EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
17.8		SD @ PIT	Enmanuel Valdez		'+900		'+575/-850	'+500	'+575/-900	'400	'480/-835
15.3		DET @ LAA	Trey Sweeney		'+800		'+525/-750	'+550		'450	
8.3		NYM @ STL	Brandon Nimmo		'+800		'+575/-850	'+550	'+575/-900	'450	'850/-2000
5.3		ARI @ PHI	Corbin Carroll		'+285		'+220/-270	'+220	'+240/-300	'200	
4.7		MIN @ BOS	Alex Bregman		'+320		'+320/-400	'+285	'+300/-375	'275	'400/-625
3.7		ARI @ PHI	Kyle Schwarber		'+235		'+190/-230	'+185		'180	
3.4		MIN @ BOS	Wilyer Abreu		'+300		'+250/-310	'+245	'+240/-300	'230	'310/-435
2.8		ARI @ PHI	Ketel Marte		'+300		'+235/-290	'+240	'+260/-325	'230	
2.6		LAD @ ATL	Max Muncy		'+560		'+450/-600	'+400		'400	
2.3		SEA @ TEX	Marcus Semien		'+900		'+650/-1000	'+650	'+650/-1000	'500	'700/-1430
2.1		ARI @ PHI	Bryce Harper		'+300		'+245/-305	'+255	'+250/-300	'230	
2.1		LAD @ ATL	Shohei Ohtani		'+310		'+255/-315	'+240		'230	
1.2		NYM @ STL	Juan Soto		'+420		'+375/-500	'+360	'+375/-525	'300	'500/-835
1.1		WSH @ CIN	Spencer Steer		'+560		'+400/-550	'+400	'+425/-600	'380	'390/-625
-0.0		HOU @ CHW	Andrew Benintendi		'+600		'+550/-800	'+550	'+600/-900	'480	'750/-1667
-0.2		ATH @ MIA	Kyle Stowers		'+600		'+500/-700	'+450	'+475/-650	'400	
-0.3		ATH @ MIA	Jesus Sanchez		'+560		'+475/-650	'+475	'+425/-600	'380	
-0.6		SD @ PIT	Manny Machado		'+390		'+320/-400	'+290	'+320/-400	'275	'310/-435
-0.7		DET @ LAA	Taylor Ward		'+540		'+450/-600	'+425		'400	
-0.8		ARI @ PHI	Max Kepler		'+450		'+350/-450	'+340	'+400/-550	'320	
-0.9		TB @ NYY	Austin Wells		'+360		'+325/-425	'+320	'+375/-500	'300	'425/-670
-1.1		WSH @ CIN	Tyler Stephenson		'+450		'+350/-450	'+340	'+360/-500	'340	'370/-560
-1.4		SD @ PIT	Bryan Reynolds		'+630		'+500/-700	'+475	'+500/-750	'400	'510/-835
-1.7		MIN @ BOS	Byron Buxton		'+340		'+280/-360	'+270	'+290/-375	'275	'285/-400
-2.4		SD @ PIT	Andrew Mccutchen		'+600		'+500/-700	'+450	'+500/-700	'400	'430/-670
-2.4		ARI @ PHI	Eugenio Suarez		'+280		'+245/-305	'+240	'+250/-300	'230	
-2.9		MIN @ BOS	Rafael Devers		'+255		'+250/-310	'+230	'+250/-300	'225	'280/-385
-3.0		SEA @ TEX	Randy Arozarena		'+350		'+320/-400	'+300	'+310/-400	'275	'370/-560
-3.3		TB @ NYY	Yandy Diaz		'+440		'+450/-600	'+400	'+575/-800	'380	'430/-670
-3.3		TB @ NYY	Danny Jansen		'+560		'+475/-650	'+450		'400	
-3.4		HOU @ CHW	Matt Thaiss		'+1000		'+750/-1200	'+750		'550	
-3.6		SD @ PIT	Oscar Gonzalez		'+680		'+550/-800	'+550	'+550/-800	'400	'650/-1250
-3.6		SEA @ TEX	Wyatt Langford		'+500		'+425/-575	'+380	'+425/-600	'380	'400/-625
-3.7		MIN @ BOS	Romy Gonzalez		'+830		'+650/-1000	'+600	'+625/-1000	'500	
-3.9		KC @ BAL	Maikel Garcia		'+1000		'+750/-1200	'+750		'550	
-4.0		NYM @ STL	Francisco Lindor		'+560		'+475/-650	'+450	'+475/-650	'400	'540/-910
-4.2		NYM @ STL	Pete Alonso		'+370		'+350/-450	'+320	'+340/-450	'290	'410/-670
-4.2		SEA @ TEX	Adolis Garcia		'+430		'+350/-450	'+350		'340	'265/-375
-4.4		TB @ NYY	Ben Rice		'+300		'+310/-390	'+290	'+300/-400	'270	'350/-500
-4.4		LAD @ ATL	Michael Conforto		'+800		'+625/-950	'+600		'600	
-4.7		LAD @ ATL	Michael Harris		'+800		'+625/-950	'+600		'700	
-5.0		MIN @ BOS	Kody Clemens		'+600		'+500/-700	'+500			
-5.2		SEA @ TEX	Cal Raleigh		'+255		'+245/-305	'+230	'+240/-295	'220	'265/-375
-5.3		TB @ NYY	Aaron Judge		'+162		'+155/-185	'+145	'+160/-200	'150	'155/-200
-5.3		KC @ BAL	Mark Canha		'+900		'+700/-1100	'+650		'550	
-5.4		SD @ PIT	Xander Bogaerts		'+800			'+600	'+625/-1000	'500	'540/-1000
-5.6		WSH @ CIN	Tj Friedl		'+520		'+450/-600	'+500	'+450/-625	'400	'475/-770
-6.2		WSH @ CIN	Cj Abrams		'+560		'+550/-800	'+500	'+550/-800	'400	'650/-1250
-6.3		HOU @ CHW	Yordan Alvarez		'+340		'+320/-400	'+255	'+325/-450	'275	'265/-375
-6.5		MIN @ BOS	Ceddanne Rafaela		'+600		'+550/-800	'+500	'+550/-800	'400	'650/-1250
-6.7		SD @ PIT	Joey Bart		'+830		'+650/-1000	'+650	'+650/-1100	'500	'575/-1000
-6.8		TB @ NYY	Paul Goldschmidt		'+400		'+390/-525	'+360	'+425/-600	'320	'390/-590
-6.8		HOU @ CHW	Yainer Diaz		'+700		'+575/-850	'+600	'+600/-900	'450	'480/-770
-7.1		SD @ PIT	Oneil Cruz		'+340		'+310/-390	'+285	'+300/-400	'275	'340/-500
-7.1		ARI @ PHI	Nick Castellanos		'+500		'+450/-600	'+425	'+450/-625	'360	
-7.2		DET @ LAA	Riley Greene		'+480		'+400/-550	'+380	'+400/-550	'360	
-7.5		WSH @ CIN	Elly De La Cruz		'+350		'+320/-400	'+310	'+310/-400	'300	'340/-500
-7.5		KC @ BAL	Jonathan India		'+600		'+525/-750	'+500		'400	
-8.1		CHC @ MIL	Rhys Hoskins		'+450		'+375/-500	'+350		'333	'390/-590
-8.2		ARI @ PHI	Pavin Smith		'+390		'+350/-450	'+370	'+340/-450	'320	
-8.3		ARI @ PHI	Josh Naylor		'+430		'+375/-500	'+380	'+360/-500	'350	
-8.6		MIN @ BOS	Jarren Duran		'+420		'+425/-575	'+400	'+425/-625	'350	'475/-770
-8.7		KC @ BAL	Salvador Perez		'+360		'+325/-425	'+290		'300	
-8.9		CLE @ TOR	Jhonkensy Noel		'+520		'+475/-650	'+450	'+475/-650	'400	
-9.0		TB @ NYY	Junior Caminero		'+400		'+450/-600	'+400	'+400/-550	'350	'350/-530
-9.4		LAD @ ATL	Matt Olson		'+480		'+450/-600	'+425		'400	
-9.5		CHC @ MIL	William Contreras		'+460		'+475/-650	'+425		'380	'510/-835
-9.7		LAD @ ATL	Freddie Freeman		'+470		'+450/-600	'+425		'400	'480/-770
-9.9		TB @ NYY	Trent Grisham						'+290/-375		
-10.1		MIN @ BOS	Trevor Story		'+450		'+475/-650	'+475	'+450/-650	'380	'510/-835
-10.1		DET @ LAA	Spencer Torkelson		'+430		'+425/-575	'+400		'350	
-10.2		HOU @ CHW	Luis Robert		'+750		'+700/-1100	'+650		'500	'850/-2000
-10.5		SD @ PIT	Martin Maldonado		'+800		'+650/-1000	'+750	'+650/-1100	'500	
-10.5		ARI @ PHI	Jt Realmuto		'+480		'+450/-600	'+425	'+450/-625	'400	
-10.6		WSH @ CIN	Josh Bell		'+500		'+475/-650	'+450	'+475/-650	'400	'510/-835
-10.7		DET @ LAA	Jorge Soler		'+430		'+375/-500	'+370		'340	
-10.8		NYM @ STL	Nolan Gorman		'+560		'+500/-700	'+500	'+500/-750	'400	'525/-910
-10.9		NYM @ STL	Francisco Alvarez		'+800		'+650/-1000	'+700	'+675/-1100	'550	
-11.0		ARI @ PHI	Geraldo Perdomo		'+750		'+625/-950	'+750	'+650/-1000	'500	
-11.0		KC @ BAL	Jorge Mateo		'+830		'+700/-1100	'+650		'500	
-11.3		TB @ NYY	Christopher Morel		'+340		'+320/-400	'+310		'300	
-11.3		NYM @ STL	Jeff Mcneil		'+1060		'+850/-1400	'+800	'+825/-1400	'550	'1050/-3335
-11.3		WSH @ CIN	Matt Mclain		'+360		'+400/-550	'+425	'+400/-550	'360	'460/-770
-11.5		TB @ NYY	Jose Caballero		'+830		'+700/-1100	'+750		'500	
-11.6		LAD @ ATL	Austin Riley		'+500		'+425/-575	'+400		'400	
-11.7		COL @ SF	Willy Adames		'+480		'+425/-575	'+390	'+425/-600	'360	'400/-625
-11.8		WSH @ CIN	Dylan Crews		'+560		'+600/-900	'+600	'+625/-1000	'400	'700/-1667
-12.0		LAD @ ATL	Andy Pages		'+680		'+600/-900	'+550		'550	
-12.1		TB @ NYY	Cody Bellinger		'+400		'+450/-600	'+450	'+475/-650	'380	'450/-715
-12.1		HOU @ CHW	Christian Walker		'+370		'+350/-450	'+320	'+375/-500	'300	'360/-530
-12.1		SEA @ TEX	Julio Rodriguez		'+400		'+390/-525	'+370	'+375/-500	'333	'300/-420
-12.3		DET @ LAA	Javier Baez		'+830		'+700/-1100	'+750	'+700/-1100	'550	
-12.4		ATH @ MIA	Matt Mervis		'+420		'+390/-525	'+380	'+360/-500	'320	
-12.5		DET @ LAA	Kerry Carpenter		'+350		'+350/-450	'+360	'+350/-450	'300	
-12.5		DET @ LAA	Zach Neto		'+480		'+425/-575	'+425	'+425/-600	'380	
-12.5		DET @ LAA	Jo Adell		'+560		'+525/-750	'+500		'400	
-12.6		ATH @ MIA	Shea Langeliers		'+520		'+550/-800	'+600	'+550/-800	'450	
-12.6		ATH @ MIA	Connor Norby		'+680		'+575/-850	'+600	'+600/-1000	'450	
-12.6		WSH @ CIN	Gavin Lux		'+600		'+550/-800	'+550	'+550/-800	'450	'500/-910
-12.6		LAD @ ATL	Marcell Ozuna		'+430		'+375/-500	'+380		'380	
-12.8		SD @ PIT	Tommy Pham		'+900		'+750/-1200	'+750		'550	'850/-2000
-12.8		MIN @ BOS	Connor Wong		'+600		'+575/-850	'+550	'+575/-900	'450	'650/-1250
-12.9		CLE @ TOR	Kyle Manzardo		'+440		'+500/-700	'+475	'+475/-650	'380	'430/-670
-13.0		CHC @ MIL	Carson Kelly		'+560		'+625/-950	'+600		'480	'700/-1430
-13.4		SEA @ TEX	Mitch Garver				'+375/-500	'+360	'+360/-500	'320	'320/-455
-13.4		CHC @ MIL	Kyle Tucker		'+420		'+450/-600	'+450		'375	'430/-670
-13.4		DET @ LAA	Logan Ohoppe		'+450		'+450/-600	'+425	'+425/-600	'375	
-13.5		TB @ NYY	Jasson Dominguez		'+460		'+400/-550	'+380		'350	
-13.5		COL @ SF	Matt Chapman		'+420		'+390/-525	'+360	'+400/-525	'350	'350/-530
-13.6		COL @ SF	Lamonte Wade		'+800		'+700/-1100	'+650		'500	'650/-1430
-13.7		COL @ SF	Hunter Goodman		'+800		'+700/-1100	'+650	'+675/-1100	'500	'650/-1430
-13.8		ARI @ PHI	Trea Turner		'+480		'+475/-650	'+450	'+450/-650	'380	
-13.8		WSH @ CIN	Keibert Ruiz		'+830		'+700/-1100	'+650	'+700/-1200	'500	'700/-1430
-13.8		SEA @ TEX	Joc Pederson		'+470		'+425/-575	'+425	'+425/-600	'380	'390/-590
-13.8		KC @ BAL	Bobby Witt		'+350		'+350/-450	'+320		'300	
-14.0		KC @ BAL	Vinnie Pasquantino		'+480		'+475/-650	'+450		'380	
-14.1		ATH @ MIA	Brent Rooker		'+470		'+525/-750	'+500	'+500/-700	'380	
-14.2		ARI @ PHI	Lourdes Gurriel		'+500		'+525/-750	'+550	'+525/-750	'400	
-14.3		TB @ NYY	Kameron Misner		'+750		'+700/-1100	'+700	'+675/-1100	'550	'800/-2000
-14.5		CHC @ MIL	Jackson Chourio		'+450		'+475/-650	'+450		'375	'475/-770
-14.6		ATH @ MIA	Tyler Soderstrom		'+600		'+600/-900	'+650	'+575/-900	'450	
-14.6		ARI @ PHI	Alek Thomas				'+525/-750	'+550	'+525/-750	'450	
-14.7		COL @ SF	Heliot Ramos		'+600		'+650/-1000	'+650	'+675/-1100	'500	'750/-1667
-14.7		ARI @ PHI	Alec Bohm		'+750		'+650/-1000	'+650	'+650/-1100	'500	
-14.8		COL @ SF	Michael Toglia		'+750		'+650/-1000	'+600	'+675/-1100	'480	'700/-1430
-14.8		SD @ PIT	Kebryan Hayes		'+1060		'+850/-1400	'+850	'+850/-1600	'600	'750/-1667
-14.8		MIN @ BOS	Ty France		'+630		'+650/-1000	'+650	'+675/-1100	'500	'750/-1667
-14.9		COL @ SF	Mike Yastrzemski		'+470		'+475/-650	'+450	'+475/-650	'380	'450/-715
-15.2		MIN @ BOS	Ryan Jeffers		'+520		'+525/-750	'+500	'+550/-800	'400	'450/-715
-15.3		KC @ BAL	Ryan Mountcastle		'+680		'+625/-950	'+600		'480	
-15.4		HOU @ CHW	Isaac Paredes		'+600		'+575/-850	'+550	'+650/-1000	'450	'510/-910
-15.4		HOU @ CHW	Brooks Baldwin		'+1060		'+900/-1600	'+900	'+825/-1400	'550	'1050/-3335
-15.5		MIN @ BOS	Trevor Larnach		'+430		'+500/-700	'+500		'400	'475/-770
-15.8		HOU @ CHW	Jake Meyers		'+1060		'+850/-1400	'+950	'+900/-1600	'600	
-15.9		WSH @ CIN	Nathaniel Lowe		'+750		'+750/-1200	'+700	'+750/-1200	'550	'850/-2000
-16.2		CLE @ TOR	Anthony Santander		'+420		'+500/-700	'+475	'+500/-750	'380	'400/-625
-16.3		CLE @ TOR	Vladimir Guerrero		'+470		'+575/-850	'+550	'+550/-800	'400	'510/-835
-16.4		CHC @ MIL	Dansby Swanson		'+600		'+575/-850	'+550		'450	
-16.5		WSH @ CIN	Amed Rosario		'+680		'+625/-950	'+550	'+625/-1000	'450	'650/-1250
-16.7		CHC @ MIL	Jake Bauers		'+520		'+525/-750	'+475		'400	'500/-835
-16.8		COL @ SF	Mickey Moniak		'+750		'+700/-1100	'+650	'+725/-1200	'500	'800/-2000
-16.9		KC @ BAL	Ramon Laureano		'+560		'+550/-800	'+500		'450	
-17.0		CHC @ MIL	Seiya Suzuki		'+450		'+550/-800	'+500		'400	'550/-1000
-17.2		TB @ NYY	Jonathan Aranda						'+425/-600		
-17.2		NYM @ STL	Mark Vientos		'+520		'+525/-750	'+500	'+525/-750	'400	'510/-835
-17.2		LAD @ ATL	Mookie Betts		'+600		'+650/-1000	'+600		'600	'700/-1430
-17.3		MIN @ BOS	Carlos Correa		'+560		'+575/-850	'+550	'+575/-800	'450	'475/-770
-17.9		CLE @ TOR	Daulton Varsho		'+560		'+625/-950	'+600		'450	'650/-1250
-18.3		HOU @ CHW	Jeremy Pena		'+520		'+550/-800	'+500	'+575/-900	'450	'540/-910
-18.3		ATH @ MIA	Lawrence Butler		'+560		'+575/-850	'+600	'+575/-900	'450	'575/-1000
-18.4		ARI @ PHI	Bryson Stott		'+600		'+575/-850	'+600	'+575/-900	'450	
-18.6		SEA @ TEX	Josh Smith		'+750		'+700/-1100	'+650		'550	'650/-1430
-18.9		CLE @ TOR	George Springer		'+600		'+700/-1100	'+650	'+650/-1000	'480	'650/-1250
-18.9		COL @ SF	Patrick Bailey		'+1000		'+850/-1400	'+750	'+850/-1600	'600	
-19.1		COL @ SF	Ryan Mcmahon		'+900		'+800/-1300	'+750	'+800/-1400	'550	'700/-1667
-19.1		ATH @ MIA	Ronny Simon		'+870		'+950/-1700	'+1100	'+900/-1600	'650	
-19.3		NYM @ STL	Jesse Winker		'+900		'+800/-1300	'+800	'+800/-1400	'550	'700/-1667
