EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.5		CHC @ SD	Manny Machado		'+480		'+375/-500	'+330	'+360/-500	'340	
2.2		WSH @ PIT	Andrew Mccutchen		'+870		'+625/-950	'+550	'+625/-1000	'500	
1.0		WSH @ PIT	Alexander Canario		'+830		'+625/-950	'+500		'400	
-3.2		BOS @ TB	Rafael Devers		'+310		'+270/-340	'+270	'+270/-350	'250	
-4.0		BOS @ TB	Christopher Morel		'+440		'+390/-525	'+360		'333	
-4.1		BOS @ TB	Wilyer Abreu		'+320		'+275/-350		'+275/-350	'250	
-4.5		COL @ LAD	Shohei Ohtani		'+235		'+230/-280	'+220		'200	
-5.3		KC @ NYY	Aaron Judge		'+215		'+230/-280	'+225	'+195/-250	'200	
-6.0		SEA @ CIN	Cal Raleigh		'+300		'+275/-350	'+260	'+275/-350	'250	
-6.8		CHC @ SD	Kyle Tucker		'+370		'+375/-500	'+360	'+400/-525	'340	
-6.8		BOS @ TB	Danny Jansen		'+600		'+500/-700	'+425		'400	
-7.4		CHC @ SD	Fernando Tatis		'+340		'+375/-500	'+360	'+375/-525	'300	
-7.4		KC @ NYY	Bobby Witt		'+390		'+525/-750	'+500	'+375/-500	'375	
-7.4		LAA @ TEX	Mike Trout		'+300		'+320/-400	'+225	'+310/-400	'250	
-7.9		LAA @ TEX	Jorge Soler		'+285		'+275/-350	'+250	'+275/-350	'240	
-8.5		ATH @ CHW	Nick Maton		'+630		'+525/-750	'+550	'+525/-750	'400	
-9.4		CHC @ SD	Michael Busch		'+520		'+475/-650	'+450	'+450/-625	'400	
-9.9		COL @ LAD	Mookie Betts		'+560		'+700/-1100	'+650		'450	
-10.0		CHC @ SD	Seiya Suzuki		'+450		'+400/-550		'+400/-550	'375	
-10.4		SEA @ CIN	Randy Arozarena		'+470		'+425/-575	'+400	'+425/-600	'400	
-10.8		SF @ PHI	Matt Chapman		'+420		'+390/-525			'350	
-11.2		KC @ NYY	Cody Bellinger		'+560						
-11.4		KC @ NYY	Ben Rice		'+600		'+525/-750	'+500	'+525/-750	'450	
-12.0		LAA @ TEX	Corey Seager		'+400		'+425/-575	'+350	'+475/-650	'340	
-12.1		ARI @ MIA	Matt Mervis		'+500		'+550/-800	'+600	'+550/-800	'400	
-12.1		SEA @ CIN	Julio Rodriguez		'+390		'+375/-500	'+360	'+375/-525	'340	
-12.2		CLE @ BAL	Gunnar Henderson		'+540		'+625/-950	'+550	'+475/-700	'450	
-12.2		SEA @ CIN	Elly De La Cruz		'+360		'+390/-525	'+360	'+400/-550	'340	
-13.1		SF @ PHI	Kyle Schwarber		'+330		'+390/-525			'320	
-13.2		SF @ PHI	Lamonte Wade		'+800		'+650/-1000			'500	
-13.4		SF @ PHI	Bryce Harper		'+440		'+450/-600	'+425	'+450/-625	'380	
-13.7		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+425	'+450/-625	'400	
-13.7		SF @ PHI	Edmundo Sosa		'+800		'+650/-1000			'500	
-13.9		SEA @ CIN	Luke Raley		'+390		'+425/-575	'+425	'+425/-600	'380	
-14.2		ARI @ MIA	Eugenio Suarez		'+400		'+475/-650	'+425	'+475/-650	'400	
-14.2		KC @ NYY	Paul Goldschmidt		'+560		'+525/-750	'+475	'+525/-750	'400	
-14.2		ATH @ CHW	Tyler Soderstrom		'+520		'+500/-700	'+500	'+475/-700	'400	
-14.3		SF @ PHI	Nick Castellanos		'+500		'+500/-700			'400	
-14.4		LAA @ TEX	Adolis Garcia		'+440		'+450/-600	'+350	'+425/-625	'350	
-14.6		ARI @ MIA	Corbin Carroll		'+440		'+475/-650	'+425	'+450/-650	'400	
-14.6		ATH @ CHW	Shea Langeliers		'+470		'+450/-600	'+450	'+450/-625	'400	
-14.7		BOS @ TB	Junior Caminero		'+480		'+525/-750	'+500		'400	
-14.8		SF @ PHI	Trea Turner		'+440		'+450/-600			'400	
-14.8		LAA @ TEX	Taylor Ward		'+360		'+400/-550	'+350	'+400/-550	'333	
-15.3		CLE @ BAL	Jose Ramirez		'+450		'+600/-900	'+550	'+600/-900	'450	
-15.5		SF @ PHI	Alec Bohm		'+630		'+550/-800			'450	
-15.7		WSH @ PIT	Alex Call		'+900		'+750/-1200	'+700	'+725/-1200	'600	
-15.7		COL @ LAD	Freddie Freeman		'+420		'+425/-575	'+400		'360	
-15.8		ATH @ CHW	Brent Rooker		'+390		'+425/-575	'+390	'+425/-600	'350	
-15.8		COL @ LAD	Max Muncy		'+420		'+450/-600	'+425	'+450/-625	'380	
-16.0		BOS @ TB	Trevor Story		'+440		'+475/-650			'400	
-16.1		LAA @ TEX	Travis Darnaud		'+420		'+450/-600	'+360	'+450/-625	'360	
-16.4		SF @ PHI	Willy Adames		'+450		'+475/-650		'+475/-650	'380	
-16.4		BOS @ TB	Jarren Duran		'+450		'+475/-650	'+425		'380	
-16.4		LAA @ TEX	Jo Adell		'+400		'+450/-600	'+400	'+450/-625	'360	
-16.5		BOS @ TB	Yandy Diaz		'+500		'+500/-700	'+450		'400	
-16.8		BOS @ TB	Jose Caballero		'+870		'+700/-1100	'+750		'600	
-16.9		CLE @ BAL	Tyler Oneill		'+500		'+475/-650		'+525/-750	'400	
-16.9		KC @ NYY	Salvador Perez		'+480		'+500/-700	'+450	'+500/-700	'400	
-17.4		CLE @ BAL	Kyle Manzardo		'+560		'+650/-1000	'+600	'+675/-1100	'480	
-17.7		SF @ PHI	Mike Yastrzemski		'+460		'+475/-650			'380	
-17.9		BOS @ TB	Curtis Mead		'+830			'+700		'550	
-18.1		ATH @ CHW	Lawrence Butler		'+500		'+500/-700	'+475	'+500/-700	'400	
-18.3		LAA @ TEX	Jake Burger		'+450		'+500/-700	'+500	'+500/-700	'400	
-18.3		COL @ LAD	Michael Conforto		'+520		'+550/-800	'+500		'400	
-18.4		SEA @ CIN	Rowdy Tellez		'+500		'+625/-950	'+700	'+650/-1000	'500	
-18.4		BOS @ TB	Kristian Campbell				'+500/-700			'400	
-18.6		CHC @ SD	Dansby Swanson		'+500		'+500/-700	'+475	'+500/-700	'400	
-18.6		CLE @ BAL	Cedric Mullins		'+680		'+850/-1400		'+825/-1400	'550	
-18.8		BOS @ TB	Ceddanne Rafaela		'+600		'+600/-900	'+650	'+600/-900	'450	
-19.3		COL @ LAD	Mickey Moniak		'+460		'+575/-850	'+550		'480	
