EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
10.6		PIT @ LAD	Shohei Ohtani		'+200			'+205	'+210/-275	'200	'290/-400
5.5		MIA @ SEA	Julio Rodriguez		'+360		'+280/-360	'+265	'+280/-350	'260	
4.4		ATL @ ARI	Eugenio Suarez		'+390		'+290/-370	'+270	'+290/-375	'275	'340/-500
1.7		ATL @ ARI	Corbin Carroll		'+360		'+275/-350	'+260	'+280/-350	'240	'255/-345
-0.4		TB @ SD	Jonathan Aranda		'+540		'+500/-700	'+475	'+500/-700	'400	'650/-1250
-1.1		MIA @ SEA	Randy Arozarena		'+450		'+375/-500	'+340	'+360/-500	'300	
-1.2		ATL @ ARI	Marcell Ozuna		'+400		'+325/-425	'+310	'+333/-450	'300	'350/-500
-2.0		ATL @ ARI	Tim Tawa		'+600		'+475/-650	'+450	'+475/-650	'400	
-3.4		ATL @ ARI	Matt Olson		'+360		'+320/-400	'+290	'+310/-400	'275	'350/-530
-3.5		MIA @ SEA	Jesus Sanchez		'+390		'+325/-425	'+310	'+333/-450	'320	
-4.1		ATL @ ARI	Michael Harris		'+600		'+500/-700	'+450	'+475/-700	'400	'575/-1000
-4.5		MIA @ SEA	Matt Mervis		'+470		'+390/-525	'+370	'+400/-550	'350	
-4.8		MIA @ SEA	Cal Raleigh		'+265		'+250/-310	'+225	'+240/-300	'225	
-5.4		ATL @ ARI	Pavin Smith		'+600		'+500/-700	'+475	'+500/-700	'400	'600/-1115
-5.5		HOU @ KC	Yainer Diaz		'+1000		'+700/-1100	'+700	'+750/-1200	'600	'800/-2000
-5.7		TB @ SD	Fernando Tatis		'+285		'+270/-340	'+255	'+280/-350	'250	'300/-435
-7.1		PIT @ LAD	Oneil Cruz		'+420			'+330	'+360/-500	'320	'370/-560
-7.4		TB @ SD	Christopher Morel		'+750		'+600/-900	'+550	'+600/-900	'450	'575/-1000
-8.1		ATL @ ARI	Lourdes Gurriel				'+550/-800	'+500	'+550/-800	'400	'650/-1250
-8.9		TB @ SD	Kameron Misner		'+1060		'+750/-1200	'+700	'+775/-1400	'600	'850/-2000
-9.0		MIA @ SEA	Luke Raley		'+390		'+350/-450	'+330	'+360/-500	'320	
-9.4		TB @ SD	Danny Jansen		'+800		'+625/-950	'+650	'+625/-1000	'500	
-10.7		HOU @ KC	Salvador Perez		'+680		'+575/-850	'+550	'+575/-900	'480	'650/-1250
-10.8		PIT @ LAD	Freddie Freeman		'+450			'+370	'+400/-550	'350	'425/-670
-11.3		MIA @ SEA	Jorge Polanco		'+400		'+375/-500	'+350	'+375/-500	'340	
-11.5		MIA @ SEA	Rowdy Tellez		'+540		'+475/-650	'+450	'+475/-700	'400	
-11.9		PIT @ LAD	Max Muncy		'+440			'+380	'+400/-550	'360	
-12.5		HOU @ KC	Yordan Alvarez		'+420		'+475/-650	'+450	'+475/-650	'400	'500/-835
-12.8		PIT @ LAD	Bryan Reynolds		'+630			'+600	'+675/-1100	'500	'850/-2000
-13.4		ATL @ ARI	Josh Naylor		'+540		'+525/-750	'+550	'+550/-800	'450	'600/-1115
-13.4		ATL @ ARI	Alek Thomas		'+1000		'+750/-1200	'+750	'+775/-1400	'550	
