EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.7		LAD @ TEX	Adolis Garcia		'+560		'+400/-550	'+380		'350	
3.6		SF @ LAA	Matt Chapman		'+340			'+255		'230	
2.6		ATH @ MIL	Rhys Hoskins		'+560		'+450/-600	'+425		'380	
1.1		SD @ HOU	Christian Walker		'+440		'+350/-450	'+330		'300	
-0.9		MIN @ ATL	Byron Buxton		'+400		'+325/-425	'+310		'300	
-1.3		NYY @ TB	Ben Rice		'+540		'+450/-600	'+450		'400	
-1.3		SEA @ TOR	Anthony Santander		'+420		'+350/-450	'+330		'300	
-1.9		NYY @ TB	Aaron Judge		'+220		'+200/-245	'+200		'190	
-2.1		NYY @ TB	Danny Jansen		'+540		'+450/-600	'+475		'450	
-2.2		ARI @ CHC	Eugenio Suarez		'+200		'+180/-220	'+180		'170	
-2.3		NYY @ TB	Curtis Mead		'+870		'+650/-1000	'+650		'700	
-2.8		NYY @ TB	Christopher Morel		'+400		'+350/-450	'+340		'350	
-3.1		MIA @ PHI	Griffin Conine		'+750		'+550/-800	'+600		'480	
-3.9		SD @ HOU	Jose Altuve		'+500		'+400/-550	'+390		'350	
-4.0		MIN @ ATL	Matt Olson		'+400		'+350/-450	'+320		'300	
-4.8		KC @ DET	Spencer Torkelson		'+540		'+450/-600	'+400		'375	
-5.0		NYY @ TB	Jose Caballero		'+1000		'+750/-1200	'+950		'600	
-5.2		LAD @ TEX	Freddie Freeman		'+500		'+400/-550	'+400		'360	
-6.1		STL @ NYM	Juan Soto		'+350		'+320/-400	'+295		'290	
-6.2		NYY @ TB	Yandy Diaz		'+500		'+450/-600	'+425		'380	
-6.5		SEA @ TOR	Cal Raleigh		'+300		'+275/-350	'+260		'240	
-6.5		MIN @ ATL	Marcell Ozuna		'+400		'+350/-450	'+330		'300	
-6.5		ATH @ MIL	Shea Langeliers		'+420		'+375/-500	'+380		'350	
-7.1		STL @ NYM	Francisco Lindor		'+500		'+425/-575	'+390		'360	
-7.2		ARI @ CHC	Corbin Carroll		'+200		'+205/-250	'+180		'180	
-7.2		NYY @ TB	Brandon Lowe		'+450		'+525/-750	'+600		'400	
-7.5		STL @ NYM	Pete Alonso		'+330		'+310/-390	'+300		'280	
-7.8		CLE @ PIT	Jose Ramirez		'+420		'+375/-500	'+350		'320	
-8.1		SF @ LAA	Willy Adames		'+420			'+380		'320	
-8.2		SEA @ TOR	Randy Arozarena		'+500		'+425/-575	'+400		'375	
-8.7		SEA @ TOR	Julio Rodriguez		'+420		'+375/-500	'+350		'320	
-9.0		ARI @ CHC	Seiya Suzuki		'+285		'+270/-340	'+280		'250	
-9.0		MIA @ PHI	Matt Mervis		'+500		'+425/-575	'+450		'400	
-9.5		CLE @ PIT	Carlos Santana		'+560		'+475/-650	'+450		'400	
-9.5		LAD @ TEX	Shohei Ohtani		'+255		'+260/-320	'+260		'230	
-9.7		NYY @ TB	Paul Goldschmidt		'+560		'+500/-700	'+550		'450	
-9.8		SD @ HOU	Manny Machado		'+350		'+325/-425	'+320		'290	
-10.1		ARI @ CHC	Kyle Tucker		'+255		'+320/-400	'+290		'270	
-10.1		SEA @ TOR	Vladimir Guerrero				'+700/-1100	'+650		'500	
-10.3		CIN @ BAL	Gary Sanchez		'+440		'+390/-525	'+400		'350	
-10.3		SD @ HOU	Fernando Tatis		'+250		'+250/-310	'+240		'230	
-10.4		NYY @ TB	Austin Wells		'+630		'+550/-800	'+550		'550	
-10.5		MIA @ PHI	Kyle Schwarber		'+285		'+320/-400	'+300		'280	
-11.0		ARI @ CHC	Pavin Smith		'+285		'+300/-380	'+310		'280	
-11.2		ARI @ CHC	Michael Busch		'+350		'+325/-425	'+340		'300	
-11.3		SF @ LAA	Heliot Ramos		'+420			'+360		'320	
