EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.7		CIN @ COL	Austin Hays		'+450		'+375/-500	'+280		'300	'320/-455
2.5		TOR @ NYY	Austin Wells		'+440		'+475/-650	'+450	'+475/-650	'400	'600/-1115
1.4		TB @ SD	Jonathan Aranda		'+560		'+425/-575	'+400		'380	'380/-560
0.7		CIN @ COL	Elly De La Cruz		'+330		'+260/-320	'+245	'+300/-375	'270	'275/-385
-2.0		TB @ SD	Fernando Tatis		'+260		'+235/-290	'+220		'225	'270/-375
-2.1		HOU @ KC	Salvador Perez		'+680		'+550/-800	'+500	'+575/-900	'480	'750/-1667
-2.4		CIN @ COL	Michael Toglia		'+390		'+350/-450	'+280	'+333/-450	'300	
-2.8		ATL @ ARI	Corbin Carroll		'+450		'+375/-500	'+350		'340	'350/-530
-2.9		CIN @ COL	Hunter Goodman		'+370		'+325/-425	'+300	'+300/-375	'280	'310/-435
-3.6		TOR @ NYY	Aaron Judge		'+200		'+245/-305	'+255	'+240/-300	'210	'245/-335
-5.3		CIN @ COL	Jacob Stallings		'+750		'+550/-800	'+550			
-5.7		MIA @ SEA	Julio Rodriguez		'+470		'+390/-525	'+390		'320	'460/-715
-6.2		CIN @ COL	Spencer Steer		'+450		'+375/-500	'+360		'400	'380/-560
-6.4		CHW @ ATH	Brent Rooker		'+320		'+375/-500	'+350	'+350/-450	'290	'320/-455
-6.6		LAA @ MIN	Logan Ohoppe		'+430		'+500/-700	'+475	'+500/-700	'400	'600/-1115
-6.6		MIA @ SEA	Jesus Sanchez		'+520		'+425/-575	'+425		'360	'430/-670
-7.1		ATL @ ARI	Pavin Smith		'+750		'+575/-850	'+550		'480	'575/-1000
-7.3		ATL @ ARI	Tim Tawa		'+830		'+625/-950	'+600		'500	
-7.7		TOR @ NYY	Ben Rice		'+330		'+400/-550	'+450	'+425/-600	'350	'350/-500
-7.8		ATL @ ARI	Matt Olson		'+390		'+350/-450	'+330		'333	'280/-385
-8.5		HOU @ KC	Christian Walker		'+560		'+475/-650	'+450	'+500/-700	'400	'450/-715
-8.6		CHW @ ATH	Matt Thaiss		'+800		'+600/-900	'+700	'+625/-1000	'500	'575/-1115
-8.6		ATL @ ARI	Josh Naylor		'+830		'+625/-950	'+650		'500	'650/-1250
-9.4		ATL @ ARI	Eugenio Suarez		'+440		'+390/-525	'+360		'350	'390/-590
