EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.6		KC @ NYY	Bobby Witt		'+430		'+350/-450	'+320		'300	
1.7		KC @ NYY	Salvador Perez		'+440		'+350/-450	'+320		'300	
-2.2		NYM @ MIN	Matt Wallner		'+520		'+400/-550	'+425		'375	
-4.0		NYM @ MIN	Byron Buxton		'+500		'+400/-550	'+380		'360	
-5.2		KC @ NYY	Mj Melendez		'+630		'+500/-700	'+500		'450	
-6.2		KC @ NYY	Jonathan India		'+630		'+500/-700	'+475		'450	
-8.0		ATL @ TOR	Austin Riley				'+245/-305	'+225			
-8.7		NYM @ MIN	Brandon Nimmo		'+600		'+500/-700	'+475		'400	
-9.5		ATL @ TOR	Marcell Ozuna				'+270/-340	'+260			
-9.8		CHC @ SD	Fernando Tatis		'+285		'+275/-350	'+260		'240	
-10.1		SF @ PHI	Matt Chapman				'+265/-330	'+245		'230	
-10.1		DET @ MIL	Spencer Torkelson				'+250/-310	'+250		'230	
-10.2		KC @ NYY	Vinnie Pasquantino		'+600		'+500/-700	'+475		'450	
-10.6		ATL @ TOR	Matt Olson				'+325/-425	'+300		'290	
-10.6		ATL @ TOR	Anthony Santander				'+350/-450	'+330		'320	
-11.4		SF @ PHI	Willy Adames				'+320/-400	'+300		'280	
-12.1		KC @ NYY	Aaron Judge		'+190						
-12.2		BOS @ TB	Rafael Devers				'+320/-400	'+300			
-12.8		NYM @ MIN	Juan Soto		'+350		'+350/-450	'+310		'300	
-13.1		CHC @ SD	Michael Busch		'+680		'+575/-850	'+550		'450	
-13.8		SF @ PHI	Kyle Schwarber				'+325/-425	'+320		'300	
-14.2		BOS @ TB	Wilyer Abreu				'+325/-425	'+320			
-14.3		ATL @ TOR	Vladimir Guerrero				'+475/-650	'+450		'400	
-14.4		NYM @ MIN	Pete Alonso		'+350		'+350/-450	'+340		'320	
-15.1		SF @ PHI	Bryce Harper				'+400/-550	'+380		'375	
-15.2		SF @ PHI	Mike Yastrzemski				'+350/-450	'+350			
-15.5		ATL @ TOR	Ozzie Albies				'+475/-650	'+450			
-15.8		DET @ MIL	Andy Ibanez				'+400/-550	'+380		'380	
-16.1		HOU @ STL	Yordan Alvarez		'+350		'+375/-500	'+350		'320	
-16.2		CHC @ SD	Manny Machado		'+370		'+450/-600	'+425		'360	
-16.2		COL @ LAD	Shohei Ohtani		'+260						
-16.2		DET @ MIL	Rhys Hoskins				'+400/-550	'+400		'400	
-16.4		KC @ NYY	Hunter Renfroe		'+630		'+550/-800	'+550		'550	
-16.4		SF @ PHI	Heliot Ramos				'+450/-600	'+400		'360	
-16.7		DET @ MIL	Riley Greene				'+375/-500	'+360		'360	
-17.3		NYM @ MIN	Francisco Lindor		'+460		'+450/-600	'+425		'380	
-17.6		HOU @ STL	Lars Nootbaar		'+560		'+1100/-2200	'+1400		'700	
-18.1		CHC @ SD	Kyle Tucker		'+430		'+475/-650	'+425		'400	
-18.2		NYM @ MIN	Trevor Larnach		'+900		'+750/-1200	'+700		'550	
