EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.4		MIL @ SF	Matt Chapman		'+520		'+400/-550	'+390	'+425/-600	'360	
-0.7		TOR @ HOU	Christian Walker		'+340		'+300/-380	'+280	'+275/-350	'260	
-0.7		TB @ ARI	Christopher Morel		'+500		'+375/-500	'+360		'380	
-1.4		SEA @ BOS	Wilyer Abreu		'+390		'+325/-425	'+310	'+325/-450	'290	
-2.0		CHW @ MIN	Byron Buxton		'+300		'+275/-350	'+250	'+260/-325	'250	
-2.9		SEA @ BOS	Cal Raleigh		'+330		'+325/-425	'+330	'+350/-450	'300	
-2.9		TEX @ ATH	Kyle Higashioka		'+390		'+325/-425	'+310	'+333/-450	'300	
-3.6		COL @ KC	Hunter Goodman		'+600		'+475/-650	'+550	'+450/-650	'450	
-4.6		MIL @ SF	Willy Adames		'+630		'+500/-700	'+475	'+500/-750	'400	
-5.2		TOR @ HOU	Yordan Alvarez		'+280		'+265/-330	'+240	'+260/-325	'230	
-6.3		SEA @ BOS	Jarren Duran		'+600		'+500/-700	'+475	'+500/-750	'400	
-6.3		TEX @ ATH	Jake Burger		'+350		'+325/-425	'+310	'+320/-400	'280	
-6.4		TOR @ HOU	Anthony Santander		'+340		'+320/-400	'+290	'+310/-400	'275	
-7.2		SEA @ BOS	Alex Bregman		'+500		'+450/-600	'+425	'+450/-625	'380	
-8.2		TEX @ ATH	Adolis Garcia		'+340		'+325/-425	'+300	'+320/-400	'290	
-8.5		LAD @ CHC	Shohei Ohtani		'+350		'+375/-500	'+390	'+375/-525	'300	
-8.8		SEA @ BOS	Mitch Garver		'+600		'+525/-750	'+500	'+525/-750	'450	
-9.0		TEX @ ATH	Wyatt Langford		'+400		'+390/-525	'+400	'+425/-625	'340	
-9.1		SEA @ BOS	Rafael Devers		'+340		'+350/-450	'+330	'+340/-450	'300	
-9.4		TOR @ HOU	Isaac Paredes		'+500		'+450/-600	'+425	'+450/-625	'380	
-9.4		TB @ ARI	Danny Jansen		'+560		'+475/-650	'+475	'+500/-700	'400	
-9.6		TOR @ HOU	Vladimir Guerrero		'+420		'+475/-650	'+350	'+475/-650	'380	
-9.9		BAL @ WSH	Tyler Oneill		'+300		'+320/-400	'+295	'+310/-400	'290	
