EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.4		TB @ SD	Fernando Tatis		'+280		'+235/-290	'+220		'225	'270/-375
-2.9		CIN @ COL	Michael Toglia		'+360		'+350/-450	'+280	'+333/-450	'300	
-3.2		TEX @ SF	Willy Adames		'+630		'+500/-700	'+475		'400	'575/-1000
-4.0		ATL @ ARI	Corbin Carroll		'+450		'+375/-500	'+350		'340	'350/-530
-4.7		CHW @ ATH	Brent Rooker		'+320		'+375/-500	'+350	'+350/-450	'290	'320/-455
-5.2		MIA @ SEA	Julio Rodriguez		'+470		'+390/-525	'+390		'320	'460/-715
-5.5		MIA @ SEA	Jesus Sanchez		'+520		'+425/-575	'+425		'360	'430/-670
-5.5		TB @ SD	Jonathan Aranda		'+520		'+425/-575	'+400		'380	'380/-560
-6.2		CIN @ COL	Elly De La Cruz		'+300		'+260/-320	'+245	'+300/-375	'270	'275/-385
-6.2		CIN @ COL	Hunter Goodman		'+350		'+325/-425	'+300	'+300/-375	'280	'310/-435
-6.3		ATL @ ARI	Austin Riley		'+430		'+450/-600	'+425		'380	'375/-560
-7.2		CIN @ COL	Austin Hays		'+360		'+375/-500	'+280		'300	'320/-455
-7.3		ATL @ ARI	Tim Tawa		'+830		'+625/-950	'+600		'500	
-7.3		ATL @ ARI	Josh Naylor		'+830		'+625/-950	'+650		'500	'650/-1250
-7.6		PIT @ LAD	Shohei Ohtani		'+230		'+265/-330	'+250		'240	'260/-360
-7.6		PIT @ LAD	Teoscar Hernandez		'+350		'+350/-450	'+340		'320	'350/-500
-7.7		ATL @ ARI	Matt Olson		'+390		'+350/-450	'+330		'333	'280/-385
-7.8		MIA @ SEA	Randy Arozarena		'+540		'+475/-650	'+450		'380	'500/-835
-7.9		TB @ SD	Tirso Ornelas		'+750		'+575/-850	'+600		'480	
-8.6		CHW @ ATH	Matt Thaiss		'+800		'+600/-900	'+700	'+625/-1000	'500	'575/-1115
-8.9		PHI @ CHC	Kyle Tucker		'+440		'+525/-750	'+500		'400	'510/-835
-9.1		ATL @ ARI	Eugenio Suarez		'+440		'+390/-525	'+360		'350	'390/-590
-9.8		CIN @ COL	Noelvi Marte		'+500		'+450/-600	'+425	'+550/-800	'450	'480/-770
-10.3		PHI @ CHC	Kyle Schwarber		'+340		'+375/-500	'+340		'320	'350/-500
-10.4		ATL @ ARI	Pavin Smith		'+750		'+575/-850	'+550		'480	'575/-1000
-10.7		TEX @ SF	Adolis Garcia		'+630		'+575/-850	'+500		'450	'700/-1430
-11.0		CIN @ COL	Jordan Beck		'+350		'+375/-500	'+360	'+360/-500	'320	'380/-590
-11.1		CIN @ COL	Spencer Steer		'+420		'+375/-500	'+360		'400	'380/-560
-11.3		CIN @ COL	Sean Bouchard		'+600		'+500/-700	'+500	'+525/-750	'450	'525/-910
-11.5		TB @ SD	Manny Machado		'+390		'+390/-525	'+370		'360	'370/-560
-11.6		CIN @ COL	Jake Fraley		'+520		'+525/-750	'+500	'+675/-1100	'500	
-11.7		PIT @ LAD	Oneil Cruz		'+370		'+390/-525	'+370		'360	'370/-590
-11.9		TEX @ SF	Matt Chapman		'+420		'+450/-600	'+400		'375	'480/-770
-11.9		TB @ SD	Danny Jansen		'+750		'+600/-900	'+650		'480	'600/-1250
-12.2		MIA @ SEA	Cal Raleigh		'+320		'+375/-500	'+370		'320	'380/-560
-12.3		CHW @ ATH	Luis Robert		'+500		'+575/-850	'+600	'+550/-800	'480	'650/-1250
-12.7		CHW @ ATH	Edgar Quero		'+750		'+650/-1000	'+550	'+625/-1000	'550	'600/-1115
-13.0		CIN @ COL	Kyle Farmer		'+600		'+525/-750	'+500	'+550/-800	'450	'525/-910
-13.4		ATL @ ARI	Marcell Ozuna		'+390		'+390/-525	'+380		'333	'325/-455
-13.6		TB @ SD	Brandon Lowe		'+500		'+500/-700	'+500		'400	'510/-835
-13.7		TEX @ SF	Wyatt Langford				'+700/-1100	'+700		'550	'850/-2000
-13.9		TEX @ SF	Marcus Semien		'+870		'+950/-1700	'+950		'700	'1200/-5000
-14.1		ATL @ ARI	Michael Harris		'+630			'+500		'450	'475/-770
-14.3		CIN @ COL	Matt Mclain						'+425/-600	'340	
-14.9		CHW @ ATH	Andrew Vaughn		'+430		'+600/-900	'+600	'+575/-900	'450	'540/-910
-15.2		TB @ SD	Christopher Morel				'+550/-800	'+550		'450	'500/-910
-15.3		CHW @ ATH	Tyler Soderstrom		'+400		'+475/-650	'+450	'+475/-650	'380	'425/-670
-15.4		CHW @ ATH	Shea Langeliers		'+420		'+425/-575	'+380	'+425/-600	'380	'370/-590
-15.6		CIN @ COL	Gavin Lux		'+560		'+525/-750	'+500	'+600/-900	'450	'510/-835
-15.6		PIT @ LAD	Tommy Edman		'+470		'+575/-850	'+550		'400	'500/-910
-16.0		PHI @ CHC	Bryce Harper		'+400		'+450/-600	'+425		'375	'450/-715
-16.2		MIA @ SEA	Matt Mervis		'+520		'+500/-700			'400	
-16.3		CHW @ ATH	Lawrence Butler		'+460		'+525/-750	'+475	'+500/-700	'400	'460/-770
-16.5		CIN @ COL	Tj Friedl		'+540		'+500/-700	'+500	'+550/-800	'400	'475/-770
-16.9		PIT @ LAD	Mookie Betts		'+440		'+500/-700	'+475		'400	'460/-715
-16.9		PIT @ LAD	Freddie Freeman		'+480		'+500/-700	'+475		'400	'480/-770
-17.3		CIN @ COL	Ryan Mcmahon						'+550/-800	'450	
-17.7		CHW @ ATH	Andrew Benintendi		'+470		'+500/-700	'+500		'400	'510/-835
-17.9		TB @ SD	Yandy Diaz		'+680		'+700/-1100	'+700		'500	'700/-1430
-18.0		MIA @ SEA	Connor Norby		'+750						
-18.1		CIN @ COL	Mickey Moniak						'+600/-900	'450	
-18.4		CIN @ COL	Jeimer Candelario		'+400		'+400/-550	'+380			
-18.6		PIT @ LAD	Andy Pages		'+500		'+575/-850	'+550		'450	'600/-1115
-18.6		MIA @ SEA	Luke Raley		'+520		'+550/-800	'+550		'450	'600/-1115
-19.1		PHI @ CHC	Michael Busch		'+500		'+550/-800	'+500		'450	'510/-835
-19.2		CHW @ ATH	Jj Bleday		'+480		'+550/-800	'+550	'+550/-800	'450	'510/-835
-19.2		PIT @ LAD	Will Smith				'+475/-650	'+450		'380	'475/-770
-19.5		TEX @ SF	Mike Yastrzemski		'+560		'+625/-950	'+600		'500	'650/-1250
-19.5		PHI @ CHC	Seiya Suzuki		'+450		'+550/-800	'+500		'400	'500/-835
-20.1		TB @ SD	Junior Caminero		'+520		'+525/-750	'+500		'450	'510/-835
-20.4		PIT @ LAD	Andrew Mccutchen		'+600		'+625/-950	'+650		'500	'700/-1430
-20.4		PHI @ CHC	Nick Castellanos		'+560		'+600/-900	'+550		'450	'525/-910
-20.5		ATL @ ARI	Alek Thomas		'+1060		'+850/-1400	'+850		'650	'900/-2500
-20.8		MIA @ SEA	Jorge Polanco		'+540		'+575/-850	'+550		'450	'550/-1000
-21.1		CIN @ COL	Jacob Stallings		'+600		'+550/-800	'+550			
-21.2		MIA @ SEA	Ben Williamson		'+900		'+950/-1700	'+1000		'600	'950/-2500
-21.2		PHI @ CHC	Trea Turner		'+560		'+575/-850	'+550		'450	'510/-910
-21.4		CIN @ COL	Adael Amador						'+575/-900	'480	
-21.4		TB @ SD	Gavin Sheets		'+560		'+600/-900	'+600		'480	'575/-1115
-21.6		PHI @ CHC	Dansby Swanson		'+600		'+650/-1000	'+650		'500	'700/-1430
-21.8		TB @ SD	Kameron Misner		'+800		'+700/-1100	'+700		'550	'650/-1250
-23.0		CHW @ ATH	Joshua Palacios					'+500		'400	'550/-1000
-23.4		MIA @ SEA	Rowdy Tellez		'+680		'+700/-1100	'+700		'550	'700/-1430
-23.6		PIT @ LAD	Bryan Reynolds		'+800		'+750/-1200	'+700		'550	'700/-1430
-23.7		TEX @ SF	Jake Burger		'+460		'+625/-950	'+600		'550	
-23.9		ATL @ ARI	Lourdes Gurriel		'+900		'+850/-1400	'+800		'550	'700/-1667
-24.1		TEX @ SF	Heliot Ramos		'+800		'+750/-1200	'+700		'550	'700/-1667
-24.2		PHI @ CHC	Jt Realmuto		'+500		'+575/-850	'+550		'450	'540/-910
-24.4		CHW @ ATH	Luis Urias		'+560		'+625/-950	'+600	'+625/-1000	'550	
-24.5		PIT @ LAD	Max Muncy		'+400						
-24.5		PIT @ LAD	Enmanuel Valdez		'+630		'+700/-1100	'+650		'500	'750/-1667
-24.5		MIA @ SEA	Agustin Ramirez		'+560		'+575/-850	'+550		'450	'550/-1000
-25.1		PIT @ LAD	Enrique Hernandez		'+520		'+600/-900	'+600		'400	
-25.2		PHI @ CHC	Pete Crow Armstrong		'+600		'+750/-1200	'+750		'550	'750/-1667
-25.5		TB @ SD	Martin Maldonado		'+700		'+800/-1300	'+900		'600	
-25.8		PHI @ CHC	Carson Kelly		'+630		'+750/-1200	'+700		'550	
-26.0		TEX @ SF	Joc Pederson		'+800		'+800/-1300	'+800		'600	'850/-2000
-26.1		PHI @ CHC	Ian Happ		'+540		'+625/-950	'+600		'450	'600/-1115
-26.5		ATL @ ARI	Ozzie Albies		'+800			'+700		'550	'700/-1430
-26.9		TEX @ SF	Josh Smith		'+1060		'+1200/-2400	'+1200		'700	'1400/-10000
-27.0		CHW @ ATH	Brooks Baldwin		'+630		'+700/-1100	'+700	'+675/-1100	'550	
-27.3		CHW @ ATH	Jacob Wilson		'+870		'+1000/-2000	'+1200	'+1100/-2500	'700	'950/-2500
-27.7		CIN @ COL	Jose Trevino		'+830		'+800/-1300	'+900			
-28.2		MIA @ SEA	Kyle Stowers		'+680			'+750		'500	'700/-1430
-28.3		TEX @ SF	Jung Hoo Lee		'+1000		'+950/-1700	'+1000		'650	'900/-2500
-28.5		TEX @ SF	Lamonte Wade		'+900		'+900/-1600	'+900		'650	'1050/-3335
-29.2		MIA @ SEA	Eric Wagaman		'+700			'+650		'500	'540/-1000
-29.5		CHW @ ATH	Miguel Vargas		'+630		'+850/-1400	'+850	'+850/-1600	'650	
-29.5		ATL @ ARI	Sean Murphy							'480	
-29.6		PHI @ CHC	Max Kepler		'+750		'+750/-1200	'+700		'550	'700/-1430
-29.9		PIT @ LAD	Tommy Pham		'+900		'+850/-1400	'+800		'600	
-30.2		PIT @ LAD	Austin Barnes		'+1300		'+1250/-2500	'+1400		'800	
-30.2		PHI @ CHC	Johan Rojas		'+1300		'+1250/-2500	'+1400		'800	
-30.6		ATL @ ARI	Geraldo Perdomo		'+1060		'+1000/-2000	'+1100		'700	'950/-3335
-30.6		TB @ SD	Xander Bogaerts		'+800			'+700		'550	'700/-1430
-30.8		CHW @ ATH	Lenyn Sosa		'+800		'+950/-1700	'+950	'+1000/-2000	'700	'700/-1667
-30.8		MIA @ SEA	Mitch Garver							'500	
-31.0		TEX @ SF	Jonah Heim		'+870		'+1000/-2000	'+1100		'700	'1100/-5000
-31.0		TB @ SD	Oscar Gonzalez		'+830		'+850/-1400	'+850		'650	'800/-2000
