EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.6		PIT @ LAA	Kebryan Hayes		'+800		'+575/-850	'+600		'500	
-3.3		COL @ KC	Michael Toglia		'+700		'+575/-850	'+550		'450	
-6.1		COL @ KC	Vinnie Pasquantino		'+540		'+475/-650	'+450		'380	
-6.2		SEA @ BOS	Rafael Devers		'+370		'+475/-650	'+425	'+425/-600	'340	
-7.1		CHW @ MIN	Byron Buxton		'+360		'+350/-450	'+340	'+375/-500	'300	
-7.3		BAL @ WSH	Tyler Oneill		'+350		'+320/-400	'+320	'+333/-450	'290	
-8.6		BAL @ WSH	Amed Rosario		'+750		'+600/-900	'+550	'+600/-900	'500	
-8.6		TEX @ ATH	Brent Rooker		'+370		'+425/-575		'+400/-550	'350	
-9.1		PIT @ LAA	Oneil Cruz		'+360		'+325/-425	'+330	'+333/-450	'300	
-10.1		COL @ KC	Salvador Perez		'+420		'+450/-600	'+400		'350	
-10.7		COL @ KC	Hunter Goodman		'+600		'+525/-750	'+500		'450	
-11.1		TB @ ARI	Corbin Carroll		'+370		'+350/-450		'+400/-550	'320	
-11.4		COL @ KC	Bobby Witt		'+390		'+450/-600	'+400		'360	
-11.6		TEX @ ATH	Shea Langeliers		'+440		'+400/-550		'+425/-600	'400	
-12.0		TB @ ARI	Jonathan Aranda		'+630		'+550/-800		'+550/-800	'450	
-12.0		TEX @ ATH	Adolis Garcia		'+350		'+350/-450		'+340/-450	'300	
-12.0		MIL @ SF	Matt Chapman				'+375/-500	'+360	'+375/-500	'333	
-12.3		SEA @ BOS	Cal Raleigh		'+350		'+475/-650	'+425	'+475/-650	'380	
-12.6		PIT @ LAA	Mike Trout		'+280		'+375/-500	'+350	'+375/-500	'340	
-12.6		MIL @ SF	Willy Adames				'+475/-650	'+450	'+475/-650	'400	
-13.0		COL @ KC	Jordan Beck		'+1060		'+850/-1400	'+800			
-13.3		TEX @ ATH	Tyler Soderstrom		'+360		'+400/-550		'+425/-600	'400	
-13.6		TEX @ ATH	Lawrence Butler		'+420		'+425/-575		'+400/-550	'380	
-14.4		TB @ ARI	Junior Caminero		'+520		'+525/-750		'+525/-750	'400	
