EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-6.7		TEX @ ATH	Shea Langeliers		'+480			'+450			
-8.3		CHW @ MIN	Byron Buxton		'+390		'+350/-450	'+330		'333	
-8.3		TEX @ ATH	Lawrence Butler					'+425			
-8.9		TEX @ ATH	Tyler Soderstrom		'+480			'+475			
-10.2		SEA @ BOS	Rafael Devers				'+425/-575	'+400		'360	
-11.0		BAL @ WSH	Tyler Oneill		'+340		'+325/-425	'+350		'320	
-11.1		TEX @ ATH	Adolis Garcia		'+390			'+320			
-12.3		BAL @ WSH	Gary Sanchez		'+470		'+450/-600	'+500		'450	
-12.8		MIL @ SF	Matt Chapman		'+400		'+375/-500	'+350			
-13.2		COL @ KC	Bobby Witt				'+450/-600	'+400			
-13.7		SEA @ BOS	Triston Casas				'+750/-1200	'+750		'750	
-15.4		SEA @ BOS	Wilyer Abreu				'+400/-550	'+380		'360	
-15.5		COL @ KC	Vinnie Pasquantino				'+475/-650	'+450			
-15.7		COL @ KC	Salvador Perez				'+400/-550	'+400			
-18.0		PIT @ LAA	Oneil Cruz					'+330			
-18.2		SEA @ BOS	Cal Raleigh				'+450/-600	'+400			
-18.3		PIT @ LAA	Mike Trout					'+370			
-19.0		TEX @ ATH	Brent Rooker		'+400			'+360			
-19.1		BAL @ WSH	James Wood		'+440		'+500/-700	'+450		'400	
-19.4		BAL @ WSH	Heston Kjerstad		'+480		'+625/-950	'+700		'600	
-19.8		COL @ KC	Hunter Goodman				'+550/-800	'+550			
-19.8		COL @ KC	Michael Toglia				'+550/-800	'+550			
-20.3		COL @ KC	Michael Massey				'+575/-850	'+550			
-20.3		COL @ KC	Hunter Renfroe				'+625/-950	'+650			
-20.4		MIL @ SF	Willy Adames		'+480		'+475/-650	'+450			
-20.7		TB @ ARI	Corbin Carroll					'+360			
-20.7		SEA @ BOS	Randy Arozarena				'+525/-750	'+550			
-20.7		COL @ KC	Drew Waters				'+700/-1100	'+750			
-20.9		CHW @ MIN	Andrew Benintendi		'+630		'+625/-950	'+600		'700	
-21.6		BAL @ WSH	Nathaniel Lowe				'+625/-950	'+600		'700	
-21.6		TEX @ ATH	Jake Burger		'+430			'+400			
-21.8		BAL @ WSH	Gunnar Henderson				'+500/-700	'+500		'400	
-22.4		BAL @ WSH	Cedric Mullins		'+450		'+550/-800	'+550		'450	
-22.7		BAL @ WSH	Josh Bell		'+480		'+500/-700	'+500		'500	
-22.7		BAL @ WSH	Jordan Westburg				'+575/-850	'+600		'480	
-22.9		BAL @ WSH	Dylan Crews				'+525/-750	'+500		'450	
-23.0		TB @ ARI	Eugenio Suarez					'+400			
-23.3		CHW @ MIN	Andrew Vaughn		'+680		'+750/-1200	'+700		'850	
-23.4		MIL @ SF	Heliot Ramos		'+680		'+625/-950	'+600			
-23.4		PIT @ LAA	Jorge Soler					'+425			
-23.5		TEX @ ATH	Wyatt Langford		'+460			'+425			
-24.0		MIL @ SF	Lamonte Wade				'+950/-1700	'+1100			
-24.1		COL @ KC	Jacob Stallings				'+950/-1700	'+1100			
-24.5		CHW @ MIN	Luis Robert		'+630		'+650/-1000	'+650		'700	
-25.4		BAL @ WSH	Jackson Holliday				'+850/-1400	'+1000		'650	
-25.5		SEA @ BOS	Dylan Moore				'+575/-850	'+550			
-25.5		PIT @ LAA	Andrew Mccutchen					'+450			
-25.9		CHW @ MIN	Brooks Lee				'+900/-1600	'+950		'1100	
-26.1		CHW @ MIN	Nick Maton		'+560		'+600/-900	'+550		'600	
-26.1		SEA @ BOS	Mitch Garver				'+600/-900	'+600			
-26.2		COL @ KC	Kyle Farmer				'+800/-1300	'+750			
-26.7		BAL @ WSH	Amed Rosario				'+600/-900	'+550		'600	
-27.1		SEA @ BOS	Julio Rodriguez				'+600/-900	'+600			
-27.1		PIT @ LAA	Kebryan Hayes					'+650			
-27.2		SEA @ BOS	Jarren Duran				'+650/-1000	'+600		'500	
-27.4		BAL @ WSH	Ryan Mountcastle				'+625/-950	'+600		'600	
-27.8		MIL @ SF	Sam Huff		'+750		'+750/-1200	'+700			
-28.0		CHW @ MIN	Dashawn Keirsey				'+1000/-2000	'+1200			
-28.0		CHW @ MIN	Christian Vazquez				'+1000/-2000	'+1200			
-28.0		MIL @ SF	Mike Yastrzemski		'+520		'+650/-1000	'+650			
-28.3		TEX @ ATH	Joc Pederson					'+500			
-28.5		PIT @ LAA	Zach Neto					'+600			
-28.6		MIL @ SF	Rhys Hoskins				'+750/-1200	'+750			
-28.6		SEA @ BOS	Alex Bregman				'+700/-1100	'+650		'600	
-28.8		BAL @ WSH	Luis Garcia				'+750/-1200	'+800		'600	
-28.9		COL @ KC	Cavan Biggio				'+900/-1600	'+950			
-29.1		CHW @ MIN	Trevor Larnach		'+630		'+700/-1100	'+650		'600	
-29.2		CHW @ MIN	Edgar Quero				'+800/-1300	'+750		'850	
-29.2		BAL @ WSH	Adley Rutschman				'+700/-1100	'+650		'700	
-29.2		COL @ KC	Mickey Moniak				'+1100/-2200	'+1300			
-29.3		SEA @ BOS	Kristian Campbell				'+950/-1700	'+1000		'900	
-29.6		TB @ ARI	Junior Caminero					'+500			
-29.6		PIT @ LAA	Taylor Ward					'+500			
-29.7		CHW @ MIN	Luke Keaschall				'+950/-1700	'+1000			
-29.7		SEA @ BOS	Donovan Solano				'+950/-1700	'+1000			
-29.7		PIT @ LAA	Bryan Reynolds					'+550			
-30.1		PIT @ LAA	Enmanuel Valdez					'+600			
-30.3		TEX @ ATH	Jj Bleday					'+500			
-30.8		TB @ ARI	Jonathan Aranda					'+550			
-30.9		CHW @ MIN	Carlos Correa				'+800/-1300	'+800		'850	
-31.0		BAL @ WSH	Keibert Ruiz				'+800/-1300	'+750		'600	
-31.0		PIT @ LAA	Logan Ohoppe					'+500			
-31.1		TB @ ARI	Danny Jansen					'+600			
-31.2		COL @ KC	Ryan Mcmahon				'+900/-1600	'+850			
-31.6		SEA @ BOS	Trevor Story				'+850/-1400	'+850		'900	
-32.0		MIL @ SF	Tyler Fitzgerald				'+850/-1400	'+850			
-32.3		SEA @ BOS	Ceddanne Rafaela				'+1000/-2000	'+1100		'900	
-32.4		PIT @ LAA	Henry Davis					'+650			
-32.4		PIT @ LAA	Tommy Pham					'+600			
-32.6		CHW @ MIN	Ty France				'+850/-1400	'+850		'900	
-32.8		CHW @ MIN	Lenyn Sosa				'+1000/-2000	'+1000		'1100	
-32.8		COL @ KC	Maikel Garcia				'+1000/-2000	'+1100			
-33.1		CHW @ MIN	Edouard Julien				'+850/-1400	'+900		'900	
-33.3		TB @ ARI	Pavin Smith					'+600			
-33.4		MIL @ SF	Jackson Chourio				'+800/-1300	'+800			
-34.1		CHW @ MIN	Miguel Vargas				'+900/-1600	'+1000			
-34.1		MIL @ SF	William Contreras		'+750		'+800/-1300	'+800			
-34.1		TEX @ ATH	Marcus Semien					'+550			
-34.4		COL @ KC	Kyle Isbel				'+1200/-2400	'+1300			
-34.9		TB @ ARI	Yandy Diaz					'+650			
-34.9		TB @ ARI	Tim Tawa					'+700			
-35.3		TB @ ARI	Brandon Lowe					'+600			
-35.4		COL @ KC	Nick Martini				'+1400/-3000	'+1600			
-35.7		BAL @ WSH	Nasim Nunez				'+1400/-3000	'+1500		'800	
-35.7		TEX @ ATH	Jonah Heim					'+750			
-35.8		PIT @ LAA	Jo Adell					'+650			
-36.0		TB @ ARI	Josh Naylor					'+650			
-36.3		CHW @ MIN	Jacob Amaya				'+1500/-3500	'+1800			
-36.3		MIL @ SF	Garrett Mitchell				'+1250/-2500	'+1300			
