EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.5		DET @ MIL	Spencer Torkelson		'+480		'+390/-525	'+390		'350	
-1.7		LAA @ TEX	Jorge Soler		'+300		'+270/-340	'+250		'240	
-4.9		SEA @ CIN	Elly De La Cruz		'+450			'+340		'333	
-6.0		LAA @ TEX	Mike Trout		'+200		'+320/-400	'+285		'290	
-6.2		SF @ PHI	Edmundo Sosa		'+800		'+600/-900	'+600		'500	
-6.3		DET @ MIL	Rhys Hoskins		'+480		'+425/-575	'+425		'380	
-6.6		SEA @ CIN	Cal Raleigh		'+330			'+280		'270	
-7.1		CHC @ SD	Manny Machado		'+440		'+375/-500	'+370		'350	
-7.2		ATL @ TOR	Anthony Santander		'+460		'+390/-525	'+370		'350	
-7.4		WSH @ PIT	Andrew Mccutchen		'+800		'+600/-900	'+550		'600	
-7.5		HOU @ STL	Nolan Gorman		'+520		'+450/-600	'+400		'380	
-7.7		COL @ LAD	Shohei Ohtani		'+250		'+260/-320	'+245			
-8.1		KC @ NYY	Aaron Judge		'+215		'+210/-260	'+215		'200	
-8.7		BOS @ TB	Rafael Devers				'+270/-340	'+260		'250	
-9.1		ATL @ TOR	Jarred Kelenic		'+680		'+550/-800	'+550		'450	
-9.2		BOS @ TB	Wilyer Abreu				'+275/-350	'+265		'250	
-9.5		DET @ MIL	Andy Ibanez				'+625/-950	'+750		'550	
-9.5		BOS @ TB	Christopher Morel				'+350/-450	'+360		'320	
-10.4		NYM @ MIN	Byron Buxton				'+350/-450	'+320		'320	
-10.6		SF @ PHI	Alec Bohm		'+630		'+525/-750	'+500		'450	
-10.8		ATL @ TOR	Matt Olson		'+350		'+325/-425	'+320		'300	
-11.0		SF @ PHI	Lamonte Wade		'+750		'+600/-900	'+550		'500	
-11.0		NYM @ MIN	Juan Soto				'+350/-450	'+330		'333	
-11.2		LAA @ TEX	Corey Seager		'+300		'+450/-600	'+425		'380	
-12.4		LAA @ TEX	Travis Darnaud				'+450/-600	'+400		'360	
-12.6		LAA @ TEX	Jo Adell		'+420		'+450/-600	'+400		'360	
-12.7		NYM @ MIN	Pete Alonso				'+375/-500	'+350		'350	
