EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
10.1		PIT @ LAD	Shohei Ohtani		'+215			'+205	'+210/-275	'200	'290/-400
6.8		TEX @ SF	Willy Adames		'+600		'+450/-600	'+400	'+425/-600	'380	'450/-715
6.4		ATL @ ARI	Eugenio Suarez		'+400		'+290/-370	'+270	'+290/-375	'275	'340/-500
5.5		MIA @ SEA	Julio Rodriguez		'+360		'+280/-360	'+265	'+280/-350	'260	
4.6		ATL @ ARI	Matt Olson		'+400		'+320/-400	'+290	'+310/-400	'275	'350/-530
4.4		ATL @ ARI	Marcell Ozuna		'+430		'+325/-425	'+310	'+333/-450	'300	'350/-500
2.0		ATL @ ARI	Tim Tawa		'+630		'+475/-650	'+450	'+475/-650	'400	
1.7		ATL @ ARI	Corbin Carroll		'+360		'+275/-350	'+260	'+280/-350	'240	'255/-345
0.0		CIN @ COL	Elly De La Cruz		'+370		'+350/-450	'+340	'+375/-500	'333	'450/-715
-0.5		TB @ SD	Jonathan Aranda		'+560		'+500/-700	'+475	'+500/-700	'400	'650/-1250
-1.1		MIA @ SEA	Randy Arozarena		'+450		'+375/-500	'+340	'+360/-500	'300	
-1.9		CIN @ COL	Michael Toglia		'+450		'+375/-500	'+370	'+375/-500	'360	'460/-770
-2.4		CIN @ COL	Spencer Steer		'+600		'+475/-650	'+425		'400	
-2.6		CIN @ COL	Hunter Goodman		'+430		'+350/-450	'+330		'320	'430/-670
-3.5		MIA @ SEA	Jesus Sanchez		'+390		'+325/-425	'+310	'+333/-450	'320	
-3.6		NYM @ WSH	Brandon Nimmo		'+520		'+425/-575	'+425	'+425/-600	'380	'410/-670
-4.1		ATL @ ARI	Michael Harris		'+600		'+500/-700	'+450	'+475/-700	'400	'575/-1000
-4.8		MIA @ SEA	Cal Raleigh		'+265		'+250/-310	'+225	'+240/-300	'225	
-5.2		NYM @ WSH	Francisco Lindor		'+360		'+320/-400	'+310	'+320/-400	'280	'340/-500
-5.4		ATL @ ARI	Pavin Smith		'+600		'+500/-700	'+475	'+500/-700	'400	'600/-1115
-5.5		HOU @ KC	Yainer Diaz		'+1000		'+700/-1100	'+700	'+750/-1200	'600	'800/-2000
-5.6		TB @ SD	Fernando Tatis		'+280		'+270/-340	'+255	'+280/-350	'250	'300/-435
-5.9		TEX @ SF	Matt Chapman		'+450		'+375/-500	'+360	'+400/-550	'360	'410/-625
-6.7		CIN @ COL	Jordan Beck		'+560		'+475/-650	'+425	'+475/-650	'400	'525/-910
-7.7		NYM @ WSH	Juan Soto		'+290		'+275/-350	'+260	'+280/-350	'240	'285/-400
-7.7		TEX @ SF	Wyatt Langford		'+470		'+525/-750	'+500	'+625/-1000	'400	'575/-1000
-7.7		MIA @ SEA	Matt Mervis		'+450		'+390/-525	'+370	'+400/-550	'350	
-7.9		CIN @ COL	Mickey Moniak		'+500		'+425/-575	'+425	'+425/-600		
-8.0		TEX @ SF	Heliot Ramos		'+750		'+600/-900	'+600	'+600/-900	'500	'575/-1115
-8.2		NYM @ WSH	Keibert Ruiz		'+900		'+700/-1100		'+675/-1100	'500	'600/-1115
-8.5		ATL @ ARI	Lourdes Gurriel		'+600		'+550/-800	'+500	'+550/-800	'400	'650/-1250
-8.8		CHW @ ATH	Tyler Soderstrom		'+350		'+450/-600	'+425	'+450/-625	'350	
-9.0		CHW @ ATH	Brent Rooker		'+265		'+310/-390	'+295	'+310/-400	'290	
-9.0		MIA @ SEA	Luke Raley		'+390		'+350/-450	'+330	'+360/-500	'320	
-10.4		CIN @ COL	Austin Hays		'+390		'+375/-500	'+340	'+350/-450	'340	'390/-590
-10.4		PIT @ LAD	Max Muncy		'+450			'+380	'+400/-550	'360	
-10.5		PIT @ LAD	Oneil Cruz		'+400			'+330	'+360/-500	'320	'370/-560
-10.7		NYM @ WSH	Jesse Winker		'+680		'+625/-950	'+700	'+650/-1000	'550	'800/-2000
-10.7		HOU @ KC	Salvador Perez		'+680		'+575/-850	'+550	'+575/-900	'480	'650/-1250
-10.8		NYM @ WSH	Pete Alonso		'+300		'+310/-390	'+295	'+310/-400	'275	'280/-385
-11.3		MIA @ SEA	Jorge Polanco		'+400		'+375/-500	'+350	'+375/-500	'340	
-11.5		MIA @ SEA	Rowdy Tellez		'+540		'+475/-650	'+450	'+475/-700	'400	
-11.9		CIN @ COL	Ryan Mcmahon		'+450		'+425/-575	'+390	'+425/-600	'380	'425/-670
-12.3		PIT @ LAD	Freddie Freeman		'+440			'+370	'+400/-550	'350	'425/-670
-12.5		HOU @ KC	Yordan Alvarez		'+420		'+475/-650	'+450	'+475/-650	'400	'500/-835
-12.8		NYM @ WSH	Jose Tena		'+1060		'+800/-1300	'+750	'+800/-1400	'600	
-12.8		PIT @ LAD	Bryan Reynolds		'+630			'+600	'+675/-1100	'500	'850/-2000
-13.0		CIN @ COL	Matt Mclain		'+400		'+425/-575	'+390	'+400/-550	'350	'370/-560
-13.4		TEX @ SF	Kevin Pillar		'+800		'+650/-1000	'+750		'600	'850/-2000
-13.4		ATL @ ARI	Alek Thomas		'+1000		'+750/-1200	'+750	'+775/-1400	'550	
-13.4		TB @ SD	Kameron Misner		'+1000		'+750/-1200	'+700	'+775/-1400	'600	'850/-2000
-13.5		TEX @ SF	Jake Burger		'+480		'+500/-700	'+475	'+500/-700	'400	'540/-910
-13.5		ATL @ ARI	Josh Naylor		'+560		'+525/-750	'+550	'+550/-800	'450	'600/-1115
-13.8		TEX @ SF	Mike Yastrzemski		'+600		'+600/-900	'+600	'+600/-1000	'500	'700/-1430
-14.3		TB @ SD	Danny Jansen		'+750		'+625/-950	'+650	'+625/-1000	'500	
-14.6		HOU @ KC	Christian Walker		'+520		'+500/-700	'+500	'+525/-750	'450	'550/-1000
-14.6		TB @ SD	Manny Machado		'+450		'+475/-650	'+450	'+450/-625	'380	'440/-715
-14.8		TB @ SD	Christopher Morel		'+680		'+600/-900	'+550	'+600/-900	'450	'575/-1000
-14.9		CIN @ COL	Adael Amador		'+750		'+625/-950	'+650	'+650/-1000	'480	
-15.0		MIA @ SEA	Connor Norby		'+750		'+625/-950	'+600		'500	
-15.2		PHI @ CHC	Kyle Schwarber		'+520		'+550/-800	'+500	'+550/-800	'400	'600/-1115
-15.5		ATL @ ARI	Austin Riley		'+400		'+400/-550	'+370	'+400/-550	'350	'375/-590
-16.0		ATL @ ARI	Ozzie Albies		'+750		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-16.2		CIN @ COL	Nick Martini		'+750		'+625/-950	'+650	'+650/-1100	'450	
-16.3		NYM @ WSH	Mark Vientos		'+400		'+475/-650	'+450		'380	'475/-770
-16.6		CHW @ ATH	Edgar Quero		'+630		'+700/-1100	'+650	'+750/-1200	'550	
-16.7		CHW @ ATH	Andrew Vaughn		'+460		'+525/-750	'+475	'+500/-750	'400	
-16.8		CIN @ COL	Tj Friedl		'+680		'+700/-1100	'+750	'+700/-1200	'550	'850/-2000
-17.7		NYM @ WSH	James Wood		'+520		'+575/-850	'+600	'+575/-900	'450	'500/-910
-17.7		CHW @ ATH	Jj Bleday		'+450		'+475/-650	'+450		'400	
-18.1		CIN @ COL	Noelvi Marte		'+560		'+550/-800	'+500		'400	'600/-1115
-18.1		NYM @ WSH	Josh Bell		'+750		'+650/-1000		'+675/-1100	'550	'650/-1250
-18.4		PIT @ LAD	Andrew Mccutchen		'+600			'+500	'+550/-800	'450	'575/-1115
-18.5		TEX @ SF	Josh Jung		'+600		'+700/-1100	'+650	'+675/-1100	'500	'750/-1667
-18.6		ATL @ ARI	Jarred Kelenic		'+470		'+475/-650	'+475	'+475/-650	'400	
-19.1		PHI @ CHC	Dansby Swanson		'+700		'+750/-1200	'+750	'+750/-1200	'600	'850/-2000
-19.2		CHW @ ATH	Luis Robert		'+560		'+575/-850	'+550	'+550/-800	'450	
-19.2		ATL @ ARI	Sean Murphy		'+520		'+550/-800	'+550	'+575/-800	'450	'575/-1000
-19.2		PIT @ LAD	Teoscar Hernandez		'+500			'+500	'+550/-800	'400	'460/-715
-19.4		MIA @ SEA	Dylan Moore		'+500		'+500/-700	'+475	'+500/-700	'400	
-19.9		MIA @ SEA	Agustin Ramirez		'+750		'+650/-1000	'+650	'+675/-1100	'550	
-20.2		MIA @ SEA	Kyle Stowers		'+560		'+550/-800	'+500	'+550/-800	'450	
-20.8		TEX @ SF	Kyle Higashioka		'+560		'+550/-800	'+500	'+550/-800	'450	
