EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.6		LAD @ TEX	Adolis Garcia		'+560		'+400/-550	'+370		'350	
3.7		SF @ LAA	Matt Chapman		'+320		'+265/-330	'+240	'+260/-325	'230	
1.7		KC @ DET	Spencer Torkelson		'+560		'+425/-575	'+425	'+425/-600	'375	
0.6		CLE @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+500	'+550/-800	'450	
-0.1		ARI @ CHC	Eugenio Suarez		'+180		'+165/-200	'+165	'+195/-235	'160	
-0.8		SF @ LAA	Willy Adames		'+420		'+350/-450	'+360	'+340/-450	'320	
-1.3		SD @ HOU	Jose Altuve		'+500		'+390/-525	'+390		'350	
-1.4		NYY @ TB	Curtis Mead		'+900		'+625/-950	'+600		'500	
-1.6		SD @ HOU	Christian Walker		'+420		'+350/-450	'+330		'300	
-1.9		KC @ DET	Salvador Perez		'+500		'+400/-550	'+400	'+400/-550	'350	
-3.2		ATH @ MIL	Christian Yelich		'+540			'+390	'+425/-600	'380	
-3.5		CLE @ PIT	Bo Naylor		'+800		'+600/-900	'+600	'+600/-900	'500	
-3.5		CHW @ BOS	Romy Gonzalez		'+630		'+525/-750	'+475		'400	
-3.7		SEA @ TOR	Cal Raleigh		'+300		'+270/-340	'+245		'240	
-4.0		MIN @ ATL	Matt Olson		'+400		'+350/-450	'+320	'+350/-450	'300	
-4.0		MIN @ ATL	Trevor Larnach		'+680		'+525/-750	'+500	'+525/-800	'400	
-4.0		SF @ LAA	Heliot Ramos		'+420		'+350/-450	'+350	'+360/-500	'320	
-4.2		MIN @ ATL	Byron Buxton		'+400		'+325/-425	'+300	'+400/-550	'300	
-4.3		CLE @ PIT	Jose Ramirez		'+440		'+375/-500	'+350	'+375/-500	'320	
-4.3		MIA @ PHI	Matt Mervis		'+520		'+425/-575	'+390	'+425/-600	'400	
-4.3		SEA @ TOR	Randy Arozarena		'+500		'+400/-550	'+380		'360	
-4.3		SD @ HOU	Jake Meyers		'+750		'+575/-850	'+550		'450	
-4.6		NYY @ TB	Christopher Morel		'+400		'+350/-450	'+330		'300	
-4.7		NYY @ TB	Jose Caballero		'+1000		'+700/-1100	'+800		'600	
-4.9		STL @ NYM	Willson Contreras		'+680		'+525/-750	'+500		'450	
-5.0		CLE @ PIT	Gabriel Arias		'+870		'+650/-1000	'+650	'+650/-1000	'500	
-5.2		ARI @ CHC	Corbin Carroll		'+182		'+175/-210	'+165		'170	
-5.7		SD @ HOU	Manny Machado		'+370		'+325/-425	'+310		'290	
-5.8		KC @ DET	Michael Massey		'+700		'+550/-800	'+550	'+550/-800	'480	
-5.9		STL @ NYM	Juan Soto		'+350		'+320/-400	'+290		'290	
-6.0		CLE @ PIT	Carlos Santana		'+560		'+475/-650	'+425	'+475/-650	'400	
-6.0		SEA @ TOR	Anthony Santander		'+390		'+350/-450	'+320	'+350/-450	'300	
-6.1		SEA @ TOR	Julio Rodriguez		'+430		'+375/-500	'+340		'320	
-6.1		ATH @ MIL	Rhys Hoskins		'+560		'+475/-650	'+450	'+475/-650	'380	
-6.8		MIA @ PHI	Griffin Conine		'+700		'+550/-800	'+600	'+575/-800	'500	
-7.2		MIN @ ATL	Marcell Ozuna		'+420		'+375/-500	'+340	'+375/-500	'320	
-7.7		NYY @ TB	Aaron Judge		'+215		'+210/-260	'+200		'190	
-7.7		LAD @ TEX	Freddie Freeman		'+480		'+400/-550	'+400		'360	
-7.8		ARI @ CHC	Kyle Tucker		'+285		'+310/-390	'+300		'270	
-8.2		SEA @ TOR	Vladimir Guerrero		'+560		'+550/-800	'+650		'450	
-8.2		LAD @ TEX	Shohei Ohtani		'+255		'+250/-310	'+260		'230	
-8.3		KC @ DET	Jonathan India		'+750		'+600/-900	'+600	'+600/-900	'450	
-8.4		ARI @ CHC	Pavin Smith		'+280		'+270/-340	'+275	'+270/-325	'250	
-8.5		MIN @ ATL	Jarred Kelenic		'+630		'+525/-750	'+500	'+525/-750	'400	
-8.8		NYY @ TB	Danny Jansen		'+520		'+450/-600	'+450		'400	
-8.9		CLE @ PIT	Joey Bart		'+800		'+625/-950	'+600	'+625/-1000	'500	
-9.0		NYY @ TB	Junior Caminero		'+450		'+450/-600	'+425	'+450/-625	'380	
-9.1		ARI @ CHC	Seiya Suzuki		'+255		'+265/-330	'+255	'+270/-325	'240	
