EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.4		MIN @ ATL	Trevor Larnach		'+750		'+525/-750	'+500	'+525/-750	'400	
1.6		NYY @ TB	Curtis Mead		'+900		'+625/-950	'+600	'+650/-1000	'500	
1.6		SF @ LAA	Matt Chapman		'+320		'+260/-320	'+240	'+260/-325	'240	
1.5		SF @ LAA	Willy Adames		'+430		'+350/-450	'+360	'+340/-450	'320	
0.4		KC @ DET	Salvador Perez		'+500		'+400/-550	'+400	'+400/-550	'350	
0.2		SD @ HOU	Christian Walker		'+420		'+350/-450	'+330		'300	
-0.7		KC @ DET	Spencer Torkelson		'+540		'+450/-600	'+400	'+425/-600	'375	
-1.2		CLE @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+500		'450	
-1.6		NYY @ TB	Christopher Morel		'+400		'+325/-425	'+330	'+333/-450	'300	
-1.6		STL @ NYM	Brandon Nimmo		'+680		'+525/-750	'+500	'+525/-750	'450	
-2.1		NYY @ TB	Danny Jansen		'+540		'+425/-575	'+450	'+425/-600	'400	
-2.4		MIN @ ATL	Byron Buxton		'+420		'+325/-425	'+300	'+400/-550	'300	
-2.8		SEA @ TOR	Julio Rodriguez		'+430		'+375/-500	'+340	'+360/-500	'320	
-3.2		SD @ HOU	Jose Altuve		'+480		'+400/-550	'+390		'350	
-3.9		SD @ HOU	Manny Machado		'+370		'+325/-425	'+320		'290	
-4.0		SEA @ TOR	Anthony Santander		'+390		'+350/-450	'+330	'+340/-450	'300	
-5.0		ATH @ MIL	Christian Yelich		'+520			'+390		'380	
-5.5		MIA @ PHI	Matt Mervis		'+520		'+425/-575	'+450		'400	
-5.5		MIN @ ATL	Marcell Ozuna		'+430		'+375/-500	'+340	'+375/-500	'320	
-5.6		NYY @ TB	Aaron Judge		'+220		'+210/-260	'+200	'+210/-250	'190	
-5.6		LAD @ TEX	Adolis Garcia		'+480		'+400/-550	'+370		'350	
-6.0		CLE @ PIT	Carlos Santana		'+560		'+475/-650	'+425		'400	
-6.3		CLE @ PIT	Bo Naylor		'+800		'+600/-900	'+600		'500	
-6.4		SEA @ TOR	Randy Arozarena		'+480		'+400/-550	'+380	'+425/-600	'360	
-6.5		STL @ NYM	Juan Soto		'+340		'+320/-400	'+290	'+310/-400	'290	
-6.6		SEA @ TOR	Cal Raleigh		'+280		'+270/-340	'+245	'+270/-325	'240	
-6.9		WSH @ COL	James Wood						'+475/-700	'400	
-7.0		CIN @ BAL	Ramon Laureano		'+700		'+550/-800	'+550	'+550/-800	'480	
-7.1		STL @ NYM	Willson Contreras		'+680		'+550/-800	'+500	'+550/-800	'450	
-7.2		CLE @ PIT	Joey Bart		'+800		'+600/-900	'+600		'500	
-7.5		LAD @ TEX	Shohei Ohtani		'+255		'+245/-305	'+250		'230	
-8.0		NYY @ TB	Junior Caminero		'+460		'+450/-600	'+425	'+450/-625	'380	
-8.1		STL @ NYM	Mark Vientos		'+470		'+400/-550	'+400	'+400/-550	'360	
-8.3		CHW @ BOS	Ceddanne Rafaela		'+630		'+550/-800	'+500	'+550/-800	'400	
-8.5		CHW @ BOS	Romy Gonzalez		'+560		'+500/-700	'+475	'+500/-700	'400	
-8.5		SD @ HOU	Fernando Tatis		'+250		'+245/-305	'+240		'225	
-8.9		LAD @ TEX	Jake Burger		'+520		'+475/-650	'+425		'380	
-9.4		CIN @ BAL	Gary Sanchez		'+440		'+390/-525	'+390	'+400/-550	'350	
-9.7		STL @ NYM	Francisco Lindor		'+420		'+400/-550	'+380	'+400/-550	'360	
-10.0		LAD @ TEX	Teoscar Hernandez		'+520		'+475/-650	'+425		'400	
-10.1		KC @ DET	Michael Massey		'+680		'+575/-850	'+550	'+575/-800	'480	
-10.2		NYY @ TB	Jose Caballero		'+870		'+650/-1000	'+800	'+675/-1100	'600	
-10.3		MIA @ PHI	Kyle Schwarber		'+290		'+300/-380	'+280		'275	
-10.3		MIA @ PHI	Griffin Conine		'+680		'+550/-800	'+600		'500	
-10.4		CLE @ PIT	Kyle Manzardo		'+540		'+475/-650	'+425		'400	
-10.4		MIN @ ATL	Matt Olson		'+360		'+350/-450	'+320	'+350/-450	'300	
-10.5		NYY @ TB	Austin Wells		'+630		'+525/-750	'+500	'+550/-800	'450	
-10.6		STL @ NYM	Pete Alonso		'+320		'+325/-425	'+310	'+320/-400	'280	
-10.6		LAD @ TEX	Joc Pederson		'+680		'+575/-850	'+550		'450	
-10.9		LAD @ TEX	Will Smith		'+680		'+575/-850	'+550	'+575/-900	'480	
-11.3		ATH @ MIL	Brent Rooker		'+390		'+375/-500	'+350		'300	
-11.4		SD @ HOU	Yordan Alvarez		'+330		'+350/-450	'+320		'290	
-11.5		NYY @ TB	Yandy Diaz		'+480		'+450/-600	'+425	'+425/-625	'380	
-11.9		CLE @ PIT	Oneil Cruz		'+420		'+450/-600	'+425	'+425/-625	'350	
-11.9		ATH @ MIL	Rhys Hoskins		'+500		'+475/-650	'+450		'380	
-12.1		CHW @ BOS	Trevor Story		'+470		'+475/-650	'+450	'+475/-650	'380	
-12.2		ATH @ MIL	Jackson Chourio		'+560		'+500/-700	'+475	'+500/-700	'400	
-12.3		SEA @ TOR	Alan Roden		'+750		'+600/-900	'+600	'+625/-1000	'500	
-12.3		MIN @ ATL	Austin Riley		'+400		'+390/-525	'+360	'+400/-525	'333	
-12.4		NYY @ TB	Paul Goldschmidt		'+540		'+500/-700	'+550	'+500/-700	'450	
-12.4		MIN @ ATL	Michael Harris		'+480		'+450/-600	'+425	'+450/-625	'380	
-12.4		SF @ LAA	Heliot Ramos		'+350		'+375/-500	'+350	'+360/-500	'320	
-12.6		ATH @ MIL	Shea Langeliers		'+420		'+400/-550	'+380		'350	
-12.8		KC @ DET	Bobby Witt		'+420		'+425/-575	'+400	'+425/-600	'350	
-12.8		LAD @ TEX	Freddie Freeman		'+390		'+400/-550	'+390		'360	
-12.9		ATH @ MIL	Jj Bleday		'+630		'+550/-800	'+550	'+550/-800	'450	
-13.1		NYY @ TB	Ben Rice		'+480		'+450/-600	'+425	'+450/-625	'400	
-13.1		CHW @ BOS	Rafael Devers		'+480		'+575/-850	'+550	'+600/-900	'450	
-13.1		CHW @ BOS	Kristian Campbell		'+500		'+525/-750	'+500	'+550/-800	'400	
-13.3		SEA @ TOR	Rowdy Tellez		'+560		'+550/-800	'+600	'+575/-900	'450	
-13.4		SD @ HOU	Jake Meyers		'+680		'+575/-850	'+550		'450	
-13.5		CLE @ PIT	Jose Ramirez		'+390		'+375/-500	'+350		'320	
-13.5		ATH @ MIL	Garrett Mitchell		'+800		'+650/-1000	'+650		'500	
-13.6		CHW @ BOS	Luis Robert		'+480		'+525/-750	'+500	'+525/-750	'400	
-13.7		SEA @ TOR	Luke Raley		'+450		'+475/-650	'+425	'+450/-650	'380	
-13.8		NYY @ TB	Jazz Chisholm		'+560		'+525/-750	'+500	'+525/-750	'400	
-13.8		ATH @ MIL	Tyler Soderstrom		'+400		'+475/-650	'+425		'350	
-14.0		LAD @ TEX	Corey Seager		'+420		'+400/-550	'+390		'340	
-14.2		KC @ DET	Jonathan India		'+680		'+600/-900	'+600	'+600/-900	'480	
-14.2		SEA @ TOR	Jorge Polanco		'+450		'+425/-575	'+400	'+425/-600	'360	
-14.4		KC @ DET	Ryan Kreidler		'+1400		'+1000/-2000	'+1100	'+1000/-2000	'650	
-14.7		SF @ LAA	Patrick Bailey		'+750		'+625/-950	'+650	'+650/-1000	'500	
-14.8		WSH @ COL	Michael Toglia						'+525/-750	'400	
-15.0		STL @ NYM	Luken Baker		'+750		'+625/-950	'+650	'+650/-1000	'500	
-15.2		CLE @ PIT	Lane Thomas		'+750		'+625/-950	'+600		'500	
-15.6		ATH @ MIL	Lawrence Butler		'+470		'+500/-700	'+500		'400	
-15.7		SEA @ TOR	Vladimir Guerrero		'+520		'+550/-800	'+500	'+550/-800	'400	
-15.7		MIN @ ATL	Sean Murphy		'+540		'+575/-850	'+550	'+475/-650	'450	
-15.8		MIA @ PHI	Bryce Harper		'+400		'+425/-575	'+380	'+425/-600	'360	
-15.8		SF @ LAA	Mike Trout		'+390		'+475/-650	'+425	'+475/-650	'375	
-15.9		KC @ DET	Vinnie Pasquantino		'+520		'+500/-700	'+475	'+500/-700	'400	
-15.9		STL @ NYM	Jordan Walker		'+870		'+700/-1100	'+700	'+700/-1200	'600	
-16.3		KC @ DET	Andy Ibanez		'+800		'+700/-1100	'+700	'+700/-1100	'550	
-16.5		CLE @ PIT	Andrew Mccutchen		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.8		CHW @ BOS	Rob Refsnyder				'+525/-750	'+500	'+525/-750	'400	
-16.8		LAD @ TEX	Andy Pages		'+680		'+600/-900	'+550		'450	
-17.0		SF @ LAA	Luis Matos		'+560		'+575/-850	'+650	'+600/-900	'480	
-17.1		SD @ HOU	Isaac Paredes		'+520		'+500/-700	'+500		'400	
-17.3		CIN @ BAL	Jordan Westburg		'+500		'+500/-700	'+450	'+475/-700	'400	
-17.4		CIN @ BAL	Gunnar Henderson		'+630		'+650/-1000	'+650	'+675/-1100	'550	
-17.5		MIA @ PHI	Kyle Stowers		'+630		'+575/-850	'+650		'500	
-17.5		LAD @ TEX	Mookie Betts		'+560		'+525/-750	'+500		'450	
-17.7		SEA @ TOR	Dylan Moore		'+700		'+625/-950	'+600	'+625/-1000	'500	
-17.8		CHW @ BOS	Nick Maton		'+540		'+575/-850	'+550	'+600/-900	'450	
-18.1		MIA @ PHI	Trea Turner		'+560		'+625/-950	'+650		'450	
-18.1		SD @ HOU	Jeremy Pena		'+630		'+575/-850	'+550		'450	
-18.5		CIN @ BAL	Tyler Oneill		'+300						
-18.5		LAD @ TEX	Michael Conforto		'+560		'+550/-800	'+500		'450	
-18.8		KC @ DET	Dillon Dingler		'+870		'+750/-1200	'+750	'+750/-1200	'550	
-19.0		CIN @ BAL	Spencer Steer		'+540		'+625/-950	'+600	'+650/-1000	'450	
-19.0		SF @ LAA	Wilmer Flores		'+460			'+500	'+525/-750	'400	
-19.1		ATH @ MIL	William Contreras		'+630		'+600/-900	'+550		'450	
-19.2		NYY @ TB	Cody Bellinger		'+700		'+650/-1000	'+600	'+650/-1000	'480	
-19.2		CIN @ BAL	Ryan Mountcastle		'+560		'+625/-950	'+600	'+625/-1000	'500	
-19.2		SD @ HOU	Yainer Diaz		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.3		MIN @ ATL	Jarred Kelenic		'+540		'+525/-750	'+500	'+525/-750	'400	
-19.6		SD @ HOU	Cam Smith		'+750		'+650/-1000	'+650		'500	
-20.1		CLE @ PIT	Brayan Rocchio		'+1300		'+1000/-2000	'+1100		'700	
-20.1		NYY @ TB	Brandon Lowe		'+480		'+525/-750	'+500	'+525/-750	'400	
-20.2		WSH @ COL	Hunter Goodman						'+625/-1000	'450	
-20.8		SF @ LAA	Jorge Soler		'+520		'+550/-800	'+550	'+550/-800	'450	
-20.9		CHW @ BOS	Andrew Vaughn		'+600		'+625/-950	'+600	'+625/-1000	'450	
-21.0		SD @ HOU	Jason Heyward		'+600		'+600/-900	'+650		'500	
-21.2		SF @ LAA	Casey Schmitt		'+600		'+575/-850	'+600	'+575/-900	'450	
