EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-17.7		BAL @ WSH	Tyler Oneill		'+330			'+320		'320	
-18.5		CHW @ MIN	Byron Buxton					'+330		'333	
-20.3		SEA @ BOS	Wilyer Abreu					'+360		'360	
-20.4		SEA @ BOS	Rafael Devers					'+360		'360	
-20.7		BAL @ WSH	Gary Sanchez		'+470			'+475		'450	
-25.3		BAL @ WSH	James Wood		'+440			'+450		'400	
-26.5		BAL @ WSH	Cedric Mullins		'+450			'+550		'450	
-26.6		BAL @ WSH	Gunnar Henderson					'+500		'400	
-27.2		CHW @ MIN	Andrew Benintendi					'+600		'700	
-27.7		CHW @ MIN	Brooks Lee					'+850		'1100	
-28.3		BAL @ WSH	Dylan Crews					'+500		'450	
-28.4		BAL @ WSH	Josh Bell		'+500			'+500		'500	
-28.5		BAL @ WSH	Jordan Westburg					'+600		'480	
-29.2		BAL @ WSH	Nathaniel Lowe					'+600		'700	
-30.0		BAL @ WSH	Heston Kjerstad		'+500			'+650		'600	
-30.0		SEA @ BOS	Jarren Duran					'+500		'500	
-30.8		TEX @ ATH	Adolis Garcia		'+500						
-30.8		CHW @ MIN	Andrew Vaughn					'+700		'850	
-31.1		SEA @ BOS	Triston Casas					'+700		'750	
-31.3		CHW @ MIN	Nick Maton					'+550		'600	
-31.4		CHW @ MIN	Luis Robert					'+650		'700	
-33.2		BAL @ WSH	Amed Rosario					'+550		'600	
-34.0		TEX @ ATH	Brent Rooker		'+550						
-34.0		TEX @ ATH	Jake Burger		'+550						
-34.1		BAL @ WSH	Adley Rutschman					'+650		'700	
-34.2		BAL @ WSH	Ryan Mountcastle					'+600		'600	
-34.2		SEA @ BOS	Alex Bregman					'+600		'600	
-35.4		CHW @ MIN	Trevor Larnach					'+600		'600	
-35.9		CHW @ MIN	Edgar Quero					'+750		'850	
-36.2		SEA @ BOS	Trevor Story					'+800		'900	
-36.3		BAL @ WSH	Luis Garcia					'+800		'600	
-37.4		BAL @ WSH	Jackson Holliday					'+950		'650	
-39.3		CHW @ MIN	Carlos Correa					'+800		'850	
-39.7		BAL @ WSH	Keibert Ruiz					'+750		'600	
-40.7		TEX @ ATH	Shea Langeliers		'+650						
-41.1		CHW @ MIN	Ty France					'+850		'900	
-43.1		CHW @ MIN	Edouard Julien					'+900		'900	
-44.0		SEA @ BOS	Kristian Campbell					'+900		'900	
-44.1		TEX @ ATH	Tyler Soderstrom		'+700						
-44.1		TEX @ ATH	Kyle Higashioka		'+700						
-46.7		SEA @ BOS	Ceddanne Rafaela					'+900		'900	
-47.6		TEX @ ATH	Josh Jung		'+750						
-54.9		TEX @ ATH	Marcus Semien		'+850						
-59.7		BAL @ WSH	Nasim Nunez					'+1500		'800	
-62.6		PIT @ LAA	Mike Trout		'+950						
-66.6		TEX @ ATH	Jj Bleday		'+1000						
-66.6		TEX @ ATH	Jonah Heim		'+1000						
-66.6		CHW @ MIN	Luke Keaschall					'+1000			
-66.6		CHW @ MIN	Miguel Vargas					'+1000			
-69.3		SEA @ BOS	Carlos Narvaez					'+1000		'1100	
-75.1		CHW @ MIN	Dashawn Keirsey					'+1100			
-75.1		CHW @ MIN	Lenyn Sosa					'+1100		'1100	
-78.6		BAL @ WSH	Jacob Young					'+1200		'1100	
-84.5		PIT @ LAA	Taylor Ward		'+1200						
-84.5		CHW @ MIN	Christian Vazquez					'+1200			
-95.6		PIT @ LAA	Travis Darnaud		'+1300						
-95.6		CHW @ MIN	Michael A Taylor					'+1300			
