EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.1		STL @ NYM	Juan Soto		'+430		'+325/-425			'290	
1.1		NYY @ TB	Curtis Mead		'+870		'+625/-950				
0.6		ARI @ CHC	Eugenio Suarez		'+210		'+185/-225			'170	
0.3		NYY @ TB	Christopher Morel		'+400		'+325/-425				
0.3		NYY @ TB	Danny Jansen		'+560		'+450/-600				
-2.9		ARI @ CHC	Corbin Carroll		'+215		'+200/-245			'180	
-2.9		NYY @ TB	Aaron Judge		'+220		'+205/-250			'190	
-4.3		ARI @ CHC	Tim Tawa		'+390		'+350/-450			'320	
-4.4		KC @ DET	Spencer Torkelson		'+520		'+425/-575			'360	
-5.1		STL @ NYM	Francisco Lindor		'+500		'+400/-550			'360	
-5.8		NYY @ TB	Jose Caballero		'+1000		'+750/-1200				
-6.2		ARI @ CHC	Seiya Suzuki		'+285		'+270/-340			'250	
-6.3		NYY @ TB	Ben Rice		'+540		'+475/-650			'400	
-6.6		ARI @ CHC	Kyle Tucker		'+255		'+320/-400			'270	
-7.8		SF @ LAA	Matt Chapman				'+270/-340			'230	
-8.4		KC @ DET	Ryan Kreidler		'+1300		'+950/-1700			'650	
-9.1		MIA @ PHI	Matt Mervis		'+520		'+450/-600			'400	
-9.3		NYY @ TB	Paul Goldschmidt		'+560		'+500/-700			'450	
-9.6		ARI @ CHC	Pavin Smith		'+285		'+300/-380			'280	
-10.0		SD @ HOU	Fernando Tatis				'+250/-310			'225	
-10.3		ARI @ CHC	Michael Busch		'+340		'+350/-450			'300	
-10.5		ARI @ CHC	Josh Naylor		'+285		'+375/-500			'340	
-10.5		SEA @ TOR	Cal Raleigh				'+275/-350			'240	
-10.6		NYY @ TB	Austin Wells		'+630		'+550/-800				
-10.8		STL @ NYM	Pete Alonso		'+320		'+310/-390			'280	
-11.0		ARI @ CHC	Dansby Swanson		'+310		'+325/-425			'290	
-11.0		NYY @ TB	Yandy Diaz		'+500		'+475/-650			'380	
-11.9		ATH @ MIL	Brent Rooker				'+375/-500			'300	
-12.0		SF @ LAA	Willy Adames				'+350/-450				
-12.1		STL @ NYM	Mark Vientos		'+470		'+425/-575			'360	
-12.3		ARI @ CHC	Lourdes Gurriel		'+350		'+375/-500			'333	
-12.5		SF @ LAA	Heliot Ramos				'+375/-500			'320	
-13.0		MIA @ PHI	Kyle Schwarber		'+285		'+325/-425			'280	
-13.1		CIN @ BAL	Gary Sanchez				'+390/-525				
-13.1		ATH @ MIL	Shea Langeliers				'+390/-525				
-13.2		ARI @ CHC	Carson Kelly		'+420		'+475/-650			'380	
