EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.7		PHI @ NYM	Juan Soto		'+360			'+370		'333	
-19.0		CHW @ BOS	Rafael Devers					'+390		'350	
-19.2		PHI @ NYM	Kyle Schwarber		'+400			'+370		'350	
-19.6		PHI @ NYM	Brandon Nimmo		'+750			'+600		'500	
-20.9		CHW @ BOS	Wilyer Abreu					'+425		'380	
-21.1		PHI @ NYM	Bryce Harper		'+500			'+450		'400	
-21.4		STL @ ATL	Austin Riley		'+350						
-22.1		STL @ ATL	Marcell Ozuna		'+360						
-22.5		PHI @ NYM	Francisco Lindor		'+460			'+425		'380	
-24.4		PHI @ NYM	Pete Alonso		'+430			'+425		'400	
-25.7		STL @ ATL	Matt Olson		'+420						
-28.9		STL @ ATL	Nolan Gorman		'+470						
-29.5		PHI @ NYM	Max Kepler		'+870			'+700		'850	
-29.5		STL @ ATL	Michael Harris		'+480						
-30.0		CHW @ BOS	Alex Bregman					'+550		'450	
-30.8		STL @ ATL	Sean Murphy		'+500						
-32.1		PHI @ NYM	Mark Vientos		'+520						
-32.7		PHI @ NYM	Nick Castellanos		'+800			'+700		'750	
-33.0		CHW @ BOS	Jarren Duran					'+600		'480	
-33.4		CIN @ MIA	Elly De La Cruz		'+540						
-34.1		CHW @ BOS	Triston Casas					'+650		'500	
-34.1		CHW @ BOS	Trevor Story					'+650		'500	
-36.0		CHW @ BOS	Ceddanne Rafaela					'+850		'650	
-37.3		CIN @ MIA	Spencer Steer		'+600						
-37.3		PHI @ NYM	Trea Turner		'+700			'+700		'550	
-37.3		PHI @ NYM	Jt Realmuto		'+830			'+800		'850	
-37.9		CHW @ BOS	Carlos Narvaez					'+1000		'700	
-39.0		CHW @ BOS	Kristian Campbell					'+750		'550	
-39.3		CIN @ MIA	Jeimer Candelario		'+630						
-39.9		PHI @ NYM	Brett Baty					'+1100		'1100	
-42.7		CIN @ MIA	Eric Wagaman		'+680						
-47.4		PHI @ NYM	Jesse Winker		'+870			'+950		'650	
-47.6		CIN @ MIA	Rob Brantly		'+750						
-48.6		PHI @ NYM	Tyrone Taylor		'+870			'+1000		'650	
-53.4		CIN @ MIA	Jake Fraley		'+830						
-53.4		CIN @ MIA	Griffin Conine		'+830						
-56.4		CIN @ MIA	Gavin Lux		'+870						
-56.4		CIN @ MIA	Kyle Stowers		'+870						
-56.4		CIN @ MIA	Javier Sanoja		'+870						
-62.6		PHI @ NYM	Luis Torrens		'+900			'+1000			
-66.6		CIN @ MIA	Tj Friedl		'+1000						
-66.6		CIN @ MIA	Otto Lopez		'+1000						
-66.6		CIN @ MIA	Jose Trevino		'+1000						
-66.6		CIN @ MIA	Dane Myers		'+1000						
-71.6		PHI @ NYM	Luisangel Acuna		'+1400			'+1400		'750	
-72.1		PHI @ NYM	Alec Bohm		'+1000			'+1100		'1100	
-73.6		PHI @ NYM	Bryson Stott		'+1060			'+1100			
-89.7		PHI @ NYM	Johan Rojas		'+1500			'+1900		'800	
