EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.6		SD @ PIT	Enmanuel Valdez		'+630		'+550/-800	'+500	'+550/-800	'450	'750/-1667
4.2		KC @ BAL	Ramon Laureano		'+480		'+500/-700	'+425	'+500/-700	'400	'650/-1250
3.4		SD @ PIT	Fernando Tatis		'+340		'+280/-360	'+265	'+280/-350	'250	'340/-500
2.1		SD @ PIT	Tommy Pham		'+1060		'+750/-1200	'+700	'+750/-1200	'550	
1.0		TB @ NYY	Danny Jansen		'+680		'+525/-750	'+500	'+525/-750	'450	'600/-1115
-0.5		TB @ NYY	Christopher Morel		'+470		'+375/-500	'+370	'+375/-500	'333	'460/-770
-1.8		MIN @ BOS	Triston Casas				'+475/-650	'+500	'+500/-700	'400	'600/-1115
-2.0		SEA @ TEX	Cal Raleigh		'+290		'+275/-350	'+240	'+275/-350	'240	'275/-385
-2.3		CLE @ TOR	Jhonkensy Noel		'+630		'+550/-800	'+600	'+550/-800	'480	'700/-1667
-3.0		ARI @ PHI	Randal Grichuk		'+440		'+375/-500	'+360	'+375/-500	'340	'350/-500
-3.1		SD @ PIT	Oneil Cruz		'+360		'+320/-400	'+295	'+375/-500	'290	'380/-560
-3.3		SD @ PIT	Manny Machado		'+520		'+425/-575	'+400	'+425/-600	'375	'480/-770
-3.5		ARI @ PHI	Trea Turner		'+540		'+450/-600	'+425	'+450/-625	'400	'410/-670
-3.5		CLE @ TOR	Carlos Santana		'+600		'+500/-700	'+500	'+500/-700	'400	'525/-910
-3.5		MIN @ BOS	Wilyer Abreu				'+280/-360	'+260	'+280/-350	'270	'320/-455
-3.7		KC @ BAL	Michael Massey		'+560		'+525/-750	'+450	'+550/-800	'400	'650/-1250
-3.8		CLE @ TOR	Vladimir Guerrero		'+340		'+390/-525	'+380	'+333/-450	'320	'360/-530
-3.9		ARI @ PHI	Jt Realmuto		'+540		'+450/-600	'+425	'+425/-600	'400	'500/-835
-3.9		TB @ NYY	Aaron Judge		'+162		'+175/-210	'+165	'+155/-190	'150	'170/-220
-4.0		KC @ BAL	Vinnie Pasquantino		'+370		'+375/-500	'+390	'+375/-525	'340	'430/-670
-4.1		ARI @ PHI	Bryce Harper		'+300		'+280/-360	'+270	'+280/-350	'260	'310/-455
-4.4		LAD @ ATL	Marcell Ozuna		'+500		'+400/-550	'+380	'+425/-600	'360	'410/-625
-4.5		KC @ BAL	Bobby Witt		'+360		'+400/-550	'+350	'+350/-450	'320	'410/-625
-4.5		CHC @ MIL	Ian Happ		'+520		'+475/-650	'+425	'+450/-625	'375	'540/-910
-4.6		CLE @ TOR	Anthony Santander		'+320		'+350/-450	'+310	'+340/-450	'290	'330/-480
-5.1		ARI @ PHI	Max Kepler		'+470		'+375/-500	'+370	'+450/-625	'360	'390/-590
-5.2		KC @ BAL	Gunnar Henderson		'+400		'+375/-500	'+280	'+375/-525	'320	'320/-455
-5.5		LAD @ ATL	Shohei Ohtani		'+260		'+245/-305	'+250	'+240/-300	'220	'250/-335
-5.5		NYM @ STL	Juan Soto		'+450		'+375/-500	'+350	'+450/-650	'360	'460/-715
-5.6		SD @ PIT	Andrew Mccutchen		'+540		'+475/-650	'+475	'+475/-650	'400	'550/-1000
-5.7		NYM @ STL	Nolan Gorman		'+520		'+500/-700	'+500	'+525/-750	'400	'600/-1115
-5.9		CLE @ TOR	Kyle Manzardo		'+370		'+375/-500	'+370	'+375/-500	'320	'390/-590
-5.9		MIN @ BOS	Jarren Duran				'+425/-575	'+450	'+450/-625	'360	'500/-835
-6.0		ARI @ PHI	Kyle Schwarber		'+230		'+220/-270	'+225	'+220/-275	'200	'230/-315
-6.3		ARI @ PHI	Nick Castellanos		'+520		'+450/-600	'+425	'+450/-625	'375	'430/-670
-6.3		MIN @ BOS	Byron Buxton				'+375/-500	'+380	'+360/-500	'300	'320/-455
-6.4		CHC @ MIL	Michael Busch		'+480		'+390/-525	'+370		'360	'410/-670
-6.6		CHC @ MIL	Kyle Tucker		'+350		'+350/-450	'+320	'+340/-450	'300	'390/-590
-6.7		TB @ NYY	Trent Grisham		'+320		'+350/-450	'+320	'+340/-450	'300	'320/-480
-6.9		WSH @ CIN	Cj Abrams		'+430		'+390/-525	'+390	'+400/-550	'350	'460/-715
-7.0		WSH @ CIN	Keibert Ruiz		'+540		'+550/-800	'+550	'+550/-800	'450	'650/-1250
-7.0		COL @ SF	Matt Chapman		'+460		'+450/-600	'+400	'+450/-625	'375	'500/-835
-7.4		WSH @ CIN	James Wood		'+390		'+425/-575	'+390	'+425/-600	'360	'460/-715
-7.4		LAD @ ATL	Freddie Freeman		'+470		'+400/-550	'+400	'+400/-550	'350	'410/-625
-7.5		MIN @ BOS	Rafael Devers				'+270/-340	'+265	'+270/-350	'240	'295/-420
-7.7		MIN @ BOS	Alex Bregman				'+375/-500	'+370	'+360/-500	'320	'375/-590
-7.8		SD @ PIT	Bryan Reynolds		'+680		'+575/-850	'+500	'+575/-800	'450	'650/-1250
-7.8		COL @ SF	Willy Adames		'+450		'+475/-650	'+425	'+450/-650	'400	'525/-910
-7.9		WSH @ CIN	Nathaniel Lowe		'+450		'+525/-750	'+500	'+525/-750	'400	'600/-1115
