EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.2		COL @ LAD	Shohei Ohtani				'+230/-280	'+220		'200	
-10.2		COL @ LAD	Mookie Betts				'+700/-1100	'+700		'450	
-15.4		COL @ LAD	Freddie Freeman				'+425/-575	'+390		'360	
-15.9		COL @ LAD	Max Muncy				'+450/-600		'+450/-625	'380	
-18.0		COL @ LAD	Michael Conforto				'+550/-800	'+500		'400	
-18.3		COL @ LAD	Will Smith				'+700/-1100			'500	
-19.3		COL @ LAD	Teoscar Hernandez				'+525/-750	'+500		'400	
-19.7		COL @ LAD	Mickey Moniak				'+575/-850			'480	
-19.9		COL @ LAD	Michael Toglia				'+525/-750		'+550/-800	'450	
-24.5		COL @ LAD	Ezequiel Tovar				'+700/-1100			'500	
-26.0		COL @ LAD	Andy Pages				'+700/-1100			'500	
-26.6		COL @ LAD	Ryan Mcmahon				'+625/-950			'500	
-30.6		COL @ LAD	Tommy Edman				'+850/-1400		'+875/-1600	'600	
-31.3		COL @ LAD	Zac Veen				'+800/-1300			'600	
-32.0		COL @ LAD	Nick Martini				'+800/-1300			'600	
-34.1		COL @ LAD	Kyle Farmer				'+1000/-2000			'600	
-35.1		COL @ LAD	Adael Amador				'+900/-1600			'600	
