EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
87.9		MIL @ SF	William Contreras		'+3400		'+1000/-2000	'+1000			
51.3		MIL @ SF	Jackson Chourio		'+2500		'+900/-1600	'+950			
3.1		PHI @ NYM	Juan Soto		'+420		'+325/-425	'+300			
-3.2		PHI @ NYM	Nick Castellanos		'+750		'+550/-800	'+500			
-4.0		PHI @ NYM	Francisco Lindor		'+420		'+350/-450	'+340			
-6.6		PHI @ NYM	Brandon Nimmo		'+630		'+500/-700	'+475			
-11.1		STL @ ATL	Matt Olson				'+290/-370	'+270		'250	
-11.2		SEA @ BOS	Rafael Devers				'+350/-450	'+320			
-11.7		SEA @ BOS	Wilyer Abreu				'+325/-425	'+300			
-12.3		TOR @ HOU	Anthony Santander				'+320/-400	'+295			
-12.3		STL @ ATL	Marcell Ozuna				'+350/-450	'+310		'290	
-13.9		BAL @ WSH	Tyler Oneill				'+325/-425	'+310			
-15.2		SEA @ BOS	Alex Bregman				'+475/-650	'+425			
-15.8		STL @ ATL	Austin Riley				'+375/-500	'+350		'320	
-17.6		NYY @ CLE	Aaron Judge		'+285						
-17.9		CHW @ MIN	Luis Robert				'+525/-750	'+500			
-17.9		SEA @ BOS	Jarren Duran				'+525/-750	'+500			
-18.1		PHI @ NYM	Pete Alonso		'+370		'+425/-575	'+400			
-18.4		PHI @ NYM	Trea Turner		'+680		'+600/-900	'+550			
-18.4		BAL @ WSH	Gunnar Henderson				'+400/-550	'+370			
-18.7		PIT @ LAA	Oneil Cruz					'+330			
-18.8		TOR @ HOU	Vladimir Guerrero				'+475/-650	'+425			
-19.0		CIN @ MIA	Jesus Sanchez				'+500/-700	'+450		'400	
-19.2		STL @ ATL	Jarred Kelenic				'+475/-650	'+425		'400	
-19.2		CIN @ MIA	Matt Mervis				'+525/-750	'+550		'450	
-19.4		PHI @ NYM	Jt Realmuto		'+830		'+700/-1100	'+700			
-19.4		SEA @ BOS	Triston Casas				'+550/-800	'+550			
-19.5		PHI @ NYM	Kyle Schwarber		'+430		'+500/-700	'+450			
-19.9		STL @ ATL	Michael Harris				'+475/-650	'+450		'400	
-19.9		CIN @ MIA	Eric Wagaman				'+850/-1400	'+850		'1100	
-20.1		CHW @ MIN	Andrew Vaughn				'+575/-850	'+550			
-20.1		SEA @ BOS	Trevor Story				'+575/-850	'+550			
-20.6		PHI @ NYM	Alec Bohm		'+900		'+750/-1200	'+750			
-21.3		COL @ KC	Bobby Witt					'+400			
-21.4		NYY @ CLE	Ben Rice		'+350						
-22.0		BAL @ WSH	Heston Kjerstad				'+525/-750	'+475			
-22.2		BAL @ WSH	James Wood				'+525/-750	'+500			
-23.4		STL @ ATL	Sean Murphy				'+550/-800	'+500		'450	
-23.6		BAL @ WSH	Adley Rutschman				'+525/-750	'+500			
-23.6		BAL @ WSH	Cedric Mullins				'+525/-750	'+500			
-23.9		PHI @ NYM	Mark Vientos		'+520		'+550/-800	'+500			
-23.9		NYY @ CLE	Jose Ramirez		'+390						
-23.9		COL @ KC	Salvador Perez					'+425			
-24.2		CHW @ MIN	Nick Maton				'+700/-1100	'+650			
-24.5		BAL @ WSH	Ryan Mountcastle				'+550/-800	'+500			
-24.7		CHW @ MIN	Andrew Benintendi				'+700/-1100	'+700			
-24.7		TOR @ HOU	Addison Barger				'+575/-850	'+550			
-24.9		SEA @ BOS	Ceddanne Rafaela				'+750/-1200	'+700			
-25.2		BAL @ WSH	Jordan Westburg				'+550/-800	'+550			
-25.3		PHI @ NYM	Bryce Harper		'+520		'+575/-850	'+550			
-25.4		SEA @ BOS	Kristian Campbell				'+750/-1200	'+750			
-25.4		STL @ ATL	Ozzie Albies				'+600/-900	'+550		'450	
-25.6		CHW @ MIN	Lenyn Sosa				'+900/-1600	'+900			
-25.7		NYY @ CLE	Jazz Chisholm		'+420						
-26.3		NYY @ CLE	Kyle Manzardo		'+430						
-26.3		TOR @ HOU	George Springer				'+600/-900	'+600			
-26.5		CHW @ MIN	Miguel Vargas				'+800/-1300	'+750			
-26.5		SEA @ BOS	Carlos Narvaez				'+800/-1300	'+750			
-26.6		CIN @ MIA	Kyle Stowers				'+625/-950	'+600		'500	
-27.0		CHW @ MIN	Edgar Quero				'+850/-1400	'+800			
-28.0		CIN @ MIA	Otto Lopez				'+1000/-2000	'+1100		'1200	
-28.0		BAL @ WSH	Keibert Ruiz				'+625/-950	'+600			
-28.2		STL @ ATL	Alex Verdugo				'+700/-1100	'+650		'500	
-28.2		BAL @ WSH	Josh Bell				'+625/-950	'+600			
-28.8		BAL @ WSH	Jose Tena				'+700/-1100	'+650			
-29.2		PHI @ NYM	Hayden Senger		'+1000		'+1400/-3000	'+1700			
-29.2		TOR @ HOU	Alejandro Kirk				'+750/-1200	'+750			
-29.3		CIN @ MIA	Connor Norby				'+700/-1100	'+700		'550	
-29.3		BAL @ WSH	Ryan Ohearn				'+650/-1000	'+650			
-29.7		COL @ KC	Vinnie Pasquantino					'+500			
-29.9		TOR @ HOU	Alan Roden				'+700/-1100	'+700			
-29.9		TOR @ HOU	Bo Bichette				'+700/-1100	'+650			
-29.9		BAL @ WSH	Dylan Crews				'+700/-1100	'+700			
-30.0		PHI @ NYM	Luisangel Acuna		'+680		'+1200/-2400	'+1300			
-30.1		PIT @ LAA	Enmanuel Valdez					'+500			
-30.3		PHI @ NYM	Edmundo Sosa		'+900		'+850/-1400	'+800			
-30.3		PIT @ LAA	Andrew Mccutchen					'+550			
-30.5		BAL @ WSH	Nathaniel Lowe				'+750/-1200	'+700			
-31.0		PHI @ NYM	Jesse Winker		'+800		'+850/-1400	'+900			
-31.6		TOR @ HOU	Andres Gimenez				'+850/-1400	'+850			
-31.7		BAL @ WSH	Luis Garcia				'+750/-1200	'+700			
-31.8		CIN @ MIA	Agustin Ramirez				'+850/-1400	'+800		'900	
-32.1		NYY @ CLE	Austin Wells		'+520						
-32.1		NYY @ CLE	Cody Bellinger		'+520						
-32.1		NYY @ CLE	Carlos Santana		'+520						
-32.1		NYY @ CLE	Jhonkensy Noel		'+520						
-32.6		MIL @ SF	Rhys Hoskins				'+800/-1300	'+750			
-33.0		PIT @ LAA	Bryan Reynolds					'+650			
-33.4		CIN @ MIA	Dane Myers				'+1100/-2200	'+1200		'1100	
-33.5		PHI @ NYM	Tyrone Taylor		'+870		'+850/-1400	'+850			
-33.8		TOR @ HOU	Will Wagner				'+900/-1600	'+1000			
-34.9		COL @ KC	Michael Massey					'+600			
-34.9		COL @ KC	Hunter Renfroe					'+650			
-35.2		PIT @ LAA	Joey Bart					'+750			
-35.6		BAL @ WSH	Jackson Holliday				'+850/-1400	'+850			
-36.0		COL @ KC	Jonathan India					'+650			
