EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
15.2		CLE @ TOR	Jhonkensy Noel		'+630		'+550/-800	'+600	'+550/-800	'480	'850/-2000
1.1		TB @ NYY	Christopher Morel		'+440		'+375/-500	'+380	'+375/-500	'333	'480/-770
0.9		KC @ BAL	Vinnie Pasquantino		'+370		'+375/-500	'+340	'+375/-525	'340	'450/-715
0.5		SD @ PIT	Fernando Tatis		'+330		'+280/-360	'+265	'+280/-350	'250	'335/-480
-0.0		MIN @ BOS	Ceddanne Rafaela		'+750		'+550/-800	'+600	'+575/-900	'450	'650/-1250
-0.1		KC @ BAL	Bobby Witt		'+360		'+400/-550	'+300	'+350/-450	'320	'430/-670
-0.8		MIN @ BOS	Wilyer Abreu		'+340		'+280/-360	'+270	'+280/-350	'270	'310/-435
-1.2		SD @ PIT	Enmanuel Valdez		'+630		'+550/-800	'+500	'+550/-800	'450	'700/-1430
-1.5		CHC @ MIL	Michael Busch		'+480		'+390/-525	'+475		'360	'360/-530
-1.8		SEA @ TEX	Cal Raleigh		'+280		'+275/-350	'+235	'+275/-350	'240	'275/-385
-2.4		KC @ BAL	Ramon Laureano		'+480		'+500/-700	'+425	'+500/-700	'400	'600/-1115
-2.5		ARI @ PHI	Kyle Schwarber		'+230		'+220/-270	'+210	'+220/-275	'200	'245/-335
-3.1		ARI @ PHI	Bryce Harper		'+310		'+280/-360	'+270	'+280/-350	'260	'320/-455
-3.2		SD @ PIT	Oneil Cruz		'+340		'+320/-400	'+295	'+375/-500	'290	'360/-530
-3.3		CLE @ TOR	Carlos Santana		'+600		'+500/-700	'+500	'+500/-700	'400	'500/-910
-3.6		HOU @ CHW	Yordan Alvarez		'+285		'+255/-315	'+235	'+270/-350	'240	'240/-335
-3.7		CLE @ TOR	Anthony Santander		'+320		'+350/-450	'+300	'+340/-450	'290	'320/-455
-3.9		TB @ NYY	Aaron Judge		'+164		'+175/-210	'+165	'+155/-190	'150	'170/-220
-4.1		HOU @ CHW	Jeremy Pena		'+630		'+525/-750	'+500	'+525/-750	'400	'480/-770
-4.2		LAD @ ATL	Shohei Ohtani		'+265		'+245/-305	'+235	'+240/-300	'220	'245/-335
-4.3		ARI @ PHI	Trea Turner		'+540		'+450/-600	'+425	'+450/-625	'400	'440/-715
-4.4		ARI @ PHI	Jt Realmuto		'+540		'+450/-600	'+425	'+425/-600	'400	'510/-835
-4.5		MIN @ BOS	Ryan Jeffers		'+630		'+600/-900	'+750	'+600/-900	'480	'575/-1000
-4.6		ARI @ PHI	Max Kepler		'+470		'+375/-500	'+350	'+450/-625	'360	'410/-625
-4.7		LAD @ ATL	Marcell Ozuna		'+500		'+400/-550	'+380	'+425/-600	'360	'410/-625
-5.0		KC @ BAL	Gunnar Henderson		'+370		'+375/-500	'+270	'+375/-525	'320	'310/-435
-5.1		CLE @ TOR	Vladimir Guerrero		'+320		'+390/-525	'+380	'+333/-450	'320	'370/-560
-5.6		ARI @ PHI	Randal Grichuk		'+440		'+375/-500	'+360	'+375/-500	'340	'350/-500
-5.8		MIN @ BOS	Jarren Duran		'+420		'+425/-575	'+450	'+450/-625	'360	'500/-835
-5.9		NYM @ STL	Nolan Gorman		'+540		'+500/-700	'+500	'+525/-750	'400	'600/-1115
-6.0		MIN @ BOS	Byron Buxton		'+340		'+375/-500	'+360	'+360/-500	'300	'320/-455
-6.3		LAD @ ATL	Freddie Freeman		'+470		'+400/-550	'+380	'+400/-550	'350	'375/-590
-6.4		SEA @ TEX	Marcus Semien		'+830		'+650/-1000	'+600	'+700/-1100	'500	'600/-1250
-6.7		LAD @ ATL	Max Muncy		'+500		'+425/-575	'+400	'+425/-600	'375	'410/-670
-6.8		ARI @ PHI	Nick Castellanos		'+520		'+450/-600	'+425	'+450/-625	'375	'410/-670
-6.9		SD @ PIT	Manny Machado		'+500		'+425/-575	'+400	'+425/-600	'375	'480/-770
-6.9		WSH @ CIN	Cj Abrams		'+440		'+390/-525	'+390	'+400/-550	'350	'460/-715
-6.9		TB @ NYY	Trent Grisham		'+330		'+350/-450	'+330	'+340/-450	'300	'310/-435
-7.0		WSH @ CIN	Keibert Ruiz		'+540		'+550/-800	'+550	'+550/-800	'450	'650/-1250
-7.0		NYM @ STL	Juan Soto		'+450		'+375/-500	'+350	'+450/-650	'360	'410/-670
-7.1		COL @ SF	Matt Chapman		'+470		'+450/-600	'+400	'+450/-625	'375	'500/-835
-7.4		TB @ NYY	Ben Rice		'+255		'+325/-425	'+320	'+333/-450	'290	'285/-400
-7.5		MIN @ BOS	Alex Bregman		'+340		'+375/-500	'+370	'+360/-500	'320	'390/-590
-7.8		CHC @ MIL	Ian Happ		'+520		'+475/-650	'+500	'+450/-625	'375	'480/-770
-7.9		ARI @ PHI	Lourdes Gurriel		'+540		'+475/-650	'+450	'+475/-650	'400	'460/-770
-7.9		WSH @ CIN	Nathaniel Lowe		'+460		'+525/-750	'+500	'+525/-750	'400	'600/-1115
-7.9		COL @ SF	Willy Adames		'+440		'+475/-650	'+450	'+450/-650	'400	'525/-910
-8.1		TB @ NYY	Yandy Diaz		'+600		'+525/-750	'+500	'+525/-750	'400	'500/-835
-8.3		KC @ BAL	Cedric Mullins		'+420		'+525/-750	'+310	'+450/-625	'400	'480/-770
-8.4		ARI @ PHI	Corbin Carroll		'+560		'+500/-700	'+500	'+500/-700	'380	'500/-835
-8.5		MIN @ BOS	Rafael Devers		'+255		'+270/-340	'+265	'+270/-350	'240	'290/-400
-8.8		CLE @ TOR	Jose Ramirez		'+430		'+390/-525	'+360	'+400/-525	'320	'360/-530
-8.8		LAD @ ATL	Matt Olson		'+560		'+500/-700	'+500	'+500/-700	'400	'480/-770
-8.9		CHC @ MIL	Kyle Tucker		'+350		'+350/-450		'+340/-450	'300	'310/-435
-9.2		SEA @ TEX	Julio Rodriguez		'+420		'+390/-525	'+380	'+375/-525	'350	'390/-590
-9.4		NYM @ STL	Pete Alonso		'+390		'+375/-500	'+350	'+375/-500	'333	'375/-590
-9.5		TB @ NYY	Danny Jansen		'+600		'+525/-750	'+600	'+525/-750	'450	'575/-1115
-9.5		HOU @ CHW	Michael A Taylor					'+900	'+750/-1200	'600	'950/-2500
-9.6		MIN @ BOS	Triston Casas		'+470		'+475/-650	'+475	'+500/-700	'400	'540/-910
-9.7		CLE @ TOR	Kyle Manzardo		'+370		'+375/-500	'+380	'+375/-500	'320	'400/-625
-9.8		SD @ PIT	Joey Bart		'+750		'+625/-950	'+600	'+625/-1000	'500	'650/-1430
-9.9		WSH @ CIN	Elly De La Cruz		'+420		'+390/-525	'+370	'+400/-525	'320	'340/-500
-10.1		ARI @ PHI	Tim Tawa				'+475/-650		'+575/-900	'400	
-10.1		WSH @ CIN	Jose Tena		'+750		'+625/-950	'+650	'+625/-1000	'500	'650/-1250
-10.1		KC @ BAL	Michael Massey		'+560		'+525/-750	'+475	'+550/-800	'400	'600/-1250
-10.1		LAD @ ATL	Teoscar Hernandez		'+440		'+450/-600	'+400	'+450/-625	'360	'460/-715
-10.2		ATH @ MIA	Tyler Soderstrom		'+500		'+475/-650	'+450		'380	'380/-560
-10.3		COL @ SF	Michael Toglia		'+520		'+525/-750	'+550	'+525/-750	'450	'600/-1115
-10.4		WSH @ CIN	James Wood		'+400		'+425/-575	'+390	'+425/-600	'360	'410/-625
-10.4		LAD @ ATL	Austin Riley		'+480		'+450/-600	'+400	'+450/-625	'360	'400/-625
-10.4		SEA @ TEX	Jorge Polanco		'+400		'+390/-525	'+320	'+400/-550	'350	'410/-625
-10.5		TB @ NYY	Austin Wells		'+370		'+400/-550	'+370	'+400/-550	'340	'320/-455
-10.6		KC @ BAL	Ryan Ohearn		'+600		'+700/-1100	'+475	'+550/-800	'500	'600/-1115
-10.7		WSH @ CIN	Matt Mclain		'+390		'+375/-500	'+380	'+375/-500	'320	'375/-590
-10.7		SEA @ TEX	Randy Arozarena		'+470		'+450/-600	'+400	'+425/-625	'380	'475/-770
-10.8		ATH @ MIA	Jj Bleday		'+540		'+500/-700	'+475		'400	'475/-770
-10.8		MIN @ BOS	Trevor Larnach		'+500		'+575/-850	'+550	'+600/-900	'450	'650/-1250
-11.0		CHC @ MIL	Christian Yelich		'+520			'+550	'+525/-750	'450	'600/-1115
-11.1		HOU @ CHW	Yainer Diaz		'+680		'+600/-900	'+600	'+600/-900	'450	'510/-835
-11.3		WSH @ CIN	Spencer Steer		'+420		'+400/-550	'+380	'+400/-550	'360	'350/-500
-11.3		NYM @ STL	Brandon Nimmo		'+750		'+625/-950	'+550	'+625/-1000	'550	'700/-1667
-11.4		SD @ PIT	Andrew Mccutchen		'+520		'+475/-650	'+450	'+475/-650	'400	'510/-910
-11.4		SEA @ TEX	Rowdy Tellez		'+560		'+525/-750	'+475	'+525/-750	'400	'575/-1000
-11.5		HOU @ CHW	Christian Walker		'+400		'+375/-500	'+400	'+375/-500	'340	'390/-625
-11.6		ARI @ PHI	Eugenio Suarez		'+330		'+390/-525	'+330	'+400/-525	'320	'320/-455
-11.6		SEA @ TEX	Joc Pederson		'+390		'+375/-500	'+330	'+375/-525	'350	'375/-560
-11.7		TB @ NYY	Paul Goldschmidt		'+470		'+450/-600	'+390	'+425/-625	'375	'370/-560
-11.7		CHC @ MIL	Seiya Suzuki		'+450		'+475/-650	'+400	'+450/-625	'380	'410/-625
-12.1		LAD @ ATL	Mookie Betts		'+520		'+475/-650	'+450	'+475/-700	'400	'500/-835
-12.1		LAD @ ATL	Will Smith		'+540		'+525/-750	'+475	'+525/-750	'400	'500/-835
-12.1		SEA @ TEX	Wyatt Langford		'+470		'+475/-650	'+340	'+475/-650	'380	'480/-770
-12.1		DET @ LAA	Jorge Soler		'+470		'+475/-650	'+425	'+450/-625	'400	'480/-835
-12.2		WSH @ CIN	Noelvi Marte		'+520		'+500/-700	'+450	'+450/-625	'380	'480/-770
-12.3		MIN @ BOS	Trevor Story		'+560		'+525/-750	'+550	'+525/-750	'450	'575/-1000
-12.5		CHC @ MIL	Dansby Swanson		'+600		'+550/-800	'+500	'+550/-800	'450	'480/-770
-12.7		ATH @ MIA	Lawrence Butler				'+450/-600			'360	
-12.9		CHC @ MIL	Rhys Hoskins		'+480		'+475/-650	'+450	'+475/-650	'380	'430/-670
-13.2		CLE @ TOR	Bo Naylor		'+600		'+550/-800	'+550	'+550/-800	'450	'575/-1115
-13.2		LAD @ ATL	Andy Pages		'+480		'+500/-700	'+450	'+500/-700	'400	'460/-715
-13.2		COL @ SF	Hunter Goodman		'+560		'+525/-750	'+475	'+525/-750	'400	'540/-1000
-13.3		SD @ PIT	Bryan Reynolds		'+630		'+575/-850	'+500	'+575/-800	'450	'600/-1115
-13.3		ARI @ PHI	Alec Bohm		'+700		'+600/-900	'+600	'+625/-1000	'500	'650/-1250
-13.3		KC @ BAL	Jackson Holliday		'+870		'+900/-1600	'+600	'+700/-1100	'600	'700/-1667
