EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.5		BOS @ TB	Wilyer Abreu		'+340		'+270/-340		'+270/-350	'250	
-4.4		COL @ LAD	Shohei Ohtani		'+240		'+230/-280	'+225		'200	
-6.3		BOS @ TB	Christopher Morel		'+430		'+390/-525	'+360	'+360/-500	'333	
-7.1		BOS @ TB	Rafael Devers		'+300		'+280/-360	'+270	'+280/-350	'250	
-7.7		LAA @ TEX	Mike Trout		'+290		'+320/-400	'+225	'+310/-400	'240	
-7.8		LAA @ TEX	Jorge Soler		'+285		'+275/-350	'+250	'+275/-350	'240	
-8.0		KC @ NYY	Aaron Judge		'+210		'+230/-280			'200	
-9.2		BOS @ TB	Danny Jansen		'+540		'+525/-750	'+425	'+425/-625	'400	
-9.9		COL @ LAD	Mookie Betts		'+560		'+700/-1100	'+650		'450	
-10.1		KC @ NYY	Bobby Witt		'+420		'+450/-600		'+375/-500	'360	
-10.4		SF @ PHI	Edmundo Sosa		'+830		'+650/-1000		'+650/-1100	'500	
-11.7		SF @ PHI	Kyle Schwarber		'+330		'+375/-500		'+375/-525	'320	
-11.7		LAA @ TEX	Taylor Ward		'+390		'+400/-550	'+370	'+400/-550	'333	
-11.9		LAA @ TEX	Corey Seager		'+460		'+425/-575	'+295	'+475/-650	'340	
-12.3		KC @ NYY	Cody Bellinger		'+500					'450	
-12.5		SF @ PHI	Matt Chapman		'+420		'+400/-550		'+425/-550	'350	
-14.1		ATH @ CHW	Nick Maton		'+540		'+525/-750	'+600		'400	
-14.3		SF @ PHI	Nick Castellanos		'+480		'+500/-700		'+475/-700	'400	
-14.4		SF @ PHI	Lamonte Wade		'+750		'+625/-950		'+650/-1000	'500	
-14.7		KC @ NYY	Paul Goldschmidt		'+560		'+525/-750			'400	
-15.0		LAA @ TEX	Kyren Paris		'+830		'+700/-1100	'+650	'+700/-1100	'500	
-15.1		SF @ PHI	Bryce Harper		'+430		'+475/-650	'+425	'+450/-650	'380	
-15.1		LAA @ TEX	Adolis Garcia		'+450		'+475/-650	'+450	'+450/-650	'350	
-15.4		BOS @ TB	Kristian Campbell								
-15.5		SF @ PHI	Willy Adames		'+440		'+500/-700		'+500/-700	'375	
-15.5		BOS @ TB	Trevor Story		'+460		'+450/-600		'+450/-625	'400	
-15.5		ATH @ CHW	Brent Rooker		'+390		'+425/-575	'+390		'350	
