EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.5		NYY @ BAL	Aaron Judge		'+200		'+190/-230	'+185			
-7.6		NYY @ BAL	Cedric Mullins		'+440		'+600/-900	'+650			
-8.9		STL @ CIN	Elly De La Cruz				'+320/-400	'+290			
-9.5		WSH @ PHI	Kyle Schwarber				'+320/-400				
-9.8		ATL @ COL	Marcell Ozuna				'+260/-320	'+240			
-10.2		NYY @ BAL	Gunnar Henderson		'+450		'+500/-700	'+475			
-10.9		ATL @ COL	Austin Riley				'+280/-360	'+260			
-11.4		STL @ CIN	Nolan Gorman				'+350/-450	'+330			
-11.9		ATL @ COL	Matt Olson				'+280/-360	'+265			
-13.6		NYY @ BAL	Ryan Ohearn				'+750/-1200	'+750			
-13.8		MIA @ LAD	Shohei Ohtani		'+220						
-14.2		STL @ CIN	Lars Nootbaar				'+450/-600	'+425			
-15.2		WSH @ PHI	Bryce Harper				'+425/-575				
-15.3		MIN @ CLE	Kyle Manzardo				'+650/-1000	'+650			
-15.3		CHC @ PIT	Oneil Cruz				'+625/-950	'+600			
-15.5		KC @ TB	Christopher Morel								
-15.9		CHC @ PIT	Kyle Tucker				'+390/-525	'+360			
-16.0		MIN @ CLE	Jose Ramirez				'+650/-1000	'+650			
-16.2		STL @ CIN	Matt Mclain				'+475/-650	'+475			
-16.2		ARI @ NYM	Pete Alonso								
-16.7		NYY @ BAL	Ryan Mountcastle				'+700/-1100	'+700			
-17.3		ATL @ COL	Sean Murphy				'+450/-600	'+380			
-17.5		STL @ CIN	Noelvi Marte				'+525/-750	'+475			
-17.6		MIA @ LAD	Teoscar Hernandez		'+285						
-17.9		STL @ CIN	Spencer Steer				'+525/-750	'+500			
-18.3		STL @ CIN	Willson Contreras				'+525/-750	'+500			
-18.3		ATL @ COL	Michael Harris				'+400/-550	'+380			
-18.7		MIN @ CLE	Byron Buxton				'+475/-650	'+450			
-19.4		STL @ CIN	Tj Friedl				'+550/-800	'+550			
-20.1		STL @ CIN	Brendan Donovan				'+575/-850	'+550			
-20.3		WSH @ PHI	Max Kepler				'+575/-850				
-20.4		STL @ CIN	Gavin Lux				'+600/-900	'+550			
-20.5		STL @ CIN	Victor Scott				'+700/-1100	'+750			
-20.7		CHC @ PIT	Michael Busch				'+475/-650	'+450			
-20.7		WSH @ PHI	Nick Castellanos				'+600/-900				
-21.0		STL @ CIN	Alec Burleson				'+600/-900	'+600			
-21.4		STL @ CIN	Austin Wynns				'+850/-1400	'+950			
-21.9		STL @ CIN	Jake Fraley				'+625/-950	'+600			
-22.2		CHC @ PIT	Ian Happ				'+525/-750	'+475			
-22.3		NYY @ BAL	Ben Rice		'+470		'+525/-750	'+500			
-22.4		WSH @ PHI	Jt Realmuto				'+650/-1000				
-22.5		WSH @ PHI	Trea Turner				'+625/-950				
-22.7		NYY @ BAL	Paul Goldschmidt		'+520		'+525/-750	'+475			
-23.0		ATL @ COL	Ozzie Albies				'+525/-750	'+500			
-23.9		MIA @ LAD	Freddie Freeman		'+390						
-23.9		MIA @ LAD	Mookie Betts		'+390						
-23.9		MIN @ CLE	Trevor Larnach				'+550/-800	'+500			
-24.0		MIN @ CLE	Harrison Bader				'+950/-1700	'+1100			
-24.0		MIN @ CLE	Ty France				'+950/-1700	'+1100			
-24.1		CHC @ PIT	Seiya Suzuki				'+550/-800	'+500			
-24.5		MIA @ LAD	Max Muncy		'+400						
-24.5		MIA @ LAD	Agustin Ramirez		'+400						
-24.5		BOS @ TOR	Anthony Santander								
-24.5		KC @ TB	Yandy Diaz								
-24.5		KC @ TB	Danny Jansen								
-25.6		CHC @ PIT	Alexander Canario				'+600/-900	'+550			
-25.8		CHC @ PIT	Joey Bart				'+575/-850	'+550			
-26.0		WSH @ PHI	Alex Call				'+900/-1600				
-26.0		WSH @ PHI	Dylan Crews				'+900/-1600				
-26.1		KC @ TB	Junior Caminero								
-26.1		ATL @ COL	Eli White				'+600/-900	'+550			
-26.1		ARI @ NYM	Juan Soto								
-26.3		NYY @ BAL	Trent Grisham		'+430						
-26.6		NYY @ BAL	Adley Rutschman				'+625/-950	'+600			
-26.8		CHC @ PIT	Andrew Mccutchen				'+600/-900	'+600			
-26.9		STL @ CIN	Masyn Winn				'+800/-1300	'+800			
-27.2		WSH @ PHI	Josh Bell				'+850/-1400				
-27.4		NYY @ BAL	Heston Kjerstad				'+625/-950	'+600			
-27.5		NYY @ BAL	Cody Bellinger				'+750/-1200	'+700			
-27.6		BOS @ TOR	Rafael Devers								
-28.0		NYY @ BAL	Austin Wells				'+650/-1000	'+600			
-28.2		NYY @ BAL	Ramon Laureano				'+650/-1000	'+650			
-28.3		CHC @ PIT	Pete Crow Armstrong				'+650/-1000	'+600			
-29.2		BOS @ TOR	Wilyer Abreu								
-29.2		ARI @ NYM	Mark Vientos								
-29.4		CHC @ PIT	Miguel Amaya				'+950/-1700	'+950			
-29.5		CHC @ PIT	Bryan Reynolds				'+700/-1100	'+650			
-29.6		WSH @ PHI	Alec Bohm				'+950/-1700				
-29.6		WSH @ PHI	James Wood				'+950/-1700				
-29.6		WSH @ PHI	Amed Rosario				'+950/-1700				
-29.7		MIN @ CLE	Nolan Jones				'+950/-1700	'+1000			
-29.7		MIN @ CLE	Gabriel Arias				'+950/-1700	'+1000			
-30.5		ATL @ COL	Alex Verdugo				'+700/-1100	'+700			
-30.6		CHC @ PIT	Dansby Swanson				'+750/-1200	'+700			
-30.8		BOS @ TOR	Vladimir Guerrero								
-30.8		ARI @ NYM	Francisco Lindor								
-31.1		MIN @ CLE	Brooks Lee				'+850/-1400	'+800			
