EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
13.4		SD @ PIT	Enmanuel Valdez		'+870		'+575/-850	'+500	'+575/-900	'450	'510/-910
10.6		DET @ LAA	Trey Sweeney		'+800		'+550/-800	'+550		'450	
7.2		MIN @ BOS	Alex Bregman		'+300		'+310/-390	'+285	'+320/-400	'275	'410/-625
6.3		SD @ PIT	Manny Machado		'+400		'+300/-380	'+290	'+320/-400	'275	'350/-500
4.0		MIN @ BOS	Romy Gonzalez		'+830		'+600/-900	'+600		'500	
3.2		HOU @ CHW	Yainer Diaz		'+750		'+575/-850	'+550	'+550/-800	'450	'475/-770
3.2		SD @ PIT	Xander Bogaerts		'+800			'+550	'+575/-900	'500	'650/-1250
2.8		ARI @ PHI	Corbin Carroll		'+285		'+235/-290	'+220	'+240/-300	'210	'245/-335
2.5		LAD @ ATL	Shohei Ohtani		'+310		'+255/-315	'+245	'+250/-300	'240	'280/-385
2.3		LAD @ ATL	Max Muncy		'+560		'+425/-575	'+400	'+425/-625	'380	'460/-770
2.2		ARI @ PHI	Kyle Schwarber		'+230		'+190/-230	'+185		'180	'190/-250
2.2		SEA @ TEX	Marcus Semien		'+900		'+650/-1000	'+650	'+650/-1000	'500	'700/-1430
2.1		MIN @ BOS	Wilyer Abreu		'+290		'+260/-320	'+250		'230	'310/-435
1.3		ARI @ PHI	Ketel Marte		'+300		'+235/-290	'+240	'+260/-325	'240	'260/-360
0.3		TB @ NYY	Aaron Judge		'+164		'+150/-180	'+145	'+155/-190	'145	'148/-190
-0.1		NYM @ STL	Juan Soto		'+420		'+375/-500	'+350	'+375/-500	'300	'475/-770
-0.3		TB @ NYY	Austin Wells		'+360		'+325/-425	'+320	'+360/-500	'300	'430/-670
-0.4		MIN @ BOS	Rafael Devers		'+265		'+255/-315	'+240	'+250/-300	'225	'290/-400
-0.4		WSH @ CIN	Tyler Stephenson		'+450		'+350/-450	'+330	'+360/-500	'340	'370/-560
-0.4		WSH @ CIN	Spencer Steer		'+560		'+425/-575	'+400	'+425/-600	'380	'390/-625
-0.5		ARI @ PHI	Eugenio Suarez		'+285		'+245/-305	'+240	'+250/-300	'230	'245/-335
-0.8		HOU @ CHW	Yordan Alvarez		'+360		'+320/-400	'+250	'+325/-450	'275	'260/-360
-0.8		DET @ LAA	Taylor Ward		'+540		'+450/-600	'+425	'+425/-625	'400	'510/-835
