EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.3		TOR @ HOU	Yordan Alvarez		'+340		'+270/-340	'+255			
2.9		TOR @ HOU	Christian Walker		'+430		'+350/-450	'+320			
-0.7		NYY @ CLE	Aaron Judge		'+230		'+200/-245	'+190			
-2.2		STL @ ATL	Marcell Ozuna		'+390		'+325/-425	'+300			
-3.0		STL @ ATL	Matt Olson		'+430		'+350/-450	'+360			
-3.7		CHW @ BOS	Rafael Devers		'+370		'+400/-550	'+390		'350	
-6.9		CHW @ BOS	Kristian Campbell				'+850/-1400	'+800		'550	
-9.4		SD @ DET	Fernando Tatis		'+285		'+290/-370	'+265			
-12.5		PHI @ NYM	Kyle Schwarber		'+420		'+390/-525	'+370		'350	
-13.3		TOR @ HOU	Isaac Paredes		'+600		'+550/-800	'+500			
-13.8		PHI @ NYM	Bryce Harper		'+520		'+475/-650	'+450		'400	
-14.4		SD @ DET	Manny Machado		'+450		'+450/-600	'+425			
-14.5		NYY @ CLE	Ben Rice		'+470		'+450/-600	'+400			
-14.6		TOR @ HOU	Anthony Santander		'+420		'+425/-575	'+390			
-14.7		PHI @ NYM	Brandon Nimmo		'+750		'+625/-950	'+600		'500	
-14.9		STL @ ATL	Austin Riley		'+370		'+375/-500	'+340			
-15.4		PHI @ NYM	Juan Soto		'+370		'+390/-525	'+370		'333	
-16.3		CHW @ BOS	Luis Robert				'+600/-900	'+550			
-16.5		CHW @ BOS	Trevor Story		'+630		'+650/-1000	'+650		'500	
-17.0		CHW @ BOS	Wilyer Abreu		'+400		'+450/-600	'+425		'380	
-17.0		STL @ ATL	Nolan Gorman		'+460		'+525/-750	'+475			
-17.7		PHI @ NYM	Pete Alonso		'+450		'+475/-650	'+425		'400	
-17.7		MIL @ SF	Matt Chapman				'+450/-600	'+400			
-18.2		PHI @ NYM	Francisco Lindor		'+470		'+475/-650	'+425		'380	
-18.3		TOR @ HOU	Yainer Diaz				'+525/-750	'+500			
-18.7		STL @ ATL	Willson Contreras				'+550/-800	'+500			
-20.1		NYY @ CLE	Jose Ramirez		'+420		'+500/-700	'+450			
-20.1		TOR @ HOU	Vladimir Guerrero		'+420		'+650/-1000	'+650			
-20.1		TOR @ HOU	Jeremy Pena				'+575/-850	'+550			
-20.8		NYY @ CLE	Jazz Chisholm		'+460		'+475/-650	'+450			
-20.9		TOR @ HOU	Jose Altuve		'+560		'+625/-950	'+600			
-21.3		PHI @ NYM	Tyrone Taylor		'+900		'+950/-1700	'+1100		'650	
-21.6		NYY @ CLE	Paul Goldschmidt				'+500/-700	'+475			
