EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.2		STL @ ATL	Matt Olson		'+360		'+290/-370	'+270		'250	
2.1		SEA @ BOS	Wilyer Abreu		'+400		'+325/-425	'+300			
-0.1		NYY @ CLE	Aaron Judge		'+255		'+220/-270	'+205			
-1.0		PHI @ NYM	Juan Soto		'+400		'+325/-425	'+300			
-4.0		PHI @ NYM	Francisco Lindor		'+420		'+350/-450	'+340			
-4.6		MIL @ SF	Matt Chapman		'+500		'+400/-550	'+380			
-5.4		STL @ ATL	Marcell Ozuna		'+390		'+350/-450	'+310		'290	
-5.6		NYY @ CLE	Paul Goldschmidt		'+870		'+625/-950	'+600			
-8.0		PHI @ NYM	Nick Castellanos		'+700		'+550/-800	'+500			
-8.4		NYY @ CLE	Jasson Dominguez		'+750		'+575/-850	'+550			
-9.0		TEX @ ATH	Adolis Garcia				'+320/-400	'+295			
-9.8		SEA @ BOS	Rafael Devers		'+360		'+350/-450	'+330			
-10.1		PHI @ NYM	Brandon Nimmo		'+600		'+500/-700	'+475			
-10.2		TEX @ ATH	Jake Burger				'+350/-450	'+310			
-10.5		TOR @ HOU	Yordan Alvarez				'+255/-315	'+255			
-10.8		TEX @ ATH	Kyle Higashioka				'+350/-450	'+330			
-11.5		TB @ ARI	Eugenio Suarez				'+400/-550	'+380			
-11.8		TEX @ ATH	Wyatt Langford				'+400/-550	'+390			
-11.9		TOR @ HOU	Anthony Santander				'+320/-400	'+295			
-12.0		TEX @ ATH	Shea Langeliers				'+400/-550	'+400			
-12.1		SEA @ BOS	Alex Bregman		'+500		'+475/-650	'+425			
-12.2		STL @ ATL	Austin Riley		'+400		'+375/-500	'+350		'320	
-12.2		PIT @ LAA	Jorge Soler				'+320/-400	'+300			
-12.3		TB @ ARI	Corbin Carroll				'+390/-525	'+360			
-12.7		SEA @ BOS	Cal Raleigh		'+340		'+375/-500	'+340			
-12.7		TOR @ HOU	Christian Walker				'+290/-370	'+280			
-12.8		TEX @ ATH	Brent Rooker				'+375/-500	'+330			
-13.1		LAD @ CHC	Teoscar Hernandez				'+390/-525				
-13.1		LAD @ CHC	Shohei Ohtani				'+390/-525				
-13.5		MIL @ SF	Willy Adames		'+600		'+525/-750	'+475			
-13.6		BAL @ WSH	Tyler Oneill		'+300		'+325/-425	'+310			
-13.6		TEX @ ATH	Corey Seager				'+375/-500	'+360			
-13.7		TEX @ ATH	Marcus Semien				'+450/-600	'+400			
-13.9		STL @ ATL	Jarred Kelenic		'+520		'+475/-650	'+425		'400	
-14.3		SEA @ BOS	Randy Arozarena				'+475/-650	'+400			
-14.5		SD @ DET	Spencer Torkelson				'+375/-500	'+330			
-14.7		NYY @ CLE	Jhonkensy Noel		'+520		'+475/-650	'+450			
-14.8		TOR @ HOU	Vladimir Guerrero				'+475/-650	'+425			
-15.2		PIT @ LAA	Oneil Cruz				'+350/-450	'+330			
-15.2		TEX @ ATH	Tyler Soderstrom				'+475/-650	'+425			
-15.4		PHI @ NYM	Trea Turner		'+680		'+575/-850	'+550			
-15.7		TEX @ ATH	Lawrence Butler				'+475/-650	'+450			
-16.0		PIT @ LAA	Mike Trout				'+375/-500	'+370			
-16.2		LAD @ CHC	Will Smith				'+475/-650				
-16.2		TB @ ARI	Christopher Morel				'+390/-525	'+370			
-17.0		CIN @ MIA	Jesus Sanchez		'+520		'+500/-700	'+450		'400	
-17.1		NYY @ CLE	Ben Rice		'+360		'+450/-600	'+400			
-17.1		TEX @ ATH	Jonah Heim				'+500/-700	'+475			
-17.5		LAD @ CHC	Mookie Betts				'+500/-700				
-17.6		PIT @ LAA	Taylor Ward				'+475/-650	'+425			
-17.9		TEX @ ATH	Josh Jung				'+525/-750	'+500			
-18.1		PHI @ NYM	Pete Alonso		'+370		'+425/-575	'+400			
