EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
17.7		MIA @ LAD	Dane Myers		'+1300		'+750/-1200				'700/-1667
8.5		MIA @ LAD	Connor Norby		'+850		'+575/-850				'540/-910
3.2		MIA @ LAD	Xavier Edwards		'+3200		'+1500/-3500				
0.6		LAA @ SEA	Cal Raleigh		'+550						'295/-400
-5.1		MIA @ LAD	Eric Wagaman		'+800		'+625/-950				'575/-1000
-7.8		MIA @ LAD	Shohei Ohtani				'+270/-340				'230/-305
-10.5		MIA @ LAD	Michael Conforto		'+900		'+750/-1200				'510/-835
-13.6		MIA @ LAD	Agustin Ramirez		'+700		'+625/-950				'510/-835
-14.3		MIA @ LAD	Freddie Freeman				'+525/-750				'375/-590
-15.5		KC @ TB	Christopher Morel								
-17.2		MIA @ LAD	Jesus Sanchez		'+600		'+575/-850				'510/-835
-17.5		MIA @ LAD	Max Muncy				'+525/-750				'475/-770
-18.0		LAA @ SEA	Randy Arozarena		'+1100						'510/-835
-19.2		MIA @ LAD	Teoscar Hernandez				'+625/-950				'475/-770
-20.7		MIA @ LAD	Mookie Betts				'+700/-1100				'500/-835
-20.9		MIN @ CLE	Kyle Manzardo		'+900						'500/-770
-21.2		MIN @ CLE	Byron Buxton		'+750						'475/-715
-22.0		LAA @ SEA	Julio Rodriguez		'+850						'500/-770
-23.4		MIA @ LAD	Will Smith				'+750/-1200				'600/-1115
-23.9		MIA @ LAD	Andy Pages				'+700/-1100				'650/-1250
-24.5		BOS @ TOR	Anthony Santander								
-24.5		KC @ TB	Yandy Diaz								
-24.5		KC @ TB	Danny Jansen								
-24.6		MIN @ CLE	Jose Ramirez		'+800						'510/-770
-26.1		KC @ TB	Junior Caminero								
-27.6		SF @ SD	Fernando Tatis		'+750						'525/-835
-27.6		LAA @ SEA	Jo Adell		'+850						'540/-835
-30.8		BOS @ TOR	Vladimir Guerrero								
-31.4		MIN @ CLE	Carlos Santana		'+1200						'600/-1000
-32.4		SF @ SD	Matt Chapman								'525/-835
-32.4		LAA @ SEA	Jorge Polanco								'525/-835
-32.6		MIA @ LAD	Ronny Simon		'+700		'+1000/-2000				'1050/-3335
-33.4		LAA @ SEA	Mike Trout								'540/-835
-33.4		ATL @ COL	Matt Olson								'540/-835
-34.0		BOS @ TOR	George Springer								
-34.0		KC @ TB	Jonathan Aranda								
-35.5		MIA @ LAD	Tommy Edman				'+1000/-2000				'800/-2000
-37.2		MIA @ LAD	Otto Lopez				'+1000/-2000				'950/-2500
-37.3		SF @ SD	Willy Adames								'600/-1000
-37.3		BOS @ TOR	Addison Barger								
-38.3		LAA @ SEA	Rowdy Tellez		'+1300						'650/-1115
-39.1		MIA @ LAD	Javier Sanoja		'+900		'+1400/-3000				'1300/-10000
-40.7		SF @ SD	Heliot Ramos								'650/-1115
-40.7		LAA @ SEA	Jorge Soler								'650/-1115
-44.1		BOS @ TOR	Bo Bichette								
-44.1		KC @ TB	Curtis Mead								
-44.1		KC @ TB	Jose Caballero								
-44.1		ATH @ TEX	Jake Burger								'700/-1250
-47.6		ATH @ TEX	Adolis Garcia								'750/-1430
-50.5		MIN @ CLE	Jhonkensy Noel		'+1200						'750/-1430
-51.2		LAA @ SEA	Logan Ohoppe								'800/-1667
-51.2		BOS @ TOR	Alan Roden								
-51.2		KC @ TB	Kameron Misner								
-52.2		MIN @ CLE	Carlos Correa		'+1400						'750/-1430
-54.5		MIN @ CLE	Trevor Larnach		'+1100						'800/-1667
-54.9		LAA @ SEA	Taylor Ward								'850/-1667
-54.9		ATL @ COL	Hunter Goodman								'850/-1667
-54.9		ATL @ COL	Sean Murphy								'850/-1667
-57.1		LAA @ SEA	Zach Neto		'+1000						'850/-2000
-58.7		BOS @ TOR	Alejandro Kirk								
-58.7		BOS @ TOR	Andres Gimenez								
-58.7		ATH @ TEX	Wyatt Langford								'900/-2000
-58.7		DET @ HOU	Yordan Alvarez								'900/-2000
-62.5		SF @ SD	Mike Yastrzemski		'+1100						'900/-2000
-62.6		MIN @ CLE	Ty France								'950/-2500
-62.6		SF @ SD	Wilmer Flores								'950/-2500
-62.6		ATL @ COL	Marcell Ozuna								'950/-2500
-66.6		ATH @ TEX	Shea Langeliers								'1000/-2500
-66.6		ATL @ COL	Michael Harris								'1000/-2500
-66.7		SF @ SD	Tyler Fitzgerald		'+1300						'900/-2000
-70.8		ATH @ TEX	Kyle Higashioka								'1050/-2500
-70.8		ATH @ TEX	Jonah Heim								'1050/-2500
-70.8		ATL @ COL	Ozzie Albies								'1050/-2500
-71.0		LAA @ SEA	Kyren Paris		'+1300						'950/-2000
-73.6		SF @ SD	Manny Machado		'+1400						'950/-2000
-75.1		SF @ SD	Jung Hoo Lee								'1100/-3335
-75.1		KC @ TB	Taylor Walls								
-75.1		ATH @ TEX	Tyler Soderstrom								'1100/-3335
-79.7		ATL @ COL	Ryan Mcmahon								'1150/-3335
-79.7		ATL @ COL	Austin Riley								'1150/-3335
-84.5		LAA @ SEA	Leo Rivas		'+1200						
-84.5		ATL @ COL	Jordan Beck								'1200/-5000
-85.0		SF @ SD	Patrick Bailey		'+1600						'1000/-2500
-89.1		SF @ SD	Lamonte Wade		'+1300						'1200/-5000
-95.6		MIN @ CLE	Edouard Julien								'1300/-5000
-95.6		MIN @ CLE	Brooks Lee								'1300/-5000
-95.6		MIN @ CLE	Harrison Bader								'1300/-5000
-95.6		MIN @ CLE	Jonah Bride								'1300/-5000
-95.6		DET @ HOU	Christian Walker								'1300/-5000
-95.6		ATL @ COL	Mickey Moniak								'1300/-5000
-95.9		MIN @ CLE	Gabriel Arias		'+1600						'1100/-3335
