EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
15.2		CLE @ TOR	Jhonkensy Noel		'+630		'+550/-800	'+600	'+550/-800	'480	'850/-2000
1.1		SD @ PIT	Fernando Tatis		'+330		'+280/-360	'+265	'+280/-350	'250	'335/-480
0.8		TB @ NYY	Christopher Morel		'+440		'+375/-500	'+380	'+375/-500	'340	'480/-770
-0.2		MIN @ BOS	Wilyer Abreu		'+340		'+280/-360	'+270	'+280/-350	'260	'310/-435
-0.3		MIN @ BOS	Ceddanne Rafaela		'+750		'+550/-800	'+600	'+575/-900	'480	'650/-1250
-0.8		KC @ BAL	Vinnie Pasquantino		'+370		'+375/-500	'+340	'+375/-525	'340	'440/-715
-1.1		KC @ BAL	Bobby Witt		'+360		'+400/-550	'+300	'+350/-450	'320	'425/-670
-1.2		SD @ PIT	Enmanuel Valdez		'+630		'+550/-800	'+500	'+550/-800	'450	'700/-1430
-1.7		CHC @ MIL	Michael Busch		'+480		'+390/-525	'+475		'380	'360/-530
-1.8		SEA @ TEX	Cal Raleigh		'+280		'+275/-350	'+235	'+275/-350	'240	'275/-385
-2.4		KC @ BAL	Ramon Laureano		'+480		'+500/-700	'+425	'+500/-700	'400	'600/-1115
-2.6		ARI @ PHI	Bryce Harper		'+310		'+280/-360	'+270	'+280/-350	'260	'320/-455
-3.3		CLE @ TOR	Carlos Santana		'+600		'+500/-700	'+500	'+500/-700	'400	'500/-910
-3.5		HOU @ CHW	Yordan Alvarez		'+285		'+255/-315	'+235	'+270/-350	'230	'240/-335
-3.6		ARI @ PHI	Trea Turner		'+540		'+450/-600	'+425	'+450/-625	'400	'450/-715
-3.7		TB @ NYY	Aaron Judge		'+164		'+175/-210	'+165	'+155/-190	'150	'170/-220
-3.9		ARI @ PHI	Max Kepler		'+470		'+375/-500	'+350	'+450/-625	'360	'400/-625
-3.9		KC @ BAL	Michael Massey		'+560		'+525/-750	'+475	'+550/-800	'400	'650/-1250
-4.0		SD @ PIT	Oneil Cruz		'+340		'+320/-400	'+295	'+375/-500	'290	'360/-530
-4.1		HOU @ CHW	Jeremy Pena		'+630		'+525/-750	'+500	'+525/-750	'400	'480/-770
-4.2		LAD @ ATL	Shohei Ohtani		'+265		'+245/-305	'+235	'+240/-300	'225	'245/-335
-4.4		MIN @ BOS	Jarren Duran		'+420		'+425/-575	'+450	'+450/-625	'375	'510/-835
-4.5		LAD @ ATL	Marcell Ozuna		'+500		'+400/-550	'+380	'+425/-600	'350	'410/-625
