EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
10.8		NYM @ MIN	Byron Buxton		'+540		'+390/-525	'+380		'333	
-0.8		NYM @ MIN	Juan Soto		'+420		'+350/-450	'+310		'300	
-2.3		NYM @ MIN	Matt Wallner		'+560		'+475/-650	'+425		'375	
-3.8		NYM @ MIN	Pete Alonso		'+360		'+320/-400	'+295		'275	
-5.7		NYM @ MIN	Trevor Larnach		'+900		'+700/-1100	'+700		'550	
-6.3		SEA @ CIN	Dylan Moore				'+500/-700	'+600		'550	
-7.4		NYM @ MIN	Brandon Nimmo		'+600		'+500/-700	'+450		'400	
-8.9		SEA @ CIN	Cal Raleigh				'+320/-400	'+300		'290	
-12.6		SF @ PHI	Kyle Schwarber				'+320/-400	'+320		'290	
-12.8		NYM @ MIN	Tyrone Taylor		'+1000		'+750/-1200	'+750		'550	
-12.9		KC @ NYY	Salvador Perez				'+425/-575	'+390		'333	
-13.6		BOS @ TB	Rafael Devers				'+325/-425	'+310		'290	
-13.7		CLE @ BAL	Tyler Oneill				'+350/-450	'+330		'300	
-13.7		SEA @ CIN	Randy Arozarena				'+425/-575	'+400		'380	
-13.9		NYM @ MIN	Mark Vientos		'+560		'+500/-700	'+475		'400	
-14.2		BOS @ TB	Wilyer Abreu				'+325/-425	'+330		'300	
-15.2		WSH @ PIT	Oneil Cruz				'+500/-700	'+475		'400	
-15.3		SEA @ CIN	Mitch Garver				'+475/-650	'+450		'450	
-15.9		SF @ PHI	Bryce Harper				'+375/-500	'+350		'320	
-16.1		KC @ NYY	Bobby Witt				'+525/-750	'+475		'400	
-16.5		BOS @ TB	Alex Bregman				'+390/-525	'+360		'333	
-17.1		SEA @ CIN	Julio Rodriguez				'+500/-700	'+475		'500	
-17.5		BOS @ TB	Triston Casas				'+575/-850	'+650		'500	
-17.9		NYM @ MIN	Francisco Lindor		'+470		'+475/-650	'+425		'380	
-18.3		SEA @ CIN	Elly De La Cruz				'+450/-600	'+425		'380	
-18.5		BOS @ TB	Junior Caminero				'+425/-575	'+425		'375	
-18.9		BOS @ TB	Christopher Morel				'+525/-750	'+550		'450	
-19.0		BOS @ TB	Jonathan Aranda				'+475/-650	'+475		'400	
-19.4		KC @ NYY	Hunter Renfroe				'+550/-800	'+550			
-19.7		BOS @ TB	Brandon Lowe				'+475/-650	'+450		'380	
-20.2		BOS @ TB	Jarren Duran				'+500/-700	'+475		'400	
-20.3		WSH @ PIT	Andrew Mccutchen				'+650/-1000	'+600		'480	
-20.5		SF @ PHI	Nick Castellanos				'+525/-750	'+475		'400	
-20.6		SF @ PHI	Max Kepler				'+500/-700	'+475		'400	
-20.7		ATH @ CHW	Andrew Vaughn				'+500/-700	'+475		'400	
-20.7		SF @ PHI	Trea Turner				'+500/-700	'+475		'400	
-20.8		DET @ MIL	Rhys Hoskins					'+425		'380	
-20.8		DET @ MIL	Jackson Chourio					'+425		'380	
-21.0		WSH @ PIT	Enmanuel Valdez				'+600/-900	'+600		'550	
-21.1		CLE @ BAL	Gary Sanchez				'+500/-700	'+500			
-21.4		DET @ MIL	Kerry Carpenter					'+370		'360	
-21.5		WSH @ PIT	Bryan Reynolds				'+700/-1100	'+650		'500	
-22.0		ATH @ CHW	Luis Robert				'+575/-850	'+600		'500	
-22.1		DET @ MIL	Spencer Torkelson					'+475		'400	
-22.1		DET @ MIL	William Contreras					'+475		'400	
-22.2		NYM @ MIN	Edouard Julien		'+1000		'+950/-1700	'+1100		'700	
-22.7		KC @ NYY	Vinnie Pasquantino				'+750/-1200	'+700		'500	
-22.8		WSH @ PIT	Joey Bart				'+800/-1300	'+750		'850	
-22.9		NYM @ MIN	Willi Castro		'+900		'+850/-1400	'+850		'600	
-23.4		NYM @ MIN	Ty France		'+900		'+900/-1600	'+900		'600	
-23.4		ARI @ MIA	Matt Mervis				'+550/-800	'+500		'500	
-23.5		NYM @ MIN	Ryan Jeffers		'+800		'+850/-1400	'+850		'750	
-23.5		BOS @ TB	Trevor Story				'+525/-750	'+500		'500	
-24.0		KC @ NYY	Michael Massey				'+950/-1700	'+1100			
-24.0		ATH @ CHW	Chase Meidroth				'+1000/-2000	'+1200		'650	
-24.0		ARI @ MIA	Griffin Conine				'+700/-1100	'+750		'550	
-24.0		BOS @ TB	Danny Jansen				'+550/-800	'+550		'450	
-24.1		ATH @ CHW	Miguel Vargas				'+550/-800	'+550		'450	
-24.1		CLE @ BAL	Jordan Westburg				'+575/-850	'+550		'450	
-24.1		SEA @ CIN	Luke Raley				'+950/-1700	'+1100			
-24.1		BOS @ TB	Yandy Diaz				'+550/-800	'+550		'450	
-24.6		CLE @ BAL	Gunnar Henderson				'+575/-850	'+550		'450	
-24.6		SEA @ CIN	Donovan Solano				'+850/-1400	'+900			
-24.7		CLE @ BAL	Jose Ramirez				'+575/-850	'+550		'450	
-24.7		BOS @ TB	Kristian Campbell				'+625/-950	'+650		'500	
-24.9		BOS @ TB	Carlos Narvaez				'+850/-1400	'+1000		'650	
-25.5		ARI @ MIA	Kyle Stowers				'+625/-950	'+600		'450	
-25.9		SF @ PHI	Jt Realmuto				'+625/-950	'+600		'500	
-26.0		KC @ NYY	Freddy Fermin				'+900/-1600	'+950			
-26.0		ATH @ CHW	Matt Thaiss				'+800/-1300	'+800		'900	
-26.0		CLE @ BAL	Ramon Laureano				'+650/-1000	'+650			
-26.0		SEA @ CIN	Jeimer Candelario				'+625/-950	'+600		'450	
-26.2		BOS @ TB	Kameron Misner				'+750/-1200	'+800		'600	
-26.4		SEA @ CIN	Spencer Steer				'+650/-1000	'+700		'550	
-26.5		CLE @ BAL	Adley Rutschman				'+800/-1300	'+800		'900	
-26.6		WSH @ PIT	Luis Garcia				'+950/-1700	'+1000		'650	
-26.8		CLE @ BAL	Carlos Santana				'+650/-1000	'+600		'500	
-27.4		KC @ NYY	Drew Waters				'+950/-1700	'+1000		'650	
-27.5		SF @ PHI	Bryson Stott				'+650/-1000	'+650		'500	
-27.8		ATH @ CHW	Michael A Taylor					'+650		'500	
-27.8		SEA @ CIN	Noelvi Marte				'+900/-1600	'+950		'1100	
-27.9		SEA @ CIN	Tj Friedl				'+750/-1200	'+800		'600	
-28.0		DET @ MIL	Christian Yelich					'+500		'500	
-28.0		WSH @ PIT	James Wood				'+650/-1000	'+650		'500	
-28.1		CLE @ BAL	Kyle Manzardo				'+625/-950	'+600		'600	
-28.1		SF @ PHI	Johan Rojas				'+1250/-2500	'+1400		'700	
-28.8		WSH @ PIT	Tommy Pham				'+900/-1600	'+900		'600	
-29.0		BOS @ TB	Ceddanne Rafaela				'+650/-1000	'+650			
-29.2		SEA @ CIN	Jose Trevino				'+1100/-2200	'+1300			
-29.3		NYM @ MIN	Carlos Correa		'+800		'+900/-1600	'+850		'600	
