EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.6		TOR @ HOU	Yordan Alvarez		'+350		'+270/-340	'+255			
1.1		TOR @ HOU	Christian Walker		'+420		'+350/-450	'+320			
-0.6		STL @ ATL	Marcell Ozuna		'+390		'+325/-425	'+275			
-0.7		NYY @ CLE	Aaron Judge		'+230		'+200/-245	'+190			
-2.4		CHW @ BOS	Rafael Devers		'+370		'+400/-550	'+390		'350	
-3.1		STL @ ATL	Matt Olson		'+430		'+350/-450	'+340			
-4.0		CHW @ BOS	Wilyer Abreu		'+370		'+450/-600	'+425		'380	
-9.6		CHW @ BOS	Jarren Duran		'+560		'+625/-950	'+600		'480	
-10.6		SD @ DET	Fernando Tatis		'+285		'+290/-370				
-12.5		PHI @ NYM	Kyle Schwarber		'+420		'+390/-525	'+370		'350	
-13.3		TOR @ HOU	Isaac Paredes		'+600		'+550/-800	'+500			
-13.7		STL @ ATL	Austin Riley		'+370		'+375/-500	'+310			
-13.8		PHI @ NYM	Bryce Harper		'+520		'+475/-650	'+450		'400	
-14.4		SD @ DET	Manny Machado		'+440		'+450/-600				
-14.6		TOR @ HOU	Anthony Santander		'+420		'+425/-575	'+390			
-14.7		PHI @ NYM	Brandon Nimmo		'+750		'+625/-950	'+600		'500	
-14.8		NYY @ CLE	Ben Rice		'+470		'+450/-600	'+425			
-15.3		CHW @ BOS	Alex Bregman		'+500		'+550/-800	'+550		'450	
-15.4		PHI @ NYM	Juan Soto		'+370		'+390/-525	'+370		'333	
-15.6		CHW @ BOS	Andrew Vaughn				'+750/-1200				
-17.1		STL @ ATL	Nolan Gorman		'+460		'+525/-750				
-17.7		PHI @ NYM	Pete Alonso		'+450		'+475/-650	'+425		'400	
-17.8		CHW @ BOS	Trevor Story		'+600		'+650/-1000	'+650		'500	
-18.2		PHI @ NYM	Francisco Lindor		'+470		'+475/-650	'+425		'380	
-18.2		MIL @ SF	Matt Chapman				'+450/-600				
-18.3		TOR @ HOU	Yainer Diaz				'+525/-750	'+500			
-19.8		STL @ ATL	Willson Contreras				'+550/-800				
-20.1		TOR @ HOU	Vladimir Guerrero		'+420		'+650/-1000	'+650			
-20.1		TOR @ HOU	Jeremy Pena				'+575/-850	'+550			
-20.2		NYY @ CLE	Jose Ramirez		'+420		'+500/-700				
-20.5		TOR @ HOU	Jose Altuve		'+520		'+625/-950	'+600			
-20.8		NYY @ CLE	Jazz Chisholm		'+460		'+475/-650	'+450			
-21.3		PHI @ NYM	Tyrone Taylor		'+900		'+950/-1700	'+1100		'650	
-21.6		STL @ ATL	Lars Nootbaar		'+560		'+650/-1000				
-21.8		NYY @ CLE	Paul Goldschmidt				'+500/-700	'+475			
-22.4		PHI @ NYM	Max Kepler		'+870		'+750/-1200	'+700		'850	
-22.8		PHI @ NYM	Nick Castellanos		'+800		'+700/-1100	'+700		'750	
-23.0		STL @ ATL	Sean Murphy		'+480		'+550/-800	'+475			
-23.1		MIL @ SF	Willy Adames				'+525/-750				
-23.2		CHW @ BOS	Ceddanne Rafaela				'+750/-1200	'+850		'650	
-23.2		NYY @ CLE	Kyle Manzardo		'+500		'+525/-750				
-23.7		NYY @ CLE	Jasson Dominguez				'+525/-750	'+500			
-23.9		CHW @ BOS	Luis Robert				'+600/-900				
-23.9		NYY @ CLE	Austin Wells		'+560		'+550/-800	'+500			
-24.2		CHW @ BOS	Triston Casas		'+560		'+625/-950	'+650		'500	
-24.5		SD @ DET	Kerry Carpenter		'+400						
-24.7		STL @ ATL	Michael Harris				'+575/-850	'+500			
-24.7		STL @ ATL	Jordan Walker				'+700/-1100				
-25.5		STL @ ATL	Jarred Kelenic				'+625/-950	'+550			
-25.6		TOR @ HOU	Alan Roden				'+900/-1600	'+1000			
-26.3		PHI @ NYM	Trea Turner		'+750		'+700/-1100	'+700		'550	
-26.5		TOR @ HOU	George Springer				'+800/-1300	'+750			
-26.5		TOR @ HOU	Cam Smith				'+800/-1300	'+750			
-26.7		NYY @ CLE	Cody Bellinger				'+600/-900	'+550			
-26.9		STL @ ATL	Brendan Donovan				'+800/-1300				
-26.9		TOR @ HOU	Jake Meyers				'+800/-1300	'+800			
-27.2		PHI @ NYM	Jesse Winker		'+870		'+950/-1700	'+950		'650	
-27.4		NYY @ CLE	Carlos Santana				'+600/-900				
