EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-9.5		COL @ SF	Willy Adames		'+460		'+475/-650				'525/-910
-9.8		COL @ SF	Matt Chapman		'+490		'+450/-600				'480/-770
-11.8		COL @ SF	Christian Koss		'+1700		'+1100/-2200				
-12.4		COL @ SF	Brenton Doyle				'+600/-900				'700/-1430
-13.6		COL @ SF	Ryan Mcmahon		'+900		'+750/-1200				'700/-1667
-13.8		SD @ PIT	Oneil Cruz		'+1200						'500/-770
-14.3		DET @ LAA	Kerry Carpenter				'+475/-650				'410/-670
-14.4		COL @ SF	Michael Toglia		'+550		'+550/-800				'600/-1115
-16.0		COL @ SF	Hunter Goodman				'+525/-750				'550/-1000
-16.8		COL @ SF	Heliot Ramos		'+800		'+700/-1100				
-17.5		DET @ LAA	Jorge Soler				'+500/-700				'500/-835
-19.2		DET @ LAA	Riley Greene				'+550/-800				'525/-910
-19.5		DET @ LAA	Spencer Torkelson				'+600/-900				'500/-835
-20.3		COL @ SF	Jordan Beck				'+625/-950				'650/-1250
-20.6		COL @ SF	Lamonte Wade		'+1100		'+900/-1600				'1050/-3335
-20.7		DET @ LAA	Logan Ohoppe				'+700/-1100				'750/-1667
-21.1		COL @ SF	Alan Trejo		'+1700		'+1250/-2500				
-21.7		COL @ SF	Mike Yastrzemski				'+600/-900				'600/-1250
-21.8		COL @ SF	Sean Bouchard		'+950		'+850/-1400				'950/-2500
-23.0		DET @ LAA	Taylor Ward				'+700/-1100				'600/-1115
-23.1		DET @ LAA	Colt Keith				'+900/-1600				'1050/-3335
-24.3		COL @ SF	Sam Huff		'+650		'+750/-1200				
-24.3		DET @ LAA	Travis Darnaud				'+750/-1200				'650/-1430
-24.7		DET @ LAA	Zach Neto				'+700/-1100				'700/-1430
-25.1		DET @ LAA	Trey Sweeney				'+750/-1200				'700/-1667
-25.5		DET @ LAA	Dillon Dingler				'+800/-1300				'700/-1667
-26.0		DET @ LAA	Zach Mckinstry				'+900/-1600				'1000/-3335
-28.0		DET @ LAA	Luis Rengifo				'+1000/-2000				'1200/-5000
-29.1		COL @ SF	Jacob Stallings		'+950		'+900/-1600				'950/-3335
-30.6		DET @ LAA	Javier Baez				'+950/-1700				'800/-2000
-31.8		DET @ LAA	Jace Jung				'+900/-1600				'900/-2500
-32.7		COL @ SF	Owen Miller		'+1400		'+1250/-2500				
-34.1		COL @ SF	Jung Hoo Lee		'+1300		'+1200/-2400				'1200/-5000
-37.3		CHC @ MIL	Kyle Tucker								'600/-1000
-38.2		DET @ LAA	Kyren Paris				'+1250/-2500				'1200/-5000
-40.7		CHC @ MIL	William Contreras								'650/-1115
-40.7		CHC @ MIL	Rhys Hoskins								'650/-1115
-44.1		CHC @ MIL	Dansby Swanson								'700/-1430
-45.9		DET @ LAA	Tim Anderson				'+1500/-3500				
-47.6		SEA @ TEX	Adolis Garcia								'750/-1430
-47.6		NYM @ STL	Pete Alonso								'750/-1430
-47.6		WSH @ CIN	James Wood								'750/-1430
-51.2		WSH @ CIN	Cj Abrams								'800/-1667
-51.2		CHC @ MIL	Seiya Suzuki								'800/-1667
-51.7		COL @ SF	Wilmer Flores		'+800						'850/-2000
-53.4		DET @ LAA	Nolan Schanuel				'+1600/-5000				'950/-3335
-54.9		SEA @ TEX	Joc Pederson								'850/-1667
-54.9		CHC @ MIL	Jackson Chourio								'850/-2000
-58.7		CHC @ MIL	Ian Happ								'900/-2000
-62.6		WSH @ CIN	Spencer Steer								'950/-2500
-65.9		NYM @ STL	Juan Soto		'+1900						'800/-1667
-66.6		SD @ PIT	Manny Machado								'1000/-2500
-66.6		SEA @ TEX	Julio Rodriguez								'1000/-2500
-66.6		SEA @ TEX	Jorge Polanco								'1000/-2500
-66.6		NYM @ STL	Mark Vientos								'1000/-2500
-67.7		SD @ PIT	Andrew Mccutchen		'+2000						'800/-1667
-72.1		SD @ PIT	Enmanuel Valdez		'+1200						'1000/-2500
-75.1		WSH @ CIN	Nathaniel Lowe								'1100/-3335
-75.1		WSH @ CIN	Luis Garcia								'1100/-3335
-78.9		NYM @ STL	Francisco Lindor		'+2100						'850/-1667
-79.7		SEA @ TEX	Marcus Semien								'1150/-3335
-79.7		SEA @ TEX	Wyatt Langford								'1150/-3335
-79.7		WSH @ CIN	Elly De La Cruz								'1150/-3335
-84.5		NYM @ STL	Willson Contreras								'1200/-5000
-84.5		WSH @ CIN	Keibert Ruiz								'1200/-5000
-84.5		CHC @ MIL	Christian Yelich								'1200/-3335
-90.8		SD @ PIT	Joey Bart		'+1500						'1100/-3335
-95.6		SEA @ TEX	Randy Arozarena								'1300/-5000
-95.6		WSH @ CIN	Matt Mclain								'1300/-5000
