EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.9		NYY @ TB	Aaron Judge		'+255					'200	
-5.5		NYY @ TB	Jasson Dominguez		'+1060					'500	
-9.1		MIA @ PHI	Matt Mervis		'+520		'+450/-600			'400	
-10.2		SD @ HOU	Fernando Tatis				'+250/-310			'230	
-10.5		SEA @ TOR	Cal Raleigh				'+275/-350			'240	
-11.9		MIA @ PHI	Griffin Conine		'+700		'+575/-850			'500	
-12.6		MIN @ ATL	Matt Olson				'+350/-450			'290	
-12.8		NYY @ TB	Christopher Morel		'+500						
-13.7		MIN @ ATL	Byron Buxton				'+325/-425			'290	
-13.8		MIA @ PHI	Kyle Schwarber		'+300		'+325/-425			'300	
-14.0		SEA @ TOR	Anthony Santander				'+350/-450			'300	
-14.4		SD @ HOU	Christian Walker				'+350/-450			'300	
-14.4		SD @ HOU	Manny Machado				'+325/-425			'290	
-14.5		SD @ HOU	Yordan Alvarez				'+350/-450				
-14.7		SEA @ TOR	Vladimir Guerrero				'+700/-1100			'500	
-14.7		CHW @ BOS	Trevor Story				'+500/-700			'380	
-15.0		SD @ HOU	Jose Altuve				'+400/-550			'350	
-15.2		MIN @ ATL	Austin Riley				'+390/-525			'333	
-15.4		MIN @ ATL	Marcell Ozuna				'+375/-500			'350	
-15.5		LAD @ TEX	Shohei Ohtani		'+250						
-15.9		MIA @ PHI	Kyle Stowers		'+700		'+600/-900			'500	
-16.0		SEA @ TOR	Julio Rodriguez				'+375/-500			'320	
-16.0		CHW @ BOS	Romy Gonzalez				'+525/-750			'400	
-16.1		NYY @ TB	Brandon Lowe		'+420					'400	
-16.4		NYY @ TB	Junior Caminero		'+420					'380	
-16.7		CHW @ BOS	Ceddanne Rafaela				'+550/-800			'400	
-16.7		CHW @ BOS	Luis Robert				'+550/-800			'400	
-18.1		SEA @ TOR	Randy Arozarena				'+425/-575			'360	
-18.2		SEA @ TOR	Jorge Polanco				'+425/-575			'360	
-18.3		MIA @ PHI	Bryce Harper		'+420		'+425/-575			'360	
-18.4		MIN @ ATL	Michael Harris				'+450/-600			'380	
-18.6		SEA @ TOR	Luke Raley				'+475/-650			'380	
-18.7		CHW @ BOS	Rafael Devers				'+600/-900			'450	
-18.8		MIA @ PHI	Max Kepler		'+600		'+550/-800			'450	
-19.1		STL @ NYM	Pete Alonso		'+310						
-19.2		CHW @ BOS	Kristian Campbell				'+550/-800				
-19.7		MIA @ PHI	Trea Turner		'+600		'+650/-1000			'450	
