EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.7		MIA @ SEA	Jesus Sanchez		'+500			'+350			
-7.3		TOR @ NYY	Aaron Judge		'+180			'+170		'163	
-10.1		NYM @ WSH	Juan Soto		'+265			'+230			
-10.6		NYM @ WSH	Francisco Lindor		'+350			'+280			
-12.2		LAA @ MIN	Mike Trout		'+430		'+475/-650	'+500			
-13.5		PIT @ LAD	Shohei Ohtani		'+250			'+300			
-14.3		MIA @ SEA	Matt Mervis		'+520			'+425			
-14.9		LAA @ MIN	Byron Buxton		'+350			'+300			
-15.2		MIA @ SEA	Cal Raleigh		'+300			'+280			
-15.6		NYM @ WSH	Brandon Nimmo		'+480			'+370			
-17.2		PHI @ CHC	Kyle Tucker		'+470			'+400		'380	
-17.2		LAA @ MIN	Jorge Soler		'+540		'+575/-850	'+600			
-17.3		PHI @ CHC	Kyle Schwarber		'+360			'+340		'350	
-17.3		CHW @ ATH	Brent Rooker		'+280						
-17.4		NYM @ WSH	Pete Alonso		'+300			'+320			
-17.7		MIA @ SEA	Jorge Polanco		'+500			'+425			
-17.9		TB @ SD	Fernando Tatis		'+290						
-18.2		LAA @ MIN	Zach Neto		'+750		'+750/-1200	'+850			
-18.5		BOS @ CLE	Rafael Devers		'+300						
-19.5		MIA @ SEA	Luke Raley		'+500			'+425			
-19.6		CHW @ ATH	Tyler Soderstrom		'+320						
-19.7		LAA @ MIN	Logan Ohoppe		'+630		'+700/-1100	'+750			
-20.0		TOR @ NYY	Anthony Santander		'+360			'+390		'380	
-20.2		BAL @ DET	Tyler Oneill		'+430			'+390		'400	
-20.5		LAA @ MIN	Taylor Ward		'+600		'+750/-1200	'+750			
-20.8		BOS @ CLE	Wilyer Abreu		'+340						
-21.2		MIA @ SEA	Julio Rodriguez		'+420			'+400			
-21.4		CIN @ COL	Hunter Goodman		'+350						
-21.4		ATL @ ARI	Marcell Ozuna		'+350						
-21.7		BAL @ DET	Kerry Carpenter		'+440			'+400		'400	
-22.1		CHW @ ATH	Shea Langeliers		'+360						
-22.4		PHI @ CHC	Ian Happ		'+630			'+500		'500	
-22.7		CHW @ ATH	Lawrence Butler		'+370						
-23.8		TOR @ NYY	Vladimir Guerrero		'+400			'+425		'400	
-23.9		ATL @ ARI	Austin Riley		'+390						
-24.0		PHI @ CHC	Michael Busch		'+600			'+500		'500	
-24.5		HOU @ KC	Yordan Alvarez		'+400						
-24.5		TB @ SD	Manny Machado		'+400						
-25.3		NYM @ WSH	Mark Vientos		'+440			'+450			
-25.3		LAA @ MIN	Trevor Larnach		'+630			'+500			
-25.6		TOR @ NYY	Paul Goldschmidt		'+520			'+475		'500	
-25.7		CIN @ COL	Michael Toglia		'+420						
-25.7		ATL @ ARI	Matt Olson		'+420						
-25.7		PIT @ LAD	Oneil Cruz		'+470			'+450			
-26.0		PHI @ CHC	Bryce Harper		'+500			'+450		'450	
-26.1		PHI @ CHC	Seiya Suzuki		'+540			'+500		'500	
-26.1		TOR @ NYY	George Springer		'+560			'+500		'450	
-26.3		BOS @ CLE	Kyle Manzardo		'+430						
-26.8		TOR @ NYY	Ben Rice		'+430			'+500		'450	
-26.9		LAA @ MIN	Jo Adell		'+800		'+800/-1300	'+800			
-26.9		PIT @ LAD	Freddie Freeman		'+600			'+500			
-27.0		BOS @ CLE	Jose Ramirez		'+440						
-27.0		BOS @ CLE	Alex Bregman		'+440						
-27.4		MIA @ SEA	Kyle Stowers		'+680			'+600			
-27.6		CIN @ COL	Austin Hays		'+450						
-27.6		CIN @ COL	Matt Mclain		'+450						
-27.9		CHW @ ATH	Andrew Benintendi		'+390			'+500		'450	
-28.0		BAL @ DET	Gunnar Henderson		'+480			'+475		'500	
-28.0		NYM @ WSH	Keibert Ruiz		'+680			'+550			
-28.1		BAL @ DET	Spencer Torkelson		'+500			'+475		'500	
-28.1		MIA @ SEA	Randy Arozarena		'+520			'+500			
-28.3		BOS @ CLE	Jarren Duran		'+460						
-28.3		MIL @ STL	Rhys Hoskins		'+460						
-28.3		TEX @ SF	Matt Chapman		'+460						
-28.6		TB @ SD	Jonathan Aranda		'+630			'+550			
-28.7		BAL @ DET	Heston Kjerstad		'+600			'+600		'700	
-28.8		PIT @ LAD	Teoscar Hernandez		'+500			'+650			
-28.9		TOR @ NYY	Jazz Chisholm		'+450			'+600		'450	
-28.9		BOS @ CLE	Triston Casas		'+470						
-28.9		CIN @ COL	Elly De La Cruz		'+470						
-28.9		CHW @ ATH	Jj Bleday		'+470						
-29.5		TEX @ SF	Adolis Garcia		'+480						
-29.5		TEX @ SF	Wyatt Langford		'+480						
