EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
105.8		ATL @ ARI	Matt Olson		'+3300						'390/-590
59.0		ATL @ ARI	Marcell Ozuna		'+1900						'360/-530
39.8		ATL @ ARI	Austin Riley		'+1800						'390/-590
31.4		TEX @ SF	Adolis Garcia		'+1800						'410/-625
22.8		TOR @ NYY	Austin Wells		'+460		'+425/-575				'700/-1430
20.8		CHW @ ATH	Shea Langeliers		'+1300						'380/-560
15.5		ATL @ ARI	Eugenio Suarez		'+2100						'475/-770
13.2		LAA @ MIN	Jorge Soler		'+420		'+400/-550				'600/-1115
7.4		TOR @ NYY	Cody Bellinger		'+470		'+500/-700				'700/-1430
6.8		NYM @ WSH	Juan Soto		'+330		'+265/-330				'215/-286
6.7		CHW @ ATH	Tyler Soderstrom		'+1000						'380/-590
6.4		LAA @ MIN	Mike Trout		'+310		'+350/-450				'450/-715
4.8		ATL @ ARI	Randal Grichuk		'+1700						'475/-770
4.1		TOR @ NYY	Jazz Chisholm		'+330		'+390/-525				'500/-835
3.8		LAA @ MIN	Jo Adell		'+560		'+600/-900				'850/-2000
3.5		CHW @ ATH	Jj Bleday		'+1700						'480/-770
3.3		TB @ SD	Jonathan Aranda		'+680		'+500/-700				'550/-1000
3.0		PHI @ CHC	Jt Realmuto				'+950/-1700				'1600/-10000
1.0		ATL @ ARI	Michael Harris		'+2000						'510/-910
0.9		TOR @ NYY	Ben Rice		'+430		'+350/-450				'375/-590
-0.5		TOR @ NYY	Aaron Judge		'+200		'+180/-220				'160/-210
-0.6		NYM @ WSH	Brandon Nimmo		'+520		'+425/-575				'380/-560
-0.6		NYM @ WSH	Keibert Ruiz		'+900		'+650/-1000				'650/-1250
-2.7		PIT @ LAD	Shohei Ohtani		'+220						'325/-480
-3.0		NYM @ WSH	Francisco Lindor		'+360		'+320/-400				'325/-455
-4.2		TB @ SD	Danny Jansen		'+830		'+625/-950				'700/-1430
-4.5		NYM @ WSH	Pete Alonso		'+300		'+310/-390				'340/-500
-4.7		LAA @ MIN	Taylor Ward		'+630		'+550/-800				'700/-1430
-6.2		PHI @ CHC	Kyle Schwarber				'+500/-700				'600/-1000
-6.8		NYM @ WSH	Jose Tena		'+1060		'+800/-1300				'700/-1667
-7.1		TEX @ SF	Wyatt Langford		'+2100						'540/-910
-7.1		TB @ SD	Christopher Morel		'+680		'+550/-800				'650/-1250
-7.4		LAA @ MIN	Zach Neto		'+470		'+550/-800				'650/-1430
-7.6		TOR @ NYY	Paul Goldschmidt		'+460		'+475/-650				'540/-910
-8.0		TB @ SD	Kameron Misner		'+1000		'+750/-1200				'900/-2500
-9.1		LAA @ MIN	Logan Ohoppe		'+560		'+550/-800				'650/-1250
-9.6		PHI @ CHC	Bryce Harper				'+550/-800				'650/-1115
-9.9		NYM @ WSH	Jesse Winker		'+750		'+625/-950				'575/-1000
-11.3		LAA @ MIN	Byron Buxton		'+370		'+400/-550				'270/-375
-12.0		NYM @ WSH	Josh Bell		'+750		'+650/-1000				'510/-910
-12.1		LAA @ MIN	Harrison Bader		'+700		'+700/-1100				'850/-2000
-12.4		LAA @ MIN	Ty France		'+830		'+700/-1100				'600/-1115
-12.7		TOR @ NYY	Oswaldo Cabrera		'+830		'+900/-1600				'1200/-5000
-13.0		NYM @ WSH	Mark Vientos		'+420		'+475/-650				'375/-560
-13.0		TB @ SD	Fernando Tatis		'+285						'255/-345
-13.4		TOR @ NYY	Anthony Santander		'+400		'+475/-650				'410/-625
-13.6		ATL @ ARI	Ozzie Albies		'+2500						'575/-1000
-13.6		NYM @ WSH	Tyrone Taylor		'+900		'+750/-1200				'700/-1667
-14.5		BOS @ CLE	Alex Bregman		'+560						'380/-560
-15.4		MIL @ STL	Rhys Hoskins				'+550/-800				'390/-590
-15.6		MIL @ STL	Nolan Gorman				'+600/-900				'375/-590
-16.1		BOS @ CLE	Wilyer Abreu		'+470						'360/-530
-16.7		MIA @ SEA	Cal Raleigh								'270/-375
-16.8		TOR @ NYY	Anthony Volpe		'+800		'+700/-1100				'750/-1667
-17.3		TB @ SD	Yandy Diaz		'+680		'+750/-1200				'850/-2000
-17.4		PHI @ CHC	Trea Turner				'+900/-1600				'1150/-3335
-17.5		TEX @ SF	Mike Yastrzemski		'+2100						'575/-1000
-18.0		TOR @ NYY	Vladimir Guerrero		'+520		'+625/-950				'430/-670
-18.5		CHW @ ATH	Brent Rooker								'300/-420
-18.5		NYM @ WSH	Nathaniel Lowe		'+830		'+750/-1200				'650/-1250
-18.5		TB @ SD	Junior Caminero		'+600		'+575/-850				'600/-1250
-18.6		TOR @ NYY	Bo Bichette		'+900		'+800/-1300				'700/-1430
-18.6		LAA @ MIN	Ryan Jeffers		'+560		'+550/-800				'540/-910
-18.8		MIL @ STL	Willson Contreras				'+600/-900				'475/-770
-19.2		BOS @ CLE	Jarren Duran		'+600						'425/-670
-19.3		BOS @ CLE	Jose Ramirez		'+450						'375/-590
-19.4		PIT @ LAD	Teoscar Hernandez		'+420						'575/-1000
-19.4		NYM @ WSH	James Wood		'+520		'+550/-800				'550/-1000
-19.5		TEX @ SF	Joc Pederson		'+2900						'600/-1115
-19.6		MIL @ STL	William Contreras				'+650/-1000				'480/-835
-19.8		TB @ SD	Brandon Lowe		'+600		'+625/-950				'650/-1250
-22.1		CIN @ COL	Hunter Goodman								'360/-530
-22.2		TOR @ NYY	George Springer		'+700		'+700/-1100				'510/-835
-22.4		MIL @ STL	Jackson Chourio				'+650/-1000				'600/-1115
-22.5		NYM @ WSH	Luis Garcia		'+830		'+800/-1300				'600/-1115
-22.6		BOS @ CLE	Rafael Devers		'+420						'390/-590
-22.6		LAA @ MIN	Carlos Correa		'+680		'+700/-1100				'550/-1000
-22.8		CHW @ ATH	Andrew Benintendi		'+1600						'575/-1000
-23.0		MIL @ STL	Jordan Walker				'+700/-1100				'600/-1115
-23.0		CIN @ COL	Austin Hays								'375/-560
-23.1		PIT @ LAD	Mookie Betts		'+480						'700/-1430
-23.7		BAL @ DET	Kerry Carpenter		'+430						'500/-835
-23.9		CIN @ COL	Michael Toglia								'390/-625
-24.5		BAL @ DET	Cedric Mullins		'+500						'750/-1667
-24.5		BOS @ CLE	Ceddanne Rafaela		'+900						'525/-910
-24.5		MIA @ SEA	Julio Rodriguez								'400/-625
-24.6		NYM @ WSH	Luis Torrens		'+900		'+850/-1400				
-25.1		CIN @ COL	Matt Mclain								'410/-670
-25.4		TB @ SD	Manny Machado		'+450						'510/-835
-25.7		MIL @ STL	Lars Nootbaar				'+900/-1600				'525/-910
-25.9		PIT @ LAD	Oneil Cruz		'+450						'500/-910
-26.1		MIA @ SEA	Jorge Polanco								'425/-670
-26.3		TEX @ SF	Jake Burger		'+1300						'575/-1000
-26.3		HOU @ KC	Yordan Alvarez								'430/-670
-27.0		BOS @ CLE	Kyle Manzardo		'+470						'450/-715
-27.1		PIT @ LAD	Will Smith		'+500						'650/-1250
-27.2		PHI @ CHC	Nick Castellanos				'+850/-1400				'800/-1667
-27.5		BOS @ CLE	Trevor Story		'+680						'510/-835
-27.6		BAL @ DET	Tyler Oneill		'+460						'480/-770
-27.8		PHI @ CHC	Max Kepler				'+850/-1400				'850/-2000
-28.3		CHW @ ATH	Lawrence Butler								'460/-715
-28.3		HOU @ KC	Bobby Witt								'460/-770
-28.8		PHI @ CHC	Alec Bohm				'+1250/-2500				'1500/-10000
-29.2		CIN @ COL	Elly De La Cruz								'475/-770
-29.2		MIA @ SEA	Rowdy Tellez								'475/-770
-29.2		MIA @ SEA	Luke Raley								'475/-770
-29.5		TEX @ SF	Matt Chapman								'480/-835
-29.5		CIN @ COL	Spencer Steer								'480/-770
-29.5		CIN @ COL	Sean Bouchard								'480/-770
-29.7		PIT @ LAD	Freddie Freeman		'+500						'540/-910
-29.7		BAL @ DET	Gunnar Henderson		'+540						'500/-835
-30.6		LAA @ MIN	Brooks Lee				'+900/-1600				'800/-2000
-30.6		NYM @ WSH	Dylan Crews		'+800		'+900/-1600				'850/-2000
-30.6		MIL @ STL	Pedro Pages				'+950/-1700				'800/-2000
-30.7		BOS @ CLE	Bo Naylor		'+680						'540/-910
-30.8		BOS @ CLE	Triston Casas		'+500						'500/-835
-31.8		TOR @ NYY	Alan Roden		'+900		'+950/-1700				
-31.9		LAA @ MIN	Trevor Larnach				'+1000/-2000				'575/-1000
-32.3		PIT @ LAD	Tommy Edman		'+560						'700/-1430
-32.7		BAL @ DET	Spencer Torkelson		'+540						'575/-1000
-33.1		BOS @ CLE	Carlos Santana		'+750						'575/-1000
-33.4		HOU @ KC	Christian Walker								'540/-910
-33.4		MIA @ SEA	Jesus Sanchez								'540/-910
-33.9		MIL @ STL	Brendan Donovan				'+1200/-2400				'750/-1667
-34.4		BAL @ DET	Riley Greene		'+560						'575/-1000
-34.6		BAL @ DET	Jordan Westburg		'+600						'850/-2000
-34.9		BOS @ CLE	Gabriel Arias		'+830						'600/-1250
-35.6		HOU @ KC	Vinnie Pasquantino								'575/-1115
-35.6		CIN @ COL	Noelvi Marte								'575/-1000
-35.7		BAL @ DET	Heston Kjerstad		'+750						'600/-1250
-35.7		TB @ SD	Gavin Sheets		'+600						'750/-1667
-36.4		PIT @ LAD	Bryan Reynolds		'+680						'600/-1250
-36.4		LAA @ MIN	Kyren Paris		'+870		'+1000/-2000				
-36.7		PIT @ LAD	Michael Conforto		'+600						'650/-1250
-36.7		LAA @ MIN	Luis Rengifo		'+1200		'+1250/-2500				'950/-3335
-36.9		MIL @ STL	Victor Scott				'+1300/-2800				'750/-1667
-37.2		LAA @ MIN	Jonah Bride		'+1060		'+1250/-2500				
-37.3		PIT @ LAD	Max Muncy		'+600						
-37.3		PIT @ LAD	Andy Pages		'+600						
-37.3		TEX @ SF	Willy Adames								'600/-1115
-37.4		BAL @ DET	Ryan Ohearn		'+630						'900/-2500
-37.5		ATL @ ARI	Lourdes Gurriel		'+2100						'650/-1430
-37.7		CHW @ ATH	Andrew Vaughn		'+1700						'650/-1250
-37.8		ATL @ ARI	Sean Murphy		'+1600						'650/-1250
-37.8		LAA @ MIN	Nolan Schanuel		'+1100		'+1100/-2200				'1050/-3335
-38.6		TB @ SD	Taylor Walls				'+1250/-2500				
-38.6		MIL @ STL	Caleb Durbin				'+1250/-2500				
-38.6		PHI @ CHC	Bryson Stott				'+1250/-2500				
-38.7		PIT @ LAD	Andrew Mccutchen		'+630						'700/-1430
-39.7		TB @ SD	Chandler Simpson		'+1060		'+1400/-3000				
-40.1		CHW @ ATH	Luis Robert		'+4100						'650/-1250
-40.7		CHW @ ATH	Joshua Palacios								'650/-1430
-40.7		PHI @ CHC	Seiya Suzuki								'650/-1115
-40.7		CIN @ COL	Ryan Mcmahon								'650/-1250
-40.7		MIA @ SEA	Kyle Stowers								'650/-1430
-40.9		TOR @ NYY	Andres Gimenez		'+1200		'+1300/-2800				'1150/-5000
-42.1		TOR @ NYY	Tyler Heineman				'+1400/-3000				
-44.1		PIT @ LAD	Enmanuel Valdez		'+700						
-44.1		PIT @ LAD	Joey Bart		'+800						'700/-1430
-44.1		TOR @ NYY	Addison Barger								'700/-1430
-44.1		BAL @ DET	Gleyber Torres		'+700						'750/-1667
-44.1		BAL @ DET	Adley Rutschman		'+800						'700/-1430
-44.1		BAL @ DET	Dillon Dingler		'+830						'700/-1667
-44.1		BOS @ CLE	Kristian Campbell		'+800						'700/-1430
-44.1		MIL @ STL	Nolan Arenado								'700/-1430
-44.1		PHI @ CHC	Michael Busch								'700/-1250
-44.1		HOU @ KC	Jonathan India								'700/-1667
-44.1		HOU @ KC	Isaac Paredes								'700/-1667
-44.1		CIN @ COL	Mickey Moniak								'700/-1430
-44.1		MIA @ SEA	Agustin Ramirez								'700/-1667
-44.1		MIA @ SEA	Dylan Moore								'700/-1430
-44.1		MIA @ SEA	Eric Wagaman								'700/-1667
-47.6		PHI @ CHC	Kyle Tucker								'750/-1430
-47.6		HOU @ KC	Hunter Renfroe								'750/-1667
-48.4		BOS @ CLE	Nolan Jones		'+900						'750/-1667
-50.0		MIL @ STL	Isaac Collins				'+1550/-4000				
-51.2		CHW @ ATH	Edgar Quero								'800/-2000
-51.2		LAA @ MIN	Luke Keaschall								'800/-2000
-51.2		TB @ SD	Xander Bogaerts		'+800						'800/-2000
-51.2		MIL @ STL	Christian Yelich								'800/-2000
-51.2		HOU @ KC	Michael Massey								'800/-2000
-51.2		MIA @ SEA	Jp Crawford								'800/-2000
-53.3		PIT @ LAD	Kebryan Hayes		'+1000						'800/-2000
-53.3		TOR @ NYY	Ernie Clement		'+1000						'800/-2000
-53.3		TB @ SD	Oscar Gonzalez		'+800						'1000/-3335
-53.4		BAL @ DET	Trey Sweeney		'+830						
-53.4		TB @ SD	Martin Maldonado		'+830						
-54.0		BOS @ CLE	Daniel Schneemann		'+1060						'800/-2000
-54.6		ATL @ ARI	Josh Naylor		'+2900						'700/-1667
-54.9		CHW @ ATH	Jacob Wilson								'850/-2500
-54.9		TEX @ SF	Jonah Heim								'850/-2000
-54.9		HOU @ KC	Jeremy Pena								'850/-2000
-54.9		HOU @ KC	Freddy Fermin								'850/-2500
-54.9		CIN @ COL	Tj Friedl								'850/-2000
-54.9		MIA @ SEA	Connor Norby								'850/-2000
-55.6		TOR @ NYY	Alejandro Kirk		'+900						'850/-2000
-55.6		LAA @ MIN	Edouard Julien		'+900						'850/-2000
-56.4		BAL @ DET	Ryan Mountcastle		'+870						
-56.4		TB @ SD	Tirso Ornelas		'+870						
-56.9		BAL @ DET	Colt Keith		'+870						'900/-2500
-56.9		PHI @ CHC	Johan Rojas				'+1600/-5000				
-58.7		PIT @ LAD	Tommy Pham		'+900						
-58.7		LAA @ MIN	Christian Vazquez		'+900						
-58.7		LAA @ MIN	Dashawn Keirsey		'+900						
-58.7		PHI @ CHC	Dansby Swanson								'900/-2000
-58.7		PHI @ CHC	Ian Happ								'900/-2000
-61.5		BAL @ DET	Jackson Holliday		'+900						'1050/-3335
-61.9		TOR @ NYY	Myles Straw		'+1800		'+1650/-6600				
-62.6		HOU @ KC	Jose Altuve								'950/-2500
-62.9		MIL @ STL	Sal Frelick				'+1650/-6600				'1200/-10000
-62.9		MIL @ STL	Brice Turang				'+1650/-6600				'1200/-10000
-63.6		NYM @ WSH	Jacob Young		'+1700		'+1650/-6600				
-63.7		BOS @ CLE	Carlos Narvaez		'+1000						'950/-2500
-66.6		BAL @ DET	Javier Baez		'+1000						
-69.8		TEX @ SF	Wilmer Flores		'+1700						'850/-2000
-70.6		BAL @ DET	Zach Mckinstry		'+1000						'1150/-5000
-70.8		TEX @ SF	Jung Hoo Lee								'1050/-3335
-70.8		MIL @ STL	Joey Ortiz								'1050/-3335
-70.8		PHI @ CHC	Pete Crow Armstrong								'1050/-3335
-71.0		BOS @ CLE	Steven Kwan		'+1300						'950/-3335
-71.6		TB @ SD	Jose Caballero		'+1060						
-71.9		TEX @ SF	Heliot Ramos		'+1800						'850/-2000
-73.7		TEX @ SF	Marcus Semien		'+3100						'750/-1667
-74.1		ATL @ ARI	Corbin Carroll		'+1900						'850/-2000
-74.4		BOS @ CLE	Angel Martinez		'+1060						'1150/-5000
-75.1		PHI @ CHC	Carson Kelly								'1100/-3335
-79.0		TEX @ SF	Josh Jung		'+1800						'900/-2500
-79.7		TOR @ NYY	Nathan Lukes								'1150/-5000
-79.7		HOU @ KC	Maikel Garcia								'1150/-5000
-79.7		HOU @ KC	Kyle Isbel								'1150/-5000
-84.5		ATL @ ARI	Geraldo Perdomo								'1200/-10000
-84.5		TB @ SD	Jose Iglesias		'+1200						'1200/-5000
-84.5		HOU @ KC	Cam Smith								'1200/-5000
-84.5		MIA @ SEA	Xavier Edwards								'1200/-5000
-85.8		PIT @ LAD	Adam Frazier		'+1300						'1150/-5000
-89.1		PIT @ LAD	Isiah Kiner Falefa		'+1300						'1200/-5000
-95.6		ATL @ ARI	Nick Allen								'1300/-10000
