EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.8		SF @ LAA	Matt Chapman		'+340		'+260/-320	'+240		'230	
7.3		SEA @ TOR	Vladimir Guerrero		'+560		'+475/-650	'+700		'450	
6.3		CHW @ BOS	Ceddanne Rafaela		'+750		'+550/-800	'+500		'400	
4.0		KC @ DET	Salvador Perez		'+520		'+400/-550	'+390		'350	
2.7		LAD @ TEX	Adolis Garcia		'+540		'+400/-550	'+380		'350	
0.0		MIN @ ATL	Byron Buxton		'+400		'+325/-425	'+310		'290	
-0.3		SD @ HOU	Christian Walker		'+430		'+350/-450	'+330		'300	
-0.8		SEA @ TOR	Anthony Santander		'+420		'+350/-450	'+330		'300	
-1.3		KC @ DET	Michael Massey		'+750		'+575/-850	'+600		'500	
-1.3		SD @ HOU	Jose Altuve		'+500		'+390/-525	'+390		'350	
-1.8		ARI @ CHC	Eugenio Suarez		'+200		'+180/-220	'+180		'170	
-2.1		MIA @ PHI	Griffin Conine		'+750		'+550/-800	'+600		'500	
-3.2		ARI @ CHC	Corbin Carroll		'+215		'+195/-240	'+185		'180	
-3.5		KC @ DET	Jonathan India		'+750		'+600/-900	'+550		'450	
-3.6		MIN @ ATL	Matt Olson		'+390		'+325/-425	'+320		'300	
-3.6		SD @ HOU	Jake Meyers		'+750		'+575/-850	'+500		'450	
-4.1		CLE @ PIT	Gabriel Arias		'+870		'+625/-950	'+650		'500	
-4.5		MIA @ PHI	Matt Mervis		'+520		'+425/-575	'+390		'380	
-5.0		KC @ DET	Spencer Torkelson		'+540		'+450/-600	'+425		'375	
-5.0		MIN @ ATL	Trevor Larnach		'+680		'+525/-750	'+500		'400	
-5.8		NYY @ TB	Curtis Mead		'+870		'+625/-950	'+600		'700	
-5.8		SD @ HOU	Manny Machado		'+370		'+325/-425	'+320		'290	
-6.0		SEA @ TOR	Randy Arozarena		'+500		'+425/-575	'+380		'360	
-6.3		NYY @ TB	Christopher Morel		'+400		'+350/-450	'+340		'350	
-6.3		SEA @ TOR	Cal Raleigh		'+300		'+275/-350	'+260		'240	
-6.5		NYY @ TB	Aaron Judge		'+220		'+210/-260	'+200		'190	
-6.6		CLE @ PIT	Joey Bart		'+800		'+600/-900	'+600		'500	
-6.6		NYY @ TB	Ben Rice		'+540		'+450/-600	'+425		'400	
-6.6		ATH @ MIL	Rhys Hoskins		'+560		'+475/-650	'+450		'380	
-6.7		SF @ LAA	Willy Adames		'+400		'+350/-450	'+360		'320	
-6.8		ATH @ MIL	Christian Yelich		'+540			'+390		'380	
-7.1		NYY @ TB	Jose Caballero		'+1000		'+700/-1100	'+850		'600	
-7.3		NYY @ TB	Danny Jansen		'+540		'+450/-600	'+500		'450	
-7.6		MIN @ ATL	Marcell Ozuna		'+420		'+375/-500	'+330		'320	
-7.9		CLE @ PIT	Jose Ramirez		'+430		'+375/-500	'+350		'320	
-8.1		ARI @ CHC	Seiya Suzuki		'+280		'+265/-330	'+255		'250	
-8.3		LAD @ TEX	Shohei Ohtani		'+255		'+250/-310	'+260		'230	
-8.6		STL @ NYM	Willson Contreras		'+700		'+550/-800	'+550		'450	
-8.8		NYY @ TB	Austin Wells		'+680		'+550/-800	'+500		'500	
-9.0		CIN @ BAL	Gary Sanchez		'+430		'+375/-500	'+380		'350	
-9.0		MIN @ ATL	Jarred Kelenic		'+630		'+525/-750	'+500		'400	
-9.1		SD @ HOU	Fernando Tatis		'+255		'+250/-310	'+240		'230	
-9.2		STL @ NYM	Juan Soto		'+350		'+325/-425	'+300		'290	
-9.5		SEA @ TOR	Julio Rodriguez		'+420		'+375/-500	'+350		'320	
-9.6		ARI @ CHC	Josh Naylor		'+440		'+390/-525	'+400		'350	
-9.9		LAD @ TEX	Freddie Freeman		'+480		'+425/-575	'+400		'360	
-10.2		ARI @ CHC	Pavin Smith		'+265		'+300/-380	'+310		'280	
-10.2		STL @ NYM	Pete Alonso		'+330		'+320/-400	'+310		'280	
-10.3		CLE @ PIT	Enmanuel Valdez		'+680		'+550/-800	'+550		'450	
-10.4		CLE @ PIT	Carlos Santana		'+540		'+475/-650	'+425		'400	
-10.5		ATH @ MIL	Jj Bleday		'+630		'+525/-750	'+500		'450	
-10.6		SEA @ TOR	Alan Roden		'+800		'+625/-950	'+650		'500	
-10.9		NYY @ TB	Yandy Diaz		'+500		'+450/-600	'+400		'380	
-11.3		KC @ DET	Drew Waters		'+900		'+750/-1200	'+700		'550	
-11.5		SF @ LAA	Heliot Ramos		'+400		'+375/-500	'+350		'320	
-11.8		ARI @ CHC	Kyle Tucker		'+340		'+325/-425	'+320		'280	
-11.8		KC @ DET	Bobby Witt		'+420		'+450/-600	'+400		'350	
-12.2		CHW @ BOS	Kristian Campbell		'+560		'+525/-750	'+475		'400	
-12.2		CHW @ BOS	Romy Gonzalez		'+560		'+525/-750	'+475		'400	
-12.3		MIA @ PHI	Kyle Schwarber		'+285		'+310/-390	'+300		'280	
-12.3		MIA @ PHI	Kyle Stowers		'+680		'+575/-850	'+700		'500	
-12.4		ARI @ CHC	Dansby Swanson		'+300		'+325/-425	'+340		'290	
-12.6		CLE @ PIT	Bo Naylor		'+750		'+600/-900	'+600		'600	
-12.6		ATH @ MIL	Shea Langeliers		'+420		'+390/-525	'+370		'350	
-12.7		CHW @ BOS	Trevor Story		'+520		'+500/-700	'+450		'380	
-12.8		ARI @ CHC	Ian Happ		'+370		'+390/-525	'+425		'360	
-12.9		SD @ HOU	Yordan Alvarez		'+360		'+350/-450	'+320		'333	
-13.0		ARI @ CHC	Michael Busch		'+330		'+350/-450	'+330		'300	
-13.1		SF @ LAA	Patrick Bailey		'+800		'+625/-950	'+700		'700	
-13.2		KC @ DET	Vinnie Pasquantino		'+520		'+500/-700	'+475		'400	
-13.3		ATH @ MIL	Jackson Chourio		'+560		'+500/-700	'+475		'400	
-13.4		NYY @ TB	Brandon Lowe		'+450		'+525/-750	'+600		'400	
-13.4		LAD @ TEX	Teoscar Hernandez		'+520		'+475/-650	'+450		'400	
-13.6		MIA @ PHI	Max Kepler		'+600		'+525/-750	'+500		'400	
-14.0		LAD @ TEX	Joc Pederson		'+680		'+575/-850	'+550		'450	
-14.2		WSH @ COL	Michael Toglia		'+560		'+500/-700	'+475		'400	
-14.3		STL @ NYM	Francisco Lindor		'+480		'+450/-600	'+425		'375	
-14.5		STL @ NYM	Brandon Nimmo		'+630		'+550/-800	'+500		'450	
-14.7		CLE @ PIT	Lane Thomas		'+750		'+625/-950	'+600		'500	
-14.8		CLE @ PIT	Kyle Manzardo		'+520		'+475/-650	'+450		'450	
-14.8		MIN @ ATL	Michael Harris		'+480		'+450/-600	'+425		'380	
-14.8		LAD @ TEX	Jake Burger		'+500		'+475/-650	'+425		'380	
-14.9		MIN @ ATL	Austin Riley		'+370		'+390/-525	'+360		'333	
-15.1		NYY @ TB	Paul Goldschmidt		'+560		'+500/-700	'+550		'450	
-15.6		SEA @ TOR	Luke Raley		'+440		'+475/-650	'+425		'380	
-15.7		MIA @ PHI	Bryce Harper		'+420		'+400/-550	'+400		'360	
-15.7		ATH @ MIL	Brent Rooker		'+360		'+375/-500	'+350		'300	
-15.8		ARI @ CHC	Lourdes Gurriel		'+350		'+375/-500	'+360		'320	
-15.8		NYY @ TB	Junior Caminero		'+440		'+475/-650	'+475		'380	
-15.8		STL @ NYM	Mark Vientos		'+470		'+450/-600	'+425		'375	
-16.0		ARI @ CHC	Tim Tawa		'+360		'+375/-500	'+370		'320	
-16.4		ATH @ MIL	Garrett Mitchell		'+750		'+625/-950	'+650		'500	
-16.6		SEA @ TOR	Jorge Polanco		'+430		'+450/-600	'+400		'360	
-16.6		ATH @ MIL	Tyler Soderstrom		'+390		'+475/-650	'+425		'350	
-16.9		LAD @ TEX	Corey Seager		'+400		'+425/-575	'+390		'340	
-16.9		SF @ LAA	Mike Trout		'+300		'+475/-650	'+425		'375	
-17.0		CIN @ BAL	Jordan Westburg		'+500		'+475/-650	'+450		'400	
-17.6		ARI @ CHC	Gage Workman		'+520		'+575/-850	'+650		'480	
-17.6		CHW @ BOS	Rafael Devers		'+500		'+575/-850	'+550		'400	
-17.6		CHW @ BOS	Luis Robert		'+500		'+575/-850	'+550		'400	
-17.8		CLE @ PIT	Oneil Cruz		'+400		'+425/-575	'+400		'350	
-17.8		CLE @ PIT	Andrew Mccutchen		'+600		'+550/-800	'+500		'450	
-18.1		SD @ HOU	Jeremy Pena		'+630		'+575/-850	'+550		'450	
-18.4		CHW @ BOS	Rob Refsnyder				'+550/-800	'+500		'500	
-18.5		ARI @ CHC	Carson Kelly		'+420		'+425/-575	'+400		'380	
-18.5		CIN @ BAL	Tyler Oneill		'+300						
-18.6		ARI @ CHC	Geraldo Perdomo		'+750		'+650/-1000	'+700		'500	
-18.6		LAD @ TEX	Andy Pages		'+680		'+600/-900	'+600		'480	
-19.3		CIN @ BAL	Jorge Mateo		'+900		'+750/-1200	'+750		'600	
-19.3		SD @ HOU	Cam Smith		'+800		'+700/-1100	'+650		'500	
-19.3		ATH @ MIL	Lawrence Butler		'+470		'+475/-650	'+450		'400	
-19.7		CHW @ BOS	Andrew Vaughn		'+520		'+650/-1000	'+600		'450	
-19.8		SD @ HOU	Isaac Paredes		'+520		'+500/-700	'+500		'400	
-19.9		CIN @ BAL	Ramon Laureano		'+630		'+575/-850	'+550		'550	
-20.0		KC @ DET	Dillon Dingler		'+900		'+750/-1200	'+700		'550	
-20.1		CLE @ PIT	Brayan Rocchio		'+1300		'+1000/-2000	'+1100		'700	
-20.1		MIA @ PHI	Trea Turner		'+560		'+650/-1000	'+600		'450	
-20.2		KC @ DET	Ryan Kreidler		'+1300		'+1000/-2000	'+1100		'650	
-20.6		CHW @ BOS	Nick Maton		'+560		'+600/-900	'+600		'550	
-20.7		LAD @ TEX	Will Smith		'+630		'+575/-850	'+600		'480	
-20.8		LAD @ TEX	Josh Jung		'+870		'+750/-1200	'+700		'550	
-20.9		SF @ LAA	Luis Matos		'+560		'+600/-900	'+650		'480	
-21.3		CHW @ BOS	Jarren Duran				'+850/-1400	'+800		'550	
-21.4		NYY @ TB	Jazz Chisholm		'+520		'+525/-750	'+500		'400	
-21.4		STL @ NYM	Jordan Walker		'+870		'+750/-1200	'+700		'600	
-22.1		NYY @ TB	Jasson Dominguez		'+600		'+575/-850	'+550		'450	
-22.1		NYY @ TB	Cody Bellinger		'+680		'+625/-950	'+600		'480	
-22.1		ATH @ MIL	William Contreras		'+600		'+575/-850	'+550		'450	
