EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.1		STL @ CIN	Noelvi Marte		'+470		'+500/-700	'+450	'+500/-700	'400	'700/-1430
6.0		ATH @ TEX	Kyle Higashioka		'+340		'+320/-400	'+300	'+320/-400	'280	'410/-625
4.6		STL @ CIN	Austin Hays		'+320		'+325/-425	'+310	'+325/-450	'280	'430/-670
0.5		NYY @ BAL	Jazz Chisholm		'+480		'+475/-650	'+500	'+475/-700	'400	'575/-1000
0.4		LAA @ SEA	Mike Trout		'+320		'+320/-400	'+290	'+310/-400	'280	'375/-560
-0.8		LAA @ SEA	Zach Neto		'+470		'+450/-600	'+450	'+450/-625	'400	'575/-1000
-1.1		ARI @ NYM	Mark Vientos		'+470		'+375/-500	'+360	'+375/-525	'340	'375/-560
-1.9		BOS @ TOR	Wilyer Abreu		'+320		'+275/-350	'+260		'240	'310/-435
-2.0		NYY @ BAL	Ben Rice		'+450		'+475/-650	'+425	'+450/-650	'400	'540/-910
-2.4		ATL @ COL	Marcell Ozuna		'+320		'+280/-360	'+260	'+280/-350	'260	'270/-375
-2.7		BOS @ TOR	Rafael Devers		'+285		'+275/-350	'+255	'+280/-350	'250	'300/-435
-3.6		ATL @ COL	Michael Harris		'+560		'+500/-700	'+425	'+425/-600	'375	'460/-715
-4.4		CHC @ PIT	Alexander Canario		'+540		'+475/-650	'+425	'+475/-650	'380	'575/-1000
-4.5		NYY @ BAL	Aaron Judge		'+230		'+245/-305	'+235	'+250/-300	'210	'235/-315
-4.9		KC @ TB	Salvador Perez		'+420		'+350/-450	'+340	'+375/-500	'320	'410/-670
-5.0		ATL @ COL	Matt Olson		'+300		'+275/-350	'+245	'+275/-350	'240	'250/-335
-5.4		STL @ CIN	Willson Contreras		'+350		'+425/-575	'+400	'+425/-600	'340	'500/-835
-5.7		SF @ SD	Matt Chapman		'+330		'+320/-400	'+295	'+310/-400	'290	'350/-500
-5.9		SF @ SD	Willy Adames		'+400		'+350/-450	'+330	'+360/-500	'320	'410/-625
-6.2		ATH @ TEX	Marcus Semien		'+470		'+450/-600	'+425	'+450/-650	'400	'540/-910
-6.4		STL @ CIN	Matt Mclain		'+360		'+400/-550	'+380	'+400/-550	'360	'450/-715
-6.6		WSH @ PHI	Bryce Harper		'+340		'+320/-400	'+290	'+310/-400	'280	'320/-455
-6.6		ARI @ NYM	Eugenio Suarez		'+430		'+450/-600	'+425	'+450/-625	'375	'525/-910
-7.0		STL @ CIN	Lars Nootbaar		'+430		'+475/-650	'+450	'+475/-650	'400	'525/-910
-7.3		WSH @ PHI	Kyle Schwarber		'+310		'+290/-370	'+260	'+290/-375	'260	'295/-420
-7.4		LAA @ SEA	Jorge Soler		'+440		'+390/-525	'+340	'+425/-600	'320	'400/-625
-7.8		STL @ CIN	Nolan Gorman		'+285		'+325/-425	'+320	'+325/-450	'290	'360/-530
-7.8		BOS @ TOR	Anthony Santander		'+420		'+475/-650	'+450	'+475/-650	'360	'500/-835
-8.7		BOS @ TOR	Trevor Story		'+540		'+475/-650	'+425	'+475/-650	'400	'410/-670
-8.9		ARI @ NYM	Pete Alonso		'+360		'+350/-450	'+370	'+360/-500	'320	'390/-590
-9.0		KC @ TB	Christopher Morel		'+420		'+400/-550	'+425	'+425/-600	'380	'475/-770
-9.0		BOS @ TOR	Ceddanne Rafaela		'+750		'+600/-900	'+600	'+600/-900	'500	
-9.1		ATH @ TEX	Wyatt Langford		'+420		'+375/-500	'+360	'+375/-525	'320	'410/-670
-9.1		ATH @ TEX	Tyler Soderstrom		'+440		'+475/-650	'+450	'+475/-650	'400	'540/-910
-9.1		LAA @ SEA	Logan Ohoppe		'+500		'+450/-600	'+425	'+450/-625	'380	'510/-835
-9.2		WSH @ PHI	Trea Turner		'+470		'+400/-550	'+390	'+425/-600	'360	'410/-625
-9.3		ATH @ TEX	Kevin Pillar		'+470		'+450/-600	'+425	'+425/-600	'380	'500/-835
-9.5		ATL @ COL	Michael Toglia		'+480		'+450/-600	'+450	'+450/-625	'400	'510/-835
-9.7		CHC @ PIT	Nico Hoerner		'+1300		'+950/-1700	'+1000		'650	'1000/-3335
-9.8		NYY @ BAL	Trent Grisham		'+450		'+525/-750	'+550	'+525/-750	'480	
-9.9		CHC @ PIT	Joey Bart		'+560		'+500/-700	'+450	'+500/-700	'400	'575/-1000
-9.9		ATL @ COL	Hunter Goodman		'+400		'+375/-500	'+340	'+360/-500	'320	'360/-530
-10.1		DET @ HOU	Riley Greene		'+500		'+450/-600	'+400	'+450/-625	'380	'420/-670
-10.2		KC @ TB	Bobby Witt		'+340		'+400/-550	'+390	'+425/-600	'360	'425/-670
-10.2		ATH @ TEX	Jj Bleday		'+470		'+500/-700	'+500	'+500/-700	'400	'575/-1000
