EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.9		COL @ SF	Matt Chapman		'+460		'+350/-450	'+330	'+360/-500	'320	'330/-480
0.0		COL @ SF	Heliot Ramos		'+680		'+525/-750	'+475	'+525/-750	'450	'540/-910
-0.5		COL @ SF	Hunter Goodman		'+600		'+475/-650	'+425	'+475/-650	'400	'575/-1000
-3.3		COL @ SF	Willy Adames		'+600		'+500/-700	'+450	'+475/-700	'400	'480/-770
-5.0		DET @ LAA	Spencer Torkelson		'+390		'+350/-450	'+300	'+350/-450	'300	'320/-455
-7.0		BOS @ TOR	Triston Casas		'+600		'+575/-850	'+550	'+675/-1100	'450	'700/-1430
-7.4		BOS @ TOR	Rafael Devers		'+300		'+320/-400	'+290	'+325/-450	'300	'310/-435
-8.0		WSH @ PHI	Kyle Schwarber		'+240		'+240/-300	'+225		'220	'230/-305
-8.2		COL @ SF	Brenton Doyle		'+800		'+625/-950	'+600	'+650/-1000	'500	'650/-1430
-8.4		BOS @ TOR	Alex Bregman		'+440		'+400/-550	'+370	'+400/-550	'360	'450/-715
-8.7		WSH @ PHI	James Wood		'+400		'+425/-575	'+400	'+425/-625	'380	'475/-770
-9.5		BOS @ TOR	Anthony Santander		'+390		'+450/-600	'+425	'+425/-600	'360	'430/-670
-9.6		COL @ SF	Mickey Moniak		'+900		'+700/-1100	'+650	'+675/-1100	'500	'900/-2500
-10.1		COL @ SF	Patrick Bailey		'+1300		'+900/-1600	'+900	'+900/-1600	'650	
-10.5		WSH @ PHI	Bryce Harper		'+320		'+325/-425	'+300	'+300/-400	'260	'290/-400
-11.2		WSH @ PHI	Cj Abrams		'+400		'+375/-500	'+360	'+375/-500	'300	'375/-590
-11.4		BOS @ TOR	Vladimir Guerrero		'+500		'+525/-750	'+500	'+550/-800	'400	'500/-835
-11.6		WSH @ PHI	Max Kepler		'+480		'+500/-700	'+425	'+425/-600	'380	'380/-560
-12.4		WSH @ PHI	Josh Bell		'+540		'+500/-700	'+450	'+475/-700	'400	'480/-770
-13.1		COL @ SF	Jordan Beck		'+870		'+700/-1100	'+650	'+700/-1100	'550	'750/-1667
-14.1		BOS @ TOR	Wilyer Abreu		'+400		'+390/-525	'+390	'+400/-550	'350	'390/-590
-14.7		DET @ LAA	Jorge Soler		'+370		'+450/-600	'+400	'+450/-625	'375	'410/-625
-15.3		DET @ LAA	Justyn Henry Malloy		'+750		'+650/-1000	'+500	'+650/-1000	'500	'650/-1250
-15.5		BOS @ TOR	Jarren Duran		'+480		'+550/-800	'+500	'+550/-800	'400	'510/-910
-16.3		WSH @ PHI	Keibert Ruiz		'+600		'+550/-800	'+500	'+550/-800	'450	'600/-1115
-17.0		DET @ LAA	Zach Neto		'+460		'+500/-700	'+500	'+500/-700	'400	'440/-715
-17.2		WSH @ PHI	Nick Castellanos		'+630		'+575/-850	'+550	'+600/-900	'480	'510/-835
-17.4		DET @ LAA	Logan Ohoppe		'+450		'+525/-750	'+450	'+525/-750	'400	'460/-715
-17.9		DET @ LAA	Riley Greene		'+500		'+525/-750	'+370	'+525/-750	'400	'500/-835
-17.9		DET @ LAA	Mike Trout					'+290			
-18.2		DET @ LAA	Andy Ibanez		'+470		'+550/-800	'+390	'+550/-800	'400	'450/-715
-18.3		WSH @ PHI	Nathaniel Lowe		'+560		'+550/-800	'+500	'+575/-800	'400	'575/-1000
-18.3		COL @ SF	Michael Toglia		'+680		'+625/-950	'+600	'+650/-1000	'500	'700/-1667
-18.5		DET @ LAA	Taylor Ward		'+520		'+550/-800	'+450	'+550/-800	'400	'500/-910
-19.0		WSH @ PHI	Jt Realmuto						'+575/-900	'400	
-19.5		DET @ LAA	Trey Sweeney		'+870		'+750/-1200	'+800	'+750/-1200	'600	
-20.6		WSH @ PHI	Trea Turner		'+560		'+625/-950	'+600	'+575/-900	'480	'510/-835
-21.0		COL @ SF	Ryan Mcmahon		'+800		'+700/-1100	'+650	'+700/-1200	'550	'750/-1667
-21.3		DET @ LAA	Gleyber Torres		'+630		'+625/-950	'+500		'480	'575/-1000
-22.0		DET @ LAA	Javier Baez		'+830		'+750/-1200	'+550	'+750/-1200	'550	
-22.1		BOS @ TOR	Trevor Story		'+600		'+600/-900	'+550	'+575/-900	'450	'600/-1115
-22.7		WSH @ PHI	Dylan Crews		'+680		'+650/-1000	'+600	'+675/-1100	'480	'575/-1000
-23.1		BOS @ TOR	George Springer						'+725/-1200	'550	
-23.9		WSH @ PHI	Luis Garcia		'+600		'+600/-900	'+600	'+600/-900	'450	'575/-1000
-24.0		BOS @ TOR	Ceddanne Rafaela						'+675/-1100	'550	
-24.2		WSH @ PHI	Bryson Stott		'+700		'+800/-1300	'+750	'+750/-1200	'550	'700/-1430
-24.2		COL @ SF	David Villar		'+800		'+750/-1200	'+750	'+725/-1200	'550	'750/-1667
-24.6		BOS @ TOR	Kristian Campbell				'+750/-1200	'+750	'+700/-1200	'500	'700/-1667
-25.2		WSH @ PHI	Jose Tena		'+630		'+650/-1000	'+600	'+625/-1000	'450	
-25.6		DET @ LAA	Jo Adell		'+600		'+625/-950	'+550	'+625/-1000	'450	
-26.2		COL @ SF	Wilmer Flores		'+750			'+800	'+825/-1600	'600	'800/-2000
-26.6		DET @ LAA	Dillon Dingler		'+630		'+650/-1000	'+475	'+650/-1100	'500	'600/-1115
-27.1		BOS @ TOR	Alan Roden		'+900		'+800/-1300	'+750	'+900/-1600	'650	
-27.2		COL @ SF	Luis Matos		'+1100		'+900/-1600	'+900	'+900/-2000	'650	'800/-2000
-29.8		BOS @ TOR	Alejandro Kirk		'+1200		'+1000/-2000	'+1000	'+1100/-2500	'650	'700/-1667
-30.4		DET @ LAA	Kyren Paris		'+870		'+950/-1700	'+750	'+1000/-2000	'650	
-31.3		BOS @ TOR	Ernie Clement		'+1060		'+1000/-2000	'+1000	'+1100/-2500	'700	
-31.6		COL @ SF	Tyler Fitzgerald				'+950/-1700	'+1000	'+950/-2000	'650	
-32.1		DET @ LAA	Travis Darnaud		'+520						
-32.1		COL @ SF	Mike Yastrzemski		'+520						
-33.6		COL @ SF	Nick Martini		'+1000		'+1000/-2000	'+1000	'+1000/-2000	'650	'1050/-3335
-34.1		WSH @ PHI	Alec Bohm		'+870		'+900/-1600	'+900	'+875/-1600	'600	
-34.4		WSH @ PHI	Johan Rojas		'+1400		'+1250/-2500	'+1400	'+1250/-3000	'700	
-34.5		DET @ LAA	Luis Rengifo				'+1000/-2000	'+800	'+1100/-2500	'650	'800/-2000
-34.7		DET @ LAA	Zach Mckinstry		'+1000		'+1000/-2000	'+700	'+1050/-2500	'650	'900/-2500
-34.8		BOS @ TOR	Addison Barger		'+750			'+700			
-35.4		DET @ LAA	Nolan Schanuel		'+1000		'+1000/-2000	'+900	'+1100/-2500	'650	'850/-2000
-35.6		COL @ SF	Alan Trejo		'+1300		'+1300/-2800	'+1400		'750	
-36.2		COL @ SF	Adael Amador		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.5		BOS @ TOR	Carlos Narvaez		'+870		'+900/-1600	'+900		'600	
-37.8		WSH @ PHI	Rafael Marchan		'+1500		'+1400/-3000	'+1400			
-38.1		BOS @ TOR	Bo Bichette		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	'1000/-3335
-40.5		COL @ SF	Jung Hoo Lee				'+1300/-2800	'+1300	'+1300/-3000	'700	'1000/-3335
-45.0		BOS @ TOR	Andres Gimenez						'+1150/-3000	'700	
-46.9		WSH @ PHI	Jacob Young		'+2500		'+1600/-5000	'+2000	'+1700/-10000	'850	
-53.4		COL @ SF	Christian Koss		'+830						
-58.7		DET @ LAA	Kevin Newman		'+900						
-66.6		BOS @ TOR	David Hamilton		'+1000			'+1000			
