EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.3		DET @ MIN	Matt Wallner		'+400		'+300/-380	'+295		'270	
7.8		BOS @ CHW	Wilyer Abreu		'+450		'+325/-425	'+330		'300	
3.9		BOS @ CHW	Miguel Vargas		'+800		'+550/-800	'+500		'450	
2.9		KC @ CLE	Mj Melendez		'+630		'+475/-650	'+450	'+475/-650	'400	
2.4		LAA @ HOU	Yordan Alvarez		'+340		'+275/-350	'+265	'+280/-350	'250	
2.3		LAA @ HOU	Christian Walker		'+420		'+325/-425	'+330	'+333/-450	'300	
1.9		KC @ CLE	Salvador Perez		'+540		'+450/-600	'+370	'+400/-550	'360	
1.2		BOS @ CHW	Andrew Vaughn		'+630		'+475/-650	'+425		'400	
0.8		NYM @ ATH	Juan Soto		'+350		'+290/-370	'+280		'260	
0.6		LAA @ HOU	Jeremy Pena		'+750		'+550/-800	'+500	'+550/-800	'450	
0.4		ATL @ TB	Jarred Kelenic		'+750		'+550/-800	'+600	'+550/-800	'450	
-0.3		MIL @ ARI	Eugenio Suarez		'+470		'+375/-500	'+380	'+375/-500	'360	
-0.4		ATL @ TB	Matt Olson		'+420		'+350/-450	'+330	'+350/-450	'320	
-0.6		CHC @ LAD	Shohei Ohtani		'+230		'+205/-250	'+205	'+200/-250	'190	
-2.0		BOS @ CHW	Rafael Devers		'+330		'+280/-360	'+265		'260	
-2.0		DET @ MIN	Byron Buxton		'+340		'+290/-370	'+275		'260	
-2.2		ATL @ TB	Christopher Morel		'+430		'+350/-450	'+380	'+360/-500	'300	
-3.6		PHI @ STL	Alec Bohm		'+600		'+475/-650	'+425		'400	
-4.4		NYM @ ATH	Brandon Nimmo		'+520		'+425/-575	'+390		'350	
-5.8		DET @ MIN	Trey Sweeney		'+680		'+525/-750	'+500		'450	
-6.1		DET @ MIN	Dillon Dingler		'+630		'+500/-700	'+500		'400	
-6.3		KC @ CLE	Jose Ramirez		'+500		'+450/-600	'+400	'+425/-625	'360	
-6.4		CHC @ LAD	Max Muncy		'+460		'+390/-525	'+370	'+400/-550	'350	
-6.8		ATL @ TB	Danny Jansen		'+520		'+450/-600	'+400	'+425/-625	'400	
-7.2		TOR @ BAL	Cedric Mullins		'+520		'+850/-1400	'+850		'550	
-7.3		SF @ NYY	Aaron Judge		'+220		'+230/-280	'+215	'+220/-275	'200	
-7.8		ATL @ TB	Michael Harris		'+520		'+450/-600	'+450	'+450/-625	'380	
-7.8		DET @ MIN	Javier Baez		'+870		'+650/-1000	'+650		'550	
-7.9		DET @ MIN	Spencer Torkelson		'+520		'+450/-600	'+400		'375	
-8.4		COL @ SD	Manny Machado		'+420		'+375/-500	'+350	'+375/-525	'300	
-8.6		MIL @ ARI	Christian Yelich		'+800			'+550	'+625/-1000	'500	
-9.0		SF @ NYY	Matt Chapman		'+360		'+325/-425	'+310	'+333/-450	'300	
-9.1		CHC @ LAD	Freddie Freeman		'+430		'+390/-525	'+360	'+375/-525	'320	
-9.2		NYM @ ATH	Lawrence Butler		'+520		'+450/-600	'+425		'400	
-9.6		CHC @ LAD	Michael Conforto		'+520		'+475/-650	'+425	'+450/-650	'380	
-9.7		PHI @ STL	Trea Turner		'+440		'+390/-525	'+360		'350	
-9.8		KC @ CLE	Bobby Witt		'+450		'+400/-550	'+380	'+400/-550	'350	
-10.1		BOS @ CHW	Alex Bregman		'+460		'+400/-550	'+380		'360	
-11.2		ATL @ TB	Junior Caminero		'+600		'+525/-750	'+500	'+525/-750	'400	
-11.4		LAA @ HOU	Mike Trout		'+350		'+400/-550	'+380	'+400/-550	'320	
-11.8		DET @ MIN	Kerry Carpenter		'+360		'+350/-450	'+320		'300	
-11.9		LAA @ HOU	Isaac Paredes		'+560		'+500/-700	'+475	'+500/-700	'400	
-12.1		NYM @ ATH	Francisco Lindor		'+420		'+390/-525	'+380		'320	
-12.1		MIL @ ARI	Rhys Hoskins		'+560		'+500/-700	'+475	'+500/-700	'400	
-12.2		TOR @ BAL	Adley Rutschman		'+560		'+800/-1300	'+750		'550	
-12.5		MIL @ ARI	Corbin Carroll		'+460		'+425/-575	'+400	'+425/-600	'380	
-12.6		NYM @ ATH	Pete Alonso		'+340		'+350/-450	'+310		'300	
-12.9		BOS @ CHW	Lenyn Sosa		'+1000		'+750/-1200	'+750		'600	
-13.3		ATL @ TB	Yandy Diaz		'+540		'+500/-700	'+450	'+475/-700	'400	
-13.6		BOS @ CHW	Jarren Duran		'+520		'+475/-650	'+450		'400	
-13.7		ATL @ TB	Marcell Ozuna		'+350		'+375/-500	'+370	'+360/-500	'320	
-13.7		LAA @ HOU	Jorge Soler		'+400		'+400/-550	'+380	'+400/-550	'350	
-13.7		MIL @ ARI	Pavin Smith		'+560		'+500/-700	'+475	'+525/-750	'400	
-13.8		TOR @ BAL	Vladimir Guerrero		'+470		'+525/-750	'+500		'400	
-13.8		TEX @ SEA	Cal Raleigh		'+420		'+425/-575	'+400		'360	
