EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.3		PHI @ ATL	Austin Riley		'+440			'+330			
-4.8		LAA @ TB	Jorge Soler		'+400			'+300			
-8.5		MIN @ KC	Matt Wallner		'+470			'+370			
-11.4		MIN @ KC	Byron Buxton		'+440			'+370			
-13.1		PHI @ ATL	Marcell Ozuna		'+440			'+360			
-13.9		PHI @ ATL	Bryce Harper		'+520			'+425			
-14.3		LAA @ TB	Jo Adell		'+560			'+450			
-15.4		TOR @ BOS	Wilyer Abreu		'+540			'+450			
-16.0		LAA @ TB	Mike Trout		'+290			'+300			
-17.5		LAA @ TB	Junior Caminero		'+680			'+600			
-18.8		TOR @ BOS	Rafael Devers		'+390			'+360			
-18.9		PHI @ ATL	Kyle Schwarber		'+330			'+340			
-19.5		MIN @ KC	Salvador Perez		'+480			'+425			
-20.6		LAA @ TB	Taylor Ward		'+500			'+450			
-20.8		PHI @ ATL	Max Kepler		'+750			'+600			
-21.9		MIN @ KC	Bobby Witt		'+470			'+425			
-22.5		CHW @ CLE	Jose Ramirez		'+450			'+400			
-23.3		MIL @ COL	Jackson Chourio		'+400			'+550			
-23.7		LAA @ TB	Logan Ohoppe					'+425			
-23.7		MIN @ KC	Jonathan India		'+750			'+600			
-25.2		TOR @ BOS	Anthony Santander		'+520			'+475			
-25.4		MIL @ COL	Brenton Doyle		'+460			'+600			
-25.7		MIL @ COL	Hunter Goodman		'+420						
-25.9		LAA @ TB	Brandon Lowe		'+470			'+500			
-26.1		MIL @ COL	Michael Toglia		'+430			'+500			
-26.2		MIL @ COL	Ezequiel Tovar		'+470			'+600			
-26.4		LAA @ TB	Kameron Misner		'+1000			'+850			
-26.4		LAA @ TB	Nolan Schanuel		'+1060			'+850			
-26.8		PHI @ ATL	Ozzie Albies		'+520			'+600			
-26.9		MIL @ COL	Christian Yelich		'+540			'+475			
-27.2		TOR @ BOS	Jarren Duran		'+680			'+600			
-27.3		CHW @ CLE	Carlos Santana		'+560			'+500			
-28.0		PHI @ ATL	Matt Olson		'+500			'+475			
-28.3		MIN @ KC	Michael Massey		'+700			'+600			
-28.6		MIN @ KC	Trevor Larnach		'+800			'+700			
-28.8		LAA @ TB	Jonathan Aranda		'+630			'+600			
-29.0		MIN @ KC	Hunter Renfroe		'+750			'+700			
-29.2		MIL @ COL	Rhys Hoskins		'+500			'+475			
-29.5		LAA @ TB	Christopher Morel		'+630			'+700			
-29.8		CHW @ CLE	Kyle Manzardo		'+600			'+550			
-30.4		MIL @ COL	Mickey Moniak		'+520			'+650			
-31.0		CHW @ CLE	Gabriel Arias		'+830			'+700			
-31.2		LAA @ TB	Yandy Diaz		'+750			'+750			
-31.3		CHW @ CLE	Luis Robert		'+680			'+600			
-32.0		MIN @ KC	Mj Melendez		'+630			'+650			
-32.3		MIL @ COL	Ryan Mcmahon		'+520			'+550			
-32.4		PHI @ ATL	Bryan De La Cruz		'+750			'+650			
-32.8		TOR @ BOS	Triston Casas		'+680			'+700			
-33.1		MIL @ COL	William Contreras					'+600			
-33.5		MIN @ KC	Vinnie Pasquantino		'+600			'+600			
-33.9		CHW @ CLE	Andrew Vaughn		'+680			'+650			
-33.9		TOR @ BOS	Alex Bregman		'+630			'+650			
-34.1		TOR @ BOS	Trevor Story		'+870			'+750			
-34.1		PHI @ ATL	Trea Turner		'+600			'+600			
-34.7		CHW @ CLE	Bo Naylor		'+750			'+700			
-35.0		PHI @ ATL	Orlando Arcia					'+600			
-35.4		TOR @ BOS	Vladimir Guerrero		'+630			'+600			
-35.7		CHW @ CLE	Nick Maton		'+800			'+750			
-35.7		PHI @ ATL	Brandon Marsh		'+900			'+800			
-36.1		TOR @ BOS	Bo Bichette		'+1000			'+800			
-36.7		MIN @ KC	Carlos Correa		'+870			'+800			
-37.1		MIN @ KC	Ryan Jeffers		'+750			'+750			
-37.1		PHI @ ATL	Nick Castellanos		'+630			'+700			
-37.3		LAA @ TB	Travis Darnaud		'+600						
-37.3		MIL @ COL	Eric Haase		'+600						
-37.5		TOR @ BOS	George Springer		'+750			'+750			
-38.2		LAA @ TB	Luis Rengifo		'+750			'+800			
-39.3		LAA @ TB	Danny Jansen		'+630						
-39.9		MIN @ KC	Jose Miranda		'+1000			'+900			
-40.0		MIN @ KC	Ty France		'+1060			'+900			
-40.1		PHI @ ATL	Jt Realmuto		'+800			'+800			
-40.3		LAA @ TB	Kyren Paris		'+800			'+950			
-40.7		MIL @ COL	Kris Bryant		'+680			'+650			
-41.4		CHW @ CLE	Nolan Jones		'+800			'+750			
-41.7		PHI @ ATL	Eli White		'+1000			'+900			
-41.8		PHI @ ATL	Michael Harris					'+850			
-41.9		TOR @ BOS	Ceddanne Rafaela		'+1060			'+1000			
-42.1		PHI @ ATL	Alec Bohm		'+830			'+900			
-42.2		CHW @ CLE	Matt Thaiss		'+870			'+850			
-42.2		CHW @ CLE	Miguel Vargas		'+900			'+950			
-44.4		TOR @ BOS	Alan Roden		'+900			'+850			
-47.6		CHW @ CLE	Lane Thomas		'+750						
-49.8		MIL @ COL	Garrett Mitchell		'+750			'+850			
-57.5		MIL @ COL	Oliver Dunn		'+870			'+900			
-58.7		MIN @ KC	Willi Castro		'+900						
-59.3		TOR @ BOS	Kristian Campbell		'+870			'+950			
-60.6		CHW @ CLE	Brooks Baldwin		'+900			'+950			
-61.1		MIL @ COL	Kyle Farmer		'+800			'+1100			
-61.2		MIN @ KC	Harrison Bader		'+870			'+1000			
-62.6		TOR @ BOS	Alejandro Kirk		'+900			'+1000			
-66.6		PHI @ ATL	Bryson Stott		'+900			'+1100			
-68.2		MIL @ COL	Brice Turang		'+830			'+1400			
-69.2		TOR @ BOS	Andres Gimenez		'+870			'+1200			
-70.9		LAA @ TB	Jake Mangum		'+750			'+1700			
-70.9		MIL @ COL	Joey Ortiz		'+900			'+1200			
-71.6		PHI @ ATL	Nick Allen		'+1060						
-72.0		MIN @ KC	Maikel Garcia		'+900			'+1300			
-72.0		TOR @ BOS	Will Wagner		'+900			'+1300			
-73.6		CHW @ CLE	Lenyn Sosa		'+1060			'+1100			
-75.1		MIN @ KC	Edouard Julien					'+1100			
-75.1		TOR @ BOS	Ernie Clement		'+1100						
-78.6		MIL @ COL	Jacob Stallings					'+1200			
-80.6		CHW @ CLE	Brayan Rocchio		'+1100			'+1200			
-82.7		LAA @ TB	Tim Anderson		'+1300			'+1200			
-82.7		MIN @ KC	Kyle Isbel		'+1100			'+1300			
-84.9		MIL @ COL	Sal Frelick		'+1100			'+1400			
-87.2		LAA @ TB	Taylor Walls		'+1300			'+1200			
-87.2		CHW @ CLE	Steven Kwan		'+1200			'+1300			
