EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
11.6		PHI @ NYM	Nick Castellanos		'+520		'+425/-575	'+360	'+450/-625	'380	
-5.6		STL @ ATL	Marcell Ozuna		'+340		'+320/-400	'+290	'+325/-450	'280	
-6.7		TOR @ HOU	Yordan Alvarez		'+280		'+275/-350	'+260	'+300/-375	'240	
-6.9		PHI @ NYM	Pete Alonso		'+390		'+425/-575	'+370	'+350/-450	'333	
-7.1		SD @ DET	Fernando Tatis		'+300		'+290/-370	'+270		'250	
-9.5		TOR @ HOU	Vladimir Guerrero		'+500		'+625/-950	'+550	'+575/-800	'450	
-10.0		TOR @ HOU	Isaac Paredes		'+630		'+550/-800	'+500	'+550/-800	'400	
-10.2		STL @ ATL	Austin Riley		'+340		'+375/-500	'+340	'+350/-450	'300	
-10.3		PHI @ NYM	Kyle Schwarber		'+400		'+375/-500	'+370	'+400/-525	'340	
-10.4		PHI @ NYM	Juan Soto		'+370		'+375/-500	'+350	'+400/-525	'333	
-10.4		STL @ ATL	Matt Olson		'+360		'+375/-500	'+350	'+360/-500	'320	
-11.6		TOR @ HOU	Christian Walker							'300	
-12.0		TOR @ HOU	Anthony Santander		'+420		'+425/-575	'+400	'+425/-600	'350	
-12.8		TOR @ HOU	Yainer Diaz		'+600		'+525/-750	'+500	'+525/-750	'450	
-13.7		SD @ DET	Manny Machado		'+430		'+400/-550	'+390		'360	
-14.3		MIL @ SF	Matt Chapman		'+450		'+450/-600	'+400	'+425/-600	'375	
-15.1		PHI @ NYM	Francisco Lindor		'+470		'+475/-650	'+425	'+450/-650	'380	
-15.3		SD @ DET	Kerry Carpenter						'+500/-700		
-15.8		STL @ ATL	Michael Harris		'+560		'+525/-750	'+500	'+550/-800	'400	
-16.3		STL @ ATL	Nolan Gorman		'+500		'+475/-650	'+425	'+500/-700	'400	
-16.5		PHI @ NYM	Bryce Harper		'+470		'+475/-650	'+425	'+475/-650	'400	
-16.5		MIL @ SF	Rhys Hoskins		'+500		'+500/-700	'+475	'+500/-700	'400	
-16.5		MIL @ SF	Willy Adames		'+520		'+550/-800	'+500	'+525/-750	'450	
-16.8		STL @ ATL	Jarred Kelenic				'+550/-800	'+500	'+625/-1000	'450	
-17.5		STL @ ATL	Sean Murphy		'+520		'+550/-800	'+500	'+550/-800	'400	
-18.2		SD @ DET	Riley Greene		'+630		'+625/-950	'+550	'+700/-1100	'450	
-18.3		STL @ ATL	Willson Contreras				'+550/-800	'+500	'+575/-800	'400	
-18.6		PHI @ NYM	Brandon Nimmo		'+600		'+575/-850	'+550	'+625/-1000	'500	
-19.1		CIN @ MIA	Elly De La Cruz		'+500		'+575/-850	'+550	'+550/-800	'450	
-19.2		SD @ DET	Spencer Torkelson		'+500		'+525/-750	'+500		'400	
-19.9		TOR @ HOU	Jose Altuve		'+560		'+575/-850	'+600	'+625/-1000	'480	
-20.0		TOR @ HOU	Jeremy Pena				'+575/-850	'+550	'+600/-1000	'480	
-20.3		STL @ ATL	Lars Nootbaar				'+625/-950	'+600		'500	
-22.3		PHI @ NYM	Trea Turner		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-23.3		MIL @ SF	Mike Yastrzemski		'+630		'+650/-1000	'+600	'+625/-1000	'500	
-24.1		STL @ ATL	Ozzie Albies				'+650/-1000	'+650	'+650/-1100	'500	
-24.2		MIL @ SF	William Contreras		'+630		'+625/-950	'+600		'500	
-24.2		MIL @ SF	Heliot Ramos				'+750/-1200	'+700	'+700/-1200	'550	
-24.3		TOR @ HOU	Cam Smith				'+800/-1300	'+800	'+875/-1600	'550	
-25.8		PHI @ NYM	Max Kepler		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-27.0		CIN @ MIA	Eric Wagaman		'+750		'+800/-1300	'+750	'+800/-1400	'600	
-27.2		SD @ DET	Oscar Gonzalez				'+950/-1700	'+950		'650	
-27.4		SD @ DET	Zach Mckinstry				'+950/-1700	'+1000		'650	
-27.5		STL @ ATL	Brendan Donovan				'+800/-1300	'+750	'+850/-1600	'600	
-27.6		PHI @ NYM	Jt Realmuto		'+870		'+850/-1400	'+850	'+825/-1400	'600	
-27.6		TOR @ HOU	Jake Meyers				'+750/-1200	'+700	'+800/-1400	'600	
-28.0		SD @ DET	Xander Bogaerts					'+700		'550	
-28.1		MIL @ SF	Jackson Chourio		'+700		'+700/-1100	'+700	'+725/-1200	'550	
-28.2		STL @ ATL	Jordan Walker				'+700/-1100	'+700	'+700/-1100	'550	
-28.2		TOR @ HOU	George Springer				'+800/-1300	'+750	'+800/-1400	'550	
-28.5		SD @ DET	Javier Baez		'+750		'+750/-1200	'+750		'600	
-28.6		TOR @ HOU	Zach Dezenzo				'+650/-1000	'+650			
-28.9		MIL @ SF	Christian Yelich					'+900	'+875/-1600	'600	
-29.6		SD @ DET	Trey Sweeney				'+850/-1400	'+800		'600	
-29.6		PHI @ NYM	Luis Torrens		'+900		'+1000/-2000	'+1000		'600	
-30.2		STL @ ATL	Alec Burleson				'+800/-1300	'+800	'+850/-1600	'600	
-30.2		TOR @ HOU	Bo Bichette				'+900/-1600	'+950	'+1000/-2000	'650	
-30.4		SD @ DET	Colt Keith				'+1000/-2000	'+1100		'750	
-30.5		CIN @ MIA	Spencer Steer		'+800		'+800/-1300	'+750	'+800/-1400	'550	
-30.5		SD @ DET	Gleyber Torres		'+630		'+750/-1200	'+750		'550	
-30.7		TOR @ HOU	Andres Gimenez				'+1000/-2000	'+1100	'+1000/-2000	'650	
-30.9		STL @ ATL	Nolan Arenado					'+800	'+775/-1400	'550	
-31.2		SD @ DET	Tomas Nido				'+1100/-2200	'+1200		'750	
-31.2		SD @ DET	Gavin Sheets				'+900/-1600	'+850		'600	
-31.4		STL @ ATL	Pedro Pages				'+950/-1700	'+1000	'+1000/-2000	'600	
-31.5		TOR @ HOU	Alan Roden				'+850/-1400	'+900	'+900/-1600	'650	
-31.7		PHI @ NYM	Jesse Winker		'+870		'+950/-1700	'+950	'+950/-2000	'700	
-31.8		CIN @ MIA	Jeimer Candelario						'+775/-1400		
-31.8		MIL @ SF	Tyler Fitzgerald				'+950/-1700	'+950	'+950/-2000	'700	
-32.4		MIL @ SF	Jung Hoo Lee				'+1250/-2500	'+1200	'+1150/-3000	'700	
-33.0		CIN @ MIA	Jake Fraley		'+900		'+1000/-2000	'+1000	'+1150/-2500	'650	
-33.2		CIN @ MIA	Otto Lopez		'+1100		'+1250/-2500	'+1400	'+1250/-3000	'700	
-33.8		PHI @ NYM	Tyrone Taylor		'+900		'+900/-1600	'+950	'+1000/-2000	'650	
-34.1		CIN @ MIA	Jose Trevino		'+1200		'+1250/-2500	'+1400	'+1300/-3000	'700	
-34.5		MIL @ SF	Wilmer Flores					'+950	'+950/-2000	'600	
-35.2		STL @ ATL	Victor Scott				'+900/-1600	'+900	'+950/-2000	'650	
-35.3		PHI @ NYM	Brett Baty		'+750		'+900/-1600	'+900	'+950/-2000	'700	
-35.4		CIN @ MIA	Tj Friedl		'+900		'+950/-1700	'+1000	'+900/-2000	'650	
-35.4		TOR @ HOU	Ernie Clement				'+1000/-2000	'+1000	'+1100/-2500	'650	
-35.6		TOR @ HOU	Brendan Rodgers					'+650			
-35.9		SD @ DET	Martin Maldonado				'+950/-1700	'+900			
-36.0		MIL @ SF	Lamonte Wade				'+1000/-2000	'+1000	'+950/-2000	'700	
-36.1		CIN @ MIA	Gavin Lux		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.1		TOR @ HOU	Alejandro Kirk				'+1000/-2000	'+1000	'+1100/-2500	'700	
-36.1		MIL @ SF	Isaac Collins				'+1300/-2800	'+1400	'+1250/-3000	'700	
-36.5		PHI @ NYM	Alec Bohm		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.6		CIN @ MIA	Noelvi Marte		'+750		'+900/-1600	'+900		'650	
-36.7		MIL @ SF	Patrick Bailey				'+1200/-2400	'+1200	'+1150/-2500	'650	
-37.3		SD @ DET	Elias Diaz							'600	
-37.4		CIN @ MIA	Dane Myers		'+900		'+900/-1600	'+900		'650	
-39.5		SD @ DET	Jose Iglesias				'+1500/-3500	'+1600		'800	
-39.6		CIN @ MIA	Kyle Stowers						'+950/-2000		
-40.5		PHI @ NYM	Bryson Stott		'+1100		'+1100/-2200	'+1100	'+1150/-3000	'700	
-41.0		PHI @ NYM	Luisangel Acuna		'+1200		'+1400/-3000	'+1400	'+1300/-3000	'1200	
-43.1		TOR @ HOU	Mauricio Dubon						'+1200/-3000	'700	
-43.5		SD @ DET	Ryan Kreidler						'+1100/-2500		
-44.9		CIN @ MIA	Graham Pauley						'+1300/-3000		
-45.2		MIL @ SF	Joey Ortiz					'+1200	'+1150/-3000	'700	
-45.7		SD @ DET	Tyler Wade				'+1650/-6600	'+2500		'900	
-51.6		TOR @ HOU	Myles Straw				'+1800/-8000	'+2800			
-53.0		PHI @ NYM	Johan Rojas		'+1500		'+1550/-4000	'+1900	'+1700/-10000	'850	
-53.1		STL @ ATL	Nick Allen				'+1650/-6600	'+2500	'+1850/-10000	'800	
-54.7		MIL @ SF	Brice Turang				'+1550/-4000	'+1800	'+1600/-10000	'850	
-58.2		CIN @ MIA	Javier Sanoja		'+1500		'+1600/-5000	'+1900	'+1600/-10000	'850	
-59.1		MIL @ SF	Sal Frelick				'+1600/-5000	'+1800	'+1650/-10000	'750	
-60.0		CIN @ MIA	Xavier Edwards		'+1400		'+1600/-5000	'+1500	'+1800/-10000	'850	
