EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.5		STL @ CIN	Noelvi Marte		'+450		'+475/-650	'+450	'+475/-650	'380	'650/-1250
1.7		LAA @ SEA	Mike Trout		'+320		'+320/-400	'+290	'+310/-400	'280	'380/-560
1.4		ATH @ TEX	Kyle Higashioka		'+340		'+325/-425	'+300	'+320/-400	'280	'410/-625
-0.4		STL @ CIN	Willson Contreras		'+450		'+425/-575	'+400	'+425/-600	'340	'540/-910
-1.2		LAA @ SEA	Zach Neto		'+500		'+450/-600	'+450	'+450/-625	'400	'575/-1000
-1.4		WSH @ PHI	Bryce Harper		'+360		'+325/-425	'+300	'+310/-400	'280	'375/-590
-1.6		ATL @ COL	Marcell Ozuna		'+320		'+275/-350	'+260	'+280/-350	'260	'265/-375
-2.1		KC @ TB	Salvador Perez		'+440		'+375/-500	'+340	'+360/-500	'320	'450/-715
-2.2		ARI @ NYM	Francisco Lindor		'+460		'+475/-650	'+425	'+475/-700	'375	'540/-910
-2.8		BOS @ TOR	Rafael Devers		'+285		'+275/-350	'+265	'+280/-350	'250	'300/-420
-3.5		ARI @ NYM	Eugenio Suarez		'+430		'+400/-550	'+380	'+450/-625	'375	'510/-835
-4.4		ATL @ COL	Matt Olson		'+300		'+270/-340	'+260	'+275/-350	'240	'255/-345
-5.0		NYY @ BAL	Aaron Judge		'+220		'+230/-280	'+220	'+230/-285	'200	'235/-315
-5.1		WSH @ PHI	Kyle Schwarber		'+300		'+290/-370	'+280	'+290/-375	'260	'280/-385
-5.2		NYY @ BAL	Jazz Chisholm		'+470		'+475/-650	'+475	'+475/-700	'400	'540/-1000
-5.2		BOS @ TOR	Anthony Santander		'+460		'+475/-650	'+450	'+475/-650	'360	'510/-835
-5.2		SF @ SD	Matt Chapman		'+330		'+320/-400	'+295	'+310/-400	'290	'350/-500
-6.1		NYY @ BAL	Cedric Mullins		'+600		'+625/-950	'+600	'+625/-1000	'450	'700/-1430
-6.1		STL @ CIN	Nolan Gorman		'+370		'+350/-450	'+340	'+350/-450	'280	'390/-590
-6.3		ATH @ TEX	Marcus Semien		'+480		'+450/-600	'+425	'+450/-650	'400	'540/-910
-6.3		SF @ SD	Willy Adames		'+400		'+350/-450	'+330	'+360/-500	'320	'410/-625
-6.5		KC @ TB	Christopher Morel		'+400		'+400/-550	'+400	'+400/-550	'380	'475/-770
-7.1		ATL @ COL	Hunter Goodman		'+400		'+350/-450	'+330	'+360/-500	'320	'360/-530
-7.2		NYY @ BAL	Gunnar Henderson		'+600		'+650/-1000	'+600	'+650/-1000	'450	'700/-1430
-7.2		CHC @ PIT	Dansby Swanson		'+600		'+525/-750	'+500	'+550/-800	'400	'540/-1000
-7.5		STL @ CIN	Austin Hays							'280	
-7.6		MIN @ CLE	Byron Buxton		'+330		'+350/-450	'+350	'+340/-450	'300	'300/-420
-7.6		NYY @ BAL	Ben Rice		'+420		'+475/-650	'+450	'+475/-650	'400	'500/-910
-7.7		KC @ TB	Bobby Witt		'+340		'+400/-550	'+380	'+425/-600	'350	'440/-715
-7.8		STL @ CIN	Lars Nootbaar		'+460		'+475/-650	'+475	'+475/-650	'400	'525/-910
-7.9		MIA @ LAD	Shohei Ohtani		'+240		'+280/-360	'+275	'+280/-350	'250	'265/-360
-8.1		NYY @ BAL	Adley Rutschman		'+800		'+750/-1200	'+750	'+775/-1400	'600	'900/-2500
-8.1		WSH @ PHI	Trea Turner		'+480		'+425/-575	'+400	'+425/-600	'360	'410/-625
-8.2		CHC @ PIT	Joey Bart		'+560		'+500/-700	'+500	'+500/-700	'400	'600/-1115
-8.5		KC @ TB	Jonathan Aranda		'+450		'+425/-575	'+400	'+425/-600	'380	'480/-770
-8.5		MIL @ CHW	Luis Robert		'+560		'+550/-800	'+550	'+575/-900	'450	'700/-1430
-8.5		ATH @ TEX	Wyatt Langford		'+420		'+375/-500	'+360	'+375/-525	'333	'410/-670
-8.5		ATH @ TEX	Tyler Soderstrom		'+450		'+475/-650	'+450	'+475/-650	'400	'540/-910
-8.6		LAA @ SEA	Cal Raleigh		'+300		'+310/-390	'+295	'+310/-400	'275	'285/-400
-8.7		CHC @ PIT	Oneil Cruz		'+450		'+475/-650	'+425	'+450/-625	'375	'510/-835
-8.8		CHC @ PIT	Nico Hoerner		'+1300		'+950/-1700	'+950		'650	'850/-2500
-8.8		ATH @ TEX	Jonah Heim		'+470		'+425/-575	'+380	'+400/-550	'360	'450/-715
-9.0		MIL @ CHW	Rhys Hoskins		'+350		'+390/-525	'+390	'+425/-600	'360	'370/-590
-9.1		BOS @ TOR	Triston Casas		'+450		'+475/-650	'+320	'+475/-650	'350	'480/-770
-9.2		WSH @ PHI	Alec Bohm		'+680		'+575/-850	'+550	'+575/-800	'400	'540/-910
-9.2		DET @ HOU	Riley Greene		'+500		'+450/-600	'+425	'+450/-625	'380	'410/-670
-9.4		MIN @ CLE	Jhonkensy Noel		'+500		'+475/-650	'+500	'+475/-650		'550/-1000
-9.4		ATH @ TEX	Kevin Pillar		'+480		'+450/-600	'+425	'+425/-600	'380	'500/-835
-9.6		ATH @ TEX	Adolis Garcia		'+350		'+375/-500	'+370	'+375/-525	'300	'410/-670
-9.7		STL @ CIN	Elly De La Cruz		'+350		'+375/-500	'+330	'+360/-500	'320	'330/-480
-9.7		SF @ SD	Manny Machado		'+750		'+625/-950	'+600	'+650/-1000	'500	'700/-1430
-9.9		ATL @ COL	Michael Toglia		'+470		'+450/-600	'+450	'+450/-625	'400	'510/-835
-9.9		ATL @ COL	Michael Harris		'+480		'+500/-700	'+400	'+425/-600	'375	'450/-715
-10.1		STL @ CIN	Matt Mclain		'+430		'+450/-600	'+425	'+425/-600	'350	'370/-590
-10.1		ATL @ COL	Austin Riley		'+340		'+325/-425	'+295	'+325/-450	'290	'335/-480
-10.2		NYY @ BAL	Ramon Laureano		'+630		'+625/-950	'+600	'+625/-1000	'500	'700/-1430
-10.2		KC @ TB	Junior Caminero		'+400		'+390/-525	'+370	'+400/-525	'360	'430/-670
-10.2		ARI @ NYM	Pete Alonso		'+370		'+350/-450	'+330	'+360/-500	'320	'370/-560
-10.3		DET @ HOU	Yordan Alvarez				'+350/-450	'+300	'+340/-450	'300	'330/-480
-10.4		ATH @ TEX	Jj Bleday		'+500		'+500/-700	'+500	'+500/-700	'400	'575/-1000
-10.4		LAA @ SEA	Jorge Soler		'+420		'+390/-525	'+340	'+425/-600	'340	'400/-625
-10.7		CHC @ PIT	Seiya Suzuki		'+450		'+450/-600	'+425	'+450/-625	'375	'500/-835
-10.7		BOS @ TOR	Alex Bregman		'+400		'+375/-500	'+330	'+375/-500	'320	'375/-590
-10.8		ARI @ NYM	Tim Tawa		'+630		'+525/-750	'+500	'+550/-800	'480	
-10.9		WSH @ PHI	Cj Abrams		'+400		'+450/-600	'+400	'+450/-625	'360	'450/-715
-10.9		DET @ HOU	Kerry Carpenter		'+350		'+350/-450	'+330	'+340/-450	'300	'360/-530
-11.0		CHC @ PIT	Kyle Tucker		'+430		'+400/-550	'+400	'+400/-525	'350	'350/-500
-11.0		WSH @ PHI	Nick Castellanos		'+480		'+450/-600	'+400	'+425/-600	'380	'430/-670
-11.0		BOS @ TOR	Vladimir Guerrero		'+520		'+575/-850	'+500	'+575/-800	'400	'550/-1000
-11.2		CHC @ PIT	Ian Happ		'+540		'+550/-800	'+500	'+575/-800	'450	'650/-1250
-11.3		ATH @ TEX	Jake Burger		'+440		'+400/-550	'+400	'+400/-550	'350	
-11.3		ATL @ COL	Mickey Moniak		'+500		'+475/-650	'+450	'+475/-650	'400	'525/-910
-12.0		NYY @ BAL	Trent Grisham		'+520		'+550/-800	'+550	'+550/-800	'400	
-12.0		ARI @ NYM	Juan Soto		'+400		'+390/-525	'+370	'+375/-525	'333	'375/-560
-12.2		MIN @ CLE	Kyle Manzardo		'+400		'+400/-550	'+370	'+400/-550	'340	'360/-530
-12.2		DET @ HOU	Spencer Torkelson		'+470		'+450/-600	'+450	'+425/-600	'350	'430/-670
-12.3		MIL @ CHW	Jake Bauers		'+500		'+525/-750	'+500	'+550/-800	'450	'600/-1115
-12.4		LAA @ SEA	Logan Ohoppe		'+480		'+450/-600	'+425	'+450/-625	'380	'480/-770
-12.5		ARI @ NYM	Mark Vientos		'+400		'+390/-525	'+370	'+375/-525	'333	'380/-560
-12.5		ATL @ COL	Sean Murphy		'+500		'+475/-650	'+425		'380	'350/-500
-12.9		STL @ CIN	Masyn Winn		'+750		'+700/-1100	'+700	'+700/-1200	'550	
-12.9		KC @ TB	Vinnie Pasquantino		'+420		'+475/-650	'+425	'+450/-650	'380	'500/-835
-13.0		BOS @ TOR	Jarren Duran		'+430		'+400/-550	'+380	'+425/-550	'360	'425/-670
-13.2		ARI @ NYM	Tyrone Taylor		'+700		'+575/-850	'+550	'+625/-1000	'500	
-13.3		STL @ CIN	Austin Wynns		'+1060		'+800/-1300	'+900	'+800/-1400	'550	'850/-2500
-13.4		STL @ CIN	Jordan Walker							'400	
-13.6		SF @ SD	Fernando Tatis		'+430		'+400/-550	'+390	'+425/-600	'380	'420/-670
-13.8		ARI @ NYM	Randal Grichuk		'+600		'+550/-800	'+550	'+525/-750	'450	'525/-910
-13.8		MIL @ CHW	William Contreras		'+430		'+475/-650	'+450	'+500/-700	'400	'480/-770
-13.8		SF @ SD	Mike Yastrzemski		'+500		'+525/-750	'+500	'+550/-800	'400	'600/-1115
-13.9		MIN @ CLE	Jose Ramirez		'+460		'+475/-650	'+425	'+450/-650	'350	'375/-560
-14.0		BOS @ TOR	Trevor Story		'+500		'+475/-650	'+450	'+475/-650	'400	'430/-670
-14.0		DET @ HOU	Jace Jung		'+900		'+700/-1100	'+700	'+725/-1200	'600	'850/-2000
-14.2		CHC @ PIT	Alexander Canario						'+475/-650	'380	
-14.2		WSH @ PHI	James Wood		'+460		'+475/-650	'+475	'+475/-650	'400	'500/-835
