EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.5		WSH @ PIT	Andrew Mccutchen		'+870		'+600/-900	'+550	'+600/-900	'500	
4.4		BOS @ TB	Danny Jansen		'+600		'+450/-600	'+425	'+425/-625	'400	
-2.9		BOS @ TB	Wilyer Abreu		'+320		'+270/-340		'+270/-350	'250	
-3.7		WSH @ PIT	Alexander Canario		'+830		'+625/-950			'400	
-4.1		COL @ LAD	Shohei Ohtani		'+235		'+230/-280	'+220	'+225/-285	'210	
-4.6		BOS @ TB	Christopher Morel		'+440		'+390/-525	'+360	'+360/-500	'333	
-4.8		BOS @ TB	Rafael Devers		'+310		'+280/-360	'+270	'+280/-350	'250	
-5.3		KC @ NYY	Aaron Judge		'+215		'+230/-280	'+225	'+195/-250	'200	
-5.9		SEA @ CIN	Cal Raleigh		'+300		'+275/-350	'+260		'240	
-7.4		KC @ NYY	Bobby Witt		'+390		'+525/-750	'+500	'+375/-500	'360	
-7.8		COL @ LAD	Mookie Betts		'+560		'+700/-1100	'+650	'+550/-800	'450	
-8.0		LAA @ TEX	Mike Trout		'+300		'+320/-400	'+225	'+310/-400	'240	
-8.3		LAA @ TEX	Jorge Soler		'+285		'+280/-360	'+250	'+280/-350	'240	
-8.5		ATH @ CHW	Nick Maton		'+630		'+525/-750	'+550	'+525/-750	'400	
-9.8		SF @ PHI	Lamonte Wade		'+800		'+625/-950			'500	
-10.2		SEA @ CIN	Randy Arozarena		'+470		'+425/-575	'+400		'380	
-11.2		SF @ PHI	Edmundo Sosa		'+800		'+625/-950			'500	
-11.2		KC @ NYY	Cody Bellinger		'+560						
-11.5		SF @ PHI	Matt Chapman		'+420		'+400/-550			'350	
-11.8		SF @ PHI	Kyle Schwarber		'+330		'+375/-500			'320	
-11.8		SF @ PHI	Alec Bohm		'+630		'+525/-750			'450	
-12.1		SEA @ CIN	Elly De La Cruz		'+360		'+390/-525	'+360	'+400/-525	'320	
-12.1		SEA @ CIN	Julio Rodriguez		'+390		'+375/-500	'+360		'340	
-12.4		BOS @ TB	Yandy Diaz		'+520		'+475/-650	'+450	'+475/-700	'400	
-12.5		LAA @ TEX	Corey Seager		'+400		'+425/-575	'+350	'+475/-650	'340	
-12.8		ARI @ MIA	Matt Mervis		'+500		'+550/-800	'+600	'+550/-800	'400	
-13.6		ARI @ MIA	Eugenio Suarez		'+400		'+475/-650	'+425	'+475/-650	'400	
-13.9		KC @ NYY	Paul Goldschmidt		'+560		'+525/-750	'+475	'+525/-750	'400	
-14.0		LAA @ TEX	Taylor Ward		'+360		'+400/-550	'+350	'+400/-550	'333	
-14.0		LAA @ TEX	Adolis Garcia		'+450		'+475/-650	'+340	'+450/-650	'350	
-14.2		KC @ NYY	Ben Rice		'+600		'+525/-750	'+500	'+550/-800	'450	
-14.3		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+425		'400	
-14.3		SF @ PHI	Bryce Harper		'+440		'+475/-650	'+425	'+450/-625	'380	
-14.3		ATH @ CHW	Tyler Soderstrom		'+520		'+500/-700	'+500	'+500/-700	'400	
-14.7		SF @ PHI	Nick Castellanos		'+500		'+500/-700			'400	
-14.9		SEA @ CIN	Luke Raley		'+390		'+450/-600	'+425		'380	
-15.1		ARI @ MIA	Corbin Carroll		'+440		'+475/-650	'+425	'+450/-650	'400	
-15.1		ATH @ CHW	Brent Rooker		'+390		'+400/-550	'+390	'+425/-600	'350	
-15.2		SF @ PHI	Willy Adames		'+450		'+500/-700		'+475/-700	'375	
-15.3		CLE @ BAL	Jose Ramirez		'+450		'+575/-850	'+550		'400	
-15.4		BOS @ TB	Kristian Campbell								
-15.5		BOS @ TB	Triston Casas		'+460		'+475/-650	'+500	'+475/-650	'400	
-15.7		ATH @ CHW	Shea Langeliers		'+470		'+475/-650	'+450	'+450/-650	'400	
-15.8		COL @ LAD	Max Muncy		'+420		'+450/-600	'+425	'+450/-625	'380	
-15.9		BOS @ TB	Junior Caminero		'+480		'+525/-750	'+500	'+525/-750	'400	
