EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.0		PHI @ CHC	Kyle Schwarber		'+370		'+350/-450	'+320	'+300/-400	'300	'430/-670
4.2		BOS @ CLE	Rafael Devers		'+285		'+320/-400	'+290	'+310/-400	'260	'390/-625
3.8		BOS @ CLE	Wilyer Abreu		'+340		'+310/-390	'+290	'+300/-400	'260	'390/-590
1.8		TEX @ SF	Adolis Garcia		'+470		'+390/-525	'+320		'300	
0.0		TOR @ NYY	Jazz Chisholm		'+450		'+425/-575	'+450	'+450/-650	'380	'525/-910
-0.2		MIL @ STL	Rhys Hoskins		'+440		'+375/-500	'+310	'+375/-500	'300	'375/-560
-2.4		NYM @ WSH	Francisco Lindor		'+330		'+290/-370	'+280	'+290/-375	'280	'340/-500
-3.1		TOR @ NYY	Ben Rice		'+430		'+425/-575	'+500	'+425/-600	'380	'500/-835
-3.6		TEX @ SF	Jake Burger		'+560		'+450/-600	'+425		'380	
-3.7		TOR @ NYY	Anthony Santander		'+370		'+400/-550	'+390	'+400/-550	'340	'450/-715
-3.7		MIL @ STL	Nolan Gorman		'+480		'+390/-525	'+370	'+425/-600	'340	'410/-670
-3.7		MIL @ STL	Jordan Walker		'+800		'+600/-900	'+600	'+600/-900	'500	'575/-1000
-3.7		MIA @ SEA	Jesus Sanchez		'+450		'+375/-500	'+350		'333	
-3.8		NYM @ WSH	Pete Alonso		'+290		'+320/-400	'+320	'+320/-400	'280	'360/-530
-3.9		MIL @ STL	William Contreras		'+600		'+475/-650	'+450	'+475/-700	'400	'500/-835
-4.3		TOR @ NYY	Aaron Judge		'+182		'+175/-210	'+170	'+175/-210	'163	'170/-220
-4.8		MIA @ SEA	Matt Mervis		'+540		'+450/-600	'+475		'400	
-5.6		LAA @ MIN	Byron Buxton		'+360		'+325/-425	'+300	'+320/-400	'290	'325/-455
-6.2		NYM @ WSH	Juan Soto		'+255		'+245/-305	'+230	'+260/-325	'220	'215/-295
-6.4		NYM @ WSH	Brandon Nimmo		'+450		'+390/-525	'+370	'+375/-525	'360	'390/-590
-6.4		TOR @ NYY	Austin Wells		'+560		'+600/-900	'+550	'+525/-750	'450	'650/-1250
-7.1		TOR @ NYY	Vladimir Guerrero		'+420		'+475/-650	'+425	'+400/-550	'380	'450/-715
-8.2		PIT @ LAD	Shohei Ohtani		'+280		'+350/-450	'+310		'280	
-9.0		NYM @ WSH	Jesse Winker		'+750		'+600/-900	'+650	'+600/-900	'500	'575/-1000
-9.6		HOU @ KC	Christian Walker		'+630		'+525/-750	'+500		'400	'540/-910
-9.8		PHI @ CHC	Kyle Tucker		'+450		'+475/-650	'+380	'+400/-550	'375	'375/-590
-10.4		MIA @ SEA	Cal Raleigh		'+300		'+320/-400	'+295		'260	
-10.6		ATL @ ARI	Randal Grichuk		'+600		'+550/-800	'+450		'400	'475/-770
-10.7		PHI @ CHC	Michael Busch		'+560		'+500/-700	'+475	'+500/-700	'450	'500/-835
-10.9		CHW @ ATH	Brent Rooker		'+255		'+310/-390	'+295		'290	
-10.9		CHW @ ATH	Tyler Soderstrom		'+330		'+325/-425	'+370		'320	
-11.1		BAL @ DET	Cedric Mullins		'+600		'+700/-1100	'+750		'480	'650/-1430
-11.1		TB @ SD	Fernando Tatis		'+285		'+280/-360	'+265		'260	'265/-360
-11.3		MIA @ SEA	Luke Raley		'+500		'+450/-600	'+425		'380	
-11.4		CIN @ COL	Michael Toglia		'+420		'+400/-550	'+360	'+375/-525	'333	
-11.6		CIN @ COL	Spencer Steer		'+600		'+525/-750	'+475	'+525/-750	'450	
-11.8		BOS @ CLE	Carlos Santana		'+750		'+600/-900	'+600	'+600/-1000	'500	'650/-1250
-12.2		TOR @ NYY	Paul Goldschmidt		'+520		'+500/-700	'+475	'+500/-750	'400	'575/-1000
-12.2		ATL @ ARI	Eugenio Suarez		'+600		'+525/-750	'+475		'450	'475/-770
-12.4		CHW @ ATH	Shea Langeliers		'+360		'+390/-525	'+360		'333	
-12.5		ATL @ ARI	Lourdes Gurriel		'+630		'+550/-800	'+500		'450	'650/-1430
-12.9		HOU @ KC	Salvador Perez		'+560		'+500/-700	'+500	'+500/-700	'400	'525/-910
-12.9		TB @ SD	Manny Machado		'+430		'+475/-650	'+450		'400	'525/-910
-13.8		PHI @ CHC	Ian Happ		'+600		'+525/-750	'+500	'+525/-800	'450	'480/-770
-13.9		PHI @ CHC	Bryce Harper		'+450		'+450/-600	'+425	'+450/-625	'400	'480/-770
-14.0		TOR @ NYY	Cody Bellinger		'+630		'+700/-1100	'+700	'+600/-900	'500	'650/-1430
-14.0		LAA @ MIN	Mike Trout		'+400		'+475/-650	'+500	'+475/-650	'400	'500/-835
-14.0		CIN @ COL	Hunter Goodman		'+360		'+390/-525	'+370	'+400/-525	'320	
-14.5		PHI @ CHC	Jt Realmuto		'+900		'+800/-1300	'+800	'+825/-1400	'600	'1050/-3335
-14.5		MIA @ SEA	Jorge Polanco		'+500		'+475/-650	'+425		'380	
-14.6		BOS @ CLE	Trevor Story		'+630		'+575/-850	'+550	'+575/-800	'450	'440/-715
-14.8		BAL @ DET	Kerry Carpenter		'+450		'+475/-650	'+425		'375	'510/-835
-14.9		BOS @ CLE	Kyle Manzardo		'+440		'+550/-800	'+550	'+500/-700	'500	'525/-910
-15.0		BOS @ CLE	Jarren Duran		'+470		'+450/-600	'+425	'+450/-625	'375	'440/-715
-15.2		BAL @ DET	Tyler Oneill		'+420		'+475/-650	'+425		'400	'500/-835
-15.4		BOS @ CLE	Triston Casas		'+450		'+500/-700	'+475	'+500/-700	'380	'525/-910
-15.5		ATL @ ARI	Marcell Ozuna		'+350		'+375/-500	'+340		'300	'360/-530
-15.5		CHW @ ATH	Andrew Vaughn		'+600		'+625/-950	'+600		'450	
-15.6		ATL @ ARI	Matt Olson		'+420		'+400/-550	'+390		'340	'390/-590
-15.8		ATL @ ARI	Jarred Kelenic		'+700		'+600/-900	'+600		'480	
-15.9		NYM @ WSH	James Wood		'+520		'+525/-750	'+475	'+450/-625	'400	'525/-910
-16.0		CHW @ ATH	Jj Bleday		'+470		'+450/-600	'+425		'380	
-16.4		MIL @ STL	Lars Nootbaar		'+560		'+550/-800	'+500		'450	'525/-910
-16.4		ATL @ ARI	Sean Murphy		'+520		'+575/-850	'+550		'450	'650/-1250
-16.8		LAA @ MIN	Jorge Soler		'+560		'+550/-800	'+550	'+550/-800	'480	'600/-1115
-17.1		NYM @ WSH	Mark Vientos		'+430		'+475/-650	'+425	'+475/-650	'400	'375/-590
-17.1		HOU @ KC	Yordan Alvarez		'+420		'+450/-600	'+450	'+450/-625	'400	'410/-670
-17.2		MIA @ SEA	Kyle Stowers		'+680		'+600/-900	'+550		'450	
-17.3		MIA @ SEA	Julio Rodriguez		'+400		'+425/-575	'+400		'350	
-17.4		CHW @ ATH	Miguel Vargas		'+750		'+800/-1300	'+800		'550	
-17.5		BOS @ CLE	Alex Bregman		'+420		'+425/-575	'+390	'+425/-600	'360	'410/-625
-17.8		HOU @ KC	Yainer Diaz		'+1000		'+800/-1300	'+800	'+825/-1400	'600	'850/-2000
-17.9		PHI @ CHC	Seiya Suzuki		'+520		'+525/-750	'+500	'+525/-750	'400	'480/-770
-17.9		BOS @ CLE	Jose Ramirez		'+420		'+500/-700	'+450	'+500/-700	'380	'460/-770
-17.9		ATL @ ARI	Austin Riley		'+390		'+400/-550	'+380		'320	'390/-590
-18.0		CHW @ ATH	Lawrence Butler		'+350		'+400/-550	'+400		'360	
-18.0		TEX @ SF	Wyatt Langford		'+470		'+475/-650	'+425		'380	
-18.1		MIL @ STL	Willson Contreras		'+480		'+475/-650	'+450	'+475/-650	'450	'475/-770
-18.5		CIN @ COL	Austin Hays		'+450		'+450/-600	'+400		'380	
-18.6		CIN @ COL	Matt Mclain		'+460		'+500/-700	'+450	'+500/-700	'400	
-18.8		NYM @ WSH	Jose Tena		'+900		'+750/-1200	'+700		'600	
-19.0		ATL @ ARI	Gabriel Moreno		'+1200		'+900/-1600	'+900		'650	'950/-2500
-19.1		TEX @ SF	Joc Pederson		'+630		'+575/-850	'+600		'450	
-19.4		CIN @ COL	Elly De La Cruz		'+470		'+500/-700	'+475	'+500/-700	'400	
-19.4		MIA @ SEA	Randy Arozarena		'+520		'+500/-700	'+475		'400	
-19.4		TEX @ SF	Matt Chapman		'+460		'+500/-700	'+450		'400	
-19.6		TB @ SD	Jonathan Aranda		'+630		'+575/-850	'+550		'450	'575/-1000
-19.9		NYM @ WSH	Keibert Ruiz		'+680		'+625/-950	'+550	'+625/-1000	'480	'650/-1250
-19.9		TOR @ NYY	Andres Gimenez		'+900		'+950/-1700	'+950	'+950/-2000	'650	'1200/-5000
-19.9		TB @ SD	Tirso Ornelas		'+900		'+750/-1200	'+750		'550	
-19.9		PIT @ LAD	Oneil Cruz		'+480		'+500/-700	'+500		'400	
-20.2		TOR @ NYY	George Springer		'+560		'+550/-800	'+500	'+550/-800	'450	'480/-835
-20.3		LAA @ MIN	Zach Neto		'+750		'+750/-1200	'+850	'+725/-1200	'600	'700/-1430
-20.7		CIN @ COL	Jordan Beck		'+630		'+600/-900	'+550	'+600/-900	'480	
-20.8		MIL @ STL	Jackson Chourio		'+630		'+600/-900	'+550	'+600/-900	'480	'600/-1115
-20.9		TEX @ SF	Mike Yastrzemski		'+600		'+575/-850	'+500		'450	
-21.0		HOU @ KC	Bobby Witt		'+500		'+550/-800	'+500	'+550/-800	'450	'500/-835
-21.5		CIN @ COL	Jeimer Candelario		'+560		'+550/-800	'+550	'+550/-800	'450	
-21.6		NYM @ WSH	Nathaniel Lowe		'+680		'+625/-950	'+650	'+650/-1000	'500	'650/-1250
-21.8		CHW @ ATH	Andrew Benintendi		'+420		'+525/-750	'+500		'400	
-22.1		TEX @ SF	Willy Adames		'+560		'+550/-800	'+550		'450	
-22.4		PHI @ CHC	Pete Crow Armstrong		'+630		'+650/-1000	'+650	'+675/-1100	'550	'700/-1430
-22.4		TOR @ NYY	Alejandro Kirk		'+830		'+750/-1200	'+750	'+750/-1200	'600	'850/-2000
-22.6		BAL @ DET	Spencer Torkelson		'+540		'+575/-850	'+550		'400	'575/-1000
-22.7		CIN @ COL	Aaron Schunk		'+830		'+750/-1200	'+700	'+750/-1200	'550	
-22.8		BAL @ DET	Riley Greene		'+600		'+600/-900	'+550	'+600/-900	'450	'550/-1000
-22.8		CIN @ COL	Noelvi Marte		'+750		'+700/-1100	'+650	'+700/-1100	'550	
-23.0		BAL @ DET	Gunnar Henderson		'+480		'+550/-800	'+500		'400	'525/-910
-23.3		TOR @ NYY	Bo Bichette		'+700		'+700/-1100	'+700	'+700/-1100	'550	'750/-1667
-23.4		MIL @ STL	Brendan Donovan				'+700/-1100	'+650	'+675/-1100	'700	'750/-1667
-23.5		HOU @ KC	Jeremy Pena		'+1000		'+850/-1400	'+850	'+850/-1600	'600	'850/-2000
-23.5		LAA @ MIN	Logan Ohoppe		'+680		'+650/-1000	'+700	'+650/-1100	'700	'650/-1250
-23.5		TB @ SD	Brandon Lowe		'+680		'+700/-1100	'+700		'550	'600/-1250
-23.7		TOR @ NYY	Alan Roden		'+900		'+800/-1300	'+800	'+775/-1400	'600	'850/-2000
-23.7		LAA @ MIN	Trevor Larnach		'+600		'+600/-900	'+550	'+600/-900	'450	'600/-1115
-23.7		PIT @ LAD	Freddie Freeman		'+540		'+550/-800	'+550		'450	
-23.8		LAA @ MIN	Taylor Ward		'+600		'+750/-1200	'+750	'+750/-1200	'600	'650/-1250
-23.8		TEX @ SF	Marcus Semien		'+750		'+700/-1100	'+650		'550	
-23.9		TB @ SD	Junior Caminero		'+560		'+650/-1000	'+650		'500	'700/-1430
-24.0		CIN @ COL	Ryan Mcmahon		'+600		'+600/-900	'+550	'+600/-900	'480	
-24.1		NYM @ WSH	Josh Bell		'+560		'+575/-850	'+550	'+575/-900	'450	'540/-1000
-24.2		BOS @ CLE	Kristian Campbell		'+750		'+750/-1200	'+800	'+750/-1200	'550	'700/-1430
-24.2		HOU @ KC	Vinnie Pasquantino		'+630		'+650/-1000	'+650	'+675/-1100	'500	'700/-1430
-24.3		PHI @ CHC	Dansby Swanson		'+700		'+650/-1000	'+650	'+675/-1100	'500	'575/-1115
-24.3		CHW @ ATH	Luis Robert		'+520		'+600/-900	'+550		'450	
-24.4		PHI @ CHC	Trea Turner		'+630		'+750/-1200	'+700	'+775/-1200	'550	'650/-1250
-24.6		TOR @ NYY	Jasson Dominguez		'+600		'+625/-950	'+650	'+650/-1000	'550	'650/-1250
-24.8		BAL @ DET	Heston Kjerstad		'+600		'+650/-1000	'+650		'500	'700/-1430
-24.9		CIN @ COL	Kyle Farmer		'+600		'+625/-950	'+550	'+625/-1000	'480	
-25.0		PHI @ CHC	Max Kepler		'+680		'+650/-1000	'+650	'+675/-1100	'700	'650/-1250
-25.1		PIT @ LAD	Mookie Betts		'+750		'+800/-1300	'+750		'500	
-25.2		PIT @ LAD	Max Muncy		'+500		'+575/-850	'+550		'550	
-25.5		TB @ SD	Christopher Morel		'+680		'+650/-1000	'+650		'550	'650/-1250
-25.6		ATL @ ARI	Michael Harris		'+560		'+625/-950	'+600		'450	'510/-910
-25.8		LAA @ MIN	Ryan Jeffers		'+700		'+700/-1100	'+700	'+725/-1200	'750	'600/-1115
-25.8		MIA @ SEA	Rowdy Tellez		'+560		'+575/-850	'+550		'550	
-25.8		PIT @ LAD	Tommy Pham		'+1060		'+950/-1700	'+1000		'900	
-25.9		MIL @ STL	Isaac Collins		'+1100		'+950/-1700	'+950	'+950/-2000	'650	
-26.0		CIN @ COL	Sean Bouchard		'+630		'+650/-1000	'+650	'+650/-1000	'600	
-26.1		NYM @ WSH	Luis Garcia		'+630		'+650/-1000	'+650	'+675/-1100	'500	'650/-1250
-26.2		PHI @ CHC	Nick Castellanos		'+830		'+800/-1300	'+800	'+800/-1400	'550	'575/-1000
-26.2		HOU @ KC	Hunter Renfroe		'+900		'+800/-1300	'+800	'+825/-1400	'850	'850/-2000
