EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.5		TB @ ARI	Corbin Carroll		'+370		'+310/-390	'+290		'280	
-1.0		SEA @ BOS	Rafael Devers		'+360		'+300/-380	'+285		'270	
-1.1		TEX @ ATH	Corey Seager		'+290		'+250/-310	'+250		'230	
-1.5		CHW @ MIN	Byron Buxton		'+265			'+210		'200	
-1.6		TB @ ARI	Eugenio Suarez		'+350		'+290/-370	'+285		'280	
-3.2		LAD @ CHC	Will Smith		'+400		'+350/-450	'+310		'300	
-3.6		CIN @ MIA	Jesus Sanchez		'+630		'+500/-700	'+450		'400	
-4.5		COL @ KC	Salvador Perez		'+500		'+400/-550	'+380		'350	
-5.0		MIL @ SF	Matt Chapman		'+480		'+400/-550	'+370		'340	
-5.3		TEX @ ATH	Adolis Garcia		'+340		'+310/-390	'+280		'270	
-5.5		NYY @ CLE	Aaron Judge		'+255		'+230/-280	'+255		'215	
-6.8		COL @ KC	Bobby Witt		'+500		'+425/-575	'+400		'360	
-6.8		LAD @ CHC	Dansby Swanson		'+750		'+575/-850	'+550		'450	
-7.3		LAD @ CHC	Andy Pages		'+500		'+425/-575	'+400		'375	
-8.2		NYY @ CLE	Jasson Dominguez		'+800		'+650/-1000	'+550		'500	
-8.4		SEA @ BOS	Wilyer Abreu		'+340		'+320/-400	'+310		'280	
-8.4		LAD @ CHC	Teoscar Hernandez		'+310		'+290/-370	'+275		'260	
-8.4		TB @ ARI	Pavin Smith		'+450		'+390/-525	'+380		'350	
-8.7		PHI @ NYM	Kyle Schwarber		'+340		'+320/-400	'+310		'275	
-8.8		TEX @ ATH	Jake Burger		'+420		'+375/-500	'+360		'333	
-9.0		SEA @ BOS	Triston Casas		'+630		'+525/-750	'+500		'450	
-9.0		LAD @ CHC	Ian Happ		'+630		'+525/-750	'+500		'400	
-9.3		SEA @ BOS	Jarren Duran		'+520		'+450/-600	'+425		'380	
-9.5		TOR @ HOU	Yordan Alvarez		'+310		'+300/-380	'+280		'260	
-9.6		TEX @ ATH	Brent Rooker		'+240		'+250/-310	'+230		'220	
-9.9		MIL @ SF	Heliot Ramos		'+680		'+550/-800	'+550		'400	
-10.1		BAL @ WSH	Tyler Oneill		'+285		'+275/-350	'+270		'260	
-10.2		TB @ ARI	Tim Tawa		'+630		'+525/-750	'+550		'400	
-10.4		SD @ DET	Fernando Tatis		'+310		'+300/-380	'+320		'300	
-10.7		STL @ ATL	Marcell Ozuna		'+400		'+400/-550	'+390		'340	
-10.7		LAD @ CHC	Shohei Ohtani		'+250		'+280/-360	'+265		'230	
-10.8		BAL @ WSH	Gunnar Henderson		'+600		'+650/-1000	'+700		'500	
-11.9		PIT @ LAA	Jorge Soler		'+360		'+350/-450	'+320		'290	
-12.2		BAL @ WSH	Gary Sanchez		'+400		'+375/-500	'+370		'333	
-12.4		CHW @ MIN	Ty France		'+800			'+550		'480	
-12.7		SEA @ BOS	Cal Raleigh		'+250		'+375/-500	'+330		'300	
-12.7		COL @ KC	Michael Toglia		'+600		'+525/-750	'+500		'400	
-12.8		STL @ ATL	Austin Riley		'+350		'+425/-575	'+400		'350	
-12.9		COL @ KC	Hunter Goodman		'+600		'+525/-750	'+500		'400	
-13.0		TEX @ ATH	Shea Langeliers		'+340		'+375/-500	'+340		'320	
-13.5		NYY @ CLE	Paul Goldschmidt		'+800		'+650/-1000	'+600		'500	
-13.5		CIN @ MIA	Matt Mclain		'+680		'+750/-1200	'+800		'550	
-13.6		PIT @ LAA	Mike Trout		'+285		'+400/-550	'+380		'333	
-14.1		CIN @ MIA	Kyle Stowers		'+800		'+650/-1000	'+600		'550	
-14.1		MIL @ SF	Willy Adames		'+630		'+550/-800	'+500		'400	
-14.4		TOR @ HOU	Anthony Santander		'+370		'+375/-500	'+330		'300	
-14.5		SD @ DET	Dillon Dingler		'+800		'+650/-1000	'+600		'500	
-14.5		TEX @ ATH	Wyatt Langford		'+480		'+450/-600	'+425		'380	
-14.6		CHW @ MIN	Harrison Bader		'+750			'+550		'450	
-14.7		BAL @ WSH	Jose Tena		'+800		'+650/-1000	'+650		'500	
-15.0		TOR @ HOU	Vladimir Guerrero		'+360		'+390/-525	'+390		'340	
-15.0		TB @ ARI	Jonathan Aranda		'+440		'+425/-575	'+450		'380	
-15.2		PHI @ NYM	Bryce Harper		'+390		'+390/-525	'+360		'333	
-15.3		CIN @ MIA	Connor Norby		'+750		'+625/-950	'+600		'500	
-15.4		NYY @ CLE	Kyle Manzardo		'+450		'+475/-650	'+450		'400	
-15.4		LAD @ CHC	Tommy Edman		'+400		'+400/-550	'+400		'340	
-15.6		STL @ ATL	Matt Olson		'+450		'+500/-700	'+475		'400	
-15.7		LAD @ CHC	Mookie Betts		'+370		'+375/-500	'+350		'320	
-16.0		SD @ DET	Manny Machado		'+500		'+475/-650	'+450		'380	
-16.0		BAL @ WSH	Cedric Mullins		'+560		'+750/-1200	'+750		'550	
-16.0		CHW @ MIN	Ryan Jeffers		'+600			'+500		'400	
-16.2		COL @ KC	Sean Bouchard		'+870		'+700/-1100	'+700		'500	
-16.3		TB @ ARI	Jake Mangum		'+2000		'+1400/-3000	'+1500		'750	
-16.9		NYY @ CLE	Jose Ramirez		'+560		'+525/-750	'+475		'400	
-17.1		TEX @ ATH	Josh Smith		'+600		'+550/-800	'+500		'400	
-17.2		PHI @ NYM	Francisco Lindor		'+520		'+500/-700	'+450		'400	
-17.6		LAD @ CHC	Kyle Tucker		'+450		'+450/-600	'+425		'360	
-17.6		LAD @ CHC	Seiya Suzuki		'+480		'+475/-650	'+450		'380	
-17.8		CHW @ MIN	Luis Robert		'+450			'+400		'375	
-17.9		TOR @ HOU	Addison Barger		'+680		'+600/-900	'+550		'450	
-18.0		TOR @ HOU	Christian Walker		'+480		'+475/-650	'+425		'400	
-18.2		STL @ ATL	Sean Murphy		'+560		'+625/-950	'+650		'500	
-18.6		PHI @ NYM	Pete Alonso		'+420		'+450/-600	'+425		'400	
-18.6		TEX @ ATH	Marcus Semien		'+560		'+525/-750	'+550		'450	
-18.8		PHI @ NYM	Max Kepler		'+560		'+525/-750	'+500		'400	
-18.8		TB @ ARI	Danny Jansen		'+630		'+575/-850	'+550		'450	
-18.8		TEX @ ATH	Tyler Soderstrom		'+430		'+550/-800	'+550		'350	
-18.9		SEA @ BOS	Alex Bregman		'+450		'+475/-650	'+425		'380	
-19.0		PIT @ LAA	Logan Ohoppe		'+450		'+500/-700	'+475		'400	
-19.1		PHI @ NYM	Mark Vientos		'+470		'+475/-650	'+425		'400	
-19.7		NYY @ CLE	Ben Rice		'+420		'+500/-700	'+500		'400	
-19.7		TB @ ARI	Brandon Lowe		'+500		'+525/-750	'+475		'400	
-19.9		BAL @ WSH	James Wood		'+460		'+500/-700	'+475		'400	
-20.0		BAL @ WSH	Jordan Westburg		'+470		'+500/-700	'+500		'400	
-20.0		PIT @ LAA	Taylor Ward		'+450		'+475/-650	'+450		'400	
-20.1		NYY @ CLE	Jazz Chisholm		'+460		'+500/-700	'+450		'380	
-20.4		LAD @ CHC	Michael Busch		'+450		'+500/-700	'+500		'400	
-20.6		STL @ ATL	Ozzie Albies		'+560		'+850/-1400	'+850		'600	
-20.6		TOR @ HOU	Bo Bichette		'+700		'+625/-950	'+600		'500	
-20.7		SD @ DET	Spencer Torkelson		'+400		'+500/-700	'+500		'380	
-20.8		PIT @ LAA	Oneil Cruz		'+450		'+550/-800	'+550		'400	
-20.8		TEX @ ATH	Jj Bleday		'+500		'+525/-750	'+475		'400	
-20.9		TB @ ARI	Josh Naylor		'+400		'+500/-700	'+500		'400	
-21.1		NYY @ CLE	Carlos Santana		'+680		'+625/-950	'+600		'480	
-21.2		BAL @ WSH	Keibert Ruiz		'+680		'+625/-950	'+600		'500	
-21.2		SEA @ BOS	Julio Rodriguez		'+560		'+550/-800	'+500		'400	
-21.3		COL @ KC	Vinnie Pasquantino		'+560		'+550/-800	'+500		'400	
-21.3		TB @ ARI	Gabriel Moreno		'+900		'+950/-1700	'+1100		'650	
-21.3		TEX @ ATH	Lawrence Butler		'+520		'+550/-800	'+550		'450	
-21.5		TB @ ARI	Junior Caminero		'+390		'+550/-800	'+550		'450	
-21.6		BAL @ WSH	Ramon Laureano		'+440		'+575/-850	'+600		'480	
-21.8		CIN @ MIA	Otto Lopez		'+1000		'+950/-1700	'+1100		'650	
-22.2		TB @ ARI	Lourdes Gurriel		'+480		'+575/-850	'+500		'400	
-22.4		BAL @ WSH	Ryan Mountcastle		'+500		'+550/-800	'+500		'400	
-22.5		LAD @ CHC	Freddie Freeman		'+450		'+550/-800	'+500		'400	
-22.6		PIT @ LAA	Jo Adell		'+500		'+550/-800	'+500		'450	
-22.7		CHW @ MIN	Matt Thaiss		'+800			'+650		'550	
-23.2		TB @ ARI	Chandler Simpson		'+1700		'+1300/-2800	'+1400		'700	
-23.3		BAL @ WSH	Josh Bell		'+600		'+575/-850	'+550		'450	
-23.3		PHI @ NYM	Juan Soto		'+470		'+550/-800	'+550		'450	
-23.4		COL @ KC	Kyle Farmer		'+830		'+750/-1200	'+700		'550	
-23.6		STL @ ATL	Jarred Kelenic		'+700		'+700/-1100	'+700		'550	
-23.7		PIT @ LAA	Zach Neto		'+520		'+575/-850	'+550		'450	
-24.0		BAL @ WSH	Adley Rutschman		'+680		'+650/-1000	'+700		'500	
-24.1		CIN @ MIA	Matt Mervis		'+540		'+550/-800	'+550		'450	
-24.2		SEA @ BOS	Trevor Story		'+480		'+600/-900	'+550		'450	
-24.2		COL @ KC	Jordan Beck		'+830		'+750/-1200	'+750		'550	
-24.3		BAL @ WSH	Jorge Mateo		'+800		'+750/-1200	'+850		'550	
-24.4		TB @ ARI	Yandy Diaz		'+630		'+750/-1200	'+750		'550	
-24.5		SEA @ BOS	Randy Arozarena		'+560		'+575/-850	'+550		'450	
-24.5		TOR @ HOU	Alan Roden		'+830		'+750/-1200	'+800		'550	
