EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.6		CIN @ COL	Austin Hays		'+470		'+325/-425	'+300		'300	'370/-560
2.5		CIN @ COL	Michael Toglia		'+420		'+325/-425	'+320	'+333/-450	'300	
2.3		CIN @ COL	Elly De La Cruz		'+370		'+300/-380	'+275	'+300/-375	'270	'375/-590
1.3		TB @ SD	Jonathan Aranda		'+560		'+425/-575	'+400		'380	
-2.0		ATL @ ARI	Pavin Smith		'+830		'+600/-900	'+550		'480	
-2.2		LAA @ MIN	Mike Trout		'+340		'+350/-450	'+350	'+360/-500	'300	'425/-670
-4.4		TEX @ SF	Willy Adames		'+630		'+500/-700	'+450		'400	'575/-1000
-4.8		CIN @ COL	Hunter Goodman		'+340		'+310/-390	'+280	'+300/-375	'280	'330/-480
-5.0		TB @ SD	Fernando Tatis		'+255		'+235/-290	'+220		'225	
-5.2		MIA @ SEA	Mitch Garver		'+630		'+500/-700	'+475		'500	
-5.6		MIA @ SEA	Julio Rodriguez		'+460		'+390/-525	'+370		'320	
-5.7		HOU @ KC	Salvador Perez		'+600		'+550/-800	'+550	'+550/-800	'480	'700/-1430
-6.3		LAA @ MIN	Jorge Soler		'+420		'+425/-575	'+400	'+425/-600	'350	'500/-835
-6.3		MIA @ SEA	Randy Arozarena		'+560		'+475/-650	'+400		'380	
-6.7		CHW @ ATH	Matt Thaiss		'+830		'+625/-950	'+650	'+625/-1000	'500	'650/-1250
-7.0		TOR @ NYY	Austin Wells		'+520		'+500/-700	'+475	'+500/-700	'400	'600/-1115
-7.5		ATL @ ARI	Corbin Carroll		'+430		'+375/-500	'+350		'340	
-7.7		MIA @ SEA	Jesus Sanchez		'+500		'+425/-575	'+400		'360	
-8.1		LAA @ MIN	Byron Buxton		'+480		'+400/-550	'+380	'+425/-600	'380	'475/-770
-8.2		TOR @ NYY	Aaron Judge		'+200		'+245/-305	'+240	'+240/-300	'210	'245/-335
-8.5		CHW @ ATH	Brent Rooker		'+300		'+350/-450	'+340	'+350/-450	'290	'300/-420
-8.6		LAA @ MIN	Trevor Larnach		'+830		'+650/-1000	'+600	'+650/-1000	'500	'700/-1430
-8.6		CIN @ COL	Jordan Beck		'+340		'+375/-500	'+340	'+360/-500	'320	'410/-670
-9.0		LAA @ MIN	Logan Ohoppe		'+450		'+500/-700	'+500	'+500/-750	'400	'600/-1115
-9.9		PIT @ LAD	Shohei Ohtani		'+240		'+265/-330	'+250		'240	
-9.9		ATL @ ARI	Austin Riley		'+420		'+450/-600	'+425		'380	
-10.2		ATL @ ARI	Tim Tawa		'+800		'+625/-950	'+600		'500	
-10.3		LAA @ MIN	Taylor Ward		'+540		'+550/-800	'+500	'+550/-800	'400	'650/-1250
-10.6		NYM @ WSH	Mark Vientos		'+500		'+450/-600	'+450	'+450/-625	'380	'450/-715
-10.6		CIN @ COL	Noelvi Marte		'+560		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-10.6		ATL @ ARI	Josh Naylor		'+830		'+650/-1000	'+600		'500	
-11.0		ATL @ ARI	Michael Harris		'+630		'+525/-750	'+500		'450	
-11.4		CIN @ COL	Sean Bouchard		'+600		'+525/-750	'+500	'+525/-750	'450	'550/-1000
-11.5		CIN @ COL	Spencer Steer		'+500		'+475/-650	'+450		'400	'540/-910
-11.6		TEX @ SF	Adolis Garcia		'+630		'+575/-850	'+550		'450	'700/-1430
-11.7		CHW @ ATH	Luis Robert		'+500		'+550/-800	'+600	'+550/-800	'480	'650/-1250
-11.9		TB @ SD	Danny Jansen		'+750		'+600/-900	'+650		'480	
-12.0		ATL @ ARI	Matt Olson		'+400		'+375/-500	'+350		'333	
-12.1		PIT @ LAD	Teoscar Hernandez		'+370		'+350/-450	'+340		'320	
-12.2		TB @ SD	Yandy Diaz		'+600		'+700/-1100	'+750		'500	
-12.6		LAA @ MIN	Zach Neto		'+520		'+500/-700	'+500	'+500/-750	'400	'575/-1000
-13.0		NYM @ WSH	Juan Soto		'+450		'+400/-550	'+425	'+425/-600	'375	'430/-670
-13.1		NYM @ WSH	Pete Alonso		'+390		'+400/-550	'+425	'+400/-550	'360	'360/-530
-13.1		ATL @ ARI	Marcell Ozuna		'+370		'+375/-500	'+360		'333	
-13.2		TEX @ SF	Matt Chapman		'+420		'+450/-600	'+400		'375	'480/-770
-13.2		TB @ SD	Christopher Morel		'+470		'+550/-800	'+550		'450	
-14.1		ATL @ ARI	Eugenio Suarez		'+430		'+400/-550	'+380		'350	
-14.3		MIL @ STL	Rhys Hoskins		'+560		'+525/-750	'+475	'+500/-700	'400	'510/-910
-14.3		PHI @ CHC	Kyle Schwarber		'+340		'+375/-500	'+340		'320	
-14.5		CHW @ ATH	Edgar Quero		'+750		'+625/-950	'+650	'+625/-1000	'550	'600/-1115
-14.5		MIA @ SEA	Cal Raleigh		'+320		'+375/-500	'+350		'320	
-15.4		HOU @ KC	Christian Walker		'+520		'+500/-700	'+450	'+475/-700	'400	'425/-670
-15.7		TEX @ SF	Marcus Semien		'+870		'+950/-1700	'+1000		'700	'1200/-5000
-15.7		ATL @ ARI	Sean Murphy		'+560		'+625/-950	'+600		'480	
-15.9		CIN @ COL	Matt Mclain		'+350		'+425/-575	'+380	'+425/-600	'340	'390/-590
-16.0		BAL @ DET	Jorge Mateo		'+1400		'+1000/-2000	'+1200		'750	
-16.1		TOR @ NYY	Ben Rice		'+320		'+400/-550	'+400	'+400/-550	'350	'360/-530
-16.1		CHW @ ATH	Andrew Vaughn		'+430		'+575/-850	'+550	'+575/-900	'450	'550/-1000
-16.4		TOR @ NYY	Jazz Chisholm		'+370		'+475/-650	'+450	'+450/-650	'380	'475/-770
-16.6		CIN @ COL	Kyle Farmer		'+600		'+550/-800	'+550	'+550/-800	'450	'575/-1000
-16.9		HOU @ KC	Jose Altuve		'+600		'+550/-800	'+500	'+575/-800	'450	'525/-910
-17.0		CHW @ ATH	Tyler Soderstrom		'+390		'+475/-650	'+450	'+475/-650	'380	'410/-625
-17.3		CHW @ ATH	Shea Langeliers		'+430		'+425/-575	'+425	'+425/-600	'380	'375/-590
-17.5		MIL @ STL	Jake Bauers		'+700			'+650	'+625/-1000	'550	'750/-1667
-17.5		TB @ SD	Tirso Ornelas		'+680		'+600/-900	'+550		'480	
-17.6		NYM @ WSH	Francisco Lindor		'+420		'+500/-700	'+450	'+475/-700	'400	'475/-770
-17.7		PIT @ LAD	Oneil Cruz		'+360		'+400/-550	'+370		'360	
-17.8		MIA @ SEA	Matt Mervis		'+520		'+500/-700	'+500		'400	
-17.9		HOU @ KC	Yainer Diaz		'+900		'+750/-1200	'+700	'+750/-1200	'600	'850/-2000
-17.9		MIL @ STL	William Contreras		'+750		'+650/-1000	'+600		'500	'575/-1115
-17.9		PHI @ CHC	Bryce Harper		'+400		'+450/-600	'+425		'375	
-18.0		CHW @ ATH	Andrew Benintendi		'+500		'+500/-700	'+475		'400	'525/-910
-18.0		TEX @ SF	Wyatt Langford		'+600		'+700/-1100	'+700		'550	'850/-2000
-18.1		TB @ SD	Manny Machado		'+400		'+400/-550	'+370		'360	
-18.3		CIN @ COL	Mickey Moniak		'+600		'+600/-900	'+600	'+600/-900	'450	'650/-1250
-18.4		NYM @ WSH	Tyrone Taylor		'+830		'+700/-1100	'+700	'+700/-1200	'550	
-18.8		CIN @ COL	Jake Fraley		'+750		'+650/-1000	'+650	'+675/-1100	'500	
-19.0		BAL @ DET	Kerry Carpenter		'+400			'+400		'380	'500/-835
-19.0		PIT @ LAD	Tommy Edman		'+480		'+550/-800	'+550		'400	
-19.0		PIT @ LAD	Will Smith				'+475/-650	'+450		'380	
-19.1		TOR @ NYY	Vladimir Guerrero		'+440		'+700/-1100	'+600	'+725/-1200	'500	'600/-1115
-19.1		CIN @ COL	Ryan Mcmahon		'+560		'+550/-800	'+500	'+550/-800	'450	'575/-1000
-19.4		TOR @ NYY	Anthony Santander		'+420		'+500/-700	'+500	'+500/-750	'400	'510/-835
-19.7		CIN @ COL	Tj Friedl		'+560		'+550/-800	'+550	'+550/-800	'400	'575/-1000
-19.8		CHW @ ATH	Lawrence Butler		'+470		'+500/-700	'+500	'+500/-700	'400	'475/-770
-20.1		HOU @ KC	Yordan Alvarez		'+480		'+575/-850	'+550	'+575/-900	'450	'510/-835
-20.4		MIL @ STL	Willson Contreras		'+680		'+600/-900	'+550	'+675/-1100	'550	'600/-1115
-20.4		ATL @ ARI	Lourdes Gurriel		'+870		'+750/-1200	'+700		'550	
-20.6		HOU @ KC	Bobby Witt		'+560		'+650/-1000	'+600	'+650/-1000	'500	'700/-1430
-20.8		LAA @ MIN	Edouard Julien		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	'1200/-5000
-20.8		PIT @ LAD	Freddie Freeman		'+470		'+500/-700	'+475		'400	
-20.9		BOS @ CLE	Romy Gonzalez		'+870			'+700	'+725/-1200		
-20.9		TB @ SD	Brandon Lowe		'+480		'+525/-750	'+500		'400	
-20.9		PHI @ CHC	Kyle Tucker		'+450		'+525/-750	'+500		'400	
-21.0		MIA @ SEA	Eric Wagaman		'+680		'+625/-950	'+650		'500	
-21.1		PIT @ LAD	Mookie Betts		'+450		'+500/-700	'+475		'400	
-21.2		LAA @ MIN	Brooks Lee		'+1060		'+850/-1400	'+850		'650	'900/-2500
