EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.1		ATH @ CHW	Jj Bleday		'+600		'+450/-600	'+425	'+450/-625	'380	
3.3		NYY @ TB	Junior Caminero		'+520		'+425/-575	'+390	'+400/-550	'360	
2.4		NYY @ TB	Aaron Judge		'+215		'+180/-220	'+180		'170	
1.0		LAA @ TEX	Adolis Garcia		'+430		'+350/-450	'+330		'300	
-0.3		NYY @ TB	Danny Jansen		'+540		'+450/-600	'+425		'380	
-0.8		KC @ DET	Mj Melendez		'+900		'+650/-1000	'+550		'500	
-1.5		LAA @ TEX	Jorge Soler		'+420		'+350/-450	'+340		'320	
-2.1		ATH @ CHW	Brent Rooker		'+300		'+275/-350	'+280	'+333/-450	'270	
-3.6		ATH @ CHW	Seth Brown		'+560		'+475/-650		'+475/-650	'400	
-3.6		NYY @ TB	Christopher Morel		'+520		'+450/-600	'+450		'380	
-3.9		NYY @ TB	Jonathan Aranda		'+520		'+450/-600	'+450		'400	
-4.5		NYY @ TB	Kameron Misner		'+900		'+700/-1100	'+750		'550	
-5.1		NYY @ TB	Yandy Diaz		'+540		'+475/-650	'+450		'380	
-6.3		ATH @ CHW	Miguel Vargas		'+560		'+450/-600	'+400	'+525/-750	'400	
-7.0		KC @ DET	Vinnie Pasquantino		'+830		'+650/-1000	'+600		'500	
-7.8		NYY @ TB	Ben Rice		'+440		'+475/-650	'+450		'380	
-9.7		SF @ PHI	Kyle Schwarber		'+400		'+375/-500	'+360	'+400/-525	'333	
-9.7		SF @ PHI	Matt Chapman		'+420		'+390/-525	'+350	'+400/-525	'340	
-10.1		ATH @ CHW	Lawrence Butler		'+470		'+450/-600	'+400	'+425/-625	'350	
-10.1		LAA @ TEX	Mike Trout		'+300		'+350/-450	'+310	'+333/-450	'280	
-10.4		ATH @ CHW	Tyler Soderstrom		'+370		'+425/-575	'+400	'+425/-600	'350	
-10.6		SEA @ CIN	Cal Raleigh		'+265		'+300/-380	'+280	'+300/-375	'260	
-10.9		LAA @ TEX	Corey Seager		'+330		'+350/-450	'+320		'280	
-11.1		NYY @ TB	Brandon Lowe		'+470		'+450/-600	'+450		'380	
-11.2		LAA @ TEX	Jake Burger		'+400		'+375/-500	'+360		'320	
-11.4		ATH @ CHW	Andrew Vaughn		'+400		'+390/-525	'+360	'+375/-525	'320	
-12.3		KC @ DET	Salvador Perez		'+700		'+600/-900	'+550		'500	
-12.6		STL @ NYM	Pete Alonso		'+390		'+400/-550	'+390	'+425/-550	'340	
-12.9		WSH @ PIT	Oneil Cruz		'+440		'+500/-700	'+500	'+500/-700	'400	
-13.2		ARI @ MIA	Corbin Carroll		'+420		'+475/-650	'+450	'+400/-550	'380	
