EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.7		COL @ KC	Vinnie Pasquantino		'+800		'+525/-750	'+500		'450	
6.6		TB @ ARI	Christopher Morel		'+560		'+390/-525	'+380		'340	
5.3		TB @ ARI	Danny Jansen		'+700		'+500/-700	'+475		'400	
3.4		CHW @ MIN	Byron Buxton		'+330			'+240		'230	
1.5		STL @ ATL	Nolan Gorman		'+400		'+325/-425	'+275	'+333/-450	'280	
1.1		SD @ DET	Spencer Torkelson		'+420		'+350/-450	'+310	'+340/-450	'300	
0.4		TOR @ HOU	Christian Walker		'+360		'+300/-380	'+275		'260	
-0.2		SD @ DET	Andy Ibanez		'+700		'+525/-750	'+500	'+525/-750	'450	
-0.8		PHI @ NYM	Juan Soto		'+400		'+325/-425	'+310	'+333/-450	'300	
-0.9		PHI @ NYM	Francisco Lindor		'+440		'+350/-450	'+350	'+360/-500	'320	
-1.2		MIL @ SF	Matt Chapman		'+520		'+400/-550	'+380		'350	
-1.2		TEX @ ATH	Kyle Higashioka		'+400		'+325/-425	'+320		'290	
-2.2		NYY @ CLE	Paul Goldschmidt		'+870		'+625/-950	'+600	'+625/-1000	'500	
-2.4		NYY @ CLE	Aaron Judge		'+255		'+230/-280	'+215	'+225/-285	'210	
-2.8		SEA @ BOS	Wilyer Abreu		'+390		'+350/-450	'+310	'+340/-450	'280	
-3.5		TOR @ HOU	Yordan Alvarez		'+290		'+260/-320	'+255		'230	
-4.7		PHI @ NYM	Nick Castellanos		'+680		'+525/-750	'+500	'+550/-800	'450	
-4.8		NYY @ CLE	Jasson Dominguez		'+750		'+575/-850	'+550	'+575/-900	'480	
-5.6		TEX @ ATH	Jake Burger		'+370		'+325/-425	'+310		'280	
-6.2		SD @ DET	Dillon Dingler		'+830			'+600	'+650/-1000		
-6.3		SD @ DET	Justyn Henry Malloy		'+750		'+600/-900	'+600	'+600/-900		
-6.8		TB @ ARI	Corbin Carroll		'+430		'+375/-500	'+340		'333	
-7.2		PHI @ NYM	Trea Turner		'+680		'+550/-800	'+500	'+550/-800	'480	
-7.7		STL @ ATL	Matt Olson		'+300		'+280/-360	'+280	'+290/-350	'250	
-7.7		TOR @ HOU	Anthony Santander		'+340		'+320/-400	'+295		'275	
-8.0		SEA @ BOS	Randy Arozarena		'+560		'+500/-700	'+450	'+500/-700	'400	
-8.8		TOR @ HOU	Isaac Paredes		'+520		'+450/-600	'+475		'380	
-8.9		COL @ KC	Hunter Goodman		'+600		'+500/-700	'+475		'400	
-9.1		TOR @ HOU	Yainer Diaz		'+600		'+500/-700	'+450		'400	
-9.1		TEX @ ATH	Adolis Garcia		'+350		'+325/-425	'+300		'290	
-9.8		PIT @ LAA	Mike Trout		'+265		'+390/-525	'+370		'320	
-10.1		SEA @ BOS	Rafael Devers		'+370		'+350/-450	'+340	'+360/-500	'300	
-10.2		PHI @ NYM	Brandon Nimmo		'+600		'+525/-750	'+475	'+500/-750	'400	
-11.1		LAD @ CHC	Shohei Ohtani		'+340		'+350/-450	'+350	'+350/-450	'300	
-11.4		PIT @ LAA	Jorge Soler		'+340		'+325/-425	'+310		'280	
