EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
12.0		PIT @ LAD	Shohei Ohtani		'+210		'+210/-260	'+205	'+210/-275	'200	'290/-400
7.7		TEX @ SF	Willy Adames		'+600		'+425/-575	'+400	'+425/-600	'380	'450/-715
7.0		ATL @ ARI	Eugenio Suarez		'+400		'+290/-370	'+270	'+290/-375	'275	'340/-500
4.8		ATL @ ARI	Matt Olson		'+400		'+320/-400	'+290	'+310/-400	'275	'350/-530
4.6		ATL @ ARI	Marcell Ozuna		'+430		'+325/-425	'+310	'+333/-450	'300	'350/-500
3.5		MIA @ SEA	Julio Rodriguez		'+350		'+280/-360	'+265	'+280/-350	'260	
2.4		ATL @ ARI	Corbin Carroll		'+360		'+275/-350	'+260	'+280/-350	'240	'255/-345
2.0		ATL @ ARI	Tim Tawa		'+630		'+475/-650	'+450	'+475/-650	'400	
0.6		MIA @ SEA	Randy Arozarena		'+460		'+375/-500	'+340	'+360/-500	'300	
0.4		BOS @ CLE	Jarren Duran		'+630		'+600/-900	'+600	'+625/-1000		'850/-2000
-0.2		TB @ SD	Jonathan Aranda		'+540		'+500/-700	'+475	'+500/-700	'400	'650/-1250
-0.5		LAA @ MIN	Mike Trout		'+350		'+375/-500	'+360	'+360/-500	'300	'450/-715
-1.2		LAA @ MIN	Byron Buxton		'+430		'+375/-500	'+350	'+375/-500	'333	'460/-715
-1.5		BOS @ CLE	Ceddanne Rafaela		'+1060		'+750/-1200	'+750	'+775/-1200		'850/-2000
-1.8		CIN @ COL	Michael Toglia		'+450		'+375/-500	'+360	'+375/-500	'360	'460/-715
-2.0		BOS @ CLE	Kristian Campbell		'+1000		'+700/-1100	'+700	'+725/-1200		'800/-2000
-2.3		CIN @ COL	Hunter Goodman		'+430		'+350/-450	'+350		'320	'410/-625
-2.8		CIN @ COL	Elly De La Cruz		'+370		'+375/-500	'+350	'+375/-500	'333	'450/-715
-3.8		BOS @ CLE	Trevor Story		'+750		'+575/-850	'+550	'+575/-900		'650/-1250
-4.2		NYM @ WSH	Juan Soto		'+310		'+275/-350	'+275	'+280/-350	'240	'285/-400
-4.5		MIA @ SEA	Matt Mervis		'+470		'+390/-525	'+370	'+400/-550	'350	
-4.7		LAA @ MIN	Jorge Soler		'+430		'+425/-575	'+390	'+425/-600	'375	'510/-835
-5.5		HOU @ KC	Yainer Diaz		'+1000		'+700/-1100	'+700	'+750/-1200	'600	'800/-2000
-5.7		CIN @ COL	Austin Hays		'+400		'+350/-450	'+340	'+350/-450	'340	'375/-590
-5.9		NYM @ WSH	Francisco Lindor		'+350		'+320/-400	'+310	'+320/-400	'280	'340/-500
-5.9		ATL @ ARI	Michael Harris		'+600		'+500/-700	'+450	'+475/-700	'400	'575/-1000
-6.1		BOS @ CLE	Alex Bregman		'+600		'+500/-700	'+475	'+500/-750		'480/-835
-6.4		PIT @ LAD	Oneil Cruz		'+420		'+375/-500	'+330	'+360/-500	'320	'370/-560
-6.5		TOR @ NYY	Aaron Judge						'+180/-220	'170	
-6.7		CIN @ COL	Jordan Beck		'+560		'+475/-650	'+450	'+475/-650	'400	'480/-835
-6.8		TEX @ SF	Matt Chapman		'+460		'+390/-525	'+380	'+400/-550	'360	'410/-625
-6.8		ATL @ ARI	Pavin Smith		'+600		'+500/-700	'+475	'+500/-700	'400	'600/-1115
-6.8		PIT @ LAD	Max Muncy		'+460		'+390/-525	'+380	'+400/-550	'360	
-6.9		TB @ SD	Fernando Tatis		'+285		'+280/-360	'+255	'+280/-350	'250	'300/-435
-7.1		NYM @ WSH	Brandon Nimmo		'+500		'+425/-575	'+425	'+425/-600	'380	'410/-670
-7.3		MIA @ SEA	Cal Raleigh		'+255		'+250/-310	'+225	'+240/-300	'225	
-7.3		MIA @ SEA	Jesus Sanchez		'+370		'+325/-425	'+310	'+333/-450	'320	
-7.4		CIN @ COL	Mickey Moniak		'+500		'+425/-575	'+425	'+425/-600		
-8.4		NYM @ WSH	Keibert Ruiz		'+900		'+700/-1100	'+650	'+675/-1100	'500	'600/-1115
-9.0		MIA @ SEA	Luke Raley		'+390		'+350/-450	'+330	'+360/-500	'320	
-9.3		TEX @ SF	Heliot Ramos		'+750		'+600/-900	'+600	'+600/-900	'500	'650/-1250
-9.4		TB @ SD	Danny Jansen		'+800		'+625/-950	'+650	'+625/-1000	'500	
-9.5		PIT @ LAD	Bryan Reynolds		'+680		'+650/-1000	'+600	'+675/-1100	'500	'850/-2000
-9.7		BOS @ CLE	Wilyer Abreu		'+480		'+450/-600	'+400	'+425/-625		'390/-590
-9.8		TEX @ SF	Wyatt Langford		'+440		'+525/-750	'+500	'+625/-1000	'400	'575/-1000
-9.9		NYM @ WSH	Jose Tena		'+1100		'+800/-1300	'+750	'+800/-1400	'600	
-10.0		CHW @ ATH	Brent Rooker		'+280		'+310/-390	'+295	'+310/-400	'290	'320/-455
-10.3		TOR @ NYY	Ben Rice						'+340/-450	'300	
-10.4		ATL @ ARI	Lourdes Gurriel		'+600		'+550/-800	'+500	'+550/-800	'400	'650/-1250
-10.5		NYM @ WSH	Jesse Winker		'+680		'+625/-950	'+650	'+650/-1000	'550	'800/-2000
-11.1		PIT @ LAD	Freddie Freeman		'+440		'+400/-550	'+370	'+400/-550	'350	'425/-670
-11.2		CHW @ ATH	Tyler Soderstrom		'+350		'+450/-600	'+425	'+450/-625	'350	'450/-715
-11.3		MIA @ SEA	Jorge Polanco		'+400		'+375/-500	'+350	'+375/-500	'340	
-11.4		CHW @ ATH	Andrew Vaughn		'+470		'+500/-700	'+475	'+500/-750	'400	'575/-1000
-11.4		TOR @ NYY	Jazz Chisholm						'+375/-525	'340	
-11.5		TOR @ NYY	Austin Wells						'+400/-550	'380	
-11.9		NYM @ WSH	Pete Alonso		'+310		'+310/-390	'+295	'+310/-400	'275	'280/-385
-12.3		LAA @ MIN	Taylor Ward		'+630		'+550/-800	'+500	'+550/-800	'450	'500/-835
-12.4		LAA @ MIN	Logan Ohoppe		'+600		'+525/-750	'+500	'+525/-750	'450	'600/-1250
-12.8		HOU @ KC	Salvador Perez		'+680		'+575/-850	'+550	'+575/-900	'480	'650/-1250
-13.3		CIN @ COL	Nick Martini		'+800		'+650/-1000	'+650	'+650/-1100	'450	
-13.4		ATL @ ARI	Alek Thomas		'+1000		'+750/-1200	'+750	'+775/-1400	'550	
-13.6		CHW @ ATH	Lawrence Butler				'+400/-550			'360	'440/-715
-13.6		TEX @ SF	Kevin Pillar		'+800		'+650/-1000	'+800		'600	'850/-2000
-13.6		HOU @ KC	Yordan Alvarez		'+420		'+475/-650	'+450	'+475/-650	'400	'500/-835
-13.6		TB @ SD	Kameron Misner		'+1000		'+750/-1200	'+750	'+775/-1400	'600	'850/-2000
-13.7		CIN @ COL	Ryan Mcmahon		'+450		'+425/-575	'+390	'+425/-600	'380	'430/-670
-13.8		CIN @ COL	Matt Mclain		'+390		'+400/-550	'+390	'+400/-550	'350	'380/-560
-14.0		BOS @ CLE	Rafael Devers		'+400		'+450/-600	'+400	'+425/-625		'440/-715
-14.1		MIA @ SEA	Rowdy Tellez		'+520		'+475/-650	'+450	'+475/-700	'400	
-14.7		ATL @ ARI	Josh Naylor		'+560		'+525/-750	'+550	'+550/-800	'450	'600/-1115
-14.7		TOR @ NYY	Cody Bellinger						'+475/-650	'400	
-14.8		TB @ SD	Christopher Morel		'+680		'+600/-900	'+550	'+600/-900	'450	'575/-1000
-14.9		TEX @ SF	Jake Burger		'+480		'+500/-700	'+475	'+500/-700	'400	'540/-910
-15.0		MIA @ SEA	Connor Norby		'+750		'+625/-950	'+600		'500	
-15.1		TOR @ NYY	Anthony Santander						'+450/-625	'375	
-15.2		TOR @ NYY	Paul Goldschmidt						'+450/-625	'380	
-15.7		HOU @ KC	Christian Walker		'+520		'+500/-700	'+500	'+525/-750	'450	'550/-1000
-16.1		PHI @ CHC	Kyle Schwarber		'+560		'+550/-800	'+500	'+550/-800	'400	'600/-1115
-16.3		TEX @ SF	Kyle Higashioka		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.5		CIN @ COL	Spencer Steer		'+600		'+550/-800			'400	
-16.6		TB @ SD	Manny Machado		'+450		'+450/-600	'+425	'+450/-625	'380	'440/-715
-16.6		PIT @ LAD	Andrew Mccutchen		'+600		'+550/-800	'+500	'+550/-800	'450	'575/-1115
-16.8		CIN @ COL	Tj Friedl		'+680		'+700/-1100	'+750	'+700/-1200	'550	'850/-2000
-16.9		ATL @ ARI	Austin Riley		'+400		'+400/-550	'+370	'+400/-550	'350	'375/-590
-17.7		CIN @ COL	Noelvi Marte		'+560		'+550/-800			'400	'600/-1115
-18.1		ATL @ ARI	Ozzie Albies		'+750		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-18.5		CHW @ ATH	Andrew Benintendi		'+800		'+700/-1100	'+700	'+700/-1100	'500	'700/-1430
-18.6		ATL @ ARI	Jarred Kelenic		'+470		'+475/-650	'+475	'+475/-650	'400	
-18.7		PIT @ LAD	Teoscar Hernandez		'+480		'+550/-800	'+500	'+550/-800	'400	'460/-715
-18.8		TEX @ SF	Josh Jung		'+560		'+650/-1000	'+650	'+675/-1100	'500	'750/-1667
-18.9		PIT @ LAD	Joey Bart		'+830		'+750/-1200	'+700		'600	'900/-2500
-19.0		MIL @ STL	Jackson Chourio		'+630		'+650/-1000	'+650	'+675/-1100	'500	'750/-1667
-19.1		CHW @ ATH	Jj Bleday		'+450		'+450/-600			'400	'450/-715
-19.2		MIL @ STL	Rhys Hoskins		'+520		'+550/-800	'+500	'+550/-800	'450	'575/-1000
-19.2		MIA @ SEA	Dylan Moore		'+480		'+500/-700	'+475	'+500/-700	'400	
-19.3		PIT @ LAD	Enmanuel Valdez		'+630		'+625/-950	'+600	'+650/-1000	'500	'700/-1430
-19.4		NYM @ WSH	Mark Vientos		'+430		'+475/-650	'+450		'380	'475/-770
-19.4		NYM @ WSH	Josh Bell		'+750		'+650/-1000	'+650	'+675/-1100	'550	'650/-1250
-19.6		BOS @ CLE	Jose Ramirez		'+500		'+600/-900	'+550	'+600/-900		'500/-910
-19.7		BOS @ CLE	Kyle Manzardo		'+520		'+600/-900	'+550	'+600/-900		'500/-835
-19.9		MIA @ SEA	Agustin Ramirez		'+750		'+650/-1000	'+650	'+675/-1100	'550	
-20.0		ATL @ ARI	Sean Murphy		'+520		'+550/-800	'+550	'+575/-800	'450	'575/-1000
-20.2		LAA @ MIN	Zach Neto		'+540		'+525/-750	'+550	'+525/-800	'450	'525/-910
-20.2		MIA @ SEA	Kyle Stowers		'+560		'+550/-800	'+500	'+550/-800	'450	
-20.3		MIA @ SEA	Jp Crawford		'+1000		'+850/-1400	'+800	'+825/-1400	'600	
-20.6		BOS @ CLE	Triston Casas		'+560		'+625/-950	'+650	'+650/-1000		'575/-1000
-20.7		BAL @ DET	Kerry Carpenter		'+420		'+500/-700	'+500		'400	'460/-715
-20.7		CIN @ COL	Jake Fraley		'+900		'+750/-1200			'600	'700/-1667
-20.7		TOR @ NYY	Vladimir Guerrero						'+625/-1000	'450	
-20.8		CIN @ COL	Adael Amador		'+700		'+650/-1000	'+650	'+650/-1000	'480	
