EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.8		TB @ ARI	Eugenio Suarez		'+340		'+290/-370	'+285	'+290/-375	'280	
-1.8		TB @ ARI	Corbin Carroll		'+360		'+310/-390	'+290	'+310/-400	'280	
-3.5		TEX @ ATH	Corey Seager		'+280		'+255/-315	'+250	'+250/-325	'230	
-3.7		CHW @ MIN	Byron Buxton		'+260			'+210	'+260/-325	'200	
-3.7		MIL @ SF	Matt Chapman		'+470		'+390/-525	'+370	'+400/-525	'340	
-3.8		SEA @ BOS	Rafael Devers		'+340		'+300/-380	'+285	'+300/-375	'270	
-4.6		TEX @ ATH	Adolis Garcia		'+340		'+310/-390	'+280	'+300/-400	'270	
-4.7		LAD @ CHC	Will Smith		'+390		'+350/-450	'+310	'+333/-450	'300	
-5.0		TEX @ ATH	Jake Burger		'+430		'+375/-500	'+360	'+360/-500	'333	
-5.4		TB @ ARI	Pavin Smith		'+460		'+390/-525	'+380	'+400/-525	'350	
-6.0		NYY @ CLE	Aaron Judge		'+240		'+230/-280	'+265	'+260/-325	'215	
-6.5		TOR @ HOU	Yordan Alvarez		'+320		'+300/-380	'+280	'+300/-375	'260	
-6.7		COL @ KC	Salvador Perez		'+470		'+400/-550	'+380	'+425/-550	'350	
-7.1		MIL @ SF	Heliot Ramos		'+680		'+550/-800	'+550	'+550/-800	'400	
-7.2		SEA @ BOS	Wilyer Abreu		'+340		'+320/-400	'+310	'+310/-400	'280	
-7.5		CHW @ MIN	Harrison Bader		'+750			'+550	'+575/-900	'450	
-7.8		CHW @ MIN	Ryan Jeffers		'+600			'+475	'+500/-700	'400	
-8.0		LAD @ CHC	Dansby Swanson		'+750		'+600/-900	'+550	'+600/-900	'450	
-8.0		TB @ ARI	Tim Tawa		'+630		'+525/-750	'+500	'+525/-750	'400	
-8.2		MIL @ SF	Willy Adames		'+630		'+525/-750	'+500	'+525/-750	'400	
