EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.8		SF @ PHI	Matt Chapman		'+330		'+300/-380	'+230		'260	
-2.1		ATL @ TOR	Anthony Santander		'+400		'+350/-450	'+320	'+340/-450	'300	
-3.8		ATL @ TOR	Austin Riley		'+280		'+260/-320	'+230	'+270/-325	'225	
-4.4		KC @ NYY	Bobby Witt		'+340		'+350/-450	'+330	'+350/-450	'300	
-4.4		DET @ MIL	Spencer Torkelson		'+300		'+270/-340	'+245		'250	
-4.5		KC @ NYY	Aaron Judge		'+180		'+190/-230	'+195		'188	
-5.2		DET @ MIL	Gleyber Torres		'+540					'380	
-5.9		BOS @ TB	Rafael Devers		'+390		'+375/-500		'+360/-500	'300	
-6.1		CHC @ SD	Michael Busch		'+680		'+550/-800	'+550		'450	
-6.3		DET @ MIL	Justyn Henry Malloy		'+540		'+475/-650			'400	
-6.6		KC @ NYY	Salvador Perez		'+400		'+375/-500	'+330		'300	
-6.7		DET @ MIL	Ryan Kreidler		'+900		'+750/-1200	'+750	'+650/-1000	'550	
-6.9		SF @ PHI	Willy Adames		'+370		'+390/-525	'+280	'+360/-500	'300	
-7.3		BOS @ TB	Wilyer Abreu		'+420		'+400/-550		'+375/-500	'320	
-7.3		DET @ MIL	Andy Ibanez		'+470		'+400/-550		'+400/-550	'360	
-7.6		ATL @ TOR	Marcell Ozuna								
-7.8		BOS @ TB	Alex Bregman		'+520		'+450/-600		'+450/-625	'380	
-8.3		ATL @ TOR	Vladimir Guerrero		'+390		'+350/-450	'+360	'+375/-525	'320	
-8.4		DET @ MIL	Javier Baez		'+560		'+525/-750	'+475	'+450/-625	'400	
-8.5		KC @ NYY	Michael Massey		'+680		'+575/-850	'+550		'480	
-8.9		NYM @ MIN	Juan Soto		'+340		'+325/-425	'+310	'+325/-450	'300	
-9.2		NYM @ MIN	Byron Buxton		'+480		'+475/-650		'+400/-550	'375	
-9.3		SF @ PHI	Kyle Schwarber		'+330		'+350/-450	'+310		'280	
-9.3		COL @ LAD	Shohei Ohtani		'+265		'+290/-370	'+290	'+290/-375	'260	
-9.4		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+400/-550	'380	
-9.5		CHC @ SD	Fernando Tatis		'+280		'+275/-350	'+260		'240	
-10.0		WSH @ PIT	Oneil Cruz		'+470		'+500/-700		'+425/-600	'375	
-10.0		KC @ NYY	Ben Rice		'+480		'+500/-700	'+550		'400	
-10.1		DET @ MIL	Rhys Hoskins		'+500		'+475/-650	'+400		'400	
-10.2		ATL @ TOR	Matt Olson		'+360		'+325/-425		'+325/-450	'300	
-10.6		ATL @ TOR	Sean Murphy		'+390		'+375/-500		'+375/-500	'333	
-10.7		ATL @ TOR	Ozzie Albies		'+470		'+450/-600	'+450	'+450/-650	'380	
-10.8		DET @ MIL	Kerry Carpenter		'+300					'400	
-11.0		NYM @ MIN	Matt Wallner		'+520		'+500/-700		'+475/-650	'380	
-11.0		COL @ LAD	Freddie Freeman		'+600		'+550/-800	'+500	'+525/-750	'450	
-11.2		HOU @ STL	Yordan Alvarez		'+350		'+350/-450		'+360/-500	'320	
-11.5		BOS @ TB	Jarren Duran		'+600		'+550/-800	'+450		'400	
-12.1		BOS @ TB	Trevor Story		'+680		'+575/-850			'500	
-12.2		SF @ PHI	Mike Yastrzemski		'+360		'+375/-500	'+320		'320	
-12.7		DET @ MIL	Dillon Dingler		'+520		'+500/-700	'+425		'400	
-12.9		SF @ PHI	Heliot Ramos		'+460		'+450/-600	'+400		'375	
-13.2		KC @ NYY	Drew Waters		'+800		'+700/-1100			'500	
-13.4		WSH @ PIT	Andrew Mccutchen		'+600		'+525/-750			'450	
-13.4		CHC @ SD	Manny Machado		'+400		'+400/-550	'+380		'360	
-13.6		COL @ LAD	Max Muncy		'+500		'+475/-650	'+450	'+450/-650	'400	
-14.1		KC @ NYY	Jazz Chisholm		'+480		'+550/-800	'+550		'400	
-14.2		KC @ NYY	Jonathan India		'+600		'+550/-800	'+500		'450	
-14.3		KC @ NYY	Vinnie Pasquantino		'+560		'+525/-750	'+475		'450	
-14.4		NYM @ MIN	Francisco Lindor		'+420		'+425/-575	'+425	'+450/-625	'380	
-14.8		COL @ LAD	Will Smith		'+630		'+600/-900	'+600	'+600/-900	'480	
-14.9		ATL @ TOR	Bo Bichette		'+600		'+550/-800	'+500	'+550/-800	'450	
-14.9		NYM @ MIN	Pete Alonso		'+370		'+375/-500	'+350	'+375/-500	'320	
-15.2		SF @ PHI	Lamonte Wade		'+540		'+500/-700	'+475		'400	
-15.2		COL @ LAD	Ezequiel Tovar		'+870		'+800/-1300	'+650	'+700/-1200	'550	
-15.4		NYM @ MIN	Brandon Nimmo		'+520		'+500/-700	'+475	'+500/-700	'400	
-15.4		DET @ MIL	Riley Greene								
