EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.8		PIT @ LAD	Shohei Ohtani		'+200		'+210/-260	'+205	'+210/-275	'200	'275/-385
4.6		ATL @ ARI	Marcell Ozuna		'+430		'+325/-425	'+310	'+333/-450	'300	'360/-530
3.9		ATL @ ARI	Corbin Carroll		'+370		'+275/-350	'+260	'+280/-350	'250	'250/-345
3.0		MIA @ SEA	Julio Rodriguez		'+350		'+280/-360	'+265	'+280/-350	'260	'310/-435
2.7		ATL @ ARI	Eugenio Suarez		'+390		'+310/-390	'+270	'+290/-375	'280	'350/-500
1.5		ATL @ ARI	Michael Harris		'+630		'+475/-650		'+475/-700	'400	'540/-1000
1.3		MIA @ SEA	Randy Arozarena		'+450		'+350/-450	'+340	'+360/-500	'300	'375/-590
-0.4		MIA @ SEA	Cal Raleigh		'+265		'+260/-320	'+250	'+240/-300	'230	'290/-400
-1.3		MIA @ SEA	Matt Mervis		'+500		'+400/-550	'+400	'+400/-550	'350	
-1.4		TB @ SD	Jonathan Aranda		'+540		'+500/-700	'+500	'+500/-700	'400	'650/-1250
-2.0		MIA @ SEA	Jesus Sanchez		'+400		'+350/-450	'+330	'+333/-450	'300	'410/-625
-3.4		ATL @ ARI	Matt Olson		'+350		'+320/-400	'+290	'+310/-400	'275	'360/-530
-3.9		ATL @ ARI	Tim Tawa		'+600		'+500/-700	'+450	'+475/-650	'400	
-4.7		TB @ SD	Fernando Tatis		'+285		'+265/-330	'+245	'+280/-350	'240	'295/-420
-5.5		ATL @ ARI	Pavin Smith		'+600		'+500/-700	'+500	'+500/-700	'400	'575/-1000
-5.9		PIT @ LAD	Oneil Cruz		'+420		'+375/-500	'+330	'+360/-500	'320	'340/-500
-7.9		ATL @ ARI	Ozzie Albies		'+800		'+600/-900		'+650/-1100	'500	'650/-1250
-8.4		MIA @ SEA	Luke Raley		'+400		'+375/-500	'+350	'+360/-500	'320	'410/-670
-9.2		MIA @ SEA	Rowdy Tellez		'+520		'+500/-700	'+475	'+475/-700	'400	'575/-1000
-9.3		TB @ SD	Danny Jansen		'+800		'+625/-950	'+650	'+625/-1000	'500	
-9.4		PIT @ LAD	Freddie Freeman		'+450		'+400/-550	'+370	'+400/-550	'350	'410/-625
-9.9		PIT @ LAD	Max Muncy		'+440		'+390/-525	'+380	'+400/-550	'360	
-10.5		HOU @ KC	Salvador Perez		'+680		'+575/-850	'+550	'+575/-900	'480	'575/-1115
-12.9		MIA @ SEA	Jorge Polanco		'+400		'+390/-525	'+390	'+375/-500	'340	'380/-560
-13.7		HOU @ KC	Yainer Diaz		'+900		'+700/-1100	'+750	'+750/-1200	'600	'700/-1667
-14.3		HOU @ KC	Yordan Alvarez		'+420		'+450/-600	'+425	'+475/-650	'400	'450/-715
-14.4		TB @ SD	Manny Machado		'+430		'+475/-650	'+425	'+450/-625	'380	'440/-715
-14.8		TB @ SD	Christopher Morel		'+680		'+575/-850	'+600	'+600/-900	'450	'550/-1000
-14.8		TB @ SD	Kameron Misner		'+1000		'+750/-1200	'+750	'+775/-1400	'600	'850/-2000
-15.0		ATL @ ARI	Austin Riley		'+400		'+390/-525	'+370	'+400/-550	'350	'400/-625
-15.0		ATL @ ARI	Josh Naylor		'+560		'+550/-800	'+550	'+550/-800	'450	'600/-1115
-15.2		MIA @ SEA	Connor Norby		'+750		'+625/-950	'+600		'500	'700/-1667
-16.2		MIA @ SEA	Dylan Moore				'+500/-700	'+475	'+500/-700	'400	'525/-910
-16.6		ATL @ ARI	Alek Thomas		'+900		'+750/-1200	'+700	'+775/-1400	'550	'950/-2500
-16.6		PIT @ LAD	Andrew Mccutchen		'+600		'+550/-800	'+500	'+550/-800	'450	'575/-1000
-16.7		TB @ SD	Martin Maldonado		'+1060		'+950/-1700	'+1200		'750	
-17.4		TB @ SD	Junior Caminero		'+630		'+575/-850	'+500	'+575/-900	'450	'575/-1000
-17.4		MIA @ SEA	Eric Wagaman		'+750		'+700/-1100	'+700	'+725/-1200	'550	'850/-2000
-17.8		ATL @ ARI	Lourdes Gurriel						'+550/-800		
