EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.5		CHC @ LAD	Shohei Ohtani		'+186		'+205/-250	'+195	'+210/-250	'190	
-8.3		CHC @ LAD	Michael Conforto		'+520		'+475/-650	'+425	'+450/-625	'380	
-11.2		CHC @ LAD	Teoscar Hernandez		'+350		'+425/-575	'+380	'+360/-500	'360	
-12.1		CHC @ LAD	Freddie Freeman								
-13.8		CHC @ LAD	Max Muncy		'+400		'+400/-550	'+360	'+375/-525	'350	
-14.0		CHC @ LAD	Kyle Tucker		'+400		'+450/-600	'+425	'+425/-600	'375	
-16.3		CHC @ LAD	Mookie Betts		'+420		'+475/-650	'+450	'+475/-650	'400	
-17.8		CHC @ LAD	Will Smith		'+500		'+500/-700	'+475	'+500/-700	'400	
-20.5		CHC @ LAD	Michael Busch		'+560		'+575/-850	'+600	'+575/-900	'450	
-20.7		CHC @ LAD	Tommy Edman		'+630		'+800/-1300	'+700	'+750/-1200	'600	
-22.8		CHC @ LAD	Ian Happ		'+500		'+600/-900	'+600	'+625/-1000	'480	
-25.0		CHC @ LAD	Enrique Hernandez		'+520			'+550	'+575/-900	'450	
-26.7		CHC @ LAD	Dansby Swanson		'+600			'+650	'+700/-1100	'500	
-26.8		CHC @ LAD	Justin Turner		'+800			'+750	'+800/-1400	'600	
-29.7		CHC @ LAD	Carson Kelly		'+680			'+700	'+750/-1200	'550	
-30.8		CHC @ LAD	Andy Pages								
-32.4		CHC @ LAD	Pete Crow Armstrong		'+750		'+850/-1400	'+800	'+850/-1600	'600	
-38.4		CHC @ LAD	Matt Shaw		'+830			'+1000	'+950/-2000	'650	
-42.1		CHC @ LAD	Nico Hoerner		'+1100			'+1300	'+1300/-3000	'750	
-43.2		CHC @ LAD	Miguel Rojas		'+1060			'+1200		'600	
-66.6		CHC @ LAD	Miguel Amaya								
