EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.6		CIN @ COL	Michael Toglia		'+420		'+350/-450	'+310		'333	
-4.1		CIN @ COL	Elly De La Cruz		'+390			'+290			
-4.1		TEX @ SF	Willy Adames		'+630		'+500/-700	'+450		'450	
-6.1		CHW @ ATH	Brent Rooker		'+250		'+350/-450	'+320		'290	
-6.3		CIN @ COL	Sean Bouchard		'+680		'+550/-800	'+500		'500	
-7.0		TB @ SD	Yandy Diaz		'+680			'+750		'750	
-7.2		CIN @ COL	Hunter Goodman		'+350		'+325/-425	'+290		'320	
-8.2		LAA @ MIN	Byron Buxton		'+540			'+400			
-8.5		TB @ SD	Christopher Morel		'+470			'+550		'500	
-8.6		TB @ SD	Jonathan Aranda		'+560			'+425		'400	
-8.9		CIN @ COL	Austin Hays		'+460			'+330			
-8.9		CHW @ ATH	Matt Thaiss		'+830		'+625/-950	'+650		'700	
-9.3		TEX @ SF	Adolis Garcia		'+680		'+550/-800	'+500		'500	
-10.3		ATL @ ARI	Austin Riley		'+430		'+475/-650	'+425			
-10.5		TOR @ NYY	Aaron Judge		'+200			'+240			
-11.0		MIA @ SEA	Julio Rodriguez		'+460			'+350			
-11.4		NYM @ WSH	Mark Vientos		'+500		'+450/-600	'+425		'400	
-11.8		TB @ SD	Fernando Tatis		'+255			'+235			
-12.4		HOU @ KC	Christian Walker		'+600			'+450			
-12.4		PIT @ LAD	Shohei Ohtani		'+230			'+260			
-12.8		ATL @ ARI	Matt Olson		'+400		'+375/-500	'+350			
-13.7		CHW @ ATH	Andrew Vaughn		'+450		'+600/-900	'+600		'480	
-15.1		CHW @ ATH	Shea Langeliers		'+350		'+400/-550	'+390		'380	
-15.2		CIN @ COL	Jordan Beck		'+340		'+375/-500	'+350		'360	
-15.6		ATL @ ARI	Sean Murphy		'+560		'+650/-1000	'+650			
-15.7		PHI @ CHC	Kyle Schwarber		'+350		'+375/-500	'+360		'350	
