EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.9		DET @ LAA	Kerry Carpenter		'+650		'+475/-650				'410/-670
-2.2		DET @ LAA	Zach Mckinstry		'+1400		'+900/-1600				'1000/-3335
-9.7		COL @ SF	Willy Adames		'+470		'+475/-650				'525/-910
-10.1		DET @ LAA	Spencer Torkelson		'+700		'+600/-900				'500/-835
-10.8		COL @ SF	Matt Chapman		'+460		'+450/-600				'480/-770
-11.8		COL @ SF	Brenton Doyle		'+600		'+600/-900				'700/-1430
-13.4		DET @ LAA	Jace Jung		'+1200		'+900/-1600				'900/-2500
-13.9		COL @ SF	Michael Toglia		'+520		'+550/-800				'600/-1115
-15.7		COL @ SF	Hunter Goodman		'+520		'+525/-750				'550/-1000
-17.5		DET @ LAA	Trey Sweeney		'+850		'+750/-1200				'700/-1667
-17.5		DET @ LAA	Jorge Soler				'+500/-700				'500/-835
-18.7		COL @ SF	Mike Yastrzemski		'+630		'+600/-900				'600/-1250
-19.2		DET @ LAA	Riley Greene				'+550/-800				'525/-910
-19.8		COL @ SF	Jordan Beck		'+600		'+625/-950				'650/-1250
-20.5		DET @ LAA	Logan Ohoppe		'+700		'+700/-1100				'750/-1667
-20.6		COL @ SF	Sean Bouchard		'+800		'+850/-1400				'950/-2500
-20.7		COL @ SF	Heliot Ramos		'+750		'+700/-1100				
-21.5		COL @ SF	Ryan Mcmahon		'+800		'+750/-1200				'700/-1667
-23.0		DET @ LAA	Taylor Ward				'+700/-1100				'600/-1115
-23.1		DET @ LAA	Colt Keith				'+900/-1600				'1050/-3335
-23.3		COL @ SF	Lamonte Wade		'+1000		'+900/-1600				'1050/-3335
-23.4		COL @ SF	Sam Huff		'+600		'+750/-1200				
-24.3		DET @ LAA	Travis Darnaud		'+700		'+750/-1200				'650/-1430
-24.7		DET @ LAA	Zach Neto				'+700/-1100				'700/-1430
-25.8		SD @ PIT	Oneil Cruz		'+700						'500/-770
-26.0		DET @ LAA	Dillon Dingler		'+800		'+800/-1300				'700/-1667
-28.6		DET @ LAA	Luis Rengifo		'+1200		'+1000/-2000				'1200/-5000
-28.7		COL @ SF	Jacob Stallings		'+900		'+900/-1600				'950/-3335
-29.2		COL @ SF	Christian Koss		'+1300		'+1100/-2200				
-30.5		DET @ LAA	Javier Baez		'+850		'+950/-1700				'800/-2000
-36.3		DET @ LAA	Kyren Paris		'+1300		'+1250/-2500				'1200/-5000
-36.6		COL @ SF	Alan Trejo		'+1300		'+1250/-2500				
-37.2		COL @ SF	Owen Miller		'+1060		'+1250/-2500				
-37.3		CHC @ MIL	Kyle Tucker								'600/-1000
-37.7		COL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400				'1200/-5000
-38.8		CHC @ MIL	William Contreras		'+1100						'650/-1115
-38.8		CHC @ MIL	Rhys Hoskins		'+1100						'650/-1115
-44.8		DET @ LAA	Tim Anderson		'+1300		'+1500/-3500				
-47.3		CHC @ MIL	Dansby Swanson		'+1800						'700/-1430
-47.6		NYM @ STL	Pete Alonso								'750/-1430
-48.1		COL @ SF	Wilmer Flores		'+750						'850/-2000
-49.7		SEA @ TEX	Adolis Garcia		'+1100						'750/-1430
-51.2		CHC @ MIL	Seiya Suzuki								'800/-1667
-51.2		NYM @ STL	Juan Soto								'800/-1667
-53.1		WSH @ CIN	James Wood		'+1500						'750/-1430
-53.4		DET @ LAA	Nolan Schanuel				'+1600/-5000				'950/-3335
-54.5		SD @ PIT	Andrew Mccutchen		'+1100						'800/-1667
-54.9		NYM @ STL	Francisco Lindor								'850/-1667
-55.6		SEA @ TEX	Joc Pederson		'+900						'850/-1667
-57.1		CHC @ MIL	Jackson Chourio		'+1000						'850/-2000
-59.7		WSH @ CIN	Cj Abrams		'+1500						'800/-1667
-66.0		NYM @ STL	Nolan Gorman		'+950						'1100/-3335
-66.6		SEA @ TEX	Julio Rodriguez								'1000/-2500
-66.6		SEA @ TEX	Jorge Polanco								'1000/-2500
-66.6		NYM @ STL	Mark Vientos								'1000/-2500
-70.6		SEA @ TEX	Wyatt Langford		'+1000						'1150/-3335
-71.0		SEA @ TEX	Randy Arozarena		'+950						'1300/-5000
-73.6		WSH @ CIN	Spencer Steer		'+1400						'950/-2500
-75.0		SD @ PIT	Manny Machado		'+1300						'1000/-2500
-75.1		WSH @ CIN	Luis Garcia		'+1100						'1100/-3335
-75.4		SEA @ TEX	Rowdy Tellez		'+1200						'1050/-2500
-78.1		SD @ PIT	Bryan Reynolds		'+1400						'1000/-2500
-79.7		WSH @ CIN	Elly De La Cruz								'1150/-3335
-84.5		CHC @ MIL	Christian Yelich		'+1200						'1200/-3335
-84.5		NYM @ STL	Lars Nootbaar								'1200/-5000
-84.9		CHC @ MIL	Ian Happ		'+2000						'900/-2000
-85.0		SD @ PIT	Enmanuel Valdez		'+1600						'1000/-2500
-94.3		NYM @ STL	Willson Contreras		'+1400						'1200/-5000
-95.6		WSH @ CIN	Noelvi Marte		'+1300						
-95.6		WSH @ CIN	Matt Mclain								'1300/-5000
-95.6		NYM @ STL	Francisco Alvarez								'1300/-5000
