EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.4		NYY @ TB	Aaron Judge		'+180		'+180/-220	'+180		'175	
-3.7		CLE @ BAL	Kyle Manzardo								
-4.1		LAA @ TEX	Jorge Soler		'+420		'+375/-500	'+360		'320	
-9.0		LAA @ TEX	Mike Trout		'+320		'+350/-450	'+220	'+340/-450	'270	
-9.2		NYY @ TB	Junior Caminero		'+470			'+400	'+425/-600	'360	
-9.3		NYY @ TB	Brandon Lowe		'+500		'+450/-600	'+425		'380	
-10.2		LAA @ TEX	Corey Seager		'+350		'+350/-450	'+260		'300	
-10.3		LAA @ TEX	Kyle Higashioka		'+680		'+575/-850	'+370		'400	
-11.4		LAA @ TEX	Jake Burger		'+340		'+390/-525	'+310		'320	
-11.9		CLE @ BAL	Cedric Mullins		'+800		'+700/-1100	'+650		'480	
-12.0		LAA @ TEX	Adolis Garcia		'+350		'+350/-450	'+330		'300	
-12.3		NYY @ TB	Paul Goldschmidt		'+440		'+425/-575	'+400		'400	
-12.6		NYY @ TB	Ben Rice		'+440		'+450/-600	'+425		'380	
-14.1		LAA @ TEX	Joc Pederson		'+390		'+400/-550	'+380		'360	
-14.1		LAA @ TEX	Taylor Ward		'+430		'+450/-600	'+360		'360	
-14.8		STL @ NYM	Pete Alonso		'+420		'+425/-575	'+400		'340	
-15.6		KC @ DET	Vinnie Pasquantino		'+750		'+650/-1000	'+600		'500	
-16.1		STL @ NYM	Nolan Gorman		'+450		'+450/-600	'+360	'+450/-625	'380	
-16.6		STL @ NYM	Willson Contreras		'+470		'+475/-650	'+425		'400	
-16.7		STL @ NYM	Juan Soto		'+480		'+525/-750	'+400		'400	
-16.8		KC @ DET	Kerry Carpenter		'+520		'+500/-700	'+475	'+500/-750	'400	
-17.0		LAA @ TEX	Logan Ohoppe		'+450		'+450/-600	'+450	'+450/-625	'375	
-17.0		LAA @ TEX	Tim Anderson		'+1500		'+1100/-2200	'+1200		'750	
-17.1		NYY @ TB	Yandy Diaz		'+540		'+550/-800	'+550		'450	
-17.5		KC @ DET	Bobby Witt		'+600		'+625/-950	'+650		'480	
-17.6		CLE @ BAL	Jose Ramirez		'+520		'+575/-850	'+500		'400	
