EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.5		LAD @ CHC	Will Smith		'+420		'+320/-400	'+290			
0.1		NYY @ CLE	Jasson Dominguez		'+800		'+600/-900	'+550			
-1.3		LAD @ CHC	Teoscar Hernandez		'+310		'+265/-330	'+250			
-1.9		NYY @ CLE	Paul Goldschmidt		'+830		'+625/-950	'+600			
-2.6		LAD @ CHC	Kyle Tucker		'+420		'+350/-450	'+320			
-2.8		LAD @ CHC	Shohei Ohtani		'+255		'+230/-280	'+210			
-5.2		TB @ ARI	Eugenio Suarez		'+350		'+310/-390	'+300			
-5.3		PHI @ NYM	Kyle Schwarber		'+320		'+300/-380	'+290		'270	
-5.9		TB @ ARI	Pavin Smith		'+470		'+390/-525	'+380			
-6.2		LAD @ CHC	Mookie Betts		'+370		'+325/-425	'+300			
-6.9		NYY @ CLE	Aaron Judge		'+235		'+260/-320	'+235			
-8.0		TB @ ARI	Corbin Carroll		'+360		'+325/-425	'+300			
-8.5		PHI @ NYM	Bryce Harper		'+420		'+390/-525	'+360		'333	
-8.8		SEA @ BOS	Rafael Devers				'+310/-390	'+285		'270	
-8.8		SEA @ BOS	Wilyer Abreu				'+320/-400	'+310		'280	
-9.6		TEX @ ATH	Brent Rooker				'+240/-300	'+225			
-10.4		TEX @ ATH	Corey Seager				'+250/-310	'+245			
-10.5		BAL @ WSH	Tyler Oneill				'+265/-330	'+260		'240	
-10.5		CHW @ MIN	Byron Buxton					'+210			
-11.3		SEA @ BOS	Cal Raleigh				'+350/-450	'+330		'333	
-11.7		TOR @ HOU	Anthony Santander				'+350/-450	'+340			
-12.2		STL @ ATL	Austin Riley				'+400/-550				
-12.4		NYY @ CLE	Carlos Santana		'+680		'+600/-900	'+550			
-12.5		LAD @ CHC	Tommy Edman		'+400		'+375/-500	'+350			
-12.7		TEX @ ATH	Adolis Garcia				'+310/-390	'+285			
-13.1		STL @ ATL	Marcell Ozuna				'+390/-525				
-13.2		SEA @ BOS	Alex Bregman				'+450/-600	'+425		'380	
-14.0		CIN @ MIA	Matt Mervis				'+550/-800	'+600			
-14.0		SEA @ BOS	Jarren Duran				'+475/-650	'+425		'380	
-14.2		PHI @ NYM	Pete Alonso		'+420		'+450/-600	'+450			
-14.4		TOR @ HOU	Vladimir Guerrero				'+425/-575	'+390			
-15.2		PHI @ NYM	Mark Vientos		'+480		'+475/-650	'+450			
-15.4		BAL @ WSH	Gary Sanchez				'+375/-500	'+380			
-15.5		LAD @ CHC	Seiya Suzuki				'+400/-550	'+390			
-15.5		TEX @ ATH	Shea Langeliers				'+375/-500	'+340			
-15.7		NYY @ CLE	Ben Rice		'+440		'+500/-700	'+450			
-15.8		COL @ KC	Salvador Perez				'+400/-550	'+380			
-16.2		CIN @ MIA	Jesus Sanchez				'+500/-700	'+450			
-16.4		CIN @ MIA	Elly De La Cruz				'+650/-1000	'+700		'500	
-16.4		SEA @ BOS	Julio Rodriguez				'+525/-750	'+500		'400	
-16.5		LAD @ CHC	Michael Busch				'+400/-550	'+400			
-16.7		PHI @ NYM	Max Kepler				'+525/-750	'+500		'400	
-17.0		TEX @ ATH	Jake Burger				'+375/-500	'+360			
-17.1		NYY @ CLE	Jazz Chisholm		'+470		'+525/-750	'+475			
-17.2		NYY @ CLE	Jose Ramirez		'+480		'+525/-750	'+475			
-17.2		PHI @ NYM	Francisco Lindor		'+500		'+500/-700	'+475			
-17.2		LAD @ CHC	Andy Pages				'+390/-525	'+380			
-17.5		STL @ ATL	Matt Olson				'+500/-700				
-17.7		PHI @ NYM	Nick Castellanos				'+550/-800	'+500		'450	
-17.7		SEA @ BOS	Randy Arozarena				'+550/-800	'+500		'450	
-17.9		COL @ KC	Michael Toglia				'+525/-750	'+500			
-17.9		COL @ KC	Hunter Goodman				'+525/-750	'+500			
-18.3		PHI @ NYM	Trea Turner				'+550/-800	'+550		'450	
-18.3		SEA @ BOS	Triston Casas				'+550/-800	'+550		'450	
-18.7		PHI @ NYM	Juan Soto		'+480		'+550/-800	'+550			
-18.9		LAD @ CHC	Ian Happ				'+475/-650	'+425			
-18.9		COL @ KC	Bobby Witt				'+425/-575	'+400			
-19.3		TB @ ARI	Jonathan Aranda				'+425/-575	'+425			
-19.3		TEX @ ATH	Wyatt Langford				'+475/-650	'+425			
-20.2		SEA @ BOS	Trevor Story				'+600/-900	'+550		'550	
-20.4		NYY @ CLE	Kyle Manzardo		'+520		'+600/-900	'+600			
-20.7		SEA @ BOS	Luke Raley				'+600/-900	'+600		'550	
-20.7		SEA @ BOS	Jorge Polanco				'+600/-900	'+550		'600	
-20.7		STL @ ATL	Sean Murphy				'+600/-900				
-20.8		PHI @ NYM	Jt Realmuto				'+650/-1000	'+600		'500	
-20.9		CIN @ MIA	Matt Mclain				'+800/-1300	'+850		'550	
-20.9		BAL @ WSH	Jordan Westburg				'+500/-700	'+475		'400	
-20.9		BAL @ WSH	James Wood				'+500/-700	'+475		'400	
-21.0		TOR @ HOU	George Springer				'+600/-900	'+600			
-21.3		TEX @ ATH	Lawrence Butler				'+525/-750	'+550			
-21.4		NYY @ CLE	Austin Wells		'+560		'+625/-950	'+600			
-21.4		TOR @ HOU	Will Wagner				'+850/-1400	'+950			
-21.7		CHW @ MIN	Luis Robert					'+400			
-21.9		PHI @ NYM	Alec Bohm				'+850/-1400	'+800		'600	
-21.9		LAD @ CHC	Freddie Freeman				'+500/-700	'+475			
-22.0		COL @ KC	Jordan Beck				'+750/-1200	'+750			
-22.0		TOR @ HOU	Alejandro Kirk				'+750/-1200	'+750			
-22.1		SD @ DET	Fernando Tatis		'+360						
-22.2		NYY @ CLE	Cody Bellinger		'+630		'+650/-1000	'+600			
-22.2		TB @ ARI	Brandon Lowe		'+470		'+525/-750	'+475			
-22.2		CIN @ MIA	Austin Hays				'+700/-1100	'+650		'500	
-22.2		CIN @ MIA	Spencer Steer				'+850/-1400	'+850		'600	
-22.2		SEA @ BOS	Dylan Moore				'+700/-1100	'+650		'500	
-22.4		BAL @ WSH	Ryan Mountcastle				'+525/-750	'+500		'400	
-22.4		TEX @ ATH	Jj Bleday				'+500/-700	'+475			
-22.5		TB @ ARI	Josh Naylor		'+470		'+500/-700	'+500			
-22.6		TB @ ARI	Junior Caminero		'+450		'+550/-800	'+500			
-22.7		NYY @ CLE	Bo Naylor		'+630		'+650/-1000	'+650			
-22.7		CIN @ MIA	Connor Norby				'+650/-1000	'+650			
-22.7		TOR @ HOU	Bo Bichette				'+650/-1000	'+650			
-22.8		SEA @ BOS	Carlos Narvaez				'+850/-1400	'+850		'650	
-22.8		BAL @ WSH	Ramon Laureano				'+575/-850	'+600		'500	
-23.1		COL @ KC	Vinnie Pasquantino				'+550/-800	'+500			
-23.2		TB @ ARI	Tim Tawa				'+550/-800	'+500			
-23.3		SEA @ BOS	Kristian Campbell				'+700/-1100	'+700		'550	
-23.3		SEA @ BOS	Rowdy Tellez				'+800/-1300	'+850			
-23.6		LAD @ CHC	Dansby Swanson				'+525/-750	'+500			
-23.6		TEX @ ATH	Josh Smith				'+525/-750	'+500			
-24.0		TB @ ARI	Gabriel Moreno				'+950/-1700	'+1100			
-24.0		COL @ KC	Jacob Stallings				'+850/-1400	'+800			
-24.0		TEX @ ATH	Marcus Semien				'+550/-800	'+550			
-24.2		PHI @ NYM	Tyrone Taylor				'+700/-1100	'+650			
-24.2		CIN @ MIA	Kyle Stowers				'+700/-1100	'+650			
-24.5		TB @ ARI	Lourdes Gurriel				'+550/-800	'+500			
-24.6		STL @ ATL	Ozzie Albies				'+850/-1400				
-24.7		SEA @ BOS	Ceddanne Rafaela				'+700/-1100	'+700			
-24.7		COL @ KC	Sean Bouchard				'+700/-1100	'+700			
-24.7		STL @ ATL	Jarred Kelenic				'+700/-1100				
-24.9		COL @ KC	Kyle Farmer				'+750/-1200	'+700			
-25.0		TEX @ ATH	Tyler Soderstrom				'+550/-800	'+550			
-25.1		STL @ ATL	Michael Harris				'+750/-1200				
-25.3		PHI @ NYM	Bryson Stott				'+800/-1300	'+800		'600	
-25.4		TEX @ ATH	Jonah Heim				'+575/-850	'+550			
-25.5		BAL @ WSH	Josh Bell				'+600/-900	'+550		'450	
-25.6		NYY @ CLE	Nolan Jones		'+870		'+900/-1600	'+950			
-25.6		PHI @ NYM	Luis Torrens				'+900/-1600	'+900			
-25.7		TB @ ARI	Danny Jansen				'+600/-900	'+550			
-26.0		PHI @ NYM	Brandon Nimmo				'+900/-1600	'+950			
-26.6		LAD @ CHC	Carson Kelly				'+600/-900	'+550			
-26.8		BAL @ WSH	Keibert Ruiz				'+650/-1000	'+600		'500	
-26.9		CHW @ MIN	Andrew Vaughn					'+475			
-27.0		TOR @ HOU	Andres Gimenez				'+850/-1400	'+800			
-27.1		BAL @ WSH	Dylan Crews				'+750/-1200	'+700		'550	
-27.4		BAL @ WSH	Gunnar Henderson				'+650/-1000	'+650		'500	
-27.5		BAL @ WSH	Adley Rutschman				'+650/-1000	'+650		'500	
-27.8		BAL @ WSH	Jorge Mateo				'+700/-1100	'+750			
-27.9		TB @ ARI	Kameron Misner				'+625/-950	'+600			
-28.1		LAD @ CHC	Pete Crow Armstrong				'+625/-950	'+600			
-28.2		TB @ ARI	Alek Thomas				'+750/-1200	'+750			
-28.6		BAL @ WSH	Jose Tena				'+700/-1100	'+650		'550	
-28.6		BAL @ WSH	Cedric Mullins				'+750/-1200	'+750		'750	
-28.9		COL @ KC	Jonathan India				'+650/-1000	'+650			
-29.0		COL @ KC	Ryan Mcmahon				'+950/-1700	'+900			
-29.1		NYY @ CLE	Anthony Volpe		'+900		'+950/-1700	'+950			
-29.1		COL @ KC	Michael Massey				'+650/-1000	'+650			
-29.5		CHW @ MIN	Ryan Jeffers					'+500			
