EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.9		ARI @ MIA	Eugenio Suarez		'+420		'+375/-500	'+300		'300	
-3.1		COL @ LAD	Max Muncy		'+500		'+425/-575	'+400	'+400/-550	'360	
-3.2		SF @ PHI	Nick Castellanos		'+600		'+500/-700	'+450	'+475/-650	'400	
-3.5		KC @ NYY	Aaron Judge				'+170/-205	'+165		'163	
-3.7		HOU @ STL	Christian Walker		'+560		'+475/-650	'+330	'+475/-650	'400	
-4.2		BOS @ TB	Alex Bregman		'+470		'+390/-525	'+380	'+400/-550	'380	
-4.2		BOS @ TB	Junior Caminero		'+520		'+425/-575	'+400		'375	
-4.7		NYM @ MIN	Pete Alonso		'+350		'+320/-400	'+300	'+310/-400	'275	
-4.9		ATL @ TOR	Matt Olson		'+350		'+320/-400	'+300	'+325/-450	'275	
-5.1		SF @ PHI	Max Kepler		'+630		'+500/-700	'+475	'+500/-750	'400	
-5.6		DET @ MIL	Trey Sweeney		'+800		'+600/-900	'+550		'480	
-5.7		ATH @ CHW	Jj Bleday		'+560		'+475/-650	'+425	'+450/-650	'400	
-5.8		ATL @ TOR	Jarred Kelenic		'+680		'+650/-1000	'+450	'+525/-750	'400	
-5.8		LAA @ TEX	Jake Burger		'+420		'+375/-500	'+350	'+375/-500	'320	
-5.9		SF @ PHI	Willy Adames		'+480		'+425/-575	'+380	'+450/-625	'340	
-5.9		NYM @ MIN	Mark Vientos		'+560		'+475/-650		'+475/-650	'400	
-6.8		BOS @ TB	Wilyer Abreu		'+390		'+350/-450	'+330	'+375/-500	'300	
-7.0		COL @ LAD	Shohei Ohtani		'+230		'+250/-310	'+220		'220	
-7.4		SF @ PHI	Matt Chapman		'+400		'+375/-500	'+290	'+400/-525	'300	
-7.8		ATL @ TOR	Anthony Santander		'+420		'+375/-500	'+350	'+400/-525	'320	
-7.9		SEA @ CIN	Cal Raleigh		'+290		'+325/-425	'+275		'275	
-8.1		KC @ NYY	Jazz Chisholm				'+450/-600	'+450		'350	
-8.2		NYM @ MIN	Francisco Lindor		'+480		'+425/-575	'+400	'+425/-600	'380	
-8.4		ATL @ TOR	Bryan De La Cruz		'+630		'+525/-750	'+500	'+525/-750	'450	
-9.1		ATH @ CHW	Lawrence Butler		'+430		'+390/-525	'+370	'+400/-525	'360	
-9.1		NYM @ MIN	Matt Wallner		'+500		'+450/-600		'+450/-625	'375	
