EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.9		CHW @ MIN	Byron Buxton		'+390		'+350/-450	'+330		'333	
-14.5		BAL @ WSH	Tyler Oneill		'+330		'+325/-425	'+320		'320	
-15.8		BAL @ WSH	Gary Sanchez		'+470		'+450/-600	'+475		'450	
-16.4		SEA @ BOS	Rafael Devers				'+375/-500	'+360		'360	
-16.5		SEA @ BOS	Wilyer Abreu				'+375/-500	'+360		'360	
-18.9		BAL @ WSH	James Wood		'+440		'+500/-700	'+450		'400	
-19.5		CHW @ MIN	Brooks Lee				'+850/-1400	'+850		'1100	
-21.5		BAL @ WSH	Gunnar Henderson				'+500/-700	'+500		'400	
-21.6		SEA @ BOS	Triston Casas				'+650/-1000	'+700		'750	
-21.8		BAL @ WSH	Nathaniel Lowe				'+625/-950	'+600		'700	
-22.3		BAL @ WSH	Cedric Mullins		'+450		'+550/-800	'+550		'450	
-22.7		BAL @ WSH	Dylan Crews				'+525/-750	'+500		'450	
-22.7		BAL @ WSH	Jordan Westburg				'+575/-850	'+600		'480	
-22.9		BAL @ WSH	Josh Bell		'+500		'+500/-700	'+500		'500	
-23.4		CHW @ MIN	Andrew Vaughn		'+680		'+750/-1200	'+700		'850	
-24.0		CHW @ MIN	Andrew Benintendi		'+630		'+650/-1000	'+600		'700	
-24.1		SEA @ BOS	Jarren Duran				'+550/-800	'+500		'500	
-24.3		BAL @ WSH	Heston Kjerstad		'+500		'+625/-950	'+650		'600	
-25.0		CHW @ MIN	Luis Robert		'+630		'+650/-1000	'+650		'700	
-26.7		CHW @ MIN	Nick Maton		'+600		'+600/-900	'+550		'600	
-26.9		CHW @ MIN	Trevor Larnach		'+680		'+650/-1000	'+650		'600	
-27.0		BAL @ WSH	Amed Rosario				'+600/-900	'+550		'600	
-27.5		BAL @ WSH	Ryan Mountcastle				'+625/-950	'+600		'600	
-27.7		SEA @ BOS	Alex Bregman				'+650/-1000	'+600		'600	
-27.8		TB @ ARI	Jonathan Aranda					'+600			
-28.0		CHW @ MIN	Christian Vazquez				'+1000/-2000	'+1200			
-28.2		BAL @ WSH	Jackson Holliday				'+850/-1400	'+950		'650	
-28.4		BAL @ WSH	Luis Garcia				'+750/-1200	'+800		'600	
-29.0		BAL @ WSH	Adley Rutschman				'+700/-1100	'+650		'700	
-29.1		CHW @ MIN	Edgar Quero				'+800/-1300	'+750		'850	
-29.6		CHW @ MIN	Luke Keaschall				'+950/-1700	'+1000			
-29.6		CHW @ MIN	Miguel Vargas				'+950/-1700	'+1000			
-30.1		TB @ ARI	Junior Caminero					'+500			
-30.5		SEA @ BOS	Trevor Story				'+850/-1400	'+800		'900	
-30.6		BAL @ WSH	Keibert Ruiz				'+800/-1300	'+750		'600	
-30.9		CHW @ MIN	Carlos Correa				'+800/-1300	'+800		'850	
-31.8		TB @ ARI	Danny Jansen					'+600			
-32.4		CHW @ MIN	Ty France				'+850/-1400	'+850		'900	
-32.5		CHW @ MIN	Lenyn Sosa				'+1000/-2000	'+1000		'1100	
-32.5		SEA @ BOS	Carlos Narvaez				'+1000/-2000	'+1000		'1100	
-32.8		CHW @ MIN	Dashawn Keirsey				'+1000/-2000	'+1100			
-32.9		CHW @ MIN	Edouard Julien				'+850/-1400	'+900		'900	
-34.9		BAL @ WSH	Nasim Nunez				'+1400/-3000	'+1500		'800	
-35.6		TB @ ARI	Brandon Lowe					'+650			
-37.1		CHW @ MIN	Jacob Amaya				'+1500/-3500	'+1800			
-37.6		SEA @ BOS	Kristian Campbell				'+900/-1600	'+900		'900	
-37.9		BAL @ WSH	Jacob Young				'+1200/-2400	'+1200		'1100	
-38.2		TB @ ARI	Yandy Diaz					'+650			
-38.3		SEA @ BOS	Ceddanne Rafaela				'+950/-1700	'+900		'900	
-44.9		TB @ ARI	Kameron Misner					'+900			
-84.5		TEX @ ATH	Kyle Higashioka		'+1200						
-95.6		CHW @ MIN	Michael A Taylor					'+1300			
