EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.8		TB @ SD	Fernando Tatis		'+255		'+235/-290	'+220		'225	'270/-375
-3.2		TEX @ SF	Willy Adames		'+630		'+500/-700	'+475		'400	'575/-1000
-3.5		ATL @ ARI	Tim Tawa		'+870		'+625/-950	'+600		'500	
-4.7		CHW @ ATH	Brent Rooker		'+320		'+375/-500	'+350	'+350/-450	'290	'320/-455
-5.0		MIA @ SEA	Randy Arozarena		'+560		'+475/-650	'+450		'380	'500/-835
-5.2		MIA @ SEA	Julio Rodriguez		'+470		'+390/-525	'+390		'320	'460/-715
-5.5		MIA @ SEA	Jesus Sanchez		'+520		'+425/-575	'+425		'360	'430/-670
-5.5		TB @ SD	Jonathan Aranda		'+520		'+425/-575	'+400		'380	'380/-560
-5.7		ATL @ ARI	Corbin Carroll		'+440		'+375/-500	'+350		'340	'350/-530
-6.3		ATL @ ARI	Austin Riley		'+430		'+450/-600	'+425		'380	'375/-560
-7.5		PIT @ LAD	Shohei Ohtani		'+220		'+265/-330	'+250		'240	'260/-360
-7.5		ATL @ ARI	Matt Olson		'+370		'+350/-450	'+330		'333	'280/-385
-7.6		PIT @ LAD	Teoscar Hernandez		'+340		'+350/-450	'+340		'320	'350/-500
-9.1		PHI @ CHC	Kyle Tucker		'+470		'+525/-750	'+500		'400	'510/-835
-10.2		ATL @ ARI	Josh Naylor		'+800		'+625/-950	'+650		'500	'650/-1250
-10.2		PHI @ CHC	Kyle Schwarber		'+330		'+375/-500	'+340		'320	'350/-500
-10.8		ATL @ ARI	Eugenio Suarez		'+430		'+390/-525	'+360		'350	'390/-590
-10.9		TEX @ SF	Adolis Garcia		'+680		'+575/-850	'+500		'450	'700/-1430
-11.7		TB @ SD	Manny Machado		'+420		'+390/-525	'+370		'360	'370/-560
-11.9		TEX @ SF	Matt Chapman		'+420		'+450/-600	'+400		'375	'480/-770
-11.9		PIT @ LAD	Oneil Cruz		'+390		'+390/-525	'+370		'360	'370/-590
-11.9		MIA @ SEA	Cal Raleigh		'+300		'+375/-500	'+370		'320	'380/-560
-11.9		TB @ SD	Danny Jansen		'+750		'+600/-900	'+650		'480	'600/-1250
-12.2		CHW @ ATH	Luis Robert		'+480		'+575/-850	'+600	'+550/-800	'480	'650/-1250
