EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.2		BAL @ WSH	Dylan Crews		'+680		'+525/-750	'+500	'+525/-750	'450	
-8.7		PIT @ LAA	Oneil Cruz		'+330		'+325/-425	'+330	'+333/-450	'300	
-8.7		TEX @ ATH	Brent Rooker				'+425/-575		'+400/-550	'350	
-10.4		BAL @ WSH	Tyler Oneill				'+320/-400	'+320	'+333/-450	'290	
-11.3		TB @ ARI	Corbin Carroll		'+390		'+350/-450		'+400/-550	'320	
-12.0		TB @ ARI	Jonathan Aranda		'+630		'+550/-800		'+550/-800	'450	
-12.0		TEX @ ATH	Adolis Garcia		'+340		'+350/-450		'+340/-450	'300	
-12.2		PIT @ LAA	Zach Neto		'+680		'+575/-850	'+600	'+575/-900	'480	
-13.2		PIT @ LAA	Mike Trout		'+330		'+375/-500	'+350	'+375/-500	'340	
-13.4		TEX @ ATH	Lawrence Butler		'+400		'+425/-575		'+400/-550	'380	
-13.6		TEX @ ATH	Tyler Soderstrom		'+390		'+400/-550		'+425/-600	'400	
-13.9		TEX @ ATH	Shea Langeliers		'+420		'+400/-550		'+425/-600	'400	
-14.1		BAL @ WSH	Josh Bell		'+540		'+500/-700	'+500	'+500/-700	'400	
-14.2		TB @ ARI	Eugenio Suarez		'+440		'+425/-575		'+425/-600	'375	
-14.4		TB @ ARI	Junior Caminero		'+520		'+525/-750		'+525/-750	'400	
-14.9		TEX @ ATH	Jake Burger		'+420		'+425/-575		'+425/-600	'360	
-15.5		BAL @ WSH	James Wood		'+500		'+500/-700	'+475		'400	
-15.7		PIT @ LAA	Jorge Soler		'+420		'+450/-600	'+425	'+450/-625	'380	
-15.7		PIT @ LAA	Andrew Mccutchen		'+480		'+475/-650	'+450	'+450/-650	'400	
-15.9		BAL @ WSH	Amed Rosario		'+680		'+600/-900	'+550	'+600/-900	'500	
-15.9		TEX @ ATH	Wyatt Langford		'+430		'+475/-650		'+475/-650	'400	
-16.2		BAL @ WSH	Jordan Westburg		'+520		'+550/-800	'+600	'+550/-800	'480	
-16.6		TB @ ARI	Danny Jansen		'+600		'+550/-800		'+550/-800	'450	
-16.9		PIT @ LAA	Bryan Reynolds		'+520		'+525/-750	'+500	'+525/-750	'400	
-17.5		PIT @ LAA	Tommy Pham		'+680		'+600/-900	'+550	'+600/-1000	'450	
-17.8		TB @ ARI	Pavin Smith		'+630		'+575/-850		'+575/-900	'500	
-18.2		BAL @ WSH	Gary Sanchez				'+425/-575	'+400	'+425/-600	'400	
-18.8		PIT @ LAA	Logan Ohoppe		'+560		'+550/-800	'+550	'+575/-800	'450	
-19.1		BAL @ WSH	Gunnar Henderson		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.7		PIT @ LAA	Taylor Ward		'+460		'+525/-750	'+500	'+525/-800	'400	
-20.2		PIT @ LAA	Kebryan Hayes		'+630		'+575/-850	'+600		'500	
-20.8		BAL @ WSH	Ryan Mountcastle		'+600		'+575/-850	'+550	'+575/-900	'500	
-20.8		TEX @ ATH	Joc Pederson		'+520		'+525/-750		'+525/-750	'450	
-21.4		BAL @ WSH	Cedric Mullins		'+470		'+550/-800	'+550	'+550/-800	'450	
-21.9		TEX @ ATH	Jj Bleday		'+560		'+575/-850		'+600/-900	'450	
-22.1		TEX @ ATH	Marcus Semien		'+520		'+625/-950		'+625/-1000	'480	
-23.4		PIT @ LAA	Enmanuel Valdez		'+560		'+575/-850	'+550	'+575/-900	'450	
-23.8		BAL @ WSH	Heston Kjerstad		'+630		'+625/-950	'+650	'+625/-1000	'500	
-24.4		TB @ ARI	Brandon Lowe		'+600		'+650/-1000		'+675/-1100	'500	
-25.3		BAL @ WSH	Jackson Holliday				'+850/-1400	'+1000	'+875/-1600	'700	
-25.3		TB @ ARI	Josh Naylor		'+680		'+650/-1000		'+675/-1100	'500	
-25.5		TB @ ARI	Geraldo Perdomo		'+1200		'+1000/-2000			'700	
-25.6		TB @ ARI	Tim Tawa		'+680		'+650/-1000		'+675/-1100	'550	
