EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.3		SF @ PHI	Matt Chapman		'+330		'+300/-380	'+230	'+300/-375	'260	
-2.4		DET @ MIL	Gleyber Torres		'+560					'380	
-3.6		ATL @ TOR	Austin Riley		'+280		'+260/-320	'+230		'225	
-4.3		DET @ MIL	Spencer Torkelson		'+300		'+270/-340	'+245		'250	
-4.4		KC @ NYY	Bobby Witt		'+340		'+350/-450	'+330	'+350/-450	'300	
-4.4		DET @ MIL	Javier Baez		'+600		'+525/-750	'+475	'+475/-650	'400	
-4.7		ATL @ TOR	Nathan Lukes		'+1300		'+900/-1600			'700	
-5.3		ATL @ TOR	Vladimir Guerrero		'+400		'+350/-450	'+360		'333	
-5.4		KC @ NYY	Aaron Judge		'+180		'+190/-230	'+195	'+195/-250	'188	
-5.5		CHC @ SD	Michael Busch		'+680		'+550/-800	'+550	'+550/-800	'450	
-6.3		DET @ MIL	Justyn Henry Malloy		'+540		'+475/-650			'400	
-6.3		DET @ MIL	Ryan Kreidler		'+900		'+750/-1200	'+700	'+625/-1000	'550	
-6.8		SF @ PHI	Willy Adames		'+370		'+390/-525	'+275	'+360/-500	'300	
-7.3		KC @ NYY	Salvador Perez		'+400		'+375/-500	'+330	'+375/-500	'300	
-7.4		KC @ NYY	Michael Massey		'+680		'+575/-850	'+550	'+575/-800	'480	
-7.9		ATL @ TOR	Ozzie Albies		'+480		'+450/-600	'+450		'380	
-8.5		BOS @ TB	Rafael Devers		'+360		'+375/-500		'+360/-500	'300	
-8.5		ATL @ TOR	Matt Olson		'+370		'+325/-425			'300	
-8.9		NYM @ MIN	Juan Soto		'+340		'+325/-425	'+310	'+325/-450	'300	
-9.2		NYM @ MIN	Byron Buxton		'+480		'+475/-650		'+400/-550	'375	
-9.3		CHC @ SD	Fernando Tatis		'+280		'+275/-350	'+260	'+280/-350	'240	
-9.3		COL @ LAD	Shohei Ohtani		'+265		'+290/-370	'+290	'+290/-375	'260	
-9.4		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+400/-550	'380	
-9.4		ATL @ TOR	Anthony Santander		'+360		'+350/-450	'+320	'+340/-450	'300	
-9.8		SF @ PHI	Kyle Schwarber		'+330		'+350/-450	'+310	'+350/-450	'280	
-10.0		WSH @ PIT	Oneil Cruz		'+470		'+500/-700		'+425/-600	'375	
-10.1		BOS @ TB	Wilyer Abreu		'+350		'+400/-550		'+375/-500	'320	
-10.3		DET @ MIL	Dillon Dingler		'+540		'+500/-700	'+450		'400	
-10.6		DET @ MIL	Andy Ibanez		'+450		'+400/-550		'+400/-550	'360	
-10.8		KC @ NYY	Jonathan India		'+600		'+550/-800	'+500	'+500/-700	'450	
-10.9		DET @ MIL	Rhys Hoskins		'+500		'+475/-650	'+475		'400	
-11.0		NYM @ MIN	Matt Wallner		'+520		'+500/-700		'+475/-650	'380	
