EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
14.6		MIN @ BOS	Wilyer Abreu		'+390			'+230		'230	
4.3		MIN @ BOS	Rafael Devers		'+340			'+230		'230	
-8.2		MIN @ BOS	Jarren Duran		'+520			'+370		'360	
-9.4		NYM @ STL	Pete Alonso		'+450			'+330		'300	
-11.2		TB @ NYY	Aaron Judge		'+196			'+185		'180	
-11.2		CHC @ MIL	Rhys Hoskins		'+370			'+295		'300	
-13.1		NYM @ STL	Francisco Lindor		'+600			'+450		'400	
-15.9		LAD @ ATL	Shohei Ohtani		'+255						
-16.1		TB @ NYY	Ben Rice		'+370			'+425		'350	
-16.5		NYM @ STL	Brandon Nimmo		'+800			'+550		'480	
-17.6		NYM @ STL	Juan Soto		'+460			'+370		'340	
-17.6		ARI @ PHI	Kyle Schwarber		'+285						
-17.6		ARI @ PHI	Ketel Marte		'+285						
-18.5		HOU @ CHW	Yordan Alvarez		'+300						
-18.5		SEA @ TEX	Cal Raleigh		'+300						
-19.3		MIN @ BOS	Trevor Story		'+540			'+475		'400	
-19.6		NYM @ STL	Willson Contreras		'+750			'+600		'450	
-19.6		MIN @ BOS	Kristian Campbell		'+560			'+500		'400	
-20.0		TB @ NYY	Yandy Diaz					'+500		'400	
-20.0		ATH @ MIA	Agustin Ramirez					'+500		'400	
-20.0		ATH @ MIA	Eric Wagaman					'+500		'400	
-20.1		CHC @ MIL	Michael Busch		'+480			'+425		'400	
-20.4		CHC @ MIL	Jackson Chourio		'+400			'+500		'450	
-20.5		MIN @ BOS	Alex Bregman		'+390			'+340		'320	
-20.5		TB @ NYY	Christopher Morel					'+425		'375	
-20.9		NYM @ STL	Jordan Walker		'+900			'+650		'500	
-21.2		TB @ NYY	Danny Jansen					'+475		'400	
-21.2		TB @ NYY	Jonathan Aranda					'+475		'400	
-21.2		ATH @ MIA	Connor Norby					'+475		'400	
-21.4		CLE @ TOR	Vladimir Guerrero		'+350						
-21.4		CHC @ MIL	Seiya Suzuki		'+400			'+400		'360	
-21.6		TB @ NYY	Brandon Lowe		'+460			'+450		'380	
-22.0		TB @ NYY	Paul Goldschmidt		'+420			'+425		'375	
-22.5		TB @ NYY	Cody Bellinger					'+600		'450	
-22.5		ATH @ MIA	Dane Myers					'+600		'450	
-22.6		HOU @ CHW	Andrew Benintendi		'+560			'+550		'400	
-22.7		ARI @ PHI	Eugenio Suarez		'+370						
-22.8		CHC @ MIL	William Contreras		'+420			'+400		'400	
-23.0		CHC @ MIL	Kyle Tucker		'+340			'+370		'360	
-23.3		TB @ NYY	Junior Caminero		'+400			'+370		'350	
-23.9		CLE @ TOR	Anthony Santander		'+390						
-23.9		ARI @ PHI	Bryce Harper		'+390						
-24.3		MIN @ BOS	Ceddanne Rafaela		'+750			'+600		'500	
