EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.0		BOS @ TB	Wilyer Abreu		'+420		'+350/-450	'+330	'+333/-450	'300	
-0.8		ATH @ CHW	Jj Bleday		'+600		'+475/-650	'+425	'+475/-650	'400	
-1.3		SF @ PHI	Bryce Harper		'+520		'+450/-600	'+350	'+425/-600	'360	
-1.6		SF @ PHI	Willy Adames		'+480		'+390/-525	'+360	'+400/-525	'340	
-1.6		ATL @ TOR	Matt Olson		'+360		'+290/-370	'+300	'+325/-450	'275	
-2.5		SF @ PHI	Matt Chapman		'+400		'+325/-425	'+290	'+400/-525	'300	
-2.7		KC @ NYY	Aaron Judge		'+182		'+170/-205	'+160	'+185/-225	'150	
-3.1		COL @ LAD	Max Muncy		'+500		'+425/-575	'+400	'+400/-550	'360	
-3.2		ATH @ CHW	Tyler Soderstrom		'+450		'+390/-525	'+360	'+375/-525	'333	
-3.4		DET @ MIL	Trey Sweeney		'+830		'+600/-900	'+600	'+625/-1000	'480	
-3.6		NYM @ MIN	Juan Soto		'+400		'+350/-450	'+310	'+340/-450	'300	
-3.8		COL @ LAD	Michael Toglia		'+520		'+425/-575	'+400	'+425/-600	'380	
-4.2		SF @ PHI	Alec Bohm		'+1000		'+700/-1100	'+650	'+725/-1200	'550	
-4.4		BOS @ TB	Junior Caminero		'+520		'+425/-575	'+425	'+425/-600	'375	
-4.4		ATL @ TOR	Anthony Santander		'+420		'+350/-450	'+340	'+400/-525	'320	
-4.4		LAA @ TEX	Adolis Garcia		'+460		'+390/-525	'+370	'+400/-525	'333	
-4.7		ATL @ TOR	Jarred Kelenic		'+680		'+650/-1000	'+450	'+525/-750	'400	
-5.1		LAA @ TEX	Jorge Soler		'+390		'+350/-450	'+320	'+340/-450	'290	
-5.2		NYM @ MIN	Pete Alonso		'+350		'+320/-400	'+300	'+310/-400	'275	
-5.5		BOS @ TB	Alex Bregman		'+480		'+400/-550	'+380	'+400/-550	'380	
-5.8		BOS @ TB	Jonathan Aranda		'+560		'+475/-650	'+475	'+450/-650	'400	
-6.0		HOU @ STL	Christian Walker		'+560		'+475/-650	'+425	'+475/-650	'400	
-6.1		COL @ LAD	Shohei Ohtani		'+240		'+240/-300	'+220	'+250/-300	'210	
-6.5		CLE @ BAL	Tyler Oneill		'+390		'+350/-450	'+330	'+350/-450	'300	
-6.8		NYM @ MIN	Mark Vientos		'+560		'+475/-650	'+425	'+475/-650	'400	
-6.9		SF @ PHI	Trea Turner		'+600		'+500/-700	'+475	'+500/-700	'400	
-7.0		NYM @ MIN	Matt Wallner		'+520		'+450/-600	'+400	'+450/-625	'375	
-7.1		SF @ PHI	Nick Castellanos		'+560		'+475/-650	'+450	'+475/-650	'400	
-7.1		LAA @ TEX	Kyle Higashioka		'+420		'+375/-500	'+360	'+375/-525	'333	
-7.2		SF @ PHI	Max Kepler		'+630		'+525/-750	'+475	'+525/-750	'400	
-7.2		LAA @ TEX	Mike Trout		'+320		'+300/-380	'+280	'+300/-375	'260	
-7.5		SEA @ CIN	Cal Raleigh		'+285		'+310/-390	'+310	'+340/-450	'275	
-7.6		NYM @ MIN	Byron Buxton		'+420		'+375/-500	'+350	'+375/-500	'320	
-7.7		SF @ PHI	Kyle Schwarber		'+370		'+350/-450	'+295	'+360/-500	'290	
-7.7		BOS @ TB	Yandy Diaz		'+680		'+550/-800	'+550	'+550/-800	'450	
-7.8		ATH @ CHW	Miguel Vargas		'+750		'+600/-900	'+550	'+600/-900	'450	
-8.1		ATL @ TOR	Austin Riley		'+360		'+325/-425	'+300	'+333/-450	'280	
-8.3		KC @ NYY	Jazz Chisholm		'+390		'+450/-600	'+425	'+400/-550	'350	
-8.3		LAA @ TEX	Taylor Ward		'+460		'+400/-550	'+390	'+400/-550	'350	
-8.5		ATH @ CHW	Lawrence Butler		'+440		'+390/-525	'+380	'+400/-525	'360	
-8.6		ATL @ TOR	Bryan De La Cruz		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.9		SF @ PHI	Heliot Ramos		'+460		'+390/-525	'+360	'+450/-625	'340	
-9.0		CHC @ SD	Fernando Tatis		'+320		'+325/-425	'+320	'+300/-375	'280	
-9.1		ATL @ TOR	Vladimir Guerrero		'+450		'+525/-750	'+600	'+550/-800	'400	
-9.1		COL @ LAD	Mickey Moniak		'+560		'+475/-650	'+500	'+475/-700	'400	
-9.3		LAA @ TEX	Jonah Heim		'+680		'+550/-800	'+550	'+575/-800		
-9.4		KC @ NYY	Salvador Perez		'+460		'+400/-550	'+400	'+425/-550	'380	
-9.5		LAA @ TEX	Jake Burger		'+400		'+375/-500	'+330	'+360/-500	'300	
-9.9		KC @ NYY	Paul Goldschmidt		'+520		'+475/-650	'+425	'+450/-625	'380	
-10.0		ATL @ TOR	Michael Harris		'+450		'+400/-550	'+390	'+400/-550	'340	
-10.0		NYM @ MIN	Francisco Lindor		'+480		'+425/-575	'+425	'+425/-600	'380	
-10.0		DET @ MIL	Rhys Hoskins		'+480		'+425/-575	'+425	'+425/-600	'380	
-10.1		BOS @ TB	Rafael Devers		'+350		'+325/-425	'+310	'+325/-450	'300	
-10.6		ARI @ MIA	Eugenio Suarez		'+390		'+375/-500	'+330		'300	
-11.8		BOS @ TB	Trevor Story		'+600		'+525/-750	'+550	'+525/-750	'400	
-11.9		HOU @ STL	Yordan Alvarez		'+390		'+375/-500	'+340	'+360/-500	'320	
-12.0		KC @ NYY	Ben Rice		'+340		'+400/-550	'+400	'+400/-550	'333	
-12.0		ATH @ CHW	Brent Rooker		'+340		'+325/-425	'+310	'+333/-450	'280	
-12.0		ATH @ CHW	Shea Langeliers		'+360		'+375/-500	'+340	'+350/-450	'300	
-12.1		LAA @ TEX	Jo Adell		'+520		'+475/-650	'+450	'+475/-650	'400	
-12.8		BOS @ TB	Christopher Morel		'+560		'+500/-700	'+500	'+500/-700	'450	
-12.8		LAA @ TEX	Corey Seager		'+350		'+400/-550	'+380	'+400/-550	'350	
-12.9		CHC @ SD	Michael Busch		'+520		'+475/-650	'+475	'+475/-650	'400	
-13.3		SEA @ CIN	Elly De La Cruz		'+340		'+450/-600	'+425	'+400/-550	'380	
-13.5		ATL @ TOR	Alan Roden		'+1060		'+800/-1300	'+800	'+825/-1400	'600	
-13.6		SEA @ CIN	Randy Arozarena		'+390		'+400/-550	'+390	'+400/-550	'350	
-13.8		KC @ NYY	Bobby Witt		'+430		'+500/-700	'+450	'+425/-600	'400	
-14.0		CLE @ BAL	Kyle Manzardo		'+560		'+550/-800	'+550	'+600/-900	'480	
-14.0		CHC @ SD	Manny Machado		'+360		'+350/-450	'+330	'+360/-500	'300	
-14.1		DET @ MIL	William Contreras		'+520		'+475/-650	'+450	'+475/-700	'400	
-14.2		BOS @ TB	Ceddanne Rafaela		'+800		'+650/-1000	'+650	'+650/-1100	'550	
-14.6		SF @ PHI	Luis Matos		'+870		'+700/-1100	'+650	'+700/-1200	'550	
-14.8		DET @ MIL	Kerry Carpenter		'+340		'+375/-500	'+350	'+375/-500	'320	
-14.9		SEA @ CIN	Dylan Moore		'+440		'+475/-650	'+500	'+475/-650	'400	
-15.1		KC @ NYY	Hunter Renfroe		'+630		'+575/-850	'+550	'+575/-800	'450	
-15.1		LAA @ TEX	Josh Jung		'+500		'+475/-650	'+450	'+475/-650	'400	
-15.2		LAA @ TEX	Logan Ohoppe		'+450		'+425/-575	'+425	'+425/-600		
-15.4		SF @ PHI	Patrick Bailey		'+870		'+700/-1100	'+700	'+725/-1200	'550	
-15.5		SF @ PHI	Casey Schmitt		'+870		'+700/-1100	'+700	'+725/-1200	'550	
-15.5		ATH @ CHW	Matt Thaiss		'+1060		'+850/-1400	'+800	'+825/-1400	'650	
-15.7		SEA @ CIN	Julio Rodriguez		'+420		'+500/-700	'+475	'+475/-700	'400	
-15.9		WSH @ PIT	Oneil Cruz		'+480		'+525/-750	'+500	'+450/-625	'400	
-16.0		ATL @ TOR	Ozzie Albies		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.1		BOS @ TB	Triston Casas		'+520		'+600/-900	'+650	'+600/-900	'480	
-16.1		COL @ LAD	Ryan Mcmahon		'+600		'+550/-800	'+550	'+550/-800	'450	
-16.2		NYM @ MIN	Tyrone Taylor		'+900		'+750/-1200	'+750	'+750/-1200	'550	
-16.5		ARI @ MIA	Josh Naylor		'+540		'+650/-1000	'+600	'+675/-1100	'500	
-16.5		COL @ LAD	Hunter Goodman		'+430		'+475/-650	'+425	'+450/-650	'380	
-16.6		COL @ LAD	Freddie Freeman		'+430		'+425/-575	'+400	'+425/-600	'360	
-16.7		ARI @ MIA	Corbin Carroll		'+400		'+475/-650	'+425	'+450/-650	'380	
-16.7		LAA @ TEX	Marcus Semien		'+520		'+500/-700	'+450	'+500/-700	'450	
-16.7		CHC @ SD	Kyle Tucker		'+420		'+450/-600	'+450	'+425/-625	'380	
-16.8		NYM @ MIN	Brandon Nimmo		'+520		'+500/-700	'+450	'+500/-700	'400	
-16.9		SF @ PHI	Bryson Stott		'+800		'+700/-1100	'+600	'+675/-1100	'500	
-17.0		SEA @ CIN	Mitch Garver		'+420		'+475/-650	'+450	'+450/-650	'400	
-17.0		CLE @ BAL	Gary Sanchez		'+480		'+475/-650	'+500	'+475/-700	'400	
-17.4		KC @ NYY	Austin Wells		'+520		'+500/-700	'+500	'+500/-700	'400	
-17.6		KC @ NYY	Cody Bellinger		'+460		'+550/-800	'+550	'+475/-650	'450	
-17.6		DET @ MIL	Jackson Chourio		'+440		'+450/-600	'+425	'+450/-625	'380	
-17.7		KC @ NYY	Michael Massey		'+750		'+950/-1700	'+1100	'+950/-2000	'700	
-18.3		BOS @ TB	Kristian Campbell		'+700		'+625/-950	'+600	'+625/-1000	'500	
-18.3		COL @ LAD	Nick Martini		'+750		'+650/-1000	'+650	'+650/-1100	'500	
-18.6		SF @ PHI	Tyler Fitzgerald		'+830		'+700/-1100	'+700	'+700/-1200	'550	
-18.7		SEA @ CIN	Jeimer Candelario		'+600		'+650/-1000	'+600	'+525/-750	'450	
-18.7		CLE @ BAL	Gunnar Henderson		'+500		'+600/-900	'+550	'+600/-900	'450	
-18.9		COL @ LAD	Teoscar Hernandez		'+420		'+575/-850	'+550	'+525/-750	'450	
-19.1		ARI @ MIA	Pavin Smith		'+540		'+525/-750	'+500	'+525/-750	'400	
-19.3		BOS @ TB	Jarren Duran		'+470		'+500/-700	'+475	'+500/-700	'400	
-19.4		ARI @ MIA	Griffin Conine		'+680		'+650/-1000	'+750	'+675/-1100	'550	
-19.4		NYM @ MIN	Trevor Larnach		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-19.4		LAA @ TEX	Kevin Pillar		'+630		'+575/-850	'+600	'+575/-900		
-19.4		COL @ LAD	Ezequiel Tovar		'+480		'+475/-650	'+450	'+475/-700	'400	
-19.6		CHC @ SD	Oscar Gonzalez		'+680		'+625/-950	'+550	'+625/-1000	'450	
-19.7		BOS @ TB	Brandon Lowe		'+430		'+475/-650	'+475	'+475/-700	'380	
-19.7		BOS @ TB	Kameron Misner		'+830		'+800/-1300	'+700	'+675/-1100	'600	
-19.7		ATL @ TOR	Bo Bichette		'+870		'+750/-1200	'+700	'+750/-1200	'550	
-19.8		CLE @ BAL	Jose Ramirez		'+560		'+650/-1000	'+650	'+650/-1100	'450	
-19.8		DET @ MIL	Spencer Torkelson		'+500		'+525/-750	'+475	'+525/-750	'400	
-19.9		ARI @ MIA	Matt Mervis		'+560		'+550/-800	'+500	'+550/-800	'450	
-19.9		COL @ LAD	Michael Conforto		'+520		'+525/-750	'+475	'+525/-750	'400	
-20.1		COL @ LAD	Zac Veen		'+750		'+650/-1000	'+700	'+675/-1100	'550	
-20.3		ATH @ CHW	Andrew Vaughn		'+500		'+525/-750	'+475	'+525/-750	'400	
-20.3		COL @ LAD	Mookie Betts		'+460		'+550/-800	'+500	'+550/-800	'400	
-20.9		KC @ NYY	Jasson Dominguez		'+560		'+550/-800	'+550	'+550/-800	'450	
-20.9		DET @ MIL	Riley Greene		'+480		'+550/-800	'+500	'+550/-800	'400	
-21.2		CHC @ SD	Ian Happ		'+520		'+575/-850	'+550	'+575/-800	'450	
-21.5		SF @ PHI	Jt Realmuto		'+600		'+575/-850	'+550	'+575/-900	'480	
-21.6		BOS @ TB	Danny Jansen		'+520		'+550/-800	'+500	'+550/-800	'450	
-21.8		WSH @ PIT	Keibert Ruiz		'+830		'+750/-1200	'+700	'+725/-1200	'550	
-22.0		ATL @ TOR	George Springer		'+750		'+700/-1100	'+650	'+675/-1100	'500	
-22.2		SF @ PHI	Wilmer Flores		'+540			'+550	'+575/-800	'450	
-22.5		WSH @ PIT	Enmanuel Valdez		'+680		'+650/-1000	'+600	'+650/-1000	'480	
-22.5		COL @ LAD	Tommy Edman		'+630		'+850/-1400	'+800	'+750/-1200	'550	
-22.6		KC @ NYY	Anthony Volpe		'+600		'+750/-1200	'+750	'+700/-1100	'500	
-23.0		COL @ LAD	Andy Pages		'+560		'+600/-900	'+550	'+625/-1000	'450	
-23.1		DET @ MIL	Christian Yelich		'+540			'+500	'+550/-800	'450	
-23.3		COL @ LAD	Will Smith		'+520		'+600/-900	'+600	'+625/-1000	'480	
-23.5		ATH @ CHW	Luis Robert		'+560		'+600/-900	'+600	'+625/-1000	'500	
