EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
10.5		WSH @ PIT	Alexander Canario		'+900		'+625/-950	'+475		'400	
6.2		BOS @ TB	Rafael Devers		'+340		'+270/-340	'+260	'+270/-325	'240	
4.0		BOS @ TB	Wilyer Abreu		'+340		'+270/-340	'+275	'+270/-350	'250	
2.9		BOS @ TB	Christopher Morel		'+470		'+390/-525	'+330	'+360/-500	'333	
2.3		NYM @ MIN	Byron Buxton		'+420		'+350/-450	'+320	'+340/-450	'300	
0.9		SEA @ CIN	Cal Raleigh		'+340		'+280/-360	'+270	'+290/-350	'260	
-0.8		CHC @ SD	Manny Machado		'+470		'+375/-500	'+350	'+375/-525	'340	
-1.7		NYM @ MIN	Juan Soto		'+400		'+350/-450	'+330	'+350/-450	'300	
-3.0		SF @ PHI	Edmundo Sosa		'+800		'+600/-900	'+550	'+600/-900	'500	
-3.0		LAA @ TEX	Jorge Soler		'+300		'+270/-340	'+250	'+270/-325	'240	
-3.2		ATL @ TOR	Jarred Kelenic		'+680		'+525/-750	'+550	'+525/-750	'450	
-3.5		ATL @ TOR	Vladimir Guerrero		'+450		'+475/-650	'+550	'+575/-800	'400	
-3.7		ATL @ TOR	Anthony Santander		'+470		'+390/-525	'+370	'+400/-525	'350	
-3.8		NYM @ MIN	Trevor Larnach		'+630		'+525/-750	'+475	'+525/-750	'400	
-3.9		DET @ MIL	Spencer Torkelson		'+470		'+390/-525	'+390	'+400/-525	'350	
-4.1		ATL @ TOR	Matt Olson		'+360		'+320/-400	'+300	'+320/-400	'290	
-4.1		NYM @ MIN	Mark Vientos		'+630		'+525/-750	'+500	'+525/-750	'400	
-4.5		SEA @ CIN	Elly De La Cruz		'+450		'+375/-500	'+360	'+375/-525	'340	
-6.5		WSH @ PIT	Andrew Mccutchen		'+800		'+600/-900	'+600	'+625/-1000	'500	
-7.0		KC @ NYY	Aaron Judge		'+230		'+230/-280	'+215	'+220/-275	'200	
-7.1		ATH @ CHW	Nick Maton		'+600		'+500/-700	'+500	'+500/-700	'400	
-7.8		SEA @ CIN	Randy Arozarena		'+500		'+425/-575	'+425	'+425/-600	'400	
-8.2		HOU @ STL	Nolan Gorman		'+520		'+450/-600	'+450	'+450/-625	'380	
-8.3		SEA @ CIN	Julio Rodriguez		'+440		'+390/-525	'+370	'+400/-525	'350	
-9.0		SF @ PHI	Alec Bohm		'+630		'+525/-750	'+500	'+525/-750	'450	
-9.5		LAA @ TEX	Mike Trout		'+200		'+310/-390	'+285	'+310/-400	'240	
-9.7		CHC @ SD	Michael Busch		'+540		'+475/-650	'+475	'+475/-650	'400	
-9.9		COL @ LAD	Shohei Ohtani		'+255		'+255/-315	'+245	'+250/-325	'230	
-10.6		CHC @ SD	Kyle Tucker		'+330		'+400/-550	'+425	'+400/-550	'350	
-10.8		DET @ MIL	Javier Baez		'+1060		'+800/-1300	'+750	'+775/-1400	'550	
-10.8		BOS @ TB	Danny Jansen		'+560		'+500/-700	'+475	'+475/-700	'400	
-11.0		DET @ MIL	Rhys Hoskins		'+470		'+425/-575	'+400	'+425/-600	'380	
-11.1		NYM @ MIN	Pete Alonso		'+400		'+390/-525	'+350	'+375/-525	'320	
-11.2		WSH @ PIT	Amed Rosario		'+1200		'+850/-1400	'+850	'+850/-1600	'650	
-11.2		BOS @ TB	Jose Caballero		'+900		'+700/-1100	'+800	'+700/-1100	'600	
-11.7		CHC @ SD	Fernando Tatis		'+330		'+390/-525	'+360	'+375/-525	'300	
-12.2		COL @ LAD	Michael Toglia		'+600		'+525/-750	'+500	'+525/-750	'450	
-12.3		KC @ NYY	Ben Rice		'+600		'+525/-750	'+550	'+525/-750	'450	
-12.6		SF @ PHI	Lamonte Wade		'+750		'+625/-950	'+550	'+625/-1000	'480	
